# epoch Tc_folded Tref_folded value value_err offset model full_model val_compare val_compare_err residuals residuals_err jitter jitter_flag offset_flag subset_flag 
2453611.419560 -0.236264 0.147305 -2229.000000 5.100000 -2362.906670 125.301435 -2237.605235 133.906670 5.100000 8.605235 5.100000 16.141319  -1  -1  -1 
2453613.430197 -0.444179 0.053589 -2156.000000 5.100000 -2362.906670 192.196907 -2170.709763 206.906670 5.100000 14.709763 5.100000 16.141319  -1  -1  -1 
2453614.434525 0.560149 0.506284 -2575.000000 5.100000 -2362.906670 -201.976307 -2564.882977 -212.093330 5.100000 -10.117023 5.100000 16.141319  -1  -1  -1 
2453625.434757 0.467625 0.464579 -2558.000000 5.100000 -2362.906670 -195.898352 -2558.805023 -195.093330 5.100000 0.805023 5.100000 16.141319  -1  -1  -1 
2453626.393288 -0.792395 0.896632 -2228.000000 5.100000 -2362.906670 157.910840 -2204.995830 134.906670 5.100000 -23.004170 5.100000 16.141319  -1  -1  -1 
2453627.378621 0.192938 0.340765 -2489.000000 5.100000 -2362.906670 -104.966279 -2467.872949 -126.093330 5.100000 -21.127051 5.100000 16.141319  -1  -1  -1 
2453628.290855 1.105172 0.751950 -2376.000000 5.100000 -2362.906670 -2.347803 -2365.254473 -13.093330 5.100000 -10.745527 5.100000 16.141319  -1  -1  -1 
2453628.468611 -0.935624 0.832072 -2282.000000 5.100000 -2362.906670 95.387857 -2267.518814 80.906670 5.100000 -14.481186 5.100000 16.141319  -1  -1  -1 
2453629.299449 -0.104786 0.206568 -2305.000000 5.100000 -2362.906670 59.070693 -2303.835977 57.906670 5.100000 -1.164023 5.100000 16.141319  -1  -1  -1 
2453629.482129 0.077894 0.288910 -2406.000000 5.100000 -2362.906670 -44.201939 -2407.108609 -43.093330 5.100000 1.108609 5.100000 16.141319  -1  -1  -1 
2453635.352938 -0.706951 0.935146 -2156.000000 5.100000 -2362.906670 183.496658 -2179.410012 206.906670 5.100000 23.410012 5.100000 16.141319  -1  -1  -1 
2453636.373065 0.313176 0.394962 -2497.000000 5.100000 -2362.906670 -156.580785 -2519.487455 -134.093330 5.100000 22.487455 5.100000 16.141319  -1  -1  -1 
2453637.338646 -0.939794 0.830193 -2246.000000 5.100000 -2362.906670 93.278277 -2269.628393 116.906670 5.100000 23.628393 5.100000 16.141319  -1  -1  -1 
2453638.356224 0.077784 0.288861 -2407.000000 5.100000 -2362.906670 -44.140423 -2407.047094 -44.093330 5.100000 0.047094 5.100000 16.141319  -1  -1  -1 
2453638.368028 0.089588 0.294181 -2427.000000 5.100000 -2362.906670 -50.704278 -2413.610948 -64.093330 5.100000 -13.389052 5.100000 16.141319  -1  -1  -1 
