# epoch Tc_folded Tref_folded value value_err offset model full_model val_compare val_compare_err residuals residuals_err jitter jitter_flag offset_flag subset_flag 
2453611.419560 -0.235899 0.753889 -2229.000000 5.100000 -2362.841336 125.143743 -2237.697594 133.841336 5.100000 8.697594 5.100000 16.239467  -1  -1  -1 
2453613.430197 -0.443813 0.660173 -2156.000000 5.100000 -2362.841336 192.142199 -2170.699137 206.841336 5.100000 14.699137 5.100000 16.239467  -1  -1  -1 
2453614.434525 0.560515 0.112869 -2575.000000 5.100000 -2362.841336 -201.983218 -2564.824554 -212.158664 5.100000 -10.175446 5.100000 16.239467  -1  -1  -1 
2453625.434757 0.467992 0.071164 -2558.000000 5.100000 -2362.841336 -195.959469 -2558.800805 -195.158664 5.100000 0.800805 5.100000 16.239467  -1  -1  -1 
2453626.393288 -0.792028 0.503217 -2228.000000 5.100000 -2362.841336 158.049841 -2204.791495 134.841336 5.100000 -23.208505 5.100000 16.239467  -1  -1  -1 
2453627.378621 0.193305 0.947351 -2489.000000 5.100000 -2362.841336 -105.151166 -2467.992502 -126.158664 5.100000 -21.007498 5.100000 16.239467  -1  -1  -1 
2453628.290855 1.105539 0.358535 -2376.000000 5.100000 -2362.841336 -2.137667 -2364.979003 -13.158664 5.100000 -11.020997 5.100000 16.239467  -1  -1  -1 
2453628.468611 -0.935256 0.438658 -2282.000000 5.100000 -2362.841336 95.578023 -2267.263313 80.841336 5.100000 -14.736687 5.100000 16.239467  -1  -1  -1 
2453629.299449 -0.104418 0.813154 -2305.000000 5.100000 -2362.841336 58.872525 -2303.968811 57.841336 5.100000 -1.031189 5.100000 16.239467  -1  -1  -1 
2453629.482129 0.078262 0.895496 -2406.000000 5.100000 -2362.841336 -44.409421 -2407.250757 -43.158664 5.100000 1.250757 5.100000 16.239467  -1  -1  -1 
2453635.352938 -0.706582 0.541731 -2156.000000 5.100000 -2362.841336 183.594025 -2179.247311 206.841336 5.100000 23.247311 5.100000 16.239467  -1  -1  -1 
2453636.373065 0.313545 0.001548 -2497.000000 5.100000 -2362.841336 -156.721873 -2519.563209 -134.158664 5.100000 22.563209 5.100000 16.239467  -1  -1  -1 
2453637.338646 -0.939425 0.436779 -2246.000000 5.100000 -2362.841336 93.470044 -2269.371293 116.841336 5.100000 23.371293 5.100000 16.239467  -1  -1  -1 
2453638.356224 0.078153 0.895447 -2407.000000 5.100000 -2362.841336 -44.348518 -2407.189854 -44.158664 5.100000 0.189854 5.100000 16.239467  -1  -1  -1 
2453638.368028 0.089957 0.900767 -2427.000000 5.100000 -2362.841336 -50.911048 -2413.752385 -64.158664 5.100000 -13.247615 5.100000 16.239467  -1  -1  -1 
