# epoch Tc_folded Tref_folded model 
2452179.969622 -0.720424 0.535493   180.150327
2452180.069622 -0.620424 0.580567   198.515189
2452180.169622 -0.520424 0.625641   201.063570
2452180.269622 -0.420424 0.670716   187.592431
2452180.369622 -0.320424 0.715790   159.175071
2452180.469622 -0.220424 0.760865   118.075611
2452180.569622 -0.120424 0.805939    67.568607
2452180.669622 -0.020424 0.851014    11.678147
2452180.769622 0.079576 0.896088   -45.142756
2452180.869622 0.179576 0.941163   -98.366959
2452180.969622 0.279576 0.986237  -143.753883
2452181.069622 0.379576 0.031312  -177.687373
2452181.169622 0.479576 0.076386  -197.463817
2452181.269622 0.579576 0.121461  -201.507547
2452181.369622 0.679576 0.166535  -189.496384
2452181.469622 0.779576 0.211609  -162.387304
2452181.569622 0.879576 0.256684  -122.340193
2452181.669622 0.979576 0.301758   -72.545761
2452181.769622 1.079576 0.346833   -16.971326
2452181.869622 -1.038975 0.391907    39.955282
2452181.969622 -0.938975 0.436982    93.698496
2452182.069622 -0.838975 0.482056   139.976385
2452182.169622 -0.738975 0.527131   175.101809
2452182.269622 -0.638975 0.572205   196.276188
2452182.369622 -0.538975 0.617280   201.812476
2452182.469622 -0.438975 0.662354   191.269577
2452182.569622 -0.338975 0.707429   165.487483
2452182.669622 -0.238975 0.752503   126.520356
2452182.769622 -0.138975 0.797578    77.472857
2452182.869622 -0.038975 0.842652    22.252793
2452182.969622 0.061025 0.887726   -34.740237
2452183.069622 0.161025 0.932801   -88.965377
2452183.169622 0.261025 0.977875  -136.102298
2452183.269622 0.361025 0.022950  -172.395418
2452183.369622 0.461025 0.068024  -194.953121
2452183.469622 0.561025 0.113099  -201.978148
2452183.569622 0.661025 0.158173  -192.910787
2452183.669622 0.761025 0.203248  -168.473471
2452183.769622 0.861025 0.248322  -130.613215
2452183.869622 0.961025 0.293397   -82.346494
2452183.969622 1.061025 0.338471   -27.518906
2452184.069622 -1.057526 0.383546    29.501220
2452184.169622 -0.957526 0.428620    84.170869
2452184.269622 -0.857526 0.473694   132.134296
2452184.369622 -0.757526 0.518769   169.570068
2452184.469622 -0.657526 0.563843   193.495530
2452184.569622 -0.557526 0.608918   202.004448
2452184.669622 -0.457526 0.653992   194.418882
2452184.769622 -0.357526 0.699067   171.343205
2452184.869622 -0.257526 0.744141   134.615946
2452184.969622 -0.157526 0.789216    87.163308
2452185.069622 -0.057526 0.834290    32.766030
2452185.169622 0.042474 0.879365   -24.241847
2452185.269622 0.142474 0.924439   -79.318280
2452185.369622 0.242474 0.969514  -128.075117
2452185.469622 0.342474 0.014588  -166.627708
2452185.569622 0.442474 0.059663  -191.904420
2452185.669622 0.542474 0.104737  -201.891357
2452185.769622 0.642474 0.149811  -195.792821
2452185.869622 0.742474 0.194886  -174.094706
2452185.969622 0.842474 0.239960  -138.525787
2452186.069622 0.942474 0.285035   -91.919977
2452186.169622 1.042474 0.330109   -37.990543
2452186.269622 -1.076077 0.375184    18.965745
2452186.369622 -0.976077 0.420258    74.410959
2452186.469622 -0.876077 0.465333   123.927560
2452186.569622 -0.776077 0.510407   163.570370
2452186.669622 -0.676077 0.555482   190.180889
2452186.769622 -0.576077 0.600556   201.638954
2452186.869622 -0.476077 0.645631   197.031656
2452186.969622 -0.376077 0.690705   176.726076
2452187.069622 -0.276077 0.735780   142.340040
2452187.169622 -0.176077 0.780854    96.613217
2452187.269622 -0.076077 0.825928    43.188842
2452187.369622 0.023923 0.871003   -13.676557
2452187.469622 0.123923 0.916077   -69.452291
2452187.569622 0.223923 0.961152  -119.694490
2452187.669622 0.323923 0.006226  -160.400161
2452187.769622 0.423923 0.051301  -188.326126
2452187.869622 0.523923 0.096375  -201.247412
2452187.969622 0.623923 0.141450  -198.134531
2452188.069622 0.723923 0.186524  -179.235499
2452188.169622 0.823923 0.231599  -146.056074
2452188.269622 0.923923 0.276673  -101.239791
2452188.369622 1.023923 0.321748   -48.357339
2452188.469622 -1.094628 0.366822     8.377931
2452188.569622 -0.994628 0.411896    64.445699
2452188.669622 -0.894628 0.456971   115.378826
2452188.769622 -0.794628 0.502045   157.119271
2452188.869622 -0.694628 0.547120   186.341411
2452188.969622 -0.594628 0.592194   200.717003
2452189.069622 -0.494628 0.637269   199.100687
2452189.169622 -0.394628 0.682343   181.621242
2452189.269622 -0.294628 0.727418   149.671324
2452189.369622 -0.194628 0.772492   105.796506
2452189.469622 -0.094628 0.817567    53.492468
2452189.569622 0.005372 0.862641    -3.073524
2452189.669622 0.105372 0.907716   -59.394636
2452189.769622 0.205372 0.952790  -110.983546
2452189.869622 0.305372 0.997865  -153.729963
2452189.969622 0.405372 0.042939  -184.228114
2452190.069622 0.505372 0.088013  -200.048091
2452190.169622 0.605372 0.133088  -199.929456
2452190.269622 0.705372 0.178162  -183.881660
2452190.369622 0.805372 0.223237  -153.183295
2452190.469622 0.905372 0.268311  -110.280218
2452190.569622 1.005372 0.313386   -58.590685
2452190.669622 1.105372 0.358460    -2.233004
2452190.769622 -1.013179 0.403535    54.302590
2452190.869622 -0.913179 0.448609   106.511684
2452190.969622 -0.813179 0.493684   150.234576
2452191.069622 -0.713179 0.538758   181.987693
2452191.169622 -0.613179 0.583833   199.241140
2452191.269622 -0.513179 0.628907   200.620267
2452191.369622 -0.413179 0.673981   186.015194
2452191.469622 -0.313179 0.719056   156.589564
2452191.569622 -0.213179 0.764130   114.687832
2452191.669622 -0.113179 0.809205    63.648472
2452191.769622 -0.013179 0.854279     7.537991
2452191.869622 0.086821 0.899354   -49.173072
2452191.969622 0.186821 0.944428  -101.966325
2452192.069622 0.286821 0.989503  -146.635521
2452192.169622 0.386821 0.034577  -179.621694
2452192.269622 0.486821 0.079652  -198.296704
2452192.369622 0.586821 0.124726  -201.172642
2452192.469622 0.686821 0.169801  -188.020370
2452192.569622 0.786821 0.214875  -159.887780
2452192.669622 0.886821 0.259950  -119.016307
2452192.769622 0.986821 0.305024   -68.662340
2452192.869622 1.086821 0.350098   -12.837776
2452192.969622 -1.031730 0.395173    44.009624
2452193.069622 -0.931730 0.440247    97.350605
2452193.169622 -0.831730 0.485322   142.935283
2452193.269622 -0.731730 0.530396   177.131749
2452193.369622 -0.631730 0.575471   197.215437
2452193.469622 -0.531730 0.620545   201.586201
2452193.569622 -0.431730 0.665620   189.895805
2452193.669622 -0.331730 0.710694   163.075669
2452193.769622 -0.231730 0.755769   123.262657
2452193.869622 -0.131730 0.800843    73.628828
2452193.969622 -0.031730 0.845918    18.128703
2452194.069622 0.068270 0.890992   -38.815807
2452194.169622 0.168270 0.936066   -92.667710
2452194.269622 0.268270 0.981141  -139.136414
2452194.369622 0.368270 0.026215  -174.519577
2452194.469622 0.468270 0.071290  -195.998084
2452194.569622 0.568270 0.116364  -201.860658
2452194.669622 0.668270 0.161439  -191.640205
2452194.769622 0.768270 0.206513  -166.151029
2452194.869622 0.868270 0.251588  -127.423951
2452194.969622 0.968270 0.296662   -78.544510
2452195.069622 1.068270 0.341737   -23.407120
2452195.169622 -1.050281 0.386811    33.595206
2452195.269622 -0.950281 0.431886    87.920870
2452195.369622 -0.850281 0.476960   135.241536
2452195.469622 -0.750281 0.522035   171.786981
2452195.569622 -0.650281 0.567109   194.645485
2452195.669622 -0.550281 0.612183   201.995824
2452195.769622 -0.450281 0.657258   193.252367
2452195.869622 -0.350281 0.702332   169.111739
2452195.969622 -0.250281 0.747407   131.497318
2452196.069622 -0.150281 0.792481    83.405993
2452196.169622 -0.050281 0.837556    28.669386
2452196.269622 0.049719 0.882630   -28.351423
2452196.369622 0.149719 0.927705   -83.113363
2452196.469622 0.249719 0.972779  -131.253337
2452196.569622 0.349719 0.017854  -168.935845
2452196.669622 0.449719 0.062928  -193.158574
2452196.769622 0.549719 0.108003  -201.991606
2452196.869622 0.649719 0.153077  -194.731177
2452196.969622 0.749719 0.198152  -171.955755
2452197.069622 0.849719 0.243226  -135.479947
2452197.169622 0.949719 0.288300   -88.209922
2452197.269622 1.049719 0.333375   -33.911869
2452197.369622 -1.068832 0.378449    23.088076
2452197.469622 -0.968832 0.423524    78.248504
2452197.569622 -0.868832 0.468598   127.174567
2452197.669622 -0.768832 0.513673   165.968137
2452197.769622 -0.668832 0.558747   191.538376
2452197.869622 -0.568832 0.603822   201.848006
2452197.969622 -0.468832 0.648896   196.075616
2452198.069622 -0.368832 0.693971   174.681116
2452198.169622 -0.268832 0.739045   139.369090
2452198.269622 -0.168832 0.784120    92.952984
2452198.369622 -0.068832 0.829194    39.130951
2452198.469622 0.031168 0.874268   -17.808798
2452198.569622 0.131168 0.919343   -73.329650
2452198.669622 0.231168 0.964417  -123.008043
2452198.769622 0.331168 0.009492  -162.885905
2452198.869622 0.431168 0.054566  -189.786010
2452198.969622 0.531168 0.099641  -201.565123
2452199.069622 0.631168 0.144715  -197.284756
2452199.169622 0.731168 0.189790  -177.285941
2452199.269622 0.831168 0.234864  -143.162063
2452199.369622 0.931168 0.279939   -97.631905
2452199.469622 1.031168 0.325013   -44.323031
2452199.569622 -1.087383 0.370088    12.517231
2452199.669622 -0.987383 0.415162    68.360197
2452199.769622 -0.887383 0.460237   118.756639
2452199.869622 -0.787383 0.505311   159.691276
2452199.969622 -0.687383 0.550385   187.902685
2452200.069622 -0.587383 0.595460   201.143154
2452200.169622 -0.487383 0.640534   198.357762
2452200.269622 -0.387383 0.685609   179.768432
2452200.369622 -0.287383 0.730683   146.856250
2452200.469622 -0.187383 0.775758   102.243456
2452200.569622 -0.087383 0.820832    49.484528
2452200.669622 0.012617 0.865907    -7.217027
2452200.769622 0.112617 0.910981   -63.343573
2452200.869622 0.212617 0.956056  -114.423288
2452200.969622 0.312617 0.001130  -156.386454
2452201.069622 0.412617 0.046205  -185.889700
2452201.169622 0.512617 0.091279  -200.582388
2452201.269622 0.612617 0.136353  -199.293894
2452201.369622 0.712617 0.181428  -182.126877
2452201.469622 0.812617 0.226502  -150.449100
2452201.569622 0.912617 0.271577  -106.784456
2452201.669622 1.012617 0.316651   -54.611877
2452201.769622 -1.105934 0.361726     1.911843
2452201.869622 -1.005934 0.406800    58.283239
2452201.969622 -0.905934 0.451875   110.010982
2452202.069622 -0.805934 0.496949   152.973720
2452202.169622 -0.705934 0.542024   183.748445
2452202.269622 -0.605934 0.587098   199.883213
2452202.369622 -0.505934 0.632173   200.092506
2452202.469622 -0.405934 0.677247   184.359647
2452202.569622 -0.305934 0.722322   153.938135
2452202.669622 -0.205934 0.767396   111.251771
2452202.769622 -0.105934 0.812470    59.701543
2452202.869622 -0.005934 0.857545     3.394661
2452202.969622 0.094066 0.902619   -53.182687
2452203.069622 0.194066 0.947694  -105.522763
2452203.169622 0.294066 0.992768  -149.455429
