# epoch Tc_folded Tref_folded model 
2452179.969622 -0.720615 0.928986   180.091568
2452180.069622 -0.620615 0.974061   198.484759
2452180.169622 -0.520615 0.019135   201.063898
2452180.269622 -0.420615 0.064210   187.623495
2452180.369622 -0.320615 0.109284   159.234400
2452180.469622 -0.220615 0.154359   118.158480
2452180.569622 -0.120615 0.199433    67.668416
2452180.669622 -0.020615 0.244508    11.786946
2452180.769622 0.079385 0.289582   -45.033636
2452180.869622 0.179385 0.334657   -98.266213
2452180.969622 0.279385 0.379731  -143.669539
2452181.069622 0.379385 0.424805  -177.626155
2452181.169622 0.479385 0.469880  -197.430604
2452181.269622 0.579385 0.514954  -201.504991
2452181.369622 0.679385 0.560029  -189.524691
2452181.469622 0.779385 0.605103  -162.444223
2452181.569622 0.879385 0.650178  -122.421192
2452181.669622 0.979385 0.695252   -72.644390
2452181.769622 1.079385 0.740327   -17.079726
2452181.869622 -1.039166 0.785401    39.845746
2452181.969622 -0.939166 0.830476    93.596552
2452182.069622 -0.839166 0.875550   139.890157
2452182.169622 -0.739166 0.920625   175.038170
2452182.269622 -0.639166 0.965699   196.240212
2452182.369622 -0.539166 0.010773   201.807033
2452182.469622 -0.439166 0.055848   191.295104
2452182.569622 -0.339166 0.100922   165.541951
2452182.669622 -0.239166 0.145997   126.599427
2452182.769622 -0.139166 0.191071    77.570235
2452182.869622 -0.039166 0.236146    22.360720
2452182.969622 0.060834 0.281220   -34.630359
2452183.069622 0.160834 0.326295   -88.862304
2452183.169622 0.260834 0.371369  -136.014243
2452183.269622 0.360834 0.416444  -172.329399
2452183.369622 0.460834 0.461518  -194.914402
2452183.469622 0.560834 0.506592  -201.969818
2452183.569622 0.660834 0.551667  -192.933513
2452183.669622 0.760834 0.596741  -168.525445
2452183.769622 0.860834 0.641816  -130.690301
2452183.869622 0.960834 0.686890   -82.442552
2452183.969622 1.060834 0.731965   -27.626285
2452184.069622 -1.057718 0.777039    29.391076
2452184.169622 -0.957718 0.822114    84.066735
2452184.269622 -0.857718 0.867188   132.044471
2452184.369622 -0.757718 0.912263   169.501711
2452184.469622 -0.657718 0.957337   193.454091
2452184.569622 -0.557718 0.002412   201.993232
2452184.669622 -0.457718 0.047486   194.438786
2452184.769622 -0.357718 0.092560   171.392648
2452184.869622 -0.257718 0.137635   134.690991
2452184.969622 -0.157718 0.182709    87.257979
2452185.069622 -0.057718 0.227784    32.872785
2452185.169622 0.042282 0.272858   -24.131511
2452185.269622 0.142282 0.317933   -79.213156
2452185.369622 0.242282 0.363007  -127.983581
2452185.469622 0.342282 0.408082  -166.557057
2452185.569622 0.442282 0.453156  -191.860285
2452185.669622 0.542282 0.498231  -201.877259
2452185.769622 0.642282 0.543305  -195.809887
2452185.869622 0.742282 0.588380  -174.141580
2452185.969622 0.842282 0.633454  -138.598737
2452186.069622 0.942282 0.678528   -92.013194
2452186.169622 1.042282 0.723603   -38.096602
2452186.269622 -1.076269 0.768677    18.855294
2452186.369622 -0.976269 0.813752    74.304916
2452186.469622 -0.876269 0.858826   123.834376
2452186.569622 -0.776269 0.903901   163.497470
2452186.669622 -0.676269 0.948975   190.134085
2452186.769622 -0.576269 0.994050   201.621979
2452186.869622 -0.476269 0.039124   197.045867
2452186.969622 -0.376269 0.084199   176.770344
2452187.069622 -0.276269 0.129273   142.410842
2452187.169622 -0.176269 0.174347    96.704914
2452187.269622 -0.076269 0.219422    43.294129
2452187.369622 0.023731 0.264496   -13.566066
2452187.469622 0.123731 0.309571   -69.345401
2452187.569622 0.223731 0.354645  -119.599718
2452187.669622 0.323731 0.399720  -160.325060
2452187.769622 0.423731 0.444794  -188.276682
2452187.869622 0.523731 0.489869  -201.227570
2452187.969622 0.623731 0.534943  -198.145874
2452188.069622 0.723731 0.580018  -179.277127
2452188.169622 0.823731 0.625092  -146.124675
2452188.269622 0.923731 0.670167  -101.329902
2452188.369622 1.023731 0.715241   -48.461782
2452188.469622 -1.094820 0.760315     8.267477
2452188.569622 -0.994820 0.805390    64.338033
2452188.669622 -0.894820 0.850464   115.282529
2452188.769622 -0.794820 0.895539   157.042017
2452188.869622 -0.694820 0.940613   186.289358
2452188.969622 -0.594820 0.985688   200.694302
2452189.069622 -0.494820 0.030762   199.109150
2452189.169622 -0.394820 0.075837   181.660199
2452189.269622 -0.294820 0.120911   149.737674
2452189.369622 -0.194820 0.165986   105.884967
2452189.469622 -0.094820 0.211060    53.595993
2452189.569622 0.005180 0.256135    -2.963182
2452189.669622 0.105180 0.301209   -59.286269
2452189.769622 0.205180 0.346283  -110.885789
2452189.869622 0.305180 0.391358  -153.650606
2452189.969622 0.405180 0.436432  -184.173483
2452190.069622 0.505180 0.481507  -200.022543
2452190.169622 0.605180 0.526581  -199.935030
2452190.269622 0.705180 0.571656  -183.917915
2452190.369622 0.805180 0.616730  -153.247346
2452190.469622 0.905180 0.661805  -110.366965
2452190.569622 1.005180 0.706879   -58.693220
2452190.669622 1.105180 0.751954    -2.343157
2452190.769622 -1.013372 0.797028    54.193594
2452190.869622 -0.913372 0.842102   106.412531
2452190.969622 -0.813372 0.887177   150.153168
2452191.069622 -0.713372 0.932251   181.930519
2452191.169622 -0.613372 0.977326   199.212758
2452191.269622 -0.513372 0.022400   200.622943
2452191.369622 -0.413372 0.067475   186.048718
2452191.469622 -0.313372 0.112549   156.651269
2452191.569622 -0.213372 0.157624   114.772804
2452191.669622 -0.113372 0.202698    63.749945
2452191.769622 -0.013372 0.247773     7.647879
2452191.869622 0.086628 0.292847   -49.063523
2452191.969622 0.186628 0.337922  -101.865843
2452192.069622 0.286628 0.382996  -146.552116
2452192.169622 0.386628 0.428070  -179.562012
2452192.269622 0.486628 0.473145  -198.265505
2452192.369622 0.586628 0.518219  -201.172415
2452192.469622 0.686628 0.563294  -188.051136
2452192.569622 0.786628 0.608368  -159.947093
2452192.669622 0.886628 0.653443  -119.099444
2452192.769622 0.986628 0.698517   -68.762679
2452192.869622 1.086628 0.743592   -12.947324
2452192.969622 -1.031923 0.788666    43.899594
2452193.069622 -0.931923 0.833741    97.248862
2452193.169622 -0.831923 0.878815   142.849934
2452193.269622 -0.731923 0.923889   177.069597
2452193.369622 -0.631923 0.968964   197.181437
2452193.469622 -0.531923 0.014038   201.583066
2452193.569622 -0.431923 0.059113   189.923789
2452193.669622 -0.331923 0.104187   163.132545
2452193.769622 -0.231923 0.149262   123.343898
2452193.869622 -0.131923 0.194336    73.727963
2452193.969622 -0.031923 0.239411    18.237834
2452194.069622 0.068077 0.284485   -38.705373
2452194.169622 0.168077 0.329560   -92.564773
2452194.269622 0.268077 0.374634  -139.049178
2452194.369622 0.368077 0.419709  -174.454994
2452194.469622 0.468077 0.464783  -195.961304
2452194.569622 0.568077 0.509857  -201.854614
2452194.669622 0.668077 0.554932  -191.665383
2452194.769622 0.768077 0.600006  -166.205427
2452194.869622 0.868077 0.645081  -127.503238
2452194.969622 0.968077 0.690155   -78.642370
2452195.069622 1.068077 0.735230   -23.515760
2452195.169622 -1.050474 0.780304    33.484443
2452195.269622 -0.950474 0.825379    87.816810
2452195.369622 -0.850474 0.870453   135.152470
2452195.469622 -0.750474 0.915528   171.720008
2452195.569622 -0.650474 0.960602   194.605946
2452195.669622 -0.550474 0.005677   201.986871
2452195.769622 -0.450474 0.050751   193.274718
2452195.869622 -0.350474 0.095825   169.163617
2452195.969622 -0.250474 0.140900   131.574593
2452196.069622 -0.150474 0.185974    83.502510
2452196.169622 -0.050474 0.231049    28.777458
2452196.269622 0.049526 0.276123   -28.240406
2452196.369622 0.149526 0.321198   -83.008248
2452196.469622 0.249526 0.366272  -131.162500
2452196.569622 0.349526 0.411347  -168.866525
2452196.669622 0.449526 0.456421  -193.116299
2452196.769622 0.549526 0.501496  -201.979746
2452196.869622 0.649526 0.546570  -194.750682
2452196.969622 0.749526 0.591644  -172.005075
2452197.069622 0.849526 0.636719  -135.555155
2452197.169622 0.949526 0.681793   -88.305029
2452197.269622 1.049526 0.726868   -34.019298
2452197.369622 -1.069025 0.771942    22.976883
2452197.469622 -0.969025 0.817017    78.142406
2452197.569622 -0.869025 0.862091   127.082019
2452197.669622 -0.769025 0.907166   165.896515
