# epoch Tc_folded Tref_folded value value_err offset model full_model val_compare val_compare_err residuals residuals_err jitter jitter_flag offset_flag subset_flag 
2454294.509154 -0.460470 0.046245 -2086.500000 3.300000 -2273.576252 194.859720 -2078.716532 187.076252 3.300000 -7.783468 3.300000 8.589036  -1  -1  -1 
2454298.371154 -1.035573 0.787021 -2232.000000 3.700000 -2273.576252 41.859034 -2231.717218 41.576252 3.700000 -0.282782 3.700000 8.589036  -1  -1  -1 
2454298.602954 -0.803773 0.891503 -2118.000000 3.400000 -2273.576252 153.770498 -2119.805754 155.576252 3.400000 1.805754 3.400000 8.589036  -1  -1  -1 
2454299.608254 0.201527 0.344637 -2393.100000 3.400000 -2273.576252 -109.133230 -2382.709482 -119.523748 3.400000 -10.390518 3.400000 8.589036  -1  -1  -1 
2454300.352554 0.945827 0.680126 -2370.200000 3.400000 -2273.576252 -90.203274 -2363.779526 -96.623748 3.400000 -6.420474 3.400000 8.589036  -1  -1  -1 
2454300.614354 -1.010924 0.798131 -2212.300000 3.500000 -2273.576252 55.541054 -2218.035198 61.276252 3.500000 5.735198 3.500000 8.589036  -1  -1  -1 
2454301.362054 -0.263224 0.135153 -2143.700000 3.400000 -2273.576252 137.022232 -2136.554020 129.876252 3.400000 -7.145980 3.400000 8.589036  -1  -1  -1 
2454302.387154 0.761876 0.597211 -2446.400000 3.500000 -2273.576252 -168.195999 -2441.772251 -172.823748 3.500000 -4.627749 3.500000 8.589036  -1  -1  -1 
2454303.615554 -0.228275 0.150906 -2155.500000 3.500000 -2273.576252 121.684899 -2151.891353 118.076252 3.500000 -3.608647 3.500000 8.589036  -1  -1  -1 
2454304.386054 0.542225 0.498205 -2470.500000 3.500000 -2273.576252 -201.876098 -2475.452351 -196.923748 3.500000 4.952351 3.500000 8.589036  -1  -1  -1 
2454306.368354 0.305973 0.391716 -2420.600000 3.800000 -2273.576252 -153.944893 -2427.521145 -147.023748 3.800000 6.921145 3.800000 8.589036  -1  -1  -1 
2454306.581054 0.518673 0.487589 -2463.800000 3.600000 -2273.576252 -200.953982 -2474.530234 -190.223748 3.600000 10.730234 3.600000 8.589036  -1  -1  -1 
2454306.608454 0.546073 0.499939 -2464.400000 3.300000 -2273.576252 -201.941495 -2475.517747 -190.823748 3.300000 11.117747 3.300000 8.589036  -1  -1  -1 
2454307.367654 -0.913278 0.842145 -2159.300000 3.400000 -2273.576252 106.457970 -2167.118283 114.276252 3.400000 7.818283 3.400000 8.589036  -1  -1  -1 
2454307.495354 -0.785578 0.899705 -2105.700000 3.300000 -2273.576252 160.313403 -2113.262849 167.876252 3.300000 7.562849 3.300000 8.589036  -1  -1  -1 
2454307.583354 -0.697578 0.939370 -2079.500000 3.300000 -2273.576252 185.673628 -2087.902624 194.076252 3.300000 8.402624 3.300000 8.589036  -1  -1  -1 
2454308.370554 0.089622 0.294196 -2326.400000 3.300000 -2273.576252 -50.722977 -2324.299229 -52.823748 3.300000 -2.100771 3.300000 8.589036  -1  -1  -1 
2454308.595454 0.314522 0.395569 -2446.500000 3.300000 -2273.576252 -157.065944 -2430.642196 -172.923748 3.300000 -15.857804 3.300000 8.589036  -1  -1  -1 
2454309.400754 -1.098729 0.758553 -2285.900000 3.400000 -2273.576252 6.032510 -2267.543742 -12.323748 3.400000 -18.356258 3.400000 8.589036  -1  -1  -1 
2454309.512854 -0.986629 0.809082 -2218.100000 3.300000 -2273.576252 68.762190 -2204.814062 55.476252 3.300000 -13.285938 3.300000 8.589036  -1  -1  -1 
2454315.567954 0.631368 0.538385 -2475.900000 3.800000 -2273.576252 -197.250112 -2470.826364 -202.323748 3.800000 -5.073636 3.800000 8.589036  -1  -1  -1 
2454316.392954 -0.762183 0.910250 -2113.900000 3.400000 -2273.576252 168.098525 -2105.477728 159.676252 3.400000 -8.422272 3.400000 8.589036  -1  -1  -1 
2454316.568054 -0.587083 0.989175 -2079.400000 3.400000 -2273.576252 201.148707 -2072.427546 194.176252 3.400000 -6.972454 3.400000 8.589036  -1  -1  -1 
2454317.494854 0.339717 0.406925 -2430.600000 3.400000 -2273.576252 -165.722188 -2439.298441 -157.023748 3.400000 8.698441 3.400000 8.589036  -1  -1  -1 
2454317.628854 0.473717 0.467325 -2465.200000 3.400000 -2273.576252 -196.719310 -2470.295562 -191.623748 3.400000 5.095562 3.400000 8.589036  -1  -1  -1 
2454318.330154 -1.043535 0.783432 -2221.600000 3.600000 -2273.576252 37.392842 -2236.183410 51.976252 3.600000 14.583410 3.600000 8.589036  -1  -1  -1 
2454318.569854 -0.803835 0.891476 -2109.700000 3.400000 -2273.576252 153.747610 -2119.828642 163.876252 3.400000 10.128642 3.400000 8.589036  -1  -1  -1 
2454328.394254 0.146360 0.319771 -2366.200000 3.300000 -2273.576252 -81.353876 -2354.930128 -92.623748 3.300000 -11.269872 3.300000 8.589036  -1  -1  -1 
2454328.537254 0.289360 0.384227 -2425.500000 4.200000 -2273.576252 -147.623276 -2421.199528 -151.923748 4.200000 -4.300472 4.200000 8.589036  -1  -1  -1 
2454330.335254 -0.131191 0.194666 -2193.600000 3.700000 -2273.576252 73.338054 -2200.238198 79.976252 3.700000 6.638198 3.700000 8.589036  -1  -1  -1 
2454334.395254 -0.508294 0.024689 -2067.500000 3.400000 -2273.576252 200.263473 -2073.312780 206.076252 3.400000 5.812780 3.400000 8.589036  -1  -1  -1 
2454335.399054 0.495506 0.477147 -2462.500000 3.500000 -2273.576252 -199.174952 -2472.751204 -188.923748 3.500000 10.251204 3.500000 8.589036  -1  -1  -1 
2454336.465854 -0.656245 0.958001 -2080.400000 3.400000 -2273.576252 193.694883 -2079.881369 193.176252 3.400000 -0.518631 3.400000 8.589036  -1  -1  -1 
