# epoch Tc_folded Tref_folded value value_err offset model full_model val_compare val_compare_err residuals residuals_err jitter jitter_flag offset_flag subset_flag 
2454294.509154 -0.460637 0.046255 -2086.500000 3.300000 -2273.565230 194.901222 -2078.664008 187.065230 3.300000 -7.835992 3.300000 8.637017  -1  -1  -1 
2454298.371154 -1.035740 0.787031 -2232.000000 3.700000 -2273.565230 41.769079 -2231.796151 41.565230 3.700000 -0.203849 3.700000 8.637017  -1  -1  -1 
2454298.602954 -0.803940 0.891514 -2118.000000 3.400000 -2273.565230 153.721419 -2119.843811 155.565230 3.400000 1.843811 3.400000 8.637017  -1  -1  -1 
2454299.608254 0.201360 0.344647 -2393.100000 3.400000 -2273.565230 -109.061992 -2382.627222 -119.534770 3.400000 -10.472778 3.400000 8.637017  -1  -1  -1 
2454300.352554 0.945660 0.680136 -2370.200000 3.400000 -2273.565230 -90.296267 -2363.861497 -96.634770 3.400000 -6.338503 3.400000 8.637017  -1  -1  -1 
2454300.614354 -1.011091 0.798141 -2212.300000 3.500000 -2273.565230 55.453892 -2218.111338 61.265230 3.500000 5.811338 3.500000 8.637017  -1  -1  -1 
2454301.362054 -0.263391 0.135163 -2143.700000 3.400000 -2273.565230 137.103851 -2136.461379 129.865230 3.400000 -7.238621 3.400000 8.637017  -1  -1  -1 
2454302.387154 0.761709 0.597221 -2446.400000 3.500000 -2273.565230 -168.262938 -2441.828168 -172.834770 3.500000 -4.571832 3.500000 8.637017  -1  -1  -1 
2454303.615554 -0.228442 0.150916 -2155.500000 3.500000 -2273.565230 121.771258 -2151.793972 118.065230 3.500000 -3.706028 3.500000 8.637017  -1  -1  -1 
2454304.386054 0.542058 0.498215 -2470.500000 3.500000 -2273.565230 -201.889638 -2475.454868 -196.934770 3.500000 4.954868 3.500000 8.637017  -1  -1  -1 
2454306.368354 0.305806 0.391726 -2420.600000 3.800000 -2273.565230 -153.896018 -2427.461248 -147.034770 3.800000 6.861248 3.800000 8.637017  -1  -1  -1 
2454306.581054 0.518506 0.487599 -2463.800000 3.600000 -2273.565230 -200.961100 -2474.526330 -190.234770 3.600000 10.726330 3.600000 8.637017  -1  -1  -1 
2454306.608454 0.545906 0.499950 -2464.400000 3.300000 -2273.565230 -201.956081 -2475.521311 -190.834770 3.300000 11.121311 3.300000 8.637017  -1  -1  -1 
2454307.367654 -0.913445 0.842155 -2159.300000 3.400000 -2273.565230 106.385831 -2167.179399 114.265230 3.400000 7.879399 3.400000 8.637017  -1  -1  -1 
2454307.495354 -0.785745 0.899715 -2105.700000 3.300000 -2273.565230 160.268798 -2113.296432 167.865230 3.300000 7.596432 3.300000 8.637017  -1  -1  -1 
2454307.583354 -0.697745 0.939380 -2079.500000 3.300000 -2273.565230 185.651606 -2087.913624 194.065230 3.300000 8.413624 3.300000 8.637017  -1  -1  -1 
2454308.370554 0.089455 0.294207 -2326.400000 3.300000 -2273.565230 -50.634929 -2324.200159 -52.834770 3.300000 -2.199841 3.300000 8.637017  -1  -1  -1 
2454308.595454 0.314355 0.395579 -2446.500000 3.300000 -2273.565230 -157.019134 -2430.584364 -172.934770 3.300000 -15.915636 3.300000 8.637017  -1  -1  -1 
2454309.400754 -1.098896 0.758564 -2285.900000 3.400000 -2273.565230 5.937728 -2267.627502 -12.334770 3.400000 -18.272498 3.400000 8.637017  -1  -1  -1 
2454309.512854 -0.986796 0.809092 -2218.100000 3.300000 -2273.565230 68.678311 -2204.886919 55.465230 3.300000 -13.213081 3.300000 8.637017  -1  -1  -1 
2454315.567954 0.631202 0.538396 -2475.900000 3.800000 -2273.565230 -197.287148 -2470.852378 -202.334770 3.800000 -5.047622 3.800000 8.637017  -1  -1  -1 
2454316.392954 -0.762350 0.910260 -2113.900000 3.400000 -2273.565230 168.059800 -2105.505430 159.665230 3.400000 -8.394570 3.400000 8.637017  -1  -1  -1 
2454316.568054 -0.587250 0.989186 -2079.400000 3.400000 -2273.565230 201.156804 -2072.408426 194.165230 3.400000 -6.991574 3.400000 8.637017  -1  -1  -1 
2454317.494854 0.339550 0.406936 -2430.600000 3.400000 -2273.565230 -165.681634 -2439.246864 -157.034770 3.400000 8.646864 3.400000 8.637017  -1  -1  -1 
2454317.628854 0.473550 0.467335 -2465.200000 3.400000 -2273.565230 -196.714149 -2470.279379 -191.634770 3.400000 5.079379 3.400000 8.637017  -1  -1  -1 
2454318.330154 -1.043701 0.783443 -2221.600000 3.600000 -2273.565230 37.302450 -2236.262780 51.965230 3.600000 14.662780 3.600000 8.637017  -1  -1  -1 
2454318.569854 -0.804001 0.891486 -2109.700000 3.400000 -2273.565230 153.698754 -2119.866476 163.865230 3.400000 10.166476 3.400000 8.637017  -1  -1  -1 
2454328.394254 0.146194 0.319781 -2366.200000 3.300000 -2273.565230 -81.273747 -2354.838977 -92.634770 3.300000 -11.361023 3.300000 8.637017  -1  -1  -1 
2454328.537254 0.289194 0.384238 -2425.500000 4.200000 -2273.565230 -147.570799 -2421.136029 -151.934770 4.200000 -4.363971 4.200000 8.637017  -1  -1  -1 
2454330.335254 -0.131357 0.194677 -2193.600000 3.700000 -2273.565230 73.432658 -2200.132572 79.965230 3.700000 6.532572 3.700000 8.637017  -1  -1  -1 
2454334.395254 -0.508459 0.024700 -2067.500000 3.400000 -2273.565230 200.292648 -2073.272583 206.065230 3.400000 5.772583 3.400000 8.637017  -1  -1  -1 
2454335.399054 0.495341 0.477157 -2462.500000 3.500000 -2273.565230 -199.175809 -2472.741039 -188.934770 3.500000 10.241039 3.500000 8.637017  -1  -1  -1 
2454336.465854 -0.656411 0.958012 -2080.400000 3.400000 -2273.565230 193.684178 -2079.881052 193.165230 3.400000 -0.518948 3.400000 8.637017  -1  -1  -1 
