# epoch model 
2452179.969622 180.045733 
2452180.069622 198.476376 
2452180.169622 201.093634 
2452180.269622 187.688979 
2452180.369622 159.330413 
2452180.469622 118.277374 
2452180.569622 67.800715 
2452180.669622 11.922110 
2452180.769622 -44.906376 
2452180.869622 -98.156996 
2452180.969622 -143.587067 
2452181.069622 -177.576997 
2452181.169622 -197.418677 
2452181.269622 -201.531243 
2452181.369622 -189.587030 
2452181.469622 -162.537681 
2452181.569622 -122.538323 
2452181.669622 -72.775860 
2452181.769622 -17.215060 
2452181.869622 39.717330 
2452181.969622 93.485286 
2452182.069622 139.804905 
2452182.169622 174.985724 
2452182.269622 196.224749 
2452182.369622 201.829785 
2452182.469622 191.354257 
2452182.569622 165.632790 
2452182.669622 126.714715 
2452182.769622 77.700785 
2452182.869622 22.496131 
2452182.969622 -34.500877 
2452183.069622 -88.749065 
2452183.169622 -135.926271 
2452183.269622 -172.273701 
2452183.369622 -194.895416 
2452183.469622 -201.989054 
2452183.569622 -192.989439 
2452183.669622 -168.613604 
2452183.769622 -130.803667 
2452183.869622 -82.572093 
2452183.969622 -27.761679 
2452184.069622 29.260616 
2452184.169622 83.951604 
2452184.269622 131.953841 
2452184.369622 169.442802 
2452184.469622 193.431595 
2452184.569622 202.008941 
2452184.669622 194.491448 
2452184.769622 171.478065 
2452184.869622 134.802358 
2452184.969622 87.386422 
2452185.069622 33.008069 
2452185.169622 -24.000164 
2452185.269622 -79.096211 
2452185.369622 -127.890356 
2452185.469622 -166.494978 
2452185.569622 -191.834297 
2452185.669622 -201.889431 
2452185.769622 -195.859249 
2452185.869622 -174.224199 
2452185.969622 -138.708028 
2452186.069622 -92.140450 
2452186.169622 -38.231683 
2452186.269622 18.723151 
2452186.369622 74.186238 
2452186.469622 123.738620 
2452186.569622 163.432264 
2452186.669622 190.104623 
2452186.769622 201.630608 
2452186.869622 197.091897 
2452186.969622 176.850108 
2452187.069622 142.517983 
2452187.169622 96.830896 
2452187.269622 43.428914 
2452187.369622 -13.433218 
2452187.469622 -69.225073 
2452187.569622 -119.501498 
2452187.669622 -160.256773 
2452187.769622 -188.243767 
2452187.869622 -201.232649 
2452187.969622 -198.188542 
2452188.069622 -179.353982 
2452188.169622 -146.229593 
2452188.269622 -101.454524 
2452188.369622 -48.596178 
2452188.469622 8.134015 
2452188.569622 64.216139 
2452188.669622 115.181914 
2452188.769622 156.970697 
2452188.869622 186.253014 
2452188.969622 200.695829 
2452189.069622 199.148426 
2452189.169622 181.734093 
2452189.269622 149.840298 
2452189.369622 106.008143 
2452189.469622 53.729907 
2452189.569622 -2.829200 
2452189.669622 -59.162893 
2452189.769622 -110.782848 
2452189.869622 -153.576303 
2452189.969622 -184.133737 
2452190.069622 -200.020519 
2452190.169622 -199.970888 
2452190.269622 -183.988798 
2452190.369622 -153.347605 
2452190.469622 -110.488611 
2452190.569622 -58.826560 
2452190.669622 -2.477568 
2452190.769622 54.068821 
2452190.869622 106.307337 
2452190.969622 150.075934 
2452191.069622 181.887398 
2452191.169622 199.207184 
2452191.269622 200.655359 
2452191.369622 186.116541 
2452191.469622 156.749094 
2452191.569622 114.892837 
2452191.669622 63.882620 
2452191.769622 7.782627 
2452191.869622 -48.937439 
2452191.969622 -101.758469 
2452192.069622 -146.472005 
2452192.169622 -179.515547 
2452192.269622 -198.256387 
2452192.369622 -201.201369 
2452192.469622 -188.115855 
2452192.569622 -160.042419 
2452192.669622 -119.217780 
2452192.769622 -68.894598 
2452192.869622 -13.082314 
2452192.969622 43.772288 
2452193.069622 97.139382 
2452193.169622 142.767003 
2452193.269622 177.019822 
2452193.369622 197.168782 
2452193.469622 201.608539 
2452193.569622 189.985359 
2452193.669622 163.225306 
2452193.769622 123.460458 
2452193.869622 73.859035 
2452193.969622 18.372975 
2452194.069622 -38.576931 
2452194.169622 -92.453263 
2452194.269622 -138.963484 
2452194.369622 -174.401943 
2452194.469622 -195.945121 
2452194.569622 -201.876589 
2452194.669622 -191.723763 
2452194.769622 -166.295559 
2452194.869622 -127.617941 
2452194.969622 -78.772505 
2452195.069622 -23.650957 
2452195.169622 33.354955 
2452195.269622 87.703348 
2452195.369622 135.064074 
2452195.469622 171.663719 
2452195.569622 194.586248 
2452195.669622 202.005334 
2452195.769622 193.329868 
2452195.869622 169.251060 
2452195.969622 131.687361 
2452196.069622 83.631618 
2452196.169622 28.912619 
2452196.269622 -28.109962 
2452196.369622 -82.892912 
2452196.469622 -131.071462 
