# epoch Tc_folded Tref_folded value value_err offset model full_model val_compare val_compare_err residuals residuals_err jitter jitter_flag offset_flag subset_flag 
2452898.801699 -0.698879 0.545203 186.717000 1.480000 -10.993010 185.388570 174.395560 197.710010 1.480000 12.321440 1.480000 10.257729  -1  -1  -1 
2453180.919636 -0.336923 0.708353 153.226000 1.609000 -10.993010 164.811595 153.818585 164.219010 1.609000 -0.592585 1.609000 10.257729  -1  -1  -1 
2453240.899265 -0.258172 0.743850 121.542000 1.139000 -10.993010 134.891437 123.898427 132.535010 1.139000 -2.356427 1.139000 10.257729  -1  -1  -1 
2453303.751138 0.474272 0.073995 -202.928000 1.244000 -10.993010 -196.801300 -207.794310 -191.934990 1.244000 4.866310 1.244000 10.257729  -1  -1  -1 
2453303.754332 0.477466 0.075435 -203.187000 1.139000 -10.993010 -197.205572 -208.198582 -192.193990 1.139000 5.011582 1.139000 10.257729  -1  -1  -1 
2453551.964270 0.209689 0.954736 -126.301000 1.205000 -10.993010 -113.038734 -124.031744 -115.307990 1.205000 -2.269256 1.205000 10.257729  -1  -1  -1 
2453694.691603 0.949756 0.288317 -84.160000 1.180000 -10.993010 -88.190951 -99.183961 -73.166990 1.180000 15.023961 1.180000 10.257729  -1  -1  -1 
2453695.688895 -0.271503 0.737841 125.535000 1.259000 -10.993010 140.471359 129.478349 136.528010 1.259000 -3.943349 1.259000 10.257729  -1  -1  -1 
2453696.701661 0.741263 0.194340 -206.994000 1.302000 -10.993010 -174.445201 -185.438211 -196.000990 1.302000 -21.555789 1.302000 10.257729  -1  -1  -1 
2453723.713350 -1.088211 0.369714 -2.524000 1.217000 -10.993010 12.044112 1.051102 8.469010 1.217000 -3.575102 1.217000 10.257729  -1  -1  -1 
2453926.035902 -0.653803 0.565521 159.489000 1.193000 -10.993010 194.096624 183.103614 170.482010 1.193000 -23.614614 1.193000 10.257729  -1  -1  -1 
2453926.888518 0.198813 0.949833 -141.263000 1.107000 -10.993010 -107.828971 -118.821981 -130.269990 1.107000 -22.441019 1.107000 10.257729  -1  -1  -1 
2453927.930496 -0.977760 0.419499 53.300000 1.157000 -10.993010 73.514768 62.521759 64.293010 1.157000 -9.221759 1.157000 10.257729  -1  -1  -1 
2453934.845959 -0.717950 0.536607 179.802000 1.224000 -10.993010 180.786196 169.793186 190.795010 1.224000 10.008814 1.224000 10.257729  -1  -1  -1 
2453968.722787 -0.119387 0.806406 57.606000 0.787000 -10.993010 67.009706 56.016696 68.599010 0.787000 1.589304 0.787000 10.257729  -1  -1  -1 
2453968.724975 -0.117199 0.807393 57.726000 0.802000 -10.993010 65.827508 54.834498 68.719010 0.802000 2.891502 0.802000 10.257729  -1  -1  -1 
2453968.727197 -0.114977 0.808394 56.423000 0.832000 -10.993010 64.624353 53.631343 67.416010 0.832000 2.791657 0.832000 10.257729  -1  -1  -1 
2453968.729500 -0.112674 0.809432 56.045000 0.755000 -10.993010 63.374638 52.381628 67.038010 0.755000 3.663372 0.755000 10.257729  -1  -1  -1 
2453968.731977 -0.110197 0.810549 54.711000 0.848000 -10.993010 62.027495 51.034485 65.704010 0.848000 3.676515 0.848000 10.257729  -1  -1  -1 
2453968.734361 -0.107813 0.811623 52.911000 0.798000 -10.993010 60.728048 49.735038 63.904010 0.798000 3.175962 0.798000 10.257729  -1  -1  -1 
2453968.736757 -0.105417 0.812703 50.628000 0.789000 -10.993010 59.419270 48.426260 61.621010 0.789000 2.201740 0.789000 10.257729  -1  -1  -1 
2453968.934315 0.092141 0.901751 -58.550000 0.715000 -10.993010 -52.119058 -63.112068 -47.556990 0.715000 4.562068 0.715000 10.257729  -1  -1  -1 
2453968.956097 0.113923 0.911570 -69.951000 0.771000 -10.993010 -64.052265 -75.045275 -58.957990 0.771000 5.094275 0.771000 10.257729  -1  -1  -1 
2453968.978493 0.136319 0.921664 -79.481000 0.754000 -10.993010 -76.067337 -87.060347 -68.487990 0.754000 7.579347 0.754000 10.257729  -1  -1  -1 
2453969.003424 0.161250 0.932902 -95.622000 0.750000 -10.993010 -89.080464 -100.073473 -84.628990 0.750000 4.451473 0.750000 10.257729  -1  -1  -1 
2453969.033620 0.191446 0.946513 -112.396000 0.898000 -10.993010 -104.241352 -115.234362 -101.402990 0.898000 2.838362 0.898000 10.257729  -1  -1  -1 
