# epoch Tc_folded Tref_folded value value_err offset model full_model val_compare val_compare_err residuals residuals_err jitter jitter_flag offset_flag subset_flag 
2452898.801699 -0.699370 0.938648 186.717000 1.480000 -10.992024 185.282953 174.290929 197.709024 1.480000 12.426071 1.480000 10.208722  -1  -1  -1 
2453180.919636 -0.337439 0.101786 153.226000 1.609000 -10.992024 164.987540 153.995515 164.218024 1.609000 -0.769515 1.609000 10.208722  -1  -1  -1 
2453240.899265 -0.258693 0.137281 121.542000 1.139000 -10.992024 135.117757 124.125732 132.534024 1.139000 -2.583732 1.139000 10.208722  -1  -1  -1 
2453303.751138 0.473745 0.467423 -202.928000 1.244000 -10.992024 -196.739517 -207.731542 -191.935976 1.244000 4.803542 1.244000 10.208722  -1  -1  -1 
2453303.754332 0.476939 0.468863 -203.187000 1.139000 -10.992024 -197.146462 -208.138487 -192.194976 1.139000 4.951487 1.139000 10.208722  -1  -1  -1 
2453551.964270 0.209140 0.348154 -126.301000 1.205000 -10.992024 -112.781906 -123.773931 -115.308976 1.205000 -2.527069 1.205000 10.208722  -1  -1  -1 
2453694.691603 0.949194 0.681729 -84.160000 1.180000 -10.992024 -88.482990 -99.475015 -73.167976 1.180000 15.315015 1.180000 10.208722  -1  -1  -1 
2453695.688895 -0.272065 0.131253 125.535000 1.259000 -10.992024 140.706888 129.714863 136.527024 1.259000 -4.179863 1.259000 10.208722  -1  -1  -1 
2453696.701661 0.740701 0.587752 -206.994000 1.302000 -10.992024 -174.612894 -185.604918 -196.001976 1.302000 -21.389082 1.302000 10.208722  -1  -1  -1 
2453723.713350 -1.088776 0.763125 -2.524000 1.217000 -10.992024 11.722072 0.730048 8.468024 1.217000 -3.254048 1.217000 10.208722  -1  -1  -1 
2453926.035902 -0.654386 0.958924 159.489000 1.193000 -10.992024 194.010343 183.018319 170.481024 1.193000 -23.529319 1.193000 10.208722  -1  -1  -1 
2453926.888518 0.198230 0.343236 -141.263000 1.107000 -10.992024 -107.550440 -118.542464 -130.270976 1.107000 -22.720536 1.107000 10.208722  -1  -1  -1 
2453927.930496 -0.978343 0.812902 53.300000 1.157000 -10.992024 73.206498 62.214474 64.292024 1.157000 -8.914474 1.157000 10.208722  -1  -1  -1 
2453934.845959 -0.718533 0.930010 179.802000 1.224000 -10.992024 180.642946 169.650922 190.794024 1.224000 10.151078 1.224000 10.208722  -1  -1  -1 
2453968.722787 -0.119974 0.199808 57.606000 0.787000 -10.992024 67.328355 56.336331 68.598024 0.787000 1.269669 0.787000 10.208722  -1  -1  -1 
2453968.724975 -0.117786 0.200794 57.726000 0.802000 -10.992024 66.146803 55.154779 68.718024 0.802000 2.571221 0.802000 10.208722  -1  -1  -1 
2453968.727197 -0.115564 0.201795 56.423000 0.832000 -10.992024 64.944293 53.952268 67.415024 0.832000 2.470732 0.832000 10.208722  -1  -1  -1 
2453968.729500 -0.113261 0.202833 56.045000 0.755000 -10.992024 63.695232 52.703208 67.037024 0.755000 3.341792 0.755000 10.208722  -1  -1  -1 
2453968.731977 -0.110784 0.203950 54.711000 0.848000 -10.992024 62.348777 51.356753 65.703024 0.848000 3.354247 0.848000 10.208722  -1  -1  -1 
2453968.734361 -0.108400 0.205024 52.911000 0.798000 -10.992024 61.049977 50.057953 63.903024 0.798000 2.853047 0.798000 10.208722  -1  -1  -1 
2453968.736757 -0.106004 0.206104 50.628000 0.789000 -10.992024 59.741836 48.749812 61.620024 0.789000 1.878188 0.789000 10.208722  -1  -1  -1 
2453968.934315 0.091554 0.295153 -58.550000 0.715000 -10.992024 -51.796510 -62.788535 -47.557976 0.715000 4.238535 0.715000 10.208722  -1  -1  -1 
2453968.956097 0.113336 0.304971 -69.951000 0.771000 -10.992024 -63.736046 -74.728071 -58.958976 0.771000 4.777071 0.771000 10.208722  -1  -1  -1 
2453968.978493 0.135732 0.315066 -79.481000 0.754000 -10.992024 -75.758878 -86.750903 -68.488976 0.754000 7.269903 0.754000 10.208722  -1  -1  -1 
2453969.003424 0.160663 0.326303 -95.622000 0.750000 -10.992024 -88.782102 -99.774127 -84.629976 0.750000 4.152127 0.750000 10.208722  -1  -1  -1 
2453969.033620 0.190859 0.339914 -112.396000 0.898000 -10.992024 -103.957206 -114.949231 -101.403976 0.898000 2.553231 0.898000 10.208722  -1  -1  -1 
