# epoch Tc_folded Tref_folded value value_err offset model full_model val_compare val_compare_err residuals residuals_err jitter jitter_flag offset_flag subset_flag 
57972.642391 -3.232737 0.610846 -3403.950745 2.539091 -3410.427402 0.645830 -3404.246316 0.941401 2.539091 0.295571 2.539091 0.785018   0   0  -1 
57989.571677 -1.801451 0.795552 -3403.491118 4.308768 -3410.427402 1.232352 -3403.489306 1.230540 4.308768 -0.001812 4.308768 0.785018   0   0  -1 
57991.553196 0.180068 0.051265 -3392.727040 5.085907 -3410.427402 -0.231024 -3402.017270 9.059206 5.085907 9.290230 5.085907 0.785018   0   0  -1 
57991.656885 0.283757 0.064646 -3401.895347 5.279425 -3410.427402 -0.345115 -3413.206160 10.965699 5.279425 11.310813 5.279425 0.785018   0   0  -1 
57992.564895 1.191767 0.181824 -3414.435048 1.785553 -3410.427402 -1.134009 -3414.774986 -0.794071 1.785553 0.339938 1.785553 0.785018   0   0  -1 
57992.647092 1.273964 0.192431 -3407.356187 1.636293 -3410.427402 -1.175907 -3407.500223 -1.031871 1.636293 0.144036 1.636293 0.785018   0   0  -1 
57992.737182 1.364054 0.204057 -3417.465868 2.594756 -3410.427402 -1.214803 -3416.630498 -2.050172 2.594756 -0.835370 2.594756 0.785018   0   0  -1 
57993.569005 2.195877 0.311403 -3423.538827 1.597645 -3410.427402 -1.219909 -3421.878823 -2.879913 1.597645 -1.660004 1.597645 0.785018   0   0  -1 
57993.649707 2.276579 0.321817 -3430.623726 5.901415 -3410.427402 -1.188501 -3426.677217 -5.135009 5.901415 -3.946509 5.901415 0.785018   0   0  -1 
57994.540226 3.167098 0.436738 -3421.639748 1.379527 -3410.427402 -0.577522 -3421.808449 -0.408821 1.379527 0.168701 1.379527 0.785018   0   0  -1 
57994.614332 3.241204 0.446301 -3412.782905 10.883783 -3410.427402 -0.511600 -3415.271572 1.977067 10.883783 2.488667 10.883783 0.785018   0   0  -1 
57994.726301 3.353173 0.460751 -3423.971140 1.846029 -3410.427402 -0.409671 -3425.875262 1.494451 1.846029 1.904122 1.846029 0.785018   0   0  -1 
57995.521310 -3.600819 0.563346 -3418.160026 2.422678 -3410.427402 0.333501 -3415.099746 -2.726779 2.422678 -3.060280 2.422678 0.785018   0   0  -1 
57995.613168 -3.508961 0.575200 -3420.573246 1.865867 -3410.427402 0.414995 -3419.997255 -0.160996 1.865867 -0.575991 1.865867 0.785018   0   0  -1 
57996.519648 -2.602481 0.692180 -3397.815330 6.174933 -3410.427402 1.055437 -3405.223207 8.463314 6.174933 7.407877 6.174933 0.785018   0   0  -1 
57996.586905 -2.535224 0.700860 -3399.385989 3.985312 -3410.427402 1.086796 -3401.072551 2.773358 3.985312 1.686562 3.985312 0.785018   0   0  -1 
57996.696770 -2.425359 0.715038 -3409.231371 3.762886 -3410.427402 1.132047 -3411.869685 3.770360 3.762886 2.638314 3.762886 0.785018   0   0  -1 
57997.518889 -1.603240 0.821131 -3416.192127 10.512481 -3410.427402 1.203306 -3409.333016 -5.655805 10.512481 -6.859111 10.512481 0.785018   0   0  -1 
57999.514325 0.392196 0.078640 -3420.186816 1.986259 -3410.427402 -0.461830 -3420.742972 0.094326 1.986259 0.556156 1.986259 0.785018   0   0  -1 
57999.683151 0.561022 0.100427 -3410.126393 1.923508 -3410.427402 -0.635456 -3410.116565 -0.645284 1.923508 -0.009828 1.923508 0.785018   0   0  -1 
58000.517294 1.395165 0.208072 -3411.448860 2.158012 -3410.427402 -1.226497 -3409.922658 -2.752699 2.158012 -1.526202 2.158012 0.785018   0   0  -1 
58000.587327 1.465198 0.217110 -3418.004900 2.210032 -3410.427402 -1.249519 -3417.718020 -1.536400 2.210032 -0.286880 2.210032 0.785018   0   0  -1 
58000.661400 1.539271 0.226669 -3425.541901 2.702821 -3410.427402 -1.268859 -3420.388140 -6.422620 2.702821 -5.153761 2.702821 0.785018   0   0  -1 
58001.483841 2.361712 0.332804 -3416.756314 1.574567 -3410.427402 -1.150072 -3417.461546 -0.444840 1.574567 0.705232 1.574567 0.785018   0   0  -1 
58001.659262 2.537133 0.355442 -3405.159578 1.746470 -3410.427402 -1.055007 -3406.715871 0.501287 1.746470 1.556293 1.746470 0.785018   0   0  -1 
58011.441099 -3.179030 0.617777 -3395.359033 2.361032 -3410.427402 0.687725 -3395.954616 1.283308 2.361032 0.595583 2.361032 0.785018   0   0  -1 
58011.463972 -3.156157 0.620729 -3398.194550 2.270627 -3410.427402 0.705232 -3397.259939 -0.229379 2.270627 -0.934611 2.270627 0.785018   0   0  -1 
58011.492837 -3.127292 0.624454 -3400.505372 2.126682 -3410.427402 0.727029 -3400.493515 0.715172 2.126682 -0.011857 2.126682 0.785018   0   0  -1 
58011.514782 -3.105347 0.627286 -3403.093911 2.230855 -3410.427402 0.743373 -3403.361020 1.010482 2.230855 0.267109 2.230855 0.785018   0   0  -1 
58011.537045 -3.083084 0.630159 -3405.241656 2.085680 -3410.427402 0.759750 -3405.845101 1.363195 2.085680 0.603445 2.085680 0.785018   0   0  -1 
58011.559660 -3.060469 0.633077 -3404.004867 1.607452 -3410.427402 0.776171 -3407.294327 4.065631 1.607452 3.289460 1.607452 0.785018   0   0  -1 
58011.588087 -3.032042 0.636746 -3408.272196 2.359123 -3410.427402 0.796498 -3407.035196 -0.440503 2.359123 -1.237000 2.359123 0.785018   0   0  -1 
58011.611718 -3.008411 0.639795 -3408.808471 1.755062 -3410.427402 0.813123 -3405.110892 -2.884456 1.755062 -3.697579 1.755062 0.785018   0   0  -1 
