# epoch Tc_folded Tref_folded value value_err offset model full_model val_compare val_compare_err residuals residuals_err jitter jitter_flag offset_flag subset_flag 
57972.642391 0.105986 0.661978 -3403.950745 2.539091 -3410.427402 -4.189795 -3404.246316 -3.894224 2.539091 0.295571 2.539091 0.785018   0   0  -1 
57989.571677 -0.064553 0.053616 -3403.491118 4.308768 -3410.427402 5.997056 -3403.489306 5.995244 4.308768 -0.001812 4.308768 0.785018   0   0  -1 
57991.553196 -0.045309 0.122265 -3392.727040 5.085907 -3410.427402 5.135532 -3402.017270 14.425762 5.085907 9.290230 5.085907 0.785018   0   0  -1 
57991.656885 0.058380 0.492154 -3401.895347 5.279425 -3410.427402 -5.836704 -3413.206160 5.474109 5.279425 11.310813 5.279425 0.785018   0   0  -1 
57992.564895 0.125415 0.731287 -3414.435048 1.785553 -3410.427402 -1.961518 -3414.774986 -1.621580 1.785553 0.339938 1.785553 0.785018   0   0  -1 
57992.647092 -0.072713 0.024507 -3407.356187 1.636293 -3410.427402 6.032868 -3407.500223 6.176904 1.636293 0.144036 1.636293 0.785018   0   0  -1 
57992.737182 0.017377 0.345884 -3417.465868 2.594756 -3410.427402 -2.294696 -3416.630498 -3.130066 2.594756 -0.835370 2.594756 0.785018   0   0  -1 
57993.569005 0.008225 0.313236 -3423.538827 1.597645 -3410.427402 -1.107761 -3421.878823 -2.767765 1.597645 -1.660004 1.597645 0.785018   0   0  -1 
57993.649707 0.088927 0.601124 -3430.623726 5.901415 -3410.427402 -5.512224 -3426.677217 -9.458733 5.901415 -3.946509 5.901415 0.785018   0   0  -1 
57994.540226 0.138471 0.777861 -3421.639748 1.379527 -3410.427402 -0.229134 -3421.808449 -0.060433 1.379527 0.168701 1.379527 0.785018   0   0  -1 
57994.614332 -0.067748 0.042219 -3412.782905 10.883783 -3410.427402 6.035124 -3415.271572 8.523791 10.883783 2.488667 10.883783 0.785018   0   0  -1 
57994.726301 0.044221 0.441644 -3423.971140 1.846029 -3410.427402 -5.056254 -3425.875262 -3.152132 1.846029 1.904122 1.846029 0.785018   0   0  -1 
57995.521310 -0.001745 0.277670 -3418.160026 2.422678 -3410.427402 0.236376 -3415.099746 -2.823904 2.422678 -3.060280 2.422678 0.785018   0   0  -1 
57995.613168 0.090113 0.605354 -3420.573246 1.865867 -3410.427402 -5.444426 -3419.997255 -6.020417 1.865867 -0.575991 1.865867 0.785018   0   0  -1 
57996.519648 -0.124707 0.839030 -3397.815330 6.174933 -3410.427402 2.051855 -3405.223207 9.459732 6.174933 7.407877 6.174933 0.785018   0   0  -1 
57996.586905 -0.057450 0.078955 -3399.385989 3.985312 -3410.427402 5.802812 -3401.072551 7.489374 3.985312 1.686562 3.985312 0.785018   0   0  -1 
57996.696770 0.052415 0.470875 -3409.231371 3.762886 -3410.427402 -5.575737 -3411.869685 -2.937424 3.762886 2.638314 3.762886 0.785018   0   0  -1 
57997.518889 0.033559 0.403610 -3416.192127 10.512481 -3410.427402 -4.129026 -3409.333016 -10.988137 10.512481 -6.859111 10.512481 0.785018   0   0  -1 
57999.514325 0.066720 0.521905 -3420.186816 1.986259 -3410.427402 -6.026235 -3420.742972 -5.470079 1.986259 0.556156 1.986259 0.785018   0   0  -1 
57999.683151 -0.044779 0.124156 -3410.126393 1.923508 -3410.427402 5.097327 -3410.116565 5.087500 1.923508 -0.009828 1.923508 0.785018   0   0  -1 
58000.517294 -0.051611 0.099784 -3411.448860 2.158012 -3410.427402 5.532881 -3409.922658 4.006679 2.158012 -1.526202 2.158012 0.785018   0   0  -1 
58000.587327 0.018422 0.349612 -3418.004900 2.210032 -3410.427402 -2.425003 -3417.718020 -2.711883 2.210032 -0.286880 2.210032 0.785018   0   0  -1 
58000.661400 0.092495 0.613852 -3425.541901 2.702821 -3410.427402 -5.296688 -3420.388140 -10.450449 2.702821 -5.153761 2.702821 0.785018   0   0  -1 
58001.483841 0.073961 0.547735 -3416.756314 1.574567 -3410.427402 -6.020553 -3417.461546 -5.315321 1.574567 0.705232 1.574567 0.785018   0   0  -1 
58001.659262 -0.030943 0.173513 -3405.159578 1.746470 -3410.427402 3.863432 -3406.715871 5.419725 1.746470 1.556293 1.746470 0.785018   0   0  -1 
58011.441099 -0.060482 0.068142 -3395.359033 2.361032 -3410.427402 5.904026 -3395.954616 6.499609 2.361032 0.595583 2.361032 0.785018   0   0  -1 
58011.463972 -0.037609 0.149737 -3398.194550 2.270627 -3410.427402 4.512063 -3397.259939 3.577452 2.270627 -0.934611 2.270627 0.785018   0   0  -1 
58011.492837 -0.008744 0.252706 -3400.505372 2.126682 -3410.427402 1.176796 -3400.493515 1.164939 2.126682 -0.011857 2.126682 0.785018   0   0  -1 
58011.514782 0.013201 0.330991 -3403.093911 2.230855 -3410.427402 -1.762238 -3403.361020 -1.495129 2.230855 0.267109 2.230855 0.785018   0   0  -1 
58011.537045 0.035464 0.410409 -3405.241656 2.085680 -3410.427402 -4.313721 -3405.845101 -3.710275 2.085680 0.603445 2.085680 0.785018   0   0  -1 
58011.559660 0.058079 0.491083 -3404.004867 1.607452 -3410.427402 -5.826034 -3407.294327 -2.536574 1.607452 3.289460 1.607452 0.785018   0   0  -1 
58011.588087 0.086506 0.592491 -3408.272196 2.359123 -3410.427402 -5.638436 -3407.035196 -6.875436 2.359123 -1.237000 2.359123 0.785018   0   0  -1 
58011.611718 0.110137 0.676789 -3408.808471 1.755062 -3410.427402 -3.766950 -3405.110892 -7.464528 1.755062 -3.697579 1.755062 0.785018   0   0  -1 
58011.634613 0.133032 0.758462 -3403.524582 2.076258 -3410.427402 -0.961698 -3402.260273 -2.226007 2.076258 -1.264309 2.076258 0.785018   0   0  -1 
58019.530387 -0.100619 0.924962 -3416.808792 4.312076 -3410.427402 4.682172 -3417.076454 4.949834 4.312076 0.267662 4.312076 0.785018   0   0  -1 
58019.576096 -0.054910 0.088019 -3419.493020 4.761156 -3410.427402 5.697311 -3416.109968 2.314260 4.761156 -3.383052 4.761156 0.785018   0   0  -1 
58021.485174 -0.108107 0.898250 -3415.906900 3.276578 -3410.427402 3.978094 -3414.809303 2.880497 3.276578 -1.097597 3.276578 0.785018   0   0  -1 
58021.550035 -0.043246 0.129628 -3412.895741 4.662862 -3410.427402 4.982717 -3413.784719 5.871695 4.662862 0.888978 4.662862 0.785018   0   0  -1 
58022.507855 0.073599 0.546447 -3426.093967 2.137532 -3410.427402 -6.024602 -3425.191226 -6.927343 2.137532 -0.902741 2.137532 0.785018   0   0  -1 
58022.613117 -0.101464 0.921947 -3413.354952 2.387842 -3410.427402 4.608967 -3414.543739 5.797754 2.387842 1.188787 2.387842 0.785018   0   0  -1 
58025.440973 -0.076858 0.009724 -3394.381850 1.198154 -3410.427402 5.973810 -3394.938152 6.530112 1.198154 0.556302 1.198154 0.785018   0   0  -1 
58025.604040 0.086209 0.591431 -3406.049107 1.440550 -3410.427402 -5.652791 -3405.231477 -6.470421 1.440550 -0.817630 1.440550 0.785018   0   0  -1 
58026.439462 0.080656 0.571622 -3400.170009 2.651136 -3410.427402 -5.874405 -3401.957843 -4.086572 2.651136 1.787834 2.651136 0.785018   0   0  -1 
58026.524119 -0.115012 0.873618 -3391.749324 2.834279 -3410.427402 3.229245 -3392.908712 4.388634 2.834279 1.159388 2.834279 0.785018   0   0  -1 
58820.385845 -0.133688 0.806995 -3407.233581 5.604244 -3410.427402 0.874000 -3407.611089 1.251508 5.604244 0.377508 5.604244 0.785018   0   0  -1 
59416.667143 -0.103666 0.914091 -3416.016064 2.191666 -3410.427402 4.410466 -3415.263633 3.658034 2.191666 -0.752431 2.191666 0.785018   0   0  -1 
59428.721191 -0.103593 0.914351 -3379.863485 1.928625 -3410.427402 4.417217 -3380.941410 5.495142 1.928625 1.077925 1.928625 0.785018   0   0  -1 
59442.689993 0.129284 0.745090 -3394.128765 2.616052 -3410.427402 -1.459005 -3393.949235 -1.638535 2.616052 -0.179530 2.616052 0.785018   0   0  -1 
59459.571626 -0.088908 0.966736 -3406.988796 1.986261 -3410.427402 5.513248 -3407.237328 5.761780 1.986261 0.248532 1.986261 0.785018   0   0  -1 
59473.565133 -0.111651 0.885605 -3417.074562 3.502489 -3410.427402 3.604485 -3415.197846 1.727768 3.502489 -1.876716 3.502489 0.785018   0   0  -1 
57984.680256 0.089876 0.604509 -3384.100000 1.800000 -3382.869658 -5.458282 -3382.720194 -6.838088 1.800000 -1.379806 1.800000 1.342180   1   1  -1 
57984.751983 -0.118722 0.860380 -3374.200000 1.700000 -3382.869658 2.793686 -3374.321018 2.914704 1.700000 0.121018 1.700000 1.342180   1   1  -1 
57985.674925 -0.036755 0.152780 -3368.400000 1.600000 -3382.869658 4.434370 -3371.198846 7.233216 1.600000 2.798846 1.600000 1.342180   1   1  -1 
57985.734244 0.022564 0.364388 -3378.400000 1.900000 -3382.869658 -2.927734 -3378.517173 -2.810561 1.900000 0.117173 1.900000 1.342180   1   1  -1 
57985.785126 0.073446 0.545898 -3381.500000 1.600000 -3382.869658 -6.026209 -3381.583631 -5.942578 1.600000 0.083631 1.600000 1.342180   1   1  -1 
57985.813252 0.101572 0.646232 -3378.400000 1.900000 -3382.869658 -4.599492 -3380.141359 -2.858133 1.900000 1.741359 1.900000 1.342180   1   1  -1 
57986.682822 0.130167 0.748239 -3380.000000 1.900000 -3382.869658 -1.342713 -3376.988383 -4.354330 1.900000 -3.011617 1.900000 1.342180   1   1  -1 
57986.754654 -0.078326 0.004484 -3369.900000 1.600000 -3382.869658 5.940474 -3369.753140 5.793614 1.600000 -0.146860 1.600000 1.342180   1   1  -1 
57986.778833 -0.054147 0.090737 -3367.500000 1.800000 -3382.869658 5.662051 -3370.048961 8.211012 1.800000 2.548961 1.800000 1.342180   1   1  -1 
57986.826543 -0.006437 0.260933 -3376.900000 1.900000 -3382.869658 0.868970 -3374.878294 -1.152736 1.900000 -2.021706 1.900000 1.342180   1   1  -1 
57987.709214 0.035259 0.409674 -3381.300000 1.600000 -3382.869658 -4.294138 -3381.337060 -4.257077 1.600000 0.037060 1.600000 1.342180   1   1  -1 
57987.734608 0.060653 0.500262 -3383.700000 1.600000 -3382.869658 -5.908929 -3383.010947 -6.597981 1.600000 -0.689053 1.600000 1.342180   1   1  -1 
57987.781925 0.107970 0.669055 -3381.600000 1.400000 -3382.869658 -3.992046 -3381.207703 -4.384344 1.400000 -0.392297 1.400000 1.342180   1   1  -1 
57987.806336 0.132381 0.756137 -3377.700000 1.400000 -3382.869658 -1.048777 -3378.324833 -0.423943 1.400000 0.624833 1.400000 1.342180   1   1  -1 
57990.664452 -0.093078 0.951859 -3374.300000 2.500000 -3382.869658 5.258148 -3375.183834 6.141982 2.500000 0.883834 2.500000 1.342180   1   1  -1 
57990.695714 -0.061816 0.063380 -3373.500000 2.200000 -3382.869658 5.939986 -3374.425632 6.865618 2.200000 0.925632 2.200000 1.342180   1   1  -1 
57990.732741 -0.024789 0.195466 -3374.800000 2.100000 -3382.869658 3.187753 -3377.088575 5.476328 2.100000 2.288575 2.100000 1.342180   1   1  -1 
57990.800776 0.043246 0.438166 -3389.700000 2.100000 -3382.869658 -4.982715 -3385.099784 -9.582931 2.100000 -4.600216 2.100000 1.342180   1   1  -1 
57991.701381 0.102876 0.650884 -3383.100000 1.800000 -3382.869658 -4.482970 -3384.414657 -3.168313 1.800000 1.314657 1.800000 1.342180   1   1  -1 
57991.772391 -0.106439 0.904197 -3379.600000 1.500000 -3382.869658 4.145270 -3376.012091 0.557361 1.500000 -3.587909 1.500000 1.342180   1   1  -1 
57992.672127 -0.047678 0.113814 -3380.000000 1.500000 -3382.869658 5.297372 -3380.899957 6.197329 1.500000 0.899957 1.500000 1.342180   1   1  -1 
57992.697220 -0.022585 0.203328 -3385.800000 1.500000 -3382.869658 2.930333 -3383.490440 0.620773 1.500000 -2.309560 1.500000 1.342180   1   1  -1 
57992.743541 0.023736 0.368569 -3387.500000 2.000000 -3382.869658 -3.065587 -3389.900615 -0.664972 2.000000 2.400615 2.000000 1.342180   1   1  -1 
57992.771308 0.051503 0.467621 -3390.400000 1.900000 -3382.869658 -5.526927 -3392.610927 -3.315999 1.900000 2.210927 1.900000 1.342180   1   1  -1 
