# epoch Tc_folded Tref_folded value value_err offset model full_model val_compare val_compare_err residuals residuals_err jitter 
57972.642391 0.000000 0.000000 -3403.950745 2.539091 -3409.863831 9.908579 -3404.176399 10.134233 2.539091 0.225654 2.539091 0.245305
57989.571677 0.000000 0.000000 -3403.491118 4.308768 -3409.863831 0.115271 -3403.542861 0.167014 4.308768 0.051743 4.308768 0.245305
57991.553196 0.000000 0.000000 -3392.727040 5.085907 -3409.863831 2.475612 -3402.170223 11.918795 5.085907 9.443183 5.085907 0.245305
57991.656885 0.000000 0.000000 -3401.895347 5.279425 -3409.863831 2.276423 -3413.561282 13.942358 5.279425 11.665935 5.279425 0.245305
57992.564895 0.000000 0.000000 -3414.435048 1.785553 -3409.863831 -3.019551 -3414.944835 -2.509764 1.785553 0.509787 1.785553 0.245305
57992.647092 0.000000 0.000000 -3407.356187 1.636293 -3409.863831 -3.728085 -3407.516303 -3.567969 1.636293 0.160116 1.636293 0.245305
57992.737182 0.000000 0.000000 -3417.465868 2.594756 -3409.863831 -4.519160 -3416.813928 -5.171100 2.594756 -0.651940 2.594756 0.245305
57993.569005 0.000000 0.000000 -3423.538827 1.597645 -3409.863831 -10.862965 -3421.957534 -12.444258 1.597645 -1.581293 1.597645 0.245305
57993.649707 0.000000 0.000000 -3430.623726 5.901415 -3409.863831 -11.248938 -3426.815928 -15.056735 5.901415 -3.807798 5.901415 0.245305
57994.540226 0.000000 0.000000 -3421.639748 1.379527 -3409.863831 -11.610782 -3421.748252 -11.502278 1.379527 0.108504 1.379527 0.245305
57994.614332 0.000000 0.000000 -3412.782905 10.883783 -3409.863831 -11.339503 -3415.098361 -9.024047 10.883783 2.315456 10.883783 0.245305
57994.726301 0.000000 0.000000 -3423.971140 1.846029 -3409.863831 -10.856278 -3425.923377 -8.904041 1.846029 1.952237 1.846029 0.245305
57995.521310 0.000000 0.000000 -3418.160026 2.422678 -3409.863831 -5.482960 -3415.101757 -8.541229 2.422678 -3.058269 2.422678 0.245305
57995.613168 0.000000 0.000000 -3420.573246 1.865867 -3409.863831 -4.717350 -3420.103731 -5.186865 1.865867 -0.469515 1.865867 0.245305
57996.519648 0.000000 0.000000 -3397.815330 6.174933 -3409.863831 2.454862 -3405.226975 9.866508 6.174933 7.411645 6.174933 0.245305
57996.586905 0.000000 0.000000 -3399.385989 3.985312 -3409.863831 2.854799 -3401.015156 4.483966 3.985312 1.629167 3.985312 0.245305
57996.696770 0.000000 0.000000 -3409.231371 3.762886 -3409.863831 3.438782 -3412.030678 6.238090 3.762886 2.799307 3.762886 0.245305
57997.518889 0.000000 0.000000 -3416.192127 10.512481 -3409.863831 4.573435 -3409.419972 -2.198719 10.512481 -6.772155 10.512481 0.245305
57999.514325 0.000000 0.000000 -3420.186816 1.986259 -3409.863831 -4.863682 -3420.900052 -4.150446 1.986259 0.713236 1.986259 0.245305
57999.683151 0.000000 0.000000 -3410.126393 1.923508 -3409.863831 -5.327547 -3410.039277 -5.414663 1.923508 -0.087116 1.923508 0.245305
58000.517294 0.000000 0.000000 -3411.448860 2.158012 -3409.863831 -5.447275 -3409.755470 -7.140666 2.158012 -1.693390 2.158012 0.245305
58000.587327 0.000000 0.000000 -3418.004900 2.210032 -3409.863831 -5.279631 -3417.710708 -5.573822 2.210032 -0.294192 2.210032 0.245305
58000.661400 0.000000 0.000000 -3425.541901 2.702821 -3409.863831 -5.073344 -3420.416501 -10.198744 2.702821 -5.125400 2.702821 0.245305
58001.483841 0.000000 0.000000 -3416.756314 1.574567 -3409.863831 -1.382747 -3417.470404 -0.668658 1.574567 0.714090 1.574567 0.245305
58001.659262 0.000000 0.000000 -3405.159578 1.746470 -3409.863831 -0.508688 -3406.524709 0.856443 1.746470 1.365131 1.746470 0.245305
58011.441099 0.000000 0.000000 -3395.359033 2.361032 -3409.863831 8.003585 -3395.796781 8.441333 2.361032 0.437748 2.361032 0.245305
58011.463972 0.000000 0.000000 -3398.194550 2.270627 -3409.863831 8.088468 -3397.135782 7.029700 2.270627 -1.058768 2.270627 0.245305
58011.492837 0.000000 0.000000 -3400.505372 2.126682 -3409.863831 8.187833 -3400.439563 8.122023 2.126682 -0.065809 2.126682 0.245305
58011.514782 0.000000 0.000000 -3403.093911 2.230855 -3409.863831 8.257501 -3403.364913 8.528503 2.230855 0.271002 2.230855 0.245305
58011.537045 0.000000 0.000000 -3405.241656 2.085680 -3409.863831 8.322922 -3405.896222 8.977488 2.085680 0.654566 2.085680 0.245305
58011.559660 0.000000 0.000000 -3404.004867 1.607452 -3409.863831 8.383893 -3407.369997 11.749022 1.607452 3.365130 1.607452 0.245305
58011.588087 0.000000 0.000000 -3408.272196 2.359123 -3409.863831 8.452599 -3407.099831 7.280234 2.359123 -1.172365 2.359123 0.245305
58011.611718 0.000000 0.000000 -3408.808471 1.755062 -3409.863831 8.502913 -3405.134163 4.828605 1.755062 -3.674308 1.755062 0.245305
58011.634613 0.000000 0.000000 -3403.524582 2.076258 -3409.863831 8.545711 -3402.226895 7.248024 2.076258 -1.297687 2.076258 0.245305
58019.530387 0.000000 0.000000 -3416.808792 4.312076 -3409.863831 -12.029590 -3417.043750 -11.794632 4.312076 0.234958 4.312076 0.245305
58019.576096 0.000000 0.000000 -3419.493020 4.761156 -3409.863831 -12.087413 -3416.077567 -15.502866 4.761156 -3.415453 4.761156 0.245305
58021.485174 0.000000 0.000000 -3415.906900 3.276578 -3409.863831 -9.182421 -3414.917868 -10.171454 3.276578 -0.989032 3.276578 0.245305
58021.550035 0.000000 0.000000 -3412.895741 4.662862 -3409.863831 -9.159769 -3413.893118 -8.162392 4.662862 0.997377 4.662862 0.245305
58022.507855 0.000000 0.000000 -3426.093967 2.137532 -3409.863831 -9.344512 -3425.359004 -10.079475 2.137532 -0.734963 2.137532 0.245305
58022.613117 0.000000 0.000000 -3413.354952 2.387842 -3409.863831 -9.288793 -3414.460542 -8.183203 2.387842 1.105590 2.387842 0.245305
58025.440973 0.000000 0.000000 -3394.381850 1.198154 -3409.863831 9.047781 -3394.780782 9.446713 1.198154 0.398932 1.198154 0.245305
58025.604040 0.000000 0.000000 -3406.049107 1.440550 -3409.863831 10.382794 -3405.288175 9.621863 1.440550 -0.760932 1.440550 0.245305
58026.439462 0.000000 0.000000 -3400.170009 2.651136 -3409.863831 13.765873 -3402.073556 15.669420 2.651136 1.903547 2.651136 0.245305
58026.524119 0.000000 0.000000 -3391.749324 2.834279 -3409.863831 13.671220 -3392.870768 14.792664 2.834279 1.121444 2.834279 0.245305
58820.385845 0.000000 0.000000 -3407.233581 5.604244 -3409.863831 1.428825 -3407.474691 1.669935 5.604244 0.241110 5.604244 0.245305
59416.667143 0.000000 0.000000 -3416.016064 2.191666 -3409.863831 -10.055967 -3415.321257 -10.750774 2.191666 -0.694807 2.191666 0.245305
59428.721191 0.000000 0.000000 -3379.863485 1.928625 -3409.863831 24.486285 -3380.820742 25.443542 1.928625 0.957257 1.928625 0.245305
59442.689993 0.000000 0.000000 -3394.128765 2.616052 -3409.863831 17.623631 -3393.724478 17.219345 2.616052 -0.404287 2.616052 0.245305
59459.571626 0.000000 0.000000 -3406.988796 1.986261 -3409.863831 -3.174758 -3407.399759 -2.763796 1.986261 0.410963 1.986261 0.245305
59473.565133 0.000000 0.000000 -3417.074562 3.502489 -3409.863831 -8.648451 -3414.850128 -10.872885 3.502489 -2.224434 3.502489 0.245305
57984.680256 0.000000 0.000000 -3384.100000 1.800000 -3382.111981 5.060511 -3382.678813 3.639324 1.800000 -1.421187 1.800000 1.152786
57984.751983 0.000000 0.000000 -3374.200000 1.700000 -3382.111981 5.207582 -3374.115604 5.123185 1.700000 -0.084396 1.700000 1.152786
57985.674925 0.000000 0.000000 -3368.400000 1.600000 -3382.111981 6.604195 -3371.084659 9.288854 1.600000 2.684659 1.600000 1.152786
57985.734244 0.000000 0.000000 -3378.400000 1.900000 -3382.111981 6.638019 -3378.559521 6.797541 1.900000 0.159521 1.900000 1.152786
57985.785126 0.000000 0.000000 -3381.500000 1.600000 -3382.111981 6.661329 -3381.683662 6.844991 1.600000 0.183662 1.600000 1.152786
57985.813252 0.000000 0.000000 -3378.400000 1.900000 -3382.111981 6.672027 -3380.211026 8.483053 1.900000 1.811026 1.900000 1.152786
57986.682822 0.000000 0.000000 -3380.000000 1.900000 -3382.111981 6.457938 -3377.070094 3.528032 1.900000 -2.929906 1.900000 1.152786
57986.754654 0.000000 0.000000 -3369.900000 1.600000 -3382.111981 6.408157 -3369.699141 6.207298 1.600000 -0.200859 1.600000 1.152786
57986.778833 0.000000 0.000000 -3367.500000 1.800000 -3382.111981 6.390453 -3370.005760 8.896213 1.800000 2.505760 1.800000 1.152786
57986.826543 0.000000 0.000000 -3376.900000 1.900000 -3382.111981 6.354050 -3374.934242 4.388291 1.900000 -1.965758 1.900000 1.152786
57987.709214 0.000000 0.000000 -3381.300000 1.600000 -3382.111981 5.125836 -3381.361252 5.187088 1.600000 0.061252 1.600000 1.152786
57987.734608 0.000000 0.000000 -3383.700000 1.600000 -3382.111981 5.069082 -3383.056627 4.425710 1.600000 -0.643373 1.600000 1.152786
57987.781925 0.000000 0.000000 -3381.600000 1.400000 -3382.111981 4.959614 -3381.196410 4.556025 1.400000 -0.403590 1.400000 1.152786
57987.806336 0.000000 0.000000 -3377.700000 1.400000 -3382.111981 4.901254 -3378.249061 5.450315 1.400000 0.549061 1.400000 1.152786
57990.664452 0.000000 0.000000 -3374.300000 2.500000 -3382.111981 1.530752 -3375.162625 2.393378 2.500000 0.862625 2.500000 1.152786
57990.695714 0.000000 0.000000 -3373.500000 2.200000 -3382.111981 1.608302 -3374.400154 2.508455 2.200000 0.900154 2.200000 1.152786
57990.732741 0.000000 0.000000 -3374.800000 2.100000 -3382.111981 1.699242 -3377.126059 4.025301 2.100000 2.326059 2.100000 1.152786
57990.800776 0.000000 0.000000 -3389.700000 2.100000 -3382.111981 1.862228 -3385.294978 -2.542794 2.100000 -4.405022 2.100000 1.152786
57991.701381 0.000000 0.000000 -3383.100000 1.800000 -3382.111981 2.164092 -3384.533122 3.597214 1.800000 1.433122 1.800000 1.152786
57991.772391 0.000000 0.000000 -3379.600000 1.500000 -3382.111981 1.950732 -3375.953081 -1.696187 1.500000 -3.646919 1.500000 1.152786
57992.672127 0.000000 0.000000 -3380.000000 1.500000 -3382.111981 -3.946781 -3380.740734 -3.206047 1.500000 0.740734 1.500000 1.152786
57992.697220 0.000000 0.000000 -3385.800000 1.500000 -3382.111981 -4.166973 -3383.380240 -6.586733 1.500000 -2.419760 1.500000 1.152786
57992.743541 0.000000 0.000000 -3387.500000 2.000000 -3382.111981 -4.575327 -3389.903703 -2.171624 2.000000 2.403703 2.000000 1.152786
57992.771308 0.000000 0.000000 -3390.400000 1.900000 -3382.111981 -4.820826 -3392.654108 -2.566718 1.900000 2.254108 1.900000 1.152786
57992.826622 0.000000 0.000000 -3391.900000 2.000000 -3382.111981 -5.310117 -3391.684127 -5.525990 2.000000 -0.215873 2.000000 1.152786
