# epoch Tc_folded Tref_folded value value_err offset model full_model val_compare val_compare_err residuals residuals_err jitter jitter_flag offset_flag subset_flag 
57972.642391 0.000000 0.000000 -3403.950745 2.539091 -3410.427402 9.725051 -3404.246316 10.020622 2.539091 0.295571 2.539091 0.785018   0   0  -1 
57989.571677 0.000000 0.000000 -3403.491118 4.308768 -3410.427402 -0.291312 -3403.489306 -0.293123 4.308768 -0.001812 4.308768 0.785018   0   0  -1 
57991.553196 0.000000 0.000000 -3392.727040 5.085907 -3410.427402 3.505625 -3402.017270 12.795854 5.085907 9.290230 5.085907 0.785018   0   0  -1 
57991.656885 0.000000 0.000000 -3401.895347 5.279425 -3410.427402 3.403061 -3413.206160 14.713874 5.279425 11.310813 5.279425 0.785018   0   0  -1 
57992.564895 0.000000 0.000000 -3414.435048 1.785553 -3410.427402 -1.252056 -3414.774986 -0.912119 1.785553 0.339938 1.785553 0.785018   0   0  -1 
57992.647092 0.000000 0.000000 -3407.356187 1.636293 -3410.427402 -1.929781 -3407.500223 -1.785745 1.636293 0.144036 1.636293 0.785018   0   0  -1 
57992.737182 0.000000 0.000000 -3417.465868 2.594756 -3410.427402 -2.693598 -3416.630498 -3.528967 2.594756 -0.835370 2.594756 0.785018   0   0  -1 
57993.569005 0.000000 0.000000 -3423.538827 1.597645 -3410.427402 -9.123750 -3421.878823 -10.783755 1.597645 -1.660004 1.597645 0.785018   0   0  -1 
57993.649707 0.000000 0.000000 -3430.623726 5.901415 -3410.427402 -9.549091 -3426.677217 -13.495599 5.901415 -3.946509 5.901415 0.785018   0   0  -1 
57994.540226 0.000000 0.000000 -3421.639748 1.379527 -3410.427402 -10.574391 -3421.808449 -10.405690 1.379527 0.168701 1.379527 0.785018   0   0  -1 
57994.614332 0.000000 0.000000 -3412.782905 10.883783 -3410.427402 -10.367694 -3415.271572 -7.879026 10.883783 2.488667 10.883783 0.785018   0   0  -1 
57994.726301 0.000000 0.000000 -3423.971140 1.846029 -3410.427402 -9.981935 -3425.875262 -8.077813 1.846029 1.904122 1.846029 0.785018   0   0  -1 
57995.521310 0.000000 0.000000 -3418.160026 2.422678 -3410.427402 -5.242220 -3415.099746 -8.302501 2.422678 -3.060280 2.422678 0.785018   0   0  -1 
57995.613168 0.000000 0.000000 -3420.573246 1.865867 -3410.427402 -4.540422 -3419.997255 -5.116412 1.865867 -0.575991 1.865867 0.785018   0   0  -1 
57996.519648 0.000000 0.000000 -3397.815330 6.174933 -3410.427402 2.096903 -3405.223207 9.504780 6.174933 7.407877 6.174933 0.785018   0   0  -1 
57996.586905 0.000000 0.000000 -3399.385989 3.985312 -3410.427402 2.465243 -3401.072551 4.151805 3.985312 1.686562 3.985312 0.785018   0   0  -1 
57996.696770 0.000000 0.000000 -3409.231371 3.762886 -3410.427402 3.001408 -3411.869685 5.639722 3.762886 2.638314 3.762886 0.785018   0   0  -1 
