# epoch Tc_folded Tref_folded value value_err offset model full_model val_compare val_compare_err residuals residuals_err jitter jitter_flag offset_flag subset_flag 
57972.642391 0.000000 0.000000 22.643191 5.078183 16.721484 7.847292 24.568776 5.921707 5.078183 -1.925585 5.078183 1.002609   0   0  -1 
57989.571677 0.000000 0.000000 47.739175 8.617536 16.721484 15.402145 32.123629 31.017691 8.617536 15.615546 8.617536 1.002609   0   0  -1 
57991.553196 0.000000 0.000000 33.220250 10.171814 16.721484 7.393415 24.114899 16.498766 10.171814 9.105351 10.171814 1.002609   0   0  -1 
57991.656885 0.000000 0.000000 20.879007 10.558850 16.721484 7.380979 24.102463 4.157523 10.558850 -3.223456 10.558850 1.002609   0   0  -1 
57992.564895 0.000000 0.000000 21.238880 3.571107 16.721484 9.900870 26.622355 4.517396 3.571107 -5.383475 3.571107 1.002609   0   0  -1 
57992.647092 0.000000 0.000000 29.810737 3.272587 16.721484 10.302820 27.024305 13.089253 3.272587 2.786432 3.272587 1.002609   0   0  -1 
57992.737182 0.000000 0.000000 25.542131 5.189513 16.721484 10.760578 27.482062 8.820647 5.189513 -1.939931 5.189513 1.002609   0   0  -1 
57993.569005 0.000000 0.000000 32.196841 3.195291 16.721484 14.908655 31.630140 15.475357 3.195291 0.566701 3.195291 1.002609   0   0  -1 
57993.649707 0.000000 0.000000 22.960461 11.802830 16.721484 15.211862 31.933346 6.238977 11.802830 -8.972885 11.802830 1.002609   0   0  -1 
57994.540226 0.000000 0.000000 31.228558 2.759053 16.721484 15.682372 32.403856 14.507074 2.759053 -1.175298 2.759053 1.002609   0   0  -1 
57994.614332 0.000000 0.000000 31.552312 21.767566 16.721484 15.431723 32.153207 14.830828 21.767566 -0.600895 21.767566 1.002609   0   0  -1 
57994.726301 0.000000 0.000000 37.058736 3.692058 16.721484 14.962447 31.683932 20.337252 3.692058 5.374804 3.692058 1.002609   0   0  -1 
57995.521310 0.000000 0.000000 25.694201 4.845356 16.721484 8.928656 25.650140 8.972717 4.845356 0.044061 4.845356 1.002609   0   0  -1 
