# epoch Tc_folded Tref_folded value value_err offset model full_model val_compare val_compare_err residuals residuals_err jitter 
57972.642391 0.000000 0.000000 22.643191 5.078183 21.024009 4.574888 25.598897 1.619182 5.078183 -2.955706 5.078183 0.606860
57989.571677 0.000000 0.000000 47.739175 8.617536 21.024009 11.656839 32.680848 26.715166 8.617536 15.058327 8.617536 0.606860
57991.553196 0.000000 0.000000 33.220250 10.171814 21.024009 3.986826 25.010835 12.196241 10.171814 8.209415 10.171814 0.606860
57991.656885 0.000000 0.000000 20.879007 10.558850 21.024009 3.956369 24.980379 -0.145002 10.558850 -4.101372 10.558850 0.606860
57992.564895 0.000000 0.000000 21.238880 3.571107 21.024009 6.105351 27.129360 0.214871 3.571107 -5.890480 3.571107 0.606860
57992.647092 0.000000 0.000000 29.810737 3.272587 21.024009 6.463206 27.487216 8.786728 3.272587 2.323521 3.272587 0.606860
57992.737182 0.000000 0.000000 25.542131 5.189513 21.024009 6.872531 27.896540 4.518122 5.189513 -2.354409 5.189513 0.606860
57993.569005 0.000000 0.000000 32.196841 3.195291 21.024009 10.639066 31.663075 11.172832 3.195291 0.533766 3.195291 0.606860
57993.649707 0.000000 0.000000 22.960461 11.802830 21.024009 10.916188 31.940197 1.936452 11.802830 -8.979736 11.802830 0.606860
57994.540226 0.000000 0.000000 31.228558 2.759053 21.024009 11.259683 32.283693 10.204549 2.759053 -1.055135 2.759053 0.606860
57994.614332 0.000000 0.000000 31.552312 21.767566 21.024009 11.011771 32.035780 10.528303 21.767566 -0.483468 21.767566 0.606860
57994.726301 0.000000 0.000000 37.058736 3.692058 21.024009 10.550435 31.574444 16.034727 3.692058 5.484292 3.692058 0.606860
57995.521310 0.000000 0.000000 25.694201 4.845356 21.024009 4.693568 25.717577 4.670192 4.845356 -0.023376 4.845356 0.606860
57995.613168 0.000000 0.000000 25.691747 3.731734 21.024009 3.812938 24.836947 4.667738 3.731734 0.854800 3.731734 0.606860
57996.519648 0.000000 0.000000 15.617348 12.349865 21.024009 -4.629235 16.394774 -5.406661 12.349865 -0.777426 12.349865 0.606860
57996.586905 0.000000 0.000000 22.268333 7.970623 21.024009 -5.133536 15.890473 1.244324 7.970623 6.377860 7.970623 0.606860
57996.696770 0.000000 0.000000 4.909071 7.525772 21.024009 -5.897007 15.127003 -16.114938 7.525772 -10.217932 7.525772 0.606860
57997.518889 0.000000 0.000000 13.963524 21.024961 21.024009 -8.978469 12.045540 -7.060485 21.024961 1.917984 21.024961 0.606860
57999.514325 0.000000 0.000000 16.830027 3.972518 21.024009 -3.667295 17.356714 -4.193982 3.972518 -0.526687 3.972518 0.606860
57999.683151 0.000000 0.000000 22.586229 3.847016 21.024009 -2.961347 18.062662 1.562220 3.847016 4.523567 3.847016 0.606860
58000.517294 0.000000 0.000000 20.405625 4.316025 21.024009 0.418422 21.442431 -0.618384 4.316025 -1.036806 4.316025 0.606860
58000.587327 0.000000 0.000000 23.235970 4.420064 21.024009 0.693441 21.717450 2.211961 4.420064 1.518520 4.420064 0.606860
58000.661400 0.000000 0.000000 23.416679 5.405641 21.024009 0.983820 22.007830 2.392670 5.405641 1.408849 5.405641 0.606860
