# epoch Tc_folded Tref_folded value value_err offset model full_model val_compare val_compare_err residuals residuals_err jitter jitter_flag offset_flag subset_flag 
57972.642391 0.000000 0.000000 0.964871 0.004742 0.867877 0.072829 0.940706 0.096994 0.004742 0.024165 0.004742 0.037879   0   0  -1 
57989.571677 0.000000 0.000000 0.874531 0.009364 0.867877 0.005557 0.873433 0.006654 0.009364 0.001098 0.009364 0.037879   0   0  -1 
57991.553196 0.000000 0.000000 0.810638 0.011946 0.867877 -0.014599 0.853277 -0.057239 0.011946 -0.042639 0.011946 0.037879   0   0  -1 
57991.656885 0.000000 0.000000 0.832026 0.011940 0.867877 -0.013764 0.854113 -0.035851 0.011940 -0.022087 0.011940 0.037879   0   0  -1 
57992.564895 0.000000 0.000000 0.881372 0.002851 0.867877 -0.008050 0.859827 0.013495 0.002851 0.021545 0.002851 0.037879   0   0  -1 
57992.647092 0.000000 0.000000 0.896795 0.002471 0.867877 -0.008196 0.859680 0.028918 0.002471 0.037115 0.002471 0.037879   0   0  -1 
57992.737182 0.000000 0.000000 0.914596 0.005090 0.867877 -0.008555 0.859321 0.046719 0.005090 0.055275 0.005090 0.037879   0   0  -1 
57993.569005 0.000000 0.000000 0.871157 0.002383 0.867877 -0.021101 0.846776 0.003280 0.002383 0.024381 0.002383 0.037879   0   0  -1 
57993.649707 0.000000 0.000000 0.809401 0.013110 0.867877 -0.022932 0.844944 -0.058476 0.013110 -0.035543 0.013110 0.037879   0   0  -1 
57994.540226 0.000000 0.000000 0.865481 0.001878 0.867877 -0.040703 0.827173 -0.002396 0.001878 0.038308 0.001878 0.037879   0   0  -1 
57994.614332 0.000000 0.000000 0.602191 0.025302 0.867877 -0.041590 0.826287 -0.265686 0.025302 -0.224096 0.025302 0.037879   0   0  -1 
57994.726301 0.000000 0.000000 0.863229 0.003107 0.867877 -0.042691 0.825185 -0.004648 0.003107 0.038044 0.003107 0.037879   0   0  -1 
57995.521310 0.000000 0.000000 0.833968 0.004522 0.867877 -0.043233 0.824644 -0.033909 0.004522 0.009324 0.004522 0.037879   0   0  -1 
57995.613168 0.000000 0.000000 0.853869 0.003030 0.867877 -0.042700 0.825177 -0.014008 0.003030 0.028692 0.003030 0.037879   0   0  -1 
57996.519648 0.000000 0.000000 0.835600 0.015522 0.867877 -0.035234 0.832643 -0.032277 0.015522 0.002957 0.015522 0.037879   0   0  -1 
57996.586905 0.000000 0.000000 0.849624 0.008973 0.867877 -0.034569 0.833308 -0.018253 0.008973 0.016316 0.008973 0.037879   0   0  -1 
57996.696770 0.000000 0.000000 0.789533 0.008434 0.867877 -0.033430 0.834447 -0.078344 0.008434 -0.044914 0.008434 0.037879   0   0  -1 
57997.518889 0.000000 0.000000 0.807452 0.027200 0.867877 -0.020870 0.847006 -0.060425 0.027200 -0.039554 0.027200 0.037879   0   0  -1 
57999.514325 0.000000 0.000000 0.908041 0.003418 0.867877 0.050124 0.918001 0.040164 0.003418 -0.009960 0.003418 0.037879   0   0  -1 
57999.683151 0.000000 0.000000 0.925416 0.003334 0.867877 0.055869 0.923746 0.057539 0.003334 0.001670 0.003334 0.037879   0   0  -1 
58000.517294 0.000000 0.000000 0.946337 0.003954 0.867877 0.072155 0.940032 0.078460 0.003954 0.006305 0.003954 0.037879   0   0  -1 
58000.587327 0.000000 0.000000 0.945060 0.003987 0.867877 0.072472 0.940348 0.077183 0.003987 0.004712 0.003987 0.037879   0   0  -1 
58000.661400 0.000000 0.000000 0.954369 0.005398 0.867877 0.072630 0.940507 0.086492 0.005398 0.013862 0.005398 0.037879   0   0  -1 
58001.483841 0.000000 0.000000 0.923993 0.002437 0.867877 0.064240 0.932116 0.056116 0.002437 -0.008123 0.002437 0.037879   0   0  -1 
58001.659262 0.000000 0.000000 0.922085 0.002722 0.867877 0.060737 0.928614 0.054208 0.002722 -0.006529 0.002722 0.037879   0   0  -1 
58011.441099 0.000000 0.000000 0.843410 0.004551 0.867877 -0.018199 0.849677 -0.024467 0.004551 -0.006267 0.004551 0.037879   0   0  -1 
58011.463972 0.000000 0.000000 0.827437 0.004251 0.867877 -0.017931 0.849946 -0.040440 0.004251 -0.022509 0.004251 0.037879   0   0  -1 
58011.492837 0.000000 0.000000 0.873935 0.003829 0.867877 -0.017587 0.850290 0.006058 0.003829 0.023645 0.003829 0.037879   0   0  -1 
58011.514782 0.000000 0.000000 0.901522 0.004086 0.867877 -0.017321 0.850556 0.033645 0.004086 0.050966 0.004086 0.037879   0   0  -1 
58011.537045 0.000000 0.000000 0.853424 0.003652 0.867877 -0.017048 0.850828 -0.014453 0.003652 0.002596 0.003652 0.037879   0   0  -1 
58011.559660 0.000000 0.000000 0.837663 0.002454 0.867877 -0.016767 0.851110 -0.030214 0.002454 -0.013447 0.002454 0.037879   0   0  -1 
58011.588087 0.000000 0.000000 0.829160 0.004313 0.867877 -0.016408 0.851469 -0.038717 0.004313 -0.022309 0.004313 0.037879   0   0  -1 
58011.611718 0.000000 0.000000 0.858276 0.002850 0.867877 -0.016104 0.851772 -0.009601 0.002850 0.006504 0.002850 0.037879   0   0  -1 
58011.634613 0.000000 0.000000 0.832793 0.003679 0.867877 -0.015805 0.852071 -0.035084 0.003679 -0.019278 0.003679 0.037879   0   0  -1 
58019.530387 0.000000 0.000000 0.913799 0.009888 0.867877 0.004504 0.872380 0.045922 0.009888 0.041419 0.009888 0.037879   0   0  -1 
58019.576096 0.000000 0.000000 0.858885 0.011030 0.867877 0.004261 0.872138 -0.008992 0.011030 -0.013253 0.011030 0.037879   0   0  -1 
58021.485174 0.000000 0.000000 0.835168 0.007016 0.867877 -0.000730 0.867146 -0.032709 0.007016 -0.031978 0.007016 0.037879   0   0  -1 
58021.550035 0.000000 0.000000 0.891193 0.010900 0.867877 -0.001209 0.866668 0.023316 0.010900 0.024525 0.010900 0.037879   0   0  -1 
58022.507855 0.000000 0.000000 0.856994 0.003694 0.867877 -0.012777 0.855100 -0.010883 0.003694 0.001894 0.003694 0.037879   0   0  -1 
58022.613117 0.000000 0.000000 0.853093 0.004368 0.867877 -0.014206 0.853671 -0.014784 0.004368 -0.000578 0.004368 0.037879   0   0  -1 
58025.440973 0.000000 0.000000 0.879056 0.001515 0.867877 -0.006593 0.861283 0.011179 0.001515 0.017773 0.001515 0.037879   0   0  -1 
58025.604040 0.000000 0.000000 0.854008 0.002034 0.867877 -0.005211 0.862665 -0.013869 0.002034 -0.008657 0.002034 0.037879   0   0  -1 
58026.439462 0.000000 0.000000 0.867987 0.005131 0.867877 0.001994 0.869870 0.000110 0.005131 -0.001883 0.005131 0.037879   0   0  -1 
58026.524119 0.000000 0.000000 0.890727 0.005587 0.867877 0.002832 0.870708 0.022850 0.005587 0.020019 0.005587 0.037879   0   0  -1 
58820.385845 0.000000 0.000000 0.800365 0.011923 0.867877 -0.034473 0.833403 -0.067512 0.011923 -0.033038 0.011923 0.037879   0   0  -1 
59416.667143 0.000000 0.000000 0.918677 0.003744 0.867877 0.023425 0.891301 0.050800 0.003744 0.027376 0.003744 0.037879   0   0  -1 
59428.721191 0.000000 0.000000 0.832547 0.003071 0.867877 -0.027814 0.840063 -0.035330 0.003071 -0.007516 0.003071 0.037879   0   0  -1 
59442.689993 0.000000 0.000000 0.799907 0.004822 0.867877 -0.037195 0.830682 -0.067970 0.004822 -0.030775 0.004822 0.037879   0   0  -1 
59459.571626 0.000000 0.000000 0.872783 0.003204 0.867877 -0.002582 0.865295 0.004906 0.003204 0.007488 0.003204 0.037879   0   0  -1 
59473.565133 0.000000 0.000000 0.847591 0.006885 0.867877 -0.010427 0.857450 -0.020286 0.006885 -0.009859 0.006885 0.037879   0   0  -1 
57984.680256 0.000000 0.000000 0.949000 0.018000 0.903916 0.037719 0.941635 0.045084 0.018000 0.007365 0.018000 0.055044   1   1  -1 
57984.751983 0.000000 0.000000 0.913000 0.017000 0.903916 0.041010 0.944926 0.009084 0.017000 -0.031926 0.017000 0.055044   1   1  -1 
57985.674925 0.000000 0.000000 0.970000 0.014000 0.903916 0.075488 0.979404 0.066084 0.014000 -0.009404 0.014000 0.055044   1   1  -1 
57985.734244 0.000000 0.000000 0.964000 0.019000 0.903916 0.076885 0.980801 0.060084 0.019000 -0.016801 0.019000 0.055044   1   1  -1 
