# epoch Tc_folded Tref_folded value value_err offset model full_model val_compare val_compare_err residuals residuals_err jitter 
57972.642391 0.000000 0.000000 0.964871 0.004742 0.867075 0.062194 0.929269 0.097796 0.004742 0.035602 0.004742 0.034161
57989.571677 0.000000 0.000000 0.874531 0.009364 0.867075 0.005583 0.872658 0.007456 0.009364 0.001873 0.009364 0.034161
57991.553196 0.000000 0.000000 0.810638 0.011946 0.867075 -0.015798 0.851277 -0.056437 0.011946 -0.040639 0.011946 0.034161
57991.656885 0.000000 0.000000 0.832026 0.011940 0.867075 -0.015341 0.851734 -0.035049 0.011940 -0.019708 0.011940 0.034161
57992.564895 0.000000 0.000000 0.881372 0.002851 0.867075 -0.012104 0.854971 0.014297 0.002851 0.026401 0.002851 0.034161
57992.647092 0.000000 0.000000 0.896795 0.002471 0.867075 -0.012237 0.854838 0.029720 0.002471 0.041957 0.002471 0.034161
57992.737182 0.000000 0.000000 0.914596 0.005090 0.867075 -0.012512 0.854563 0.047521 0.005090 0.060033 0.005090 0.034161
57993.569005 0.000000 0.000000 0.871157 0.002383 0.867075 -0.021226 0.845849 0.004082 0.002383 0.025308 0.002383 0.034161
57993.649707 0.000000 0.000000 0.809401 0.013110 0.867075 -0.022505 0.844570 -0.057674 0.013110 -0.035169 0.013110 0.034161
57994.540226 0.000000 0.000000 0.865481 0.001878 0.867075 -0.035699 0.831376 -0.001594 0.001878 0.034105 0.001878 0.034161
57994.614332 0.000000 0.000000 0.602191 0.025302 0.867075 -0.036454 0.830621 -0.264884 0.025302 -0.228430 0.025302 0.034161
57994.726301 0.000000 0.000000 0.863229 0.003107 0.867075 -0.037440 0.829635 -0.003846 0.003107 0.033594 0.003107 0.034161
57995.521310 0.000000 0.000000 0.833968 0.004522 0.867075 -0.039146 0.827929 -0.033107 0.004522 0.006039 0.004522 0.034161
57995.613168 0.000000 0.000000 0.853869 0.003030 0.867075 -0.038824 0.828251 -0.013206 0.003030 0.025618 0.003030 0.034161
57996.519648 0.000000 0.000000 0.835600 0.015522 0.867075 -0.032057 0.835018 -0.031475 0.015522 0.000582 0.015522 0.034161
57996.586905 0.000000 0.000000 0.849624 0.008973 0.867075 -0.031335 0.835740 -0.017451 0.008973 0.013884 0.008973 0.034161
57996.696770 0.000000 0.000000 0.789533 0.008434 0.867075 -0.030085 0.836990 -0.077542 0.008434 -0.047457 0.008434 0.034161
57997.518889 0.000000 0.000000 0.807452 0.027200 0.867075 -0.017051 0.850024 -0.059623 0.027200 -0.042572 0.027200 0.034161
57999.514325 0.000000 0.000000 0.908041 0.003418 0.867075 0.045411 0.912486 0.040966 0.003418 -0.004445 0.003418 0.034161
57999.683151 0.000000 0.000000 0.925416 0.003334 0.867075 0.050663 0.917738 0.058341 0.003334 0.007678 0.003334 0.034161
