# epoch Tc_folded Tref_folded value value_err offset model full_model val_compare val_compare_err residuals residuals_err jitter jitter_flag offset_flag subset_flag 
57972.642391 0.000000 0.000000 0.964871 0.004742 0.849947 0.083091 0.933039 0.114924 0.004742 0.031832 0.004742 0.037342   0   0  -1 
57989.571677 0.000000 0.000000 0.874531 0.009364 0.849947 0.042019 0.891966 0.024584 0.009364 -0.017435 0.009364 0.037342   0   0  -1 
57991.553196 0.000000 0.000000 0.810638 0.011946 0.849947 0.015084 0.865031 -0.039309 0.011946 -0.054393 0.011946 0.037342   0   0  -1 
57991.656885 0.000000 0.000000 0.832026 0.011940 0.849947 0.015959 0.865906 -0.017921 0.011940 -0.033880 0.011940 0.037342   0   0  -1 
57992.564895 0.000000 0.000000 0.881372 0.002851 0.849947 0.021622 0.871570 0.031425 0.002851 0.009802 0.002851 0.037342   0   0  -1 
57992.647092 0.000000 0.000000 0.896795 0.002471 0.849947 0.021506 0.871454 0.046848 0.002471 0.025341 0.002471 0.037342   0   0  -1 
57992.737182 0.000000 0.000000 0.914596 0.005090 0.849947 0.021196 0.871143 0.064649 0.005090 0.043453 0.005090 0.037342   0   0  -1 
57993.569005 0.000000 0.000000 0.871157 0.002383 0.849947 0.008730 0.858677 0.021210 0.002383 0.012480 0.002383 0.037342   0   0  -1 
57993.649707 0.000000 0.000000 0.809401 0.013110 0.849947 0.006677 0.856625 -0.040546 0.013110 -0.047224 0.013110 0.037342   0   0  -1 
57994.540226 0.000000 0.000000 0.865481 0.001878 0.849947 -0.020458 0.829489 0.015534 0.001878 0.035992 0.001878 0.037342   0   0  -1 
57994.614332 0.000000 0.000000 0.602191 0.025302 0.849947 -0.022724 0.827223 -0.247756 0.025302 -0.225032 0.025302 0.037342   0   0  -1 
57994.726301 0.000000 0.000000 0.863229 0.003107 0.849947 -0.026037 0.823911 0.013282 0.003107 0.039318 0.003107 0.037342   0   0  -1 
57995.521310 0.000000 0.000000 0.833968 0.004522 0.849947 -0.042499 0.807448 -0.015979 0.004522 0.026520 0.004522 0.037342   0   0  -1 
57995.613168 0.000000 0.000000 0.853869 0.003030 0.849947 -0.043317 0.806630 0.003922 0.003030 0.047239 0.003030 0.037342   0   0  -1 
57996.519648 0.000000 0.000000 0.835600 0.015522 0.849947 -0.037816 0.812131 -0.014347 0.015522 0.023469 0.015522 0.037342   0   0  -1 
57996.586905 0.000000 0.000000 0.849624 0.008973 0.849947 -0.036545 0.813402 -0.000323 0.008973 0.036222 0.008973 0.037342   0   0  -1 
57996.696770 0.000000 0.000000 0.789533 0.008434 0.849947 -0.034272 0.815675 -0.060414 0.008434 -0.026142 0.008434 0.037342   0   0  -1 
57997.518889 0.000000 0.000000 0.807452 0.027200 0.849947 -0.011708 0.838240 -0.042495 0.027200 -0.030788 0.027200 0.037342   0   0  -1 
57999.514325 0.000000 0.000000 0.908041 0.003418 0.849947 0.055751 0.905699 0.058094 0.003418 0.002342 0.003418 0.037342   0   0  -1 
57999.683151 0.000000 0.000000 0.925416 0.003334 0.849947 0.059810 0.909758 0.075469 0.003334 0.015658 0.003334 0.037342   0   0  -1 
58000.517294 0.000000 0.000000 0.946337 0.003954 0.849947 0.072031 0.921978 0.096390 0.003954 0.024359 0.003954 0.037342   0   0  -1 
58000.587327 0.000000 0.000000 0.945060 0.003987 0.849947 0.072615 0.922562 0.095113 0.003987 0.022498 0.003987 0.037342   0   0  -1 
58000.661400 0.000000 0.000000 0.954369 0.005398 0.849947 0.073192 0.923139 0.104422 0.005398 0.031230 0.005398 0.037342   0   0  -1 
58001.483841 0.000000 0.000000 0.923993 0.002437 0.849947 0.078240 0.928187 0.074046 0.002437 -0.004194 0.002437 0.037342   0   0  -1 
58001.659262 0.000000 0.000000 0.922085 0.002722 0.849947 0.079021 0.928968 0.072138 0.002722 -0.006883 0.002722 0.037342   0   0  -1 
58011.441099 0.000000 0.000000 0.843410 0.004551 0.849947 -0.000937 0.849010 -0.006537 0.004551 -0.005600 0.004551 0.037342   0   0  -1 
58011.463972 0.000000 0.000000 0.827437 0.004251 0.849947 -0.000235 0.849712 -0.022510 0.004251 -0.022275 0.004251 0.037342   0   0  -1 
58011.492837 0.000000 0.000000 0.873935 0.003829 0.849947 0.000655 0.850602 0.023988 0.003829 0.023333 0.003829 0.037342   0   0  -1 
58011.514782 0.000000 0.000000 0.901522 0.004086 0.849947 0.001334 0.851281 0.051575 0.004086 0.050241 0.004086 0.037342   0   0  -1 
58011.537045 0.000000 0.000000 0.853424 0.003652 0.849947 0.002025 0.851973 0.003477 0.003652 0.001451 0.003652 0.037342   0   0  -1 
58011.559660 0.000000 0.000000 0.837663 0.002454 0.849947 0.002730 0.852678 -0.012284 0.002454 -0.015015 0.002454 0.037342   0   0  -1 
58011.588087 0.000000 0.000000 0.829160 0.004313 0.849947 0.003619 0.853567 -0.020787 0.004313 -0.024407 0.004313 0.037342   0   0  -1 
58011.611718 0.000000 0.000000 0.858276 0.002850 0.849947 0.004361 0.854309 0.008329 0.002850 0.003967 0.002850 0.037342   0   0  -1 
58011.634613 0.000000 0.000000 0.832793 0.003679 0.849947 0.005082 0.855030 -0.017154 0.003679 -0.022237 0.003679 0.037342   0   0  -1 
58019.530387 0.000000 0.000000 0.913799 0.009888 0.849947 0.036248 0.886195 0.063852 0.009888 0.027604 0.009888 0.037342   0   0  -1 
58019.576096 0.000000 0.000000 0.858885 0.011030 0.849947 0.035612 0.885560 0.008938 0.011030 -0.026675 0.011030 0.037342   0   0  -1 
58021.485174 0.000000 0.000000 0.835168 0.007016 0.849947 0.000298 0.850246 -0.014779 0.007016 -0.015078 0.007016 0.037342   0   0  -1 
58021.550035 0.000000 0.000000 0.891193 0.010900 0.849947 -0.001216 0.848731 0.041246 0.010900 0.042462 0.010900 0.037342   0   0  -1 
58022.507855 0.000000 0.000000 0.856994 0.003694 0.849947 -0.020652 0.829296 0.007047 0.003694 0.027698 0.003694 0.037342   0   0  -1 
58022.613117 0.000000 0.000000 0.853093 0.004368 0.849947 -0.022102 0.827845 0.003146 0.004368 0.025248 0.004368 0.037342   0   0  -1 
58025.440973 0.000000 0.000000 0.879056 0.001515 0.849947 0.012013 0.861960 0.029109 0.001515 0.017096 0.001515 0.037342   0   0  -1 
58025.604040 0.000000 0.000000 0.854008 0.002034 0.849947 0.016507 0.866455 0.004061 0.002034 -0.012447 0.002034 0.037342   0   0  -1 
58026.439462 0.000000 0.000000 0.867987 0.005131 0.849947 0.038865 0.888813 0.018040 0.005131 -0.020826 0.005131 0.037342   0   0  -1 
58026.524119 0.000000 0.000000 0.890727 0.005587 0.849947 0.040834 0.890781 0.040780 0.005587 -0.000054 0.005587 0.037342   0   0  -1 
58820.385845 0.000000 0.000000 0.800365 0.011923 0.849947 -0.030585 0.819362 -0.049582 0.011923 -0.018997 0.011923 0.037342   0   0  -1 
59416.667143 0.000000 0.000000 0.918677 0.003744 0.849947 0.041899 0.891846 0.068730 0.003744 0.026831 0.003744 0.037342   0   0  -1 
59428.721191 0.000000 0.000000 0.832547 0.003071 0.849947 -0.010855 0.839092 -0.017400 0.003071 -0.006545 0.003071 0.037342   0   0  -1 
59442.689993 0.000000 0.000000 0.799907 0.004822 0.849947 -0.017657 0.832290 -0.050040 0.004822 -0.032383 0.004822 0.037342   0   0  -1 
59459.571626 0.000000 0.000000 0.872783 0.003204 0.849947 0.007338 0.857285 0.022836 0.003204 0.015498 0.003204 0.037342   0   0  -1 
59473.565133 0.000000 0.000000 0.847591 0.006885 0.849947 -0.000432 0.849515 -0.002356 0.006885 -0.001924 0.006885 0.037342   0   0  -1 
57984.680256 0.000000 0.000000 0.949000 0.018000 0.900286 0.019309 0.919595 0.048714 0.018000 0.029405 0.018000 0.054640   1   1  -1 
57984.751983 0.000000 0.000000 0.913000 0.017000 0.900286 0.022208 0.922494 0.012714 0.017000 -0.009494 0.017000 0.054640   1   1  -1 
57985.674925 0.000000 0.000000 0.970000 0.014000 0.900286 0.058258 0.958544 0.069714 0.014000 0.011456 0.014000 0.054640   1   1  -1 
57985.734244 0.000000 0.000000 0.964000 0.019000 0.900286 0.060237 0.960523 0.063714 0.019000 0.003477 0.019000 0.054640   1   1  -1 
57985.785126 0.000000 0.000000 0.958000 0.015000 0.900286 0.061881 0.962166 0.057714 0.015000 -0.004166 0.015000 0.054640   1   1  -1 
57985.813252 0.000000 0.000000 1.217000 0.021000 0.900286 0.062766 0.963052 0.316714 0.021000 0.253948 0.021000 0.054640   1   1  -1 
57986.682822 0.000000 0.000000 0.971000 0.018000 0.900286 0.081530 0.981816 0.070714 0.018000 -0.010816 0.018000 0.054640   1   1  -1 
57986.754654 0.000000 0.000000 0.958000 0.015000 0.900286 0.082362 0.982648 0.057714 0.015000 -0.024648 0.015000 0.054640   1   1  -1 
57986.778833 0.000000 0.000000 0.988000 0.018000 0.900286 0.082621 0.982907 0.087714 0.018000 0.005093 0.018000 0.054640   1   1  -1 
57986.826543 0.000000 0.000000 0.959000 0.022000 0.900286 0.083100 0.983386 0.058714 0.022000 -0.024386 0.022000 0.054640   1   1  -1 
57987.709214 0.000000 0.000000 0.947000 0.015000 0.900286 0.085381 0.985667 0.046714 0.015000 -0.038667 0.015000 0.054640   1   1  -1 
57987.734608 0.000000 0.000000 1.011000 0.016000 0.900286 0.085261 0.985547 0.110714 0.016000 0.025453 0.016000 0.054640   1   1  -1 
