# epoch Tc_folded Tref_folded value value_err offset model full_model val_compare val_compare_err residuals residuals_err jitter jitter_flag offset_flag subset_flag 
57972.642391 -3.232666 0.610795 -3403.950745 2.539091 -3412.645681 2.274465 -3406.369236 4.692956 2.539091 2.418491 2.539091 5.955088   0   0  -1 
57989.571677 -1.801375 0.795502 -3403.491118 4.308768 -3412.645681 2.718349 -3406.981935 6.209166 4.308768 3.490817 4.308768 5.955088   0   0  -1 
57991.553196 0.180144 0.051215 -3392.727040 5.085907 -3412.645681 -1.011935 -3405.853577 12.114602 5.085907 13.126537 5.085907 5.955088   0   0  -1 
57991.656885 0.283833 0.064596 -3401.895347 5.279425 -3412.645681 -1.318803 -3416.592871 13.378721 5.279425 14.697524 5.279425 5.955088   0   0  -1 
57992.564895 1.191843 0.181773 -3414.435048 1.785553 -3412.645681 -3.563366 -3417.353324 -0.645090 1.785553 2.918276 1.785553 5.955088   0   0  -1 
57992.647092 1.274040 0.192381 -3407.356187 1.636293 -3412.645681 -3.668164 -3410.206691 -0.817660 1.636293 2.850504 1.636293 5.955088   0   0  -1 
57992.737182 1.364130 0.204007 -3417.465868 2.594756 -3412.645681 -3.754166 -3418.698562 -2.521472 2.594756 1.232694 2.594756 5.955088   0   0  -1 
57993.569005 2.195953 0.311353 -3423.538827 1.597645 -3412.645681 -3.081194 -3421.027400 -5.592621 1.597645 -2.511427 1.597645 5.955088   0   0  -1 
57993.649707 2.276655 0.321767 -3430.623726 5.901415 -3412.645681 -2.899187 -3425.364929 -8.157984 5.901415 -5.258797 5.901415 5.955088   0   0  -1 
57994.540226 3.167174 0.436688 -3421.639748 1.379527 -3412.645681 -0.459108 -3418.785997 -3.312859 1.379527 -2.853751 1.379527 5.955088   0   0  -1 
57994.614332 3.241280 0.446251 -3412.782905 10.883783 -3412.645681 -0.258162 -3412.444399 -0.596668 10.883783 -0.338506 10.883783 5.955088   0   0  -1 
57994.726301 3.353249 0.460701 -3423.971140 1.846029 -3412.645681 0.037091 -3422.456099 -1.477950 1.846029 -1.515041 1.846029 5.955088   0   0  -1 
57995.521310 -3.600740 0.563296 -3418.160026 2.422678 -3412.645681 1.745908 -3411.915764 -4.498354 2.422678 -6.244262 2.422678 5.955088   0   0  -1 
57995.613168 -3.508882 0.575150 -3420.573246 1.865867 -3412.645681 1.893860 -3416.646225 -2.033160 1.865867 -3.927021 1.865867 5.955088   0   0  -1 
57996.519648 -2.602402 0.692130 -3397.815330 6.174933 -3412.645681 2.784370 -3403.316363 8.285404 6.174933 5.501033 6.174933 5.955088   0   0  -1 
57996.586905 -2.535145 0.700810 -3399.385989 3.985312 -3412.645681 2.809615 -3399.370412 2.794038 3.985312 -0.015577 3.985312 5.955088   0   0  -1 
57996.696770 -2.425280 0.714988 -3409.231371 3.762886 -3412.645681 2.838792 -3409.695201 3.302622 3.762886 0.463830 3.762886 5.955088   0   0  -1 
57997.518889 -1.603161 0.821081 -3416.192127 10.512481 -3412.645681 2.576201 -3405.589187 -8.026740 10.512481 -10.602940 10.512481 5.955088   0   0  -1 
57999.514325 0.392275 0.078590 -3420.186816 1.986259 -3412.645681 -1.639934 -3410.111031 -11.715718 1.986259 -10.075785 1.986259 5.955088   0   0  -1 
57999.683151 0.561101 0.100377 -3410.126393 1.923508 -3412.645681 -2.130688 -3400.318401 -11.938680 1.923508 -9.807992 1.923508 5.955088   0   0  -1 
58000.517294 1.395244 0.208022 -3411.448860 2.158012 -3412.645681 -3.776579 -3404.089447 -11.135992 2.158012 -7.359413 2.158012 5.955088   0   0  -1 
58000.587327 1.465277 0.217060 -3418.004900 2.210032 -3412.645681 -3.812984 -3411.983271 -9.834613 2.210032 -6.021629 2.210032 5.955088   0   0  -1 
58000.661400 1.539350 0.226619 -3425.541901 2.702821 -3412.645681 -3.830033 -3415.017667 -14.354267 2.702821 -10.524234 2.702821 5.955088   0   0  -1 
58001.483841 2.361791 0.332754 -3416.756314 1.574567 -3412.645681 -2.693119 -3417.804977 -1.644456 1.574567 1.048663 1.574567 5.955088   0   0  -1 
58001.659262 2.537212 0.355392 -3405.159578 1.746470 -3412.645681 -2.233625 -3408.639910 1.246707 1.746470 3.480332 1.746470 5.955088   0   0  -1 
58011.441099 -3.178947 0.617728 -3395.359033 2.361032 -3412.645681 2.337296 -3396.339718 3.317981 2.361032 0.980685 2.361032 5.955088   0   0  -1 
