# epoch Tc_folded Tref_folded value value_err offset model full_model val_compare val_compare_err residuals residuals_err jitter jitter_flag offset_flag subset_flag 
57972.642391 0.105971 0.661327 -3403.950745 2.539091 -3412.645681 -4.005838 -3406.369236 -1.587347 2.539091 2.418491 2.539091 5.955088   0   0  -1 
57989.571677 -0.064566 0.052974 -3403.491118 4.308768 -3412.645681 5.731944 -3406.981935 9.222761 4.308768 3.490817 4.308768 5.955088   0   0  -1 
57991.553196 -0.045322 0.121624 -3392.727040 5.085907 -3412.645681 4.909167 -3405.853577 18.035704 5.085907 13.126537 5.085907 5.955088   0   0  -1 
57991.656885 0.058367 0.491512 -3401.895347 5.279425 -3412.645681 -5.578077 -3416.592871 9.119447 5.279425 14.697524 5.279425 5.955088   0   0  -1 
57992.564895 0.125402 0.730646 -3414.435048 1.785553 -3412.645681 -1.876216 -3417.353324 1.042060 1.785553 2.918276 1.785553 5.955088   0   0  -1 
57992.647092 -0.072726 0.023866 -3407.356187 1.636293 -3412.645681 5.765879 -3410.206691 8.616384 1.636293 2.850504 1.636293 5.955088   0   0  -1 
57992.737182 0.017364 0.345243 -3417.465868 2.594756 -3412.645681 -2.191737 -3418.698562 -0.959043 2.594756 1.232694 2.594756 5.955088   0   0  -1 
57993.569005 0.008213 0.312596 -3423.538827 1.597645 -3412.645681 -1.057238 -3421.027400 -3.568666 1.597645 -2.511427 1.597645 5.955088   0   0  -1 
57993.649707 0.088915 0.600483 -3430.623726 5.901415 -3412.645681 -5.268992 -3425.364929 -10.527790 5.901415 -5.258797 5.901415 5.955088   0   0  -1 
57994.540226 0.138459 0.777221 -3421.639748 1.379527 -3412.645681 -0.220519 -3418.785997 -3.074269 1.379527 -2.853751 1.379527 5.955088   0   0  -1 
57994.614332 -0.067760 0.041579 -3412.782905 10.883783 -3412.645681 5.768207 -3412.444399 5.429701 10.883783 -0.338506 10.883783 5.955088   0   0  -1 
57994.726301 0.044209 0.441005 -3423.971140 1.846029 -3412.645681 -4.831731 -3422.456099 -6.346772 1.846029 -1.515041 1.846029 5.955088   0   0  -1 
57995.521310 -0.001757 0.277031 -3418.160026 2.422678 -3412.645681 0.227421 -3411.915764 -6.016840 2.422678 -6.244262 2.422678 5.955088   0   0  -1 
57995.613168 0.090101 0.604715 -3420.573246 1.865867 -3412.645681 -5.204215 -3416.646225 -9.131235 1.865867 -3.927021 1.865867 5.955088   0   0  -1 
57996.519648 -0.124719 0.838391 -3397.815330 6.174933 -3412.645681 1.959684 -3403.316363 7.460718 6.174933 5.501033 6.174933 5.955088   0   0  -1 
57996.586905 -0.057462 0.078316 -3399.385989 3.985312 -3412.645681 5.546508 -3399.370412 5.530930 3.985312 -0.015577 3.985312 5.955088   0   0  -1 
57996.696770 0.052403 0.470236 -3409.231371 3.762886 -3412.645681 -5.328493 -3409.695201 -4.864663 3.762886 0.463830 3.762886 5.955088   0   0  -1 
57997.518889 0.033547 0.402972 -3416.192127 10.512481 -3412.645681 -3.945286 -3405.589187 -14.548227 10.512481 -10.602940 10.512481 5.955088   0   0  -1 
57999.514325 0.066708 0.521268 -3420.186816 1.986259 -3412.645681 -5.759524 -3410.111031 -15.835309 1.986259 -10.075785 1.986259 5.955088   0   0  -1 
57999.683151 -0.044790 0.123519 -3410.126393 1.923508 -3412.645681 4.872584 -3400.318401 -4.935407 1.923508 -9.807992 1.923508 5.955088   0   0  -1 
58000.517294 -0.051622 0.099147 -3411.448860 2.158012 -3412.645681 5.288670 -3404.089447 -2.070742 2.158012 -7.359413 2.158012 5.955088   0   0  -1 
58000.587327 0.018411 0.348975 -3418.004900 2.210032 -3412.645681 -2.316432 -3411.983271 -8.338061 2.210032 -6.021629 2.210032 5.955088   0   0  -1 
58000.661400 0.092484 0.613215 -3425.541901 2.702821 -3412.645681 -5.063037 -3415.017667 -15.587271 2.702821 -10.524234 2.702821 5.955088   0   0  -1 
58001.483841 0.073950 0.547099 -3416.756314 1.574567 -3412.645681 -5.754322 -3417.804977 -4.705658 1.574567 1.048663 1.574567 5.955088   0   0  -1 
58001.659262 -0.030954 0.172877 -3405.159578 1.746470 -3412.645681 3.693577 -3408.639910 7.173909 1.746470 3.480332 1.746470 5.955088   0   0  -1 
58011.441099 -0.060491 0.067511 -3395.359033 2.361032 -3412.645681 5.643085 -3396.339718 6.623770 2.361032 0.980685 2.361032 5.955088   0   0  -1 
58011.463972 -0.037618 0.149106 -3398.194550 2.270627 -3412.645681 4.313243 -3397.585885 3.704579 2.270627 -0.608665 2.270627 5.955088   0   0  -1 
58011.492837 -0.008753 0.252076 -3400.505372 2.126682 -3412.645681 1.125907 -3400.669789 1.290323 2.126682 0.164417 2.126682 5.955088   0   0  -1 
58011.514782 0.013192 0.330360 -3403.093911 2.230855 -3412.645681 -1.683132 -3403.401795 -1.375248 2.230855 0.307884 2.230855 5.955088   0   0  -1 
58011.537045 0.035455 0.409778 -3405.241656 2.085680 -3412.645681 -4.122043 -3405.763964 -3.599735 2.085680 0.522308 2.085680 5.955088   0   0  -1 
58011.559660 0.058070 0.490453 -3404.004867 1.607452 -3412.645681 -5.567971 -3407.133381 -2.439456 1.607452 3.128514 1.607452 5.955088   0   0  -1 
58011.588087 0.086497 0.591860 -3408.272196 2.359123 -3412.645681 -5.389419 -3406.860712 -6.800903 2.359123 -1.411484 2.359123 5.955088   0   0  -1 
58011.611718 0.110128 0.676158 -3408.808471 1.755062 -3412.645681 -3.601232 -3404.996022 -7.413680 1.755062 -3.812449 1.755062 5.955088   0   0  -1 
58011.634613 0.133023 0.757831 -3403.524582 2.076258 -3412.645681 -0.920331 -3402.242500 -2.202413 2.076258 -1.282082 2.076258 5.955088   0   0  -1 
