# epoch Tc_folded Tref_folded value value_err offset model full_model val_compare val_compare_err residuals residuals_err jitter jitter_flag offset_flag subset_flag 
2459422.028697 -0.065489 0.170282 0.999750 0.000205 0.000000 0.000000 1.000000 -0.000250 0.000205 -0.000250 0.000205 0.000335  -1  -1  -1 
2459422.030086 -0.064100 0.170908 1.000049 0.000205 0.000000 0.000000 1.000000 0.000049 0.000205 0.000049 0.000205 0.000335  -1  -1  -1 
2459422.031475 -0.062711 0.171534 1.000001 0.000205 0.000000 0.000000 1.000000 0.000001 0.000205 0.000001 0.000205 0.000335  -1  -1  -1 
2459422.032864 -0.061322 0.172160 1.000085 0.000205 0.000000 0.000000 1.000000 0.000085 0.000205 0.000085 0.000205 0.000335  -1  -1  -1 
2459422.034253 -0.059933 0.172786 0.999876 0.000205 0.000000 0.000000 1.000000 -0.000124 0.000205 -0.000124 0.000205 0.000335  -1  -1  -1 
2459422.035642 -0.058544 0.173412 0.999977 0.000205 0.000000 0.000000 1.000000 -0.000023 0.000205 -0.000023 0.000205 0.000335  -1  -1  -1 
2459422.037031 -0.057155 0.174038 0.999761 0.000205 0.000000 0.000000 1.000000 -0.000239 0.000205 -0.000239 0.000205 0.000335  -1  -1  -1 
2459422.038420 -0.055766 0.174664 0.999983 0.000205 0.000000 0.000000 1.000000 -0.000017 0.000205 -0.000017 0.000205 0.000335  -1  -1  -1 
2459422.039808 -0.054378 0.175290 1.000125 0.000205 0.000000 0.000000 1.000000 0.000125 0.000205 0.000125 0.000205 0.000335  -1  -1  -1 
2459422.041197 -0.052989 0.175916 1.000677 0.000205 0.000000 0.000000 1.000000 0.000677 0.000205 0.000677 0.000205 0.000335  -1  -1  -1 
2459422.042586 -0.051600 0.176542 0.999702 0.000205 0.000000 0.000000 1.000000 -0.000298 0.000205 -0.000298 0.000205 0.000335  -1  -1  -1 
2459422.043975 -0.050211 0.177168 1.000092 0.000205 0.000000 0.000000 1.000000 0.000092 0.000205 0.000092 0.000205 0.000335  -1  -1  -1 
2459422.045364 -0.048822 0.177794 1.000053 0.000205 0.000000 0.000000 1.000000 0.000053 0.000205 0.000053 0.000205 0.000335  -1  -1  -1 
2459422.046753 -0.047433 0.178420 1.000408 0.000205 0.000000 0.000000 1.000000 0.000408 0.000205 0.000408 0.000205 0.000335  -1  -1  -1 
2459422.048142 -0.046044 0.179046 0.999741 0.000205 0.000000 0.000000 1.000000 -0.000259 0.000205 -0.000259 0.000205 0.000335  -1  -1  -1 
2459422.049531 -0.044655 0.179672 0.999955 0.000205 0.000000 0.000000 1.000000 -0.000045 0.000205 -0.000045 0.000205 0.000335  -1  -1  -1 
2459422.050920 -0.043266 0.180298 0.999475 0.000205 0.000000 0.000000 1.000000 -0.000525 0.000205 -0.000525 0.000205 0.000335  -1  -1  -1 
