# time Tc_folded Tref_folded value value_err offset model full_model val_compare val_compare_err residuals residuals_err jitter jitter_flag offset_flag subset_flag 
1986.421421 -0.739043 0.733744 -11580.000000 5.000000 -11652.608272 72.128240 -11580.480032 72.608272 5.000000 0.480032 5.000000 2.628935  -1  -1  -1 
2026.478923 -0.941864 0.678329 -11573.000000 5.000000 -11652.608272 74.159119 -11578.449153 79.608272 5.000000 5.449153 5.000000 2.628935  -1  -1  -1 
2028.532127 1.111340 0.239309 -11719.000000 5.000000 -11652.608272 -68.780693 -11721.388965 -66.391728 5.000000 2.388965 5.000000 2.628935  -1  -1  -1 
2029.430919 -1.649897 0.484879 -11629.000000 6.000000 -11652.608272 19.782128 -11632.826143 23.608272 6.000000 3.826143 6.000000 2.628935  -1  -1  -1 
2051.412597 -1.628395 0.490754 -11632.000000 5.000000 -11652.608272 22.334548 -11630.273723 20.608272 5.000000 -1.726277 5.000000 2.628935  -1  -1  -1 
2072.456650 1.115512 0.240449 -11720.000000 10.000000 -11652.608272 -68.607367 -11721.215638 -67.391728 10.000000 1.215638 10.000000 2.628935  -1  -1  -1 
2099.378091 -1.243282 0.595975 -11589.000000 9.000000 -11652.608272 60.715361 -11591.892910 63.608272 9.000000 2.892910 9.000000 2.628935  -1  -1  -1 
2272.722443 0.079691 0.957440 -11665.000000 5.000000 -11652.608272 -9.634613 -11662.242885 -12.391728 5.000000 -2.757115 5.000000 2.628935  -1  -1  -1 
2296.505447 -1.757510 0.455477 -11653.000000 5.000000 -11652.608272 6.743342 -11645.864930 -0.391728 5.000000 -7.135070 5.000000 2.628935  -1  -1  -1 
2297.669280 -0.593677 0.773461 -11596.000000 9.000000 -11652.608272 65.019939 -11587.588333 56.608272 9.000000 -8.411667 9.000000 2.628935  -1  -1  -1 
2298.609598 0.346641 0.030377 -11690.000000 10.000000 -11652.608272 -41.531762 -11694.140034 -37.391728 10.000000 4.140034 10.000000 2.628935  -1  -1  -1 
