# epoch Tc_folded Tref_folded value value_err offset model full_model val_compare val_compare_err residuals residuals_err jitter 
57972.642391 0.000000 0.000000 -3403.950745 2.539091 -3409.660072 9.377238 -3403.856022 9.282515 2.539091 -0.094723 2.539091 1.012684
57989.571677 0.000000 0.000000 -3403.491118 4.308768 -3409.660072 -1.075212 -3402.931383 -1.634946 4.308768 -0.559735 4.308768 1.012684
57991.553196 0.000000 0.000000 -3392.727040 5.085907 -3409.660072 2.093528 -3402.455982 11.822470 5.085907 9.728942 5.085907 1.012684
57991.656885 0.000000 0.000000 -3401.895347 5.279425 -3409.660072 2.005337 -3414.078893 14.188883 5.279425 12.183546 5.279425 1.012684
57992.564895 0.000000 0.000000 -3414.435048 1.785553 -3409.660072 -2.101042 -3415.106128 -1.429962 1.785553 0.671080 1.785553 1.012684
57992.647092 0.000000 0.000000 -3407.356187 1.636293 -3409.660072 -2.704980 -3407.453299 -2.607868 1.636293 0.097112 1.636293 1.012684
57992.737182 0.000000 0.000000 -3417.465868 2.594756 -3409.660072 -3.387921 -3416.839290 -4.014499 2.594756 -0.626578 2.594756 1.012684
57993.569005 0.000000 0.000000 -3423.538827 1.597645 -3409.660072 -9.307350 -3421.657963 -11.188214 1.597645 -1.880864 1.597645 1.012684
57993.649707 0.000000 0.000000 -3430.623726 5.901415 -3409.660072 -9.720413 -3426.632580 -13.711559 5.901415 -3.991146 5.901415 1.012684
57994.540226 0.000000 0.000000 -3421.639748 1.379527 -3409.660072 -10.941762 -3421.704282 -10.877228 1.379527 0.064534 1.379527 1.012684
57994.614332 0.000000 0.000000 -3412.782905 10.883783 -3409.660072 -10.761941 -3414.926372 -8.618474 10.883783 2.143467 10.883783 1.012684
57994.726301 0.000000 0.000000 -3423.971140 1.846029 -3409.660072 -10.415720 -3425.975137 -8.411723 1.846029 2.003997 1.846029 1.012684
57995.521310 0.000000 0.000000 -3418.160026 2.422678 -3409.660072 -5.919743 -3414.979833 -9.099936 2.422678 -3.180193 2.422678 1.012684
57995.613168 0.000000 0.000000 -3420.573246 1.865867 -3409.660072 -5.247447 -3420.106791 -5.713902 1.865867 -0.466455 1.865867 1.012684
57996.519648 0.000000 0.000000 -3397.815330 6.174933 -3409.660072 1.073985 -3405.104000 8.362654 6.174933 7.288670 6.174933 1.012684
57996.586905 0.000000 0.000000 -3399.385989 3.985312 -3409.660072 1.426197 -3400.803464 2.843672 3.985312 1.417475 3.985312 1.012684
57996.696770 0.000000 0.000000 -3409.231371 3.762886 -3409.660072 1.941647 -3412.052008 4.762285 3.762886 2.820637 3.762886 1.012684
57997.518889 0.000000 0.000000 -3416.192127 10.512481 -3409.660072 3.060361 -3409.362945 -3.768821 10.512481 -6.829182 10.512481 1.012684
57999.514325 0.000000 0.000000 -3420.186816 1.986259 -3409.660072 -4.180860 -3420.597014 -3.770662 1.986259 0.410198 1.986259 1.012684
57999.683151 0.000000 0.000000 -3410.126393 1.923508 -3409.660072 -4.453639 -3409.507276 -5.072757 1.923508 -0.619117 1.923508 1.012684
58000.517294 0.000000 0.000000 -3411.448860 2.158012 -3409.660072 -3.961825 -3409.299590 -6.111095 2.158012 -2.149270 2.158012 1.012684
58000.587327 0.000000 0.000000 -3418.004900 2.210032 -3409.660072 -3.784222 -3417.424374 -4.364748 2.210032 -0.580526 2.210032 1.012684
58000.661400 0.000000 0.000000 -3425.541901 2.702821 -3409.660072 -3.576458 -3420.242907 -8.875452 2.702821 -5.298994 2.702821 1.012684
58001.483841 0.000000 0.000000 -3416.756314 1.574567 -3409.660072 -0.487194 -3417.892251 0.648742 1.574567 1.135937 1.574567 1.012684
58001.659262 0.000000 0.000000 -3405.159578 1.746470 -3409.660072 0.145119 -3406.892156 1.877698 1.746470 1.732578 1.746470 1.012684
