# epoch Tc_folded Tref_folded value value_err offset model full_model val_compare val_compare_err residuals residuals_err jitter jitter_flag offset_flag subset_flag 
57972.642391 0.000000 0.000000 -3403.950745 2.539091 -3419.241302 18.400064 -3404.255453 18.704773 2.539091 0.304708 2.539091 0.555567   0   0  -1 
57989.571677 0.000000 0.000000 -3403.491118 4.308768 -3419.241302 8.476973 -3404.008779 8.994634 4.308768 0.517661 4.308768 0.555567   0   0  -1 
57991.553196 0.000000 0.000000 -3392.727040 5.085907 -3419.241302 11.346899 -3403.192704 21.812563 5.085907 10.465664 5.085907 0.555567   0   0  -1 
57991.656885 0.000000 0.000000 -3401.895347 5.279425 -3419.241302 11.229609 -3413.819682 23.153944 5.279425 11.924335 5.279425 0.555567   0   0  -1 
57992.564895 0.000000 0.000000 -3414.435048 1.785553 -3419.241302 6.793854 -3415.213009 7.571815 1.785553 0.777961 1.785553 0.555567   0   0  -1 
57992.647092 0.000000 0.000000 -3407.356187 1.636293 -3419.241302 6.156819 -3408.304218 7.104850 1.636293 0.948031 1.636293 0.555567   0   0  -1 
57992.737182 0.000000 0.000000 -3417.465868 2.594756 -3419.241302 5.438585 -3416.979646 4.952363 2.594756 -0.486222 2.594756 0.555567   0   0  -1 
57993.569005 0.000000 0.000000 -3423.538827 1.597645 -3419.241302 -0.657870 -3422.020883 -2.175814 1.597645 -1.517944 1.597645 0.555567   0   0  -1 
57993.649707 0.000000 0.000000 -3430.623726 5.901415 -3419.241302 -1.066558 -3426.579175 -5.111109 5.901415 -4.044551 5.901415 0.555567   0   0  -1 
57994.540226 0.000000 0.000000 -3421.639748 1.379527 -3419.241302 -1.987946 -3421.992309 -1.635386 1.379527 0.352561 1.379527 0.555567   0   0  -1 
57994.614332 0.000000 0.000000 -3412.782905 10.883783 -3419.241302 -1.768779 -3415.776499 1.224815 10.883783 2.993594 10.883783 0.555567   0   0  -1 
57994.726301 0.000000 0.000000 -3423.971140 1.846029 -3419.241302 -1.361305 -3425.819650 0.487205 1.846029 1.848510 1.846029 0.555567   0   0  -1 
57995.521310 0.000000 0.000000 -3418.160026 2.422678 -3419.241302 3.564315 -3415.193624 0.597913 2.422678 -2.966402 2.422678 0.555567   0   0  -1 
57995.613168 0.000000 0.000000 -3420.573246 1.865867 -3419.241302 4.279074 -3419.784636 3.490464 1.865867 -0.788610 1.865867 0.555567   0   0  -1 
57996.519648 0.000000 0.000000 -3397.815330 6.174933 -3419.241302 10.836996 -3405.517701 18.539367 6.174933 7.702371 6.174933 0.555567   0   0  -1 
57996.586905 0.000000 0.000000 -3399.385989 3.985312 -3419.241302 11.190465 -3401.586773 13.391249 3.985312 2.200784 3.985312 0.555567   0   0  -1 
57996.696770 0.000000 0.000000 -3409.231371 3.762886 -3419.241302 11.702760 -3411.845302 14.316691 3.762886 2.613931 3.762886 0.555567   0   0  -1 
57997.518889 0.000000 0.000000 -3416.192127 10.512481 -3419.241302 12.634181 -3409.509465 5.951519 10.512481 -6.682662 10.512481 0.555567   0   0  -1 
57999.514325 0.000000 0.000000 -3420.186816 1.986259 -3419.241302 4.701008 -3420.619250 5.133442 1.986259 0.432434 1.986259 0.555567   0   0  -1 
57999.683151 0.000000 0.000000 -3410.126393 1.923508 -3419.241302 4.345309 -3410.552990 4.771906 1.923508 0.426597 1.923508 0.555567   0   0  -1 
58000.517294 0.000000 0.000000 -3411.448860 2.158012 -3419.241302 4.588745 -3410.400915 3.540801 2.158012 -1.047945 2.158012 0.555567   0   0  -1 
58000.587327 0.000000 0.000000 -3418.004900 2.210032 -3419.241302 4.773691 -3417.803761 4.572553 2.210032 -0.201139 2.210032 0.555567   0   0  -1 
58000.661400 0.000000 0.000000 -3425.541901 2.702821 -3419.241302 4.996052 -3420.316279 -0.229569 2.702821 -5.225622 2.702821 0.555567   0   0  -1 
58001.483841 0.000000 0.000000 -3416.756314 1.574567 -3419.241302 8.741508 -3417.231259 9.216453 1.574567 0.474945 1.574567 0.555567   0   0  -1 
58001.659262 0.000000 0.000000 -3405.159578 1.746470 -3419.241302 9.612395 -3406.912123 11.364941 1.746470 1.752545 1.746470 0.555567   0   0  -1 
58011.441099 0.000000 0.000000 -3395.359033 2.361032 -3419.241302 16.691607 -3396.346978 17.679552 2.361032 0.987945 2.361032 0.555567   0   0  -1 
58011.463972 0.000000 0.000000 -3398.194550 2.270627 -3419.241302 16.755609 -3397.593687 16.154747 2.270627 -0.600863 2.270627 0.555567   0   0  -1 
58011.492837 0.000000 0.000000 -3400.505372 2.126682 -3419.241302 16.829129 -3400.671396 16.995153 2.126682 0.166024 2.126682 0.555567   0   0  -1 
58011.514782 0.000000 0.000000 -3403.093911 2.230855 -3419.241302 16.879549 -3403.397364 17.183002 2.230855 0.303453 2.230855 0.555567   0   0  -1 
58011.537045 0.000000 0.000000 -3405.241656 2.085680 -3419.241302 16.925816 -3405.756966 17.441127 2.085680 0.515310 2.085680 0.555567   0   0  -1 
58011.559660 0.000000 0.000000 -3404.004867 1.607452 -3419.241302 16.967735 -3407.132006 20.094873 1.607452 3.127139 1.607452 0.555567   0   0  -1 
58011.588087 0.000000 0.000000 -3408.272196 2.359123 -3419.241302 17.013099 -3406.883430 15.624332 2.359123 -1.388766 2.359123 0.555567   0   0  -1 
58011.611718 0.000000 0.000000 -3408.808471 1.755062 -3419.241302 17.044545 -3405.054846 13.290921 1.755062 -3.753625 1.755062 0.555567   0   0  -1 
58011.634613 0.000000 0.000000 -3403.524582 2.076258 -3419.241302 17.069549 -3402.348728 15.893695 2.076258 -1.175854 2.076258 0.555567   0   0  -1 
58019.530387 0.000000 0.000000 -3416.808792 4.312076 -3419.241302 -3.492412 -3417.466956 -2.834248 4.312076 0.658164 4.312076 0.555567   0   0  -1 
58019.576096 0.000000 0.000000 -3419.493020 4.761156 -3419.241302 -3.570819 -3416.566509 -6.497330 4.761156 -2.926511 4.761156 0.555567   0   0  -1 
58021.485174 0.000000 0.000000 -3415.906900 3.276578 -3419.241302 -0.608880 -3415.365045 -1.150735 3.276578 -0.541855 3.276578 0.555567   0   0  -1 
58021.550035 0.000000 0.000000 -3412.895741 4.662862 -3419.241302 -0.547352 -3414.406542 0.963450 4.662862 1.510801 4.662862 0.555567   0   0  -1 
58022.507855 0.000000 0.000000 -3426.093967 2.137532 -3419.241302 0.134404 -3424.963119 -0.996444 2.137532 -1.130848 2.137532 0.555567   0   0  -1 
58022.613117 0.000000 0.000000 -3413.354952 2.387842 -3419.241302 0.294472 -3414.789122 1.728642 2.387842 1.434170 2.387842 0.555567   0   0  -1 
58025.440973 0.000000 0.000000 -3394.381850 1.198154 -3419.241302 19.126246 -3395.065442 19.809838 1.198154 0.683592 1.198154 0.555567   0   0  -1 
