# epoch Tc_folded Tref_folded value value_err offset model full_model val_compare val_compare_err residuals residuals_err jitter 
57972.642391 0.000000 0.000000 22.643191 5.078183 23.958569 2.961991 26.920560 -1.315378 5.078183 -4.277369 5.078183 0.803698
57989.571677 0.000000 0.000000 47.739175 8.617536 23.958569 9.742774 33.701344 23.780606 8.617536 14.037831 8.617536 0.803698
57991.553196 0.000000 0.000000 33.220250 10.171814 23.958569 2.034883 25.993453 9.261681 10.171814 7.226797 10.171814 0.803698
57991.656885 0.000000 0.000000 20.879007 10.558850 23.958569 1.994300 25.952869 -3.079562 10.558850 -5.073862 10.558850 0.803698
57992.564895 0.000000 0.000000 21.238880 3.571107 23.958569 3.990837 27.949406 -2.719689 3.571107 -6.710526 3.571107 0.803698
57992.647092 0.000000 0.000000 29.810737 3.272587 23.958569 4.324669 28.283238 5.852168 3.272587 1.527499 3.272587 0.803698
57992.737182 0.000000 0.000000 25.542131 5.189513 23.958569 4.704866 28.663436 1.583562 5.189513 -3.121305 5.189513 0.803698
57993.569005 0.000000 0.000000 32.196841 3.195291 23.958569 8.076180 32.034750 8.238272 3.195291 0.162091 3.195291 0.803698
57993.649707 0.000000 0.000000 22.960461 11.802830 23.958569 8.308400 32.266970 -0.998108 11.802830 -9.306509 11.802830 0.803698
57994.540226 0.000000 0.000000 31.228558 2.759053 23.958569 8.304063 32.262632 7.269989 2.759053 -1.034074 2.759053 0.803698
57994.614332 0.000000 0.000000 31.552312 21.767566 23.958569 8.049339 32.007909 7.593743 21.767566 -0.455597 21.767566 0.803698
57994.726301 0.000000 0.000000 37.058736 3.692058 23.958569 7.585725 31.544295 13.100167 3.692058 5.514441 3.692058 0.803698
57995.521310 0.000000 0.000000 25.694201 4.845356 23.958569 1.938907 25.897477 1.735632 4.845356 -0.203276 4.845356 0.803698
57995.613168 0.000000 0.000000 25.691747 3.731734 23.958569 1.096742 25.055312 1.733178 3.731734 0.636435 3.731734 0.803698
57996.519648 0.000000 0.000000 15.617348 12.349865 23.958569 -7.081568 16.877001 -8.341221 12.349865 -1.259653 12.349865 0.803698
57996.586905 0.000000 0.000000 22.268333 7.970623 23.958569 -7.582107 16.376463 -1.690236 7.970623 5.891870 7.970623 0.803698
57996.696770 0.000000 0.000000 4.909071 7.525772 23.958569 -8.344799 15.613771 -19.049498 7.525772 -10.704700 7.525772 0.803698
57997.518889 0.000000 0.000000 13.963524 21.024961 23.958569 -11.574583 12.383987 -9.995045 21.024961 1.579537 21.024961 0.803698
57999.514325 0.000000 0.000000 16.830027 3.972518 23.958569 -6.432425 17.526144 -7.128542 3.972518 -0.696117 3.972518 0.803698
57999.683151 0.000000 0.000000 22.586229 3.847016 23.958569 -5.703555 18.255014 -1.372340 3.847016 4.331215 3.847016 0.803698
58000.517294 0.000000 0.000000 20.405625 4.316025 23.958569 -2.186211 21.772358 -3.552944 4.316025 -1.366733 4.316025 0.803698
58000.587327 0.000000 0.000000 23.235970 4.420064 23.958569 -1.899541 22.059028 -0.722599 4.420064 1.176942 4.420064 0.803698
58000.661400 0.000000 0.000000 23.416679 5.405641 23.958569 -1.597071 22.361499 -0.541890 5.405641 1.055180 5.405641 0.803698
58001.483841 0.000000 0.000000 26.137540 3.149134 23.958569 1.814257 25.772827 2.178971 3.149134 0.364713 3.149134 0.803698
58001.659262 0.000000 0.000000 21.928401 3.492940 23.958569 2.573593 26.532162 -2.030168 3.492940 -4.603761 3.492940 0.803698
58011.441099 0.000000 0.000000 15.805194 4.722063 23.958569 -9.068073 14.890496 -8.153375 4.722063 0.914698 4.722063 0.803698
58011.463972 0.000000 0.000000 14.609979 4.541254 23.958569 -9.114406 14.844163 -9.348590 4.541254 -0.234184 4.541254 0.803698
58011.492837 0.000000 0.000000 12.725140 4.253364 23.958569 -9.167931 14.790638 -11.233429 4.253364 -2.065498 4.253364 0.803698
58011.514782 0.000000 0.000000 13.103968 4.461711 23.958569 -9.204941 14.753628 -10.854601 4.461711 -1.649660 4.461711 0.803698
58011.537045 0.000000 0.000000 14.271575 4.171360 23.958569 -9.239248 14.719322 -9.686994 4.171360 -0.447747 4.171360 0.803698
58011.559660 0.000000 0.000000 16.078540 3.214904 23.958569 -9.270769 14.687801 -7.880029 3.214904 1.390739 3.214904 0.803698
58011.588087 0.000000 0.000000 19.049147 4.718246 23.958569 -9.305658 14.652912 -4.909422 4.718246 4.396235 4.718246 0.803698
58011.611718 0.000000 0.000000 10.159328 3.510125 23.958569 -9.330672 14.627897 -13.799241 3.510125 -4.468569 3.510125 0.803698
58011.634613 0.000000 0.000000 14.615676 4.152515 23.958569 -9.351478 14.607091 -9.342893 4.152515 0.008585 4.152515 0.803698
58019.530387 0.000000 0.000000 27.495205 8.624151 23.958569 4.193205 28.151774 3.536636 8.624151 -0.656569 8.624151 0.803698
58019.576096 0.000000 0.000000 26.729976 9.522312 23.958569 4.134556 28.093126 2.771407 9.522312 -1.363150 9.522312 0.803698
58021.485174 0.000000 0.000000 33.640215 6.553157 23.958569 3.410266 27.368835 9.681646 6.553157 6.271380 6.553157 0.803698
58021.550035 0.000000 0.000000 31.320285 9.325724 23.958569 3.418350 27.376920 7.361716 9.325724 3.943365 9.325724 0.803698
58022.507855 0.000000 0.000000 29.049156 4.275063 23.958569 3.033620 26.992190 5.090587 4.275063 2.056966 4.275063 0.803698
58022.613117 0.000000 0.000000 20.430731 4.775685 23.958569 2.908308 26.866877 -3.527838 4.775685 -6.436146 4.775685 0.803698
58025.440973 0.000000 0.000000 17.914908 2.396308 23.958569 -6.642071 17.316498 -6.043661 2.396308 0.598410 2.396308 0.803698
58025.604040 0.000000 0.000000 14.695753 2.881099 23.958569 -6.875253 17.083316 -9.262816 2.881099 -2.387563 2.881099 0.803698
58026.439462 0.000000 0.000000 22.123587 5.302273 23.958569 -5.983909 17.974661 -1.834982 5.302273 4.148926 5.302273 0.803698
58026.524119 0.000000 0.000000 21.963393 5.668558 23.958569 -5.729463 18.229107 -1.995176 5.668558 3.734286 5.668558 0.803698
58820.385845 0.000000 0.000000 16.665936 11.208488 23.958569 -2.578731 21.379838 -7.292633 11.208488 -4.713902 11.208488 0.803698
59416.667143 0.000000 0.000000 25.873249 4.383333 23.958569 -0.186173 23.772396 1.914680 4.383333 2.100853 4.383333 0.803698
59428.721191 0.000000 0.000000 6.728566 3.857249 23.958569 -13.993285 9.965284 -17.230003 3.857249 -3.236718 3.857249 0.803698
59442.689993 0.000000 0.000000 11.217596 5.232104 23.958569 -12.625158 11.333411 -12.740973 5.232104 -0.115815 5.232104 0.803698
59459.571626 0.000000 0.000000 14.107886 3.972523 23.958569 -7.570057 16.388513 -9.850683 3.972523 -2.280627 3.972523 0.803698
59473.565133 0.000000 0.000000 23.226227 7.004977 23.958569 -5.048801 18.909768 -0.732342 7.004977 4.316459 7.004977 0.803698
57984.680256 0.000000 0.000000 33.600000 3.600000 48.062681 -10.858810 37.203871 -14.462681 3.600000 -3.603871 3.600000 1.748304
57984.751983 0.000000 0.000000 37.100000 3.400000 48.062681 -10.570421 37.492260 -10.962681 3.400000 -0.392260 3.400000 1.748304
57985.674925 0.000000 0.000000 40.800000 3.200000 48.062681 -5.745902 42.316779 -7.262681 3.200000 -1.516779 3.200000 1.748304
57985.734244 0.000000 0.000000 45.500000 3.800000 48.062681 -5.385408 42.677273 -2.562681 3.800000 2.822727 3.800000 1.748304
57985.785126 0.000000 0.000000 39.000000 3.200000 48.062681 -5.073155 42.989526 -9.062681 3.200000 -3.989526 3.200000 1.748304
57985.813252 0.000000 0.000000 44.700000 3.800000 48.062681 -4.899435 43.163246 -3.362681 3.800000 1.536754 3.800000 1.748304
57986.682822 0.000000 0.000000 45.500000 3.800000 48.062681 0.691375 48.754056 -2.562681 3.800000 -3.254056 3.800000 1.748304
57986.754654 0.000000 0.000000 57.800000 3.200000 48.062681 1.159122 49.221803 9.737319 3.200000 8.578197 3.200000 1.748304
57986.778833 0.000000 0.000000 54.100000 3.600000 48.062681 1.316339 49.379020 6.037319 3.600000 4.720980 3.600000 1.748304
57986.826543 0.000000 0.000000 42.200000 3.800000 48.062681 1.626116 49.688797 -5.862681 3.800000 -7.488797 3.800000 1.748304
57987.709214 0.000000 0.000000 54.800000 3.200000 48.062681 7.017768 55.080450 6.737319 3.200000 -0.280450 3.200000 1.748304
57987.734608 0.000000 0.000000 52.100000 3.200000 48.062681 7.154716 55.217397 4.037319 3.200000 -3.117397 3.200000 1.748304
57987.781925 0.000000 0.000000 58.700000 2.800000 48.062681 7.405572 55.468253 10.637319 2.800000 3.231747 2.800000 1.748304
57987.806336 0.000000 0.000000 57.500000 2.800000 48.062681 7.532692 55.595373 9.437319 2.800000 1.904627 2.800000 1.748304
57990.664452 0.000000 0.000000 47.800000 5.000000 48.062681 4.656886 52.719567 -0.262681 5.000000 -4.919567 5.000000 1.748304
57990.695714 0.000000 0.000000 51.800000 4.400000 48.062681 4.511068 52.573749 3.737319 4.400000 -0.773749 4.400000 1.748304
57990.732741 0.000000 0.000000 54.100000 4.200000 48.062681 4.341626 52.404308 6.037319 4.200000 1.695692 4.200000 1.748304
57990.800776 0.000000 0.000000 54.300000 4.200000 48.062681 4.040529 52.103210 6.237319 4.200000 2.196790 4.200000 1.748304
57991.701381 0.000000 0.000000 45.900000 3.600000 48.062681 1.995793 50.058475 -2.162681 3.600000 -4.158475 3.600000 1.748304
57991.772391 0.000000 0.000000 51.400000 3.000000 48.062681 2.021513 50.084195 3.337319 3.000000 1.315805 3.000000 1.748304
57992.672127 0.000000 0.000000 50.300000 3.000000 48.062681 4.429004 52.491685 2.237319 3.000000 -2.191685 3.000000 1.748304
57992.697220 0.000000 0.000000 50.300000 3.000000 48.062681 4.534651 52.597333 2.237319 3.000000 -2.297333 3.000000 1.748304
57992.743541 0.000000 0.000000 58.800000 4.000000 48.062681 4.732152 52.794833 10.737319 4.000000 6.005167 4.000000 1.748304
57992.771308 0.000000 0.000000 57.200000 3.800000 48.062681 4.851864 52.914545 9.137319 3.800000 4.285455 3.800000 1.748304
57992.826622 0.000000 0.000000 59.600000 4.000000 48.062681 5.092645 53.155326 11.537319 4.000000 6.444674 4.000000 1.748304
