# epoch Tc_folded Tref_folded value value_err offset model full_model val_compare val_compare_err residuals residuals_err jitter jitter_flag offset_flag subset_flag 
57972.642391 0.000000 0.000000 22.643191 5.078183 22.122617 4.762136 26.884753 0.520574 5.078183 -4.241562 5.078183 1.134725   0   0  -1 
57989.571677 0.000000 0.000000 47.739175 8.617536 22.122617 10.221527 32.344144 25.616558 8.617536 15.395031 8.617536 1.134725   0   0  -1 
57991.553196 0.000000 0.000000 33.220250 10.171814 22.122617 4.559485 26.682102 11.097633 10.171814 6.538148 10.171814 1.134725   0   0  -1 
57991.656885 0.000000 0.000000 20.879007 10.558850 22.122617 4.539255 26.661872 -1.243610 10.558850 -5.782865 10.558850 1.134725   0   0  -1 
57992.564895 0.000000 0.000000 21.238880 3.571107 22.122617 6.151097 28.273714 -0.883737 3.571107 -7.034834 3.571107 1.134725   0   0  -1 
57992.647092 0.000000 0.000000 29.810737 3.272587 22.122617 6.416660 28.539277 7.688120 3.272587 1.271460 3.272587 1.134725   0   0  -1 
57992.737182 0.000000 0.000000 25.542131 5.189513 22.122617 6.719132 28.841749 3.419514 5.189513 -3.299618 5.189513 1.134725   0   0  -1 
57993.569005 0.000000 0.000000 32.196841 3.195291 22.122617 9.360586 31.483203 10.074224 3.195291 0.713638 3.195291 1.134725   0   0  -1 
57993.649707 0.000000 0.000000 22.960461 11.802830 22.122617 9.531465 31.654082 0.837844 11.802830 -8.693621 11.802830 1.134725   0   0  -1 
57994.540226 0.000000 0.000000 31.228558 2.759053 22.122617 9.175166 31.297783 9.105941 2.759053 -0.069225 2.759053 1.134725   0   0  -1 
57994.614332 0.000000 0.000000 31.552312 21.767566 22.122617 8.928436 31.051053 9.429695 21.767566 0.501259 21.767566 1.134725   0   0  -1 
57994.726301 0.000000 0.000000 37.058736 3.692058 22.122617 8.490224 30.612841 14.936119 3.692058 6.445895 3.692058 1.134725   0   0  -1 
57995.521310 0.000000 0.000000 25.694201 4.845356 22.122617 3.456339 25.578956 3.571584 4.845356 0.115245 4.845356 1.134725   0   0  -1 
57995.613168 0.000000 0.000000 25.691747 3.731734 22.122617 2.720458 24.843075 3.569130 3.731734 0.848672 3.731734 1.134725   0   0  -1 
57996.519648 0.000000 0.000000 15.617348 12.349865 22.122617 -4.534932 17.587685 -6.505269 12.349865 -1.970337 12.349865 1.134725   0   0  -1 
57996.586905 0.000000 0.000000 22.268333 7.970623 22.122617 -4.998811 17.123806 0.145716 7.970623 5.144527 7.970623 1.134725   0   0  -1 
57996.696770 0.000000 0.000000 4.909071 7.525772 22.122617 -5.715724 16.406893 -17.213546 7.525772 -11.497822 7.525772 1.134725   0   0  -1 
57997.518889 0.000000 0.000000 13.963524 21.024961 22.122617 -9.134065 12.988552 -8.159093 21.024961 0.974972 21.024961 1.134725   0   0  -1 
57999.514325 0.000000 0.000000 16.830027 3.972518 22.122617 -5.220009 16.902608 -5.292590 3.972518 -0.072581 3.972518 1.134725   0   0  -1 
57999.683151 0.000000 0.000000 22.586229 3.847016 22.122617 -4.486097 17.636520 0.463612 3.847016 4.949709 3.847016 1.134725   0   0  -1 
58000.517294 0.000000 0.000000 20.405625 4.316025 22.122617 -0.591564 21.531053 -1.716992 4.316025 -1.125428 4.316025 1.134725   0   0  -1 
58000.587327 0.000000 0.000000 23.235970 4.420064 22.122617 -0.251650 21.870968 1.113353 4.420064 1.365002 4.420064 1.134725   0   0  -1 
