# epoch Tc_folded Tref_folded value value_err offset model full_model val_compare val_compare_err residuals residuals_err jitter jitter_flag offset_flag subset_flag 
57972.642391 -3.232876 0.610847 -3403.950745 2.539091 -3419.241302 0.558393 -3404.255453 0.863101 2.539091 0.304708 2.539091 0.555567   0   0  -1 
57989.571677 -1.801590 0.795552 -3403.491118 4.308768 -3419.241302 1.060504 -3404.008779 1.578165 4.308768 0.517661 4.308768 0.555567   0   0  -1 
57991.553196 0.179929 0.051265 -3392.727040 5.085907 -3419.241302 -0.170971 -3403.192704 10.294693 5.085907 10.465664 5.085907 0.555567   0   0  -1 
57991.656885 0.283618 0.064646 -3401.895347 5.279425 -3419.241302 -0.261407 -3413.819682 11.662928 5.279425 11.924335 5.279425 0.555567   0   0  -1 
57992.564895 1.191628 0.181824 -3414.435048 1.785553 -3419.241302 -0.911938 -3415.213009 -0.133977 1.785553 0.777961 1.785553 0.555567   0   0  -1 
57992.647092 1.273825 0.192431 -3407.356187 1.636293 -3419.241302 -0.950628 -3408.304218 -0.002597 1.636293 0.948031 1.636293 0.555567   0   0  -1 
57992.737182 1.363915 0.204057 -3417.465868 2.594756 -3419.241302 -0.988006 -3416.979646 -1.474228 2.594756 -0.486222 2.594756 0.555567   0   0  -1 
57993.569005 2.195738 0.311403 -3423.538827 1.597645 -3419.241302 -1.059599 -3422.020883 -2.577543 1.597645 -1.517944 1.597645 0.555567   0   0  -1 
57993.649707 2.276440 0.321818 -3430.623726 5.901415 -3419.241302 -1.039678 -3426.579175 -5.084229 5.901415 -4.044551 5.901415 0.555567   0   0  -1 
57994.540226 3.166959 0.436738 -3421.639748 1.379527 -3419.241302 -0.555502 -3421.992309 -0.202941 1.379527 0.352561 1.379527 0.555567   0   0  -1 
57994.614332 3.241065 0.446302 -3412.782905 10.883783 -3419.241302 -0.498333 -3415.776499 2.495262 10.883783 2.993594 10.883783 0.555567   0   0  -1 
