# epoch Tc_folded Tref_folded value value_err offset model full_model val_compare val_compare_err residuals residuals_err jitter 
57972.642391 -3.233488 0.610744 -3403.950745 2.539091 -3409.660072 0.785677 -3403.856022 0.690954 2.539091 -0.094723 2.539091 1.012684
57989.571677 -1.802193 0.795451 -3403.491118 4.308768 -3409.660072 1.570885 -3402.931383 1.011151 4.308768 -0.559735 4.308768 1.012684
57991.553196 0.179326 0.051164 -3392.727040 5.085907 -3409.660072 -0.229818 -3402.455982 9.499124 5.085907 9.728942 5.085907 1.012684
57991.656885 0.283015 0.064545 -3401.895347 5.279425 -3409.660072 -0.360315 -3414.078893 11.823231 5.279425 12.183546 5.279425 1.012684
57992.564895 1.191025 0.181722 -3414.435048 1.785553 -3409.660072 -1.300331 -3415.106128 -0.629251 1.785553 0.671080 1.785553 1.012684
57992.647092 1.273222 0.192330 -3407.356187 1.636293 -3409.660072 -1.357270 -3407.453299 -1.260158 1.636293 0.097112 1.636293 1.012684
57992.737182 1.363312 0.203956 -3417.465868 2.594756 -3409.660072 -1.412745 -3416.839290 -2.039323 2.594756 -0.626578 2.594756 1.012684
57993.569005 2.195135 0.311302 -3423.538827 1.597645 -3409.660072 -1.545844 -3421.657963 -3.426708 1.597645 -1.880864 1.597645 1.012684
57993.649707 2.275837 0.321716 -3430.623726 5.901415 -3409.660072 -1.521030 -3426.632580 -5.512176 5.901415 -3.991146 5.901415 1.012684
57994.540226 3.166356 0.436637 -3421.639748 1.379527 -3409.660072 -0.857725 -3421.704282 -0.793191 1.379527 0.064534 1.379527 1.012684
57994.614332 3.240462 0.446200 -3412.782905 10.883783 -3409.660072 -0.776461 -3414.926372 1.367005 10.883783 2.143467 10.883783 1.012684
57994.726301 3.352431 0.460650 -3423.971140 1.846029 -3409.660072 -0.648459 -3425.975137 1.355538 1.846029 2.003997 1.846029 1.012684
57995.521310 -3.601555 0.563245 -3418.160026 2.422678 -3409.660072 0.347735 -3414.979833 -2.832458 2.422678 -3.180193 2.422678 1.012684
57995.613168 -3.509697 0.575099 -3420.573246 1.865867 -3409.660072 0.461495 -3420.106791 -0.004960 1.865867 -0.466455 1.865867 1.012684
57996.519648 -2.603217 0.692079 -3397.815330 6.174933 -3409.660072 1.355993 -3405.104000 8.644663 6.174933 7.288670 6.174933 1.012684
57996.586905 -2.535960 0.700759 -3399.385989 3.985312 -3409.660072 1.398229 -3400.803464 2.815704 3.985312 1.417475 3.985312 1.012684
57996.696770 -2.426095 0.714937 -3409.231371 3.762886 -3409.660072 1.458227 -3412.052008 4.278864 3.762886 2.820637 3.762886 1.012684
57997.518889 -1.603976 0.821030 -3416.192127 10.512481 -3409.660072 1.522866 -3409.362945 -5.306316 10.512481 -6.829182 10.512481 1.012684
57999.514325 0.391460 0.078539 -3420.186816 1.986259 -3409.660072 -0.494059 -3420.597014 -0.083861 1.986259 0.410198 1.986259 1.012684
57999.683151 0.560286 0.100326 -3410.126393 1.923508 -3409.660072 -0.694301 -3409.507276 -1.313418 1.923508 -0.619117 1.923508 1.012684
58000.517294 1.394429 0.207972 -3411.448860 2.158012 -3409.660072 -1.430169 -3409.299590 -3.579440 2.158012 -2.149270 2.158012 1.012684
58000.587327 1.464462 0.217009 -3418.004900 2.210032 -3409.660072 -1.466039 -3417.424374 -2.046565 2.210032 -0.580526 2.210032 1.012684
58000.661400 1.538535 0.226568 -3425.541901 2.702821 -3409.660072 -1.498832 -3420.242907 -6.797826 2.702821 -5.298994 2.702821 1.012684
58001.483841 2.360976 0.332703 -3416.756314 1.574567 -3409.660072 -1.487797 -3417.892251 -0.351860 1.574567 1.135937 1.574567 1.012684
58001.659262 2.536397 0.355341 -3405.159578 1.746470 -3409.660072 -1.397191 -3406.892156 0.335387 1.746470 1.732578 1.746470 1.012684
58011.441099 -3.179757 0.617678 -3395.359033 2.361032 -3409.660072 0.844658 -3395.665437 1.151062 2.361032 0.306404 2.361032 1.012684
58011.463972 -3.156884 0.620629 -3398.194550 2.270627 -3409.660072 0.869285 -3397.022995 -0.302270 2.270627 -1.171555 2.270627 1.012684
58011.492837 -3.128019 0.624354 -3400.505372 2.126682 -3409.660072 0.899936 -3400.386118 0.780682 2.126682 -0.119254 2.126682 1.012684
58011.514782 -3.106074 0.627186 -3403.093911 2.230855 -3409.660072 0.922911 -3403.369701 1.198701 2.230855 0.275790 2.230855 1.012684
58011.537045 -3.083811 0.630059 -3405.241656 2.085680 -3409.660072 0.945919 -3405.956227 1.660490 2.085680 0.714571 2.085680 1.012684
58011.559660 -3.061196 0.632978 -3404.004867 1.607452 -3409.660072 0.968975 -3407.468360 4.432468 1.607452 3.463493 1.607452 1.012684
58011.588087 -3.032769 0.636646 -3408.272196 2.359123 -3409.660072 0.997494 -3407.206957 -0.067744 2.359123 -1.065239 2.359123 1.012684
