# epoch Tc_folded Tref_folded value value_err offset model full_model val_compare val_compare_err residuals residuals_err jitter jitter_flag offset_flag subset_flag 
57972.642391 0.106062 0.661510 -3403.950745 2.539091 -3419.241302 -3.972608 -3404.255453 -3.667900 2.539091 0.304708 2.539091 0.555567   0   0  -1 
57989.571677 -0.064476 0.053155 -3403.491118 4.308768 -3419.241302 5.695046 -3404.008779 6.212707 4.308768 0.517661 4.308768 0.555567   0   0  -1 
57991.553196 -0.045231 0.121804 -3392.727040 5.085907 -3419.241302 4.872670 -3403.192704 15.338334 5.085907 10.465664 5.085907 0.555567   0   0  -1 
57991.656885 0.058458 0.491693 -3401.895347 5.279425 -3419.241302 -5.546581 -3413.819682 6.377754 5.279425 11.924335 5.279425 0.555567   0   0  -1 
57992.564895 0.125493 0.730826 -3414.435048 1.785553 -3419.241302 -1.853622 -3415.213009 -1.075661 1.785553 0.777961 1.785553 0.555567   0   0  -1 
57992.647092 -0.072635 0.024047 -3407.356187 1.636293 -3419.241302 5.730894 -3408.304218 6.678924 1.636293 0.948031 1.636293 0.555567   0   0  -1 
57992.737182 0.017455 0.345424 -3417.465868 2.594756 -3419.241302 -2.188923 -3416.979646 -2.675145 2.594756 -0.486222 2.594756 0.555567   0   0  -1 
57993.569005 0.008303 0.312776 -3423.538827 1.597645 -3419.241302 -1.062111 -3422.020883 -2.580055 1.597645 -1.517944 1.597645 0.555567   0   0  -1 
57993.649707 0.089005 0.600663 -3430.623726 5.901415 -3419.241302 -5.231636 -3426.579175 -9.276187 5.901415 -4.044551 5.901415 0.555567   0   0  -1 
57994.540226 0.138549 0.777401 -3421.639748 1.379527 -3419.241302 -0.207558 -3421.992309 0.145003 1.379527 0.352561 1.379527 0.555567   0   0  -1 
57994.614332 -0.067670 0.041759 -3412.782905 10.883783 -3419.241302 5.731915 -3415.776499 8.725509 10.883783 2.993594 10.883783 0.555567   0   0  -1 
57994.726301 0.044299 0.441185 -3423.971140 1.846029 -3419.241302 -4.808195 -3425.819650 -2.959685 1.846029 1.848510 1.846029 0.555567   0   0  -1 
57995.521310 -0.001667 0.277211 -3418.160026 2.422678 -3419.241302 0.214423 -3415.193624 -2.751978 2.422678 -2.966402 2.422678 0.555567   0   0  -1 
57995.613168 0.090191 0.604895 -3420.573246 1.865867 -3419.241302 -5.166984 -3419.784636 -5.955594 1.865867 -0.788610 1.865867 0.555567   0   0  -1 
57996.519648 -0.124629 0.838570 -3397.815330 6.174933 -3419.241302 1.958466 -3405.517701 9.660837 6.174933 7.702371 6.174933 0.555567   0   0  -1 
57996.586905 -0.057372 0.078496 -3399.385989 3.985312 -3419.241302 5.508955 -3401.586773 7.709739 3.985312 2.200784 3.985312 0.555567   0   0  -1 
57996.696770 0.052493 0.470416 -3409.231371 3.762886 -3419.241302 -5.300000 -3411.845302 -2.686069 3.762886 2.613931 3.762886 0.555567   0   0  -1 
57997.518889 0.033637 0.403151 -3416.192127 10.512481 -3419.241302 -3.929341 -3409.509465 -10.612003 10.512481 -6.682662 10.512481 0.555567   0   0  -1 
57999.514325 0.066798 0.521447 -3420.186816 1.986259 -3419.241302 -5.724764 -3420.619250 -5.292330 1.986259 0.432434 1.986259 0.555567   0   0  -1 
57999.683151 -0.044701 0.123698 -3410.126393 1.923508 -3419.241302 4.836221 -3410.552990 5.262818 1.923508 0.426597 1.923508 0.555567   0   0  -1 
58000.517294 -0.051532 0.099326 -3411.448860 2.158012 -3419.241302 5.251297 -3410.400915 4.203352 2.158012 -1.047945 2.158012 0.555567   0   0  -1 
58000.587327 0.018501 0.349154 -3418.004900 2.210032 -3419.241302 -2.312701 -3417.803761 -2.513839 2.210032 -0.201139 2.210032 0.555567   0   0  -1 
58000.661400 0.092574 0.613394 -3425.541901 2.702821 -3419.241302 -5.026142 -3420.316279 -10.251764 2.702821 -5.225622 2.702821 0.555567   0   0  -1 
58001.483841 0.074040 0.547278 -3416.756314 1.574567 -3419.241302 -5.717718 -3417.231259 -5.242772 1.574567 0.474945 1.574567 0.555567   0   0  -1 
58001.659262 -0.030864 0.173056 -3405.159578 1.746470 -3419.241302 3.661832 -3406.912123 5.414378 1.746470 1.752545 1.746470 0.555567   0   0  -1 
58011.441099 -0.060401 0.067689 -3395.359033 2.361032 -3419.241302 5.605715 -3396.346978 6.593660 2.361032 0.987945 2.361032 0.555567   0   0  -1 
58011.463972 -0.037528 0.149283 -3398.194550 2.270627 -3419.241302 4.278899 -3397.593687 3.678037 2.270627 -0.600863 2.270627 0.555567   0   0  -1 
58011.492837 -0.008663 0.252253 -3400.505372 2.126682 -3419.241302 1.107648 -3400.671396 1.273672 2.126682 0.166024 2.126682 0.555567   0   0  -1 
58011.514782 0.013282 0.330537 -3403.093911 2.230855 -3419.241302 -1.683733 -3403.397364 -1.380280 2.230855 0.303453 2.230855 0.555567   0   0  -1 
58011.537045 0.035545 0.409956 -3405.241656 2.085680 -3419.241302 -4.104605 -3405.756966 -3.589295 2.085680 0.515310 2.085680 0.555567   0   0  -1 
58011.559660 0.058160 0.490630 -3404.004867 1.607452 -3419.241302 -5.536584 -3407.132006 -2.409445 1.607452 3.127139 1.607452 0.555567   0   0  -1 
58011.588087 0.086587 0.592037 -3408.272196 2.359123 -3419.241302 -5.351933 -3406.883430 -6.740700 2.359123 -1.388766 2.359123 0.555567   0   0  -1 
58011.611718 0.110218 0.676336 -3408.808471 1.755062 -3419.241302 -3.569950 -3405.054846 -7.323574 1.755062 -3.753625 1.755062 0.555567   0   0  -1 
58011.634613 0.133113 0.758009 -3403.524582 2.076258 -3419.241302 -0.903271 -3402.348728 -2.079125 2.076258 -1.175854 2.076258 0.555567   0   0  -1 
58019.530387 -0.100537 0.924511 -3416.808792 4.312076 -3419.241302 4.453943 -3417.466956 5.112107 4.312076 0.658164 4.312076 0.555567   0   0  -1 
58019.576096 -0.054828 0.087569 -3419.493020 4.761156 -3419.241302 5.408091 -3416.566509 2.481580 4.761156 -2.926511 4.761156 0.555567   0   0  -1 
58021.485174 -0.108025 0.897800 -3415.906900 3.276578 -3419.241302 3.786455 -3415.365045 3.244601 3.276578 -0.541855 3.276578 0.555567   0   0  -1 
58021.550035 -0.043164 0.129178 -3412.895741 4.662862 -3419.241302 4.726896 -3414.406542 6.237697 4.662862 1.510801 4.662862 0.555567   0   0  -1 
58022.507855 0.073681 0.545998 -3426.093967 2.137532 -3419.241302 -5.721623 -3424.963119 -6.852471 2.137532 -1.130848 2.137532 0.555567   0   0  -1 
58022.613117 -0.101382 0.921498 -3413.354952 2.387842 -3419.241302 4.384590 -3414.789122 5.818760 2.387842 1.434170 2.387842 0.555567   0   0  -1 
58025.440973 -0.076776 0.009276 -3394.381850 1.198154 -3419.241302 5.675795 -3395.065442 6.359387 1.198154 0.683592 1.198154 0.555567   0   0  -1 
58025.604040 0.086291 0.590983 -3406.049107 1.440550 -3419.241302 -5.365564 -3404.773704 -6.640968 1.440550 -1.275403 1.440550 0.555567   0   0  -1 
58026.439462 0.080738 0.571174 -3400.170009 2.651136 -3419.241302 -5.577312 -3401.633512 -4.113808 2.651136 1.463503 2.651136 0.555567   0   0  -1 
58026.524119 -0.114930 0.873170 -3391.749324 2.834279 -3419.241302 3.076190 -3393.067175 4.394041 2.834279 1.317851 2.834279 0.555567   0   0  -1 
58820.385845 -0.133521 0.806850 -3407.233581 5.604244 -3419.241302 0.851390 -3407.976010 1.593819 5.604244 0.742429 5.604244 0.555567   0   0  -1 
59416.667143 -0.103435 0.914173 -3416.016064 2.191666 -3419.241302 4.209493 -3415.645019 3.838448 2.191666 -0.371045 2.191666 0.555567   0   0  -1 
59428.721191 -0.103361 0.914438 -3379.863485 1.928625 -3419.241302 4.215983 -3380.475508 4.828006 1.928625 0.612023 1.928625 0.555567   0   0  -1 
