# epoch Tc_folded Tref_folded value value_err offset model full_model val_compare val_compare_err residuals residuals_err jitter 
57972.642391 0.105938 0.661922 -3403.950745 2.539091 -3409.660072 -4.358866 -3403.856022 -4.453589 2.539091 -0.094723 2.539091 1.012684
57989.571677 -0.064600 0.053561 -3403.491118 4.308768 -3409.660072 6.233015 -3402.931383 5.673280 4.308768 -0.559735 4.308768 1.012684
57991.553196 -0.045356 0.122210 -3392.727040 5.085907 -3409.660072 5.340380 -3402.455982 15.069322 5.085907 9.728942 5.085907 1.012684
57991.656885 0.058333 0.492098 -3401.895347 5.279425 -3409.660072 -6.063843 -3414.078893 6.119703 5.279425 12.183546 5.279425 1.012684
57992.564895 0.125368 0.731231 -3414.435048 1.785553 -3409.660072 -2.044683 -3415.106128 -1.373603 1.785553 0.671080 1.785553 1.012684
57992.647092 -0.072760 0.024452 -3407.356187 1.636293 -3409.660072 6.269023 -3407.453299 6.366135 1.636293 0.097112 1.636293 1.012684
57992.737182 0.017330 0.345829 -3417.465868 2.594756 -3409.660072 -2.378552 -3416.839290 -3.005130 2.594756 -0.626578 2.594756 1.012684
57993.569005 0.008178 0.313181 -3423.538827 1.597645 -3409.660072 -1.144697 -3421.657963 -3.025561 1.597645 -1.880864 1.597645 1.012684
57993.649707 0.088880 0.601068 -3430.623726 5.901415 -3409.660072 -5.731065 -3426.632580 -9.722211 5.901415 -3.991146 5.901415 1.012684
57994.540226 0.138424 0.777806 -3421.639748 1.379527 -3409.660072 -0.244723 -3421.704282 -0.180189 1.379527 0.064534 1.379527 1.012684
57994.614332 -0.067795 0.042164 -3412.782905 10.883783 -3409.660072 6.272103 -3414.926372 8.415570 10.883783 2.143467 10.883783 1.012684
57994.726301 0.044174 0.441589 -3423.971140 1.846029 -3409.660072 -5.250886 -3425.975137 -3.246889 1.846029 2.003997 1.846029 1.012684
57995.521310 -0.001792 0.277615 -3418.160026 2.422678 -3409.660072 0.252247 -3414.979833 -2.927947 2.422678 -3.180193 2.422678 1.012684
57995.613168 0.090066 0.605299 -3420.573246 1.865867 -3409.660072 -5.660767 -3420.106791 -6.127222 1.865867 -0.466455 1.865867 1.012684
57996.519648 -0.124754 0.838974 -3397.815330 6.174933 -3409.660072 2.126094 -3405.104000 9.414763 6.174933 7.288670 6.174933 1.012684
57996.586905 -0.057497 0.078900 -3399.385989 3.985312 -3409.660072 6.032182 -3400.803464 7.449657 3.985312 1.417475 3.985312 1.012684
57996.696770 0.052368 0.470820 -3409.231371 3.762886 -3409.660072 -5.791811 -3412.052008 -2.971174 3.762886 2.820637 3.762886 1.012684
57997.518889 0.033512 0.403555 -3416.192127 10.512481 -3409.660072 -4.286100 -3409.362945 -11.115283 10.512481 -6.829182 10.512481 1.012684
57999.514325 0.066673 0.521850 -3420.186816 1.986259 -3409.660072 -6.262023 -3420.597014 -5.851825 1.986259 0.410198 1.986259 1.012684
57999.683151 -0.044826 0.124101 -3410.126393 1.923508 -3409.660072 5.300736 -3409.507276 4.681619 1.923508 -0.619117 1.923508 1.012684
58000.517294 -0.051658 0.099729 -3411.448860 2.158012 -3409.660072 5.752476 -3409.299590 3.603206 2.158012 -2.149270 2.158012 1.012684
58000.587327 0.018375 0.349557 -3418.004900 2.210032 -3409.660072 -2.514041 -3417.424374 -3.094568 2.210032 -0.580526 2.210032 1.012684
58000.661400 0.092448 0.613797 -3425.541901 2.702821 -3409.660072 -5.507545 -3420.242907 -10.806539 2.702821 -5.298994 2.702821 1.012684
58001.483841 0.073914 0.547681 -3416.756314 1.574567 -3409.660072 -6.257188 -3417.892251 -5.121251 1.574567 1.135937 1.574567 1.012684
58001.659262 -0.030990 0.173458 -3405.159578 1.746470 -3409.660072 4.019987 -3406.892156 5.752566 1.746470 1.732578 1.746470 1.012684
58011.441099 -0.060528 0.068088 -3395.359033 2.361032 -3409.660072 6.136924 -3395.665437 6.443329 2.361032 0.306404 2.361032 1.012684
58011.463972 -0.037655 0.149682 -3398.194550 2.270627 -3409.660072 4.693355 -3397.022995 3.521800 2.270627 -1.171555 2.270627 1.012684
58011.492837 -0.008790 0.252652 -3400.505372 2.126682 -3409.660072 1.229390 -3400.386118 1.110136 2.126682 -0.119254 2.126682 1.012684
58011.514782 0.013155 0.330936 -3403.093911 2.230855 -3409.660072 -1.825042 -3403.369701 -1.549251 2.230855 0.275790 2.230855 1.012684
58011.537045 0.035418 0.410355 -3405.241656 2.085680 -3409.660072 -4.478252 -3405.956227 -3.763680 2.085680 0.714571 2.085680 1.012684
58011.559660 0.058033 0.491029 -3404.004867 1.607452 -3409.660072 -6.052721 -3407.468360 -2.589228 1.607452 3.463493 1.607452 1.012684
58011.588087 0.086460 0.592436 -3408.272196 2.359123 -3409.660072 -5.861883 -3407.206957 -6.927122 2.359123 -1.065239 2.359123 1.012684
58011.611718 0.110091 0.676735 -3408.808471 1.755062 -3409.660072 -3.919794 -3405.212871 -7.515394 1.755062 -3.595600 1.755062 1.012684
58011.634613 0.132986 0.758408 -3403.524582 2.076258 -3409.660072 -1.005901 -3402.254413 -2.276069 2.076258 -1.270169 2.076258 1.012684
58019.530387 -0.100665 0.924908 -3416.808792 4.312076 -3409.660072 4.861607 -3416.446059 4.498873 4.312076 -0.362733 4.312076 1.012684
58019.576096 -0.054956 0.087965 -3419.493020 4.761156 -3409.660072 5.922889 -3415.387689 1.817558 4.761156 -4.105331 4.761156 1.012684
58021.485174 -0.108153 0.898196 -3415.906900 3.276578 -3409.660072 4.129134 -3414.657324 2.879558 3.276578 -1.249576 3.276578 1.012684
58021.550035 -0.043292 0.129574 -3412.895741 4.662862 -3409.660072 5.181799 -3413.616609 5.902667 4.662862 0.720868 4.662862 1.012684
58022.507855 0.073553 0.546394 -3426.093967 2.137532 -3409.660072 -6.261340 -3425.454831 -6.900476 2.137532 -0.639136 2.137532 1.012684
58022.613117 -0.101510 0.921893 -3413.354952 2.387842 -3409.660072 4.785440 -3414.362803 5.793291 2.387842 1.007851 2.387842 1.012684
58025.440973 -0.076904 0.009670 -3394.381850 1.198154 -3409.660072 6.207048 -3394.697199 6.522397 1.198154 0.315349 1.198154 1.012684
58025.604040 0.086163 0.591377 -3406.049107 1.440550 -3409.660072 -5.876751 -3405.475592 -6.450267 1.440550 -0.573515 1.440550 1.012684
58026.439462 0.080610 0.571568 -3400.170009 2.651136 -3409.660072 -6.106276 -3402.504111 -3.772174 2.651136 2.334102 2.651136 1.012684
58026.524119 -0.115058 0.873564 -3391.749324 2.834279 -3409.660072 3.350324 -3393.136638 4.737638 2.834279 1.387314 2.834279 1.012684
58820.385845 -0.133724 0.806978 -3407.233581 5.604244 -3409.660072 0.903206 -3407.555365 1.224990 5.604244 0.321784 5.604244 1.012684
59416.667143 -0.103695 0.914101 -3416.016064 2.191666 -3409.660072 4.580637 -3414.696493 3.261066 2.191666 -1.319571 2.191666 1.012684
59428.721191 -0.103622 0.914361 -3379.863485 1.928625 -3409.660072 4.587673 -3381.619699 6.343887 1.928625 1.756214 1.928625 1.012684
59442.689993 0.129256 0.745101 -3394.128765 2.616052 -3409.660072 -1.520087 -3393.690620 -1.958231 2.616052 -0.438145 2.616052 1.012684
59459.571626 -0.088936 0.966748 -3406.988796 1.986261 -3409.660072 5.727798 -3407.423897 6.162899 1.986261 0.435101 1.986261 1.012684
59473.565133 -0.111679 0.885618 -3417.074562 3.502489 -3409.660072 3.742656 -3414.547353 1.215447 3.502489 -2.527209 3.502489 1.012684
57984.680256 0.089828 0.604453 -3384.100000 1.800000 -3381.847299 -5.675143 -3382.851881 -6.923261 1.800000 -1.248119 1.800000 1.090114
57984.751983 -0.118770 0.860324 -3374.200000 1.700000 -3381.847299 2.897349 -3374.150232 2.847580 1.700000 -0.049768 1.700000 1.090114
57985.674925 -0.036803 0.152724 -3368.400000 1.600000 -3381.847299 4.612741 -3371.079146 7.291887 1.600000 2.679146 1.600000 1.090114
57985.734244 0.022516 0.364332 -3378.400000 1.900000 -3381.847299 -3.036733 -3378.689022 -2.747711 1.900000 0.289022 1.900000 1.090114
57985.785126 0.073398 0.545843 -3381.500000 1.600000 -3381.847299 -6.262992 -3381.886901 -5.876091 1.600000 0.386901 1.600000 1.090114
57985.813252 0.101524 0.646176 -3378.400000 1.900000 -3381.847299 -4.784133 -3380.394534 -2.789599 1.900000 1.994534 1.900000 1.090114
57986.682822 0.130119 0.748183 -3380.000000 1.900000 -3381.847299 -1.401818 -3377.184385 -4.217433 1.900000 -2.815615 1.900000 1.090114
57986.754654 -0.078374 0.004428 -3369.900000 1.600000 -3381.847299 6.172179 -3369.659467 5.931646 1.600000 -0.240533 1.600000 1.090114
57986.778833 -0.054195 0.090682 -3367.500000 1.800000 -3381.847299 5.886372 -3369.962634 8.349006 1.800000 2.462634 1.800000 1.090114
57986.826543 -0.006485 0.260877 -3376.900000 1.900000 -3381.847299 0.909597 -3374.974901 -1.015502 1.900000 -1.925099 1.900000 1.090114
57987.709214 0.035211 0.409619 -3381.300000 1.600000 -3381.847299 -4.457849 -3381.405674 -4.352175 1.600000 0.105674 1.600000 1.090114
57987.734608 0.060605 0.500207 -3383.700000 1.600000 -3381.847299 -6.139225 -3383.133526 -6.705699 1.600000 -0.566474 1.600000 1.090114
57987.781925 0.107922 0.669000 -3381.600000 1.400000 -3381.847299 -4.153543 -3381.237391 -4.516153 1.400000 -0.362609 1.400000 1.090114
57987.806336 0.132333 0.756081 -3377.700000 1.400000 -3381.847299 -1.096420 -3378.227973 -0.568446 1.400000 0.527973 1.400000 1.090114
57990.664452 -0.093125 0.951804 -3374.300000 2.500000 -3381.847299 5.461055 -3375.007233 6.168288 2.500000 0.707233 2.500000 1.090114
57990.695714 -0.061863 0.063325 -3373.500000 2.200000 -3381.847299 6.174108 -3374.237223 6.911331 2.200000 0.737223 2.200000 1.090114
57990.732741 -0.024836 0.195410 -3374.800000 2.100000 -3381.847299 3.318364 -3377.026378 5.544742 2.100000 2.226378 2.100000 1.090114
57990.800776 0.043199 0.438111 -3389.700000 2.100000 -3381.847299 -5.174341 -3385.400564 -9.473776 2.100000 -4.299436 2.100000 1.090114
57991.701381 0.102829 0.650828 -3383.100000 1.800000 -3381.847299 -4.663181 -3384.983002 -2.780179 1.800000 1.883002 1.800000 1.090114
57991.772391 -0.106486 0.904141 -3379.600000 1.500000 -3381.847299 4.302990 -3376.234465 0.937455 1.500000 -3.365535 1.500000 1.090114
57992.672127 -0.047725 0.113759 -3380.000000 1.500000 -3381.847299 5.508261 -3380.605338 6.113599 1.500000 0.605338 1.500000 1.090114
57992.697220 -0.022632 0.203273 -3385.800000 1.500000 -3381.847299 3.051013 -3383.268091 0.519104 1.500000 -2.531909 1.500000 1.090114
57992.743541 0.023689 0.368513 -3387.500000 2.000000 -3381.847299 -3.180088 -3389.880523 -0.799565 2.000000 2.380523 2.000000 1.090114
57992.771308 0.051456 0.467566 -3390.400000 1.900000 -3381.847299 -5.740960 -3392.670815 -3.470145 1.900000 2.270815 1.900000 1.090114
57992.826622 0.106770 0.664887 -3391.900000 2.000000 -3381.847299 -4.273878 -3391.661455 -4.512422 2.000000 -0.238545 2.000000 1.090114
