# epoch Tc_folded Tref_folded value value_err offset model full_model val_compare val_compare_err residuals residuals_err jitter 
57972.642391 0.000000 0.000000 0.964871 0.004742 0.860654 0.073572 0.934225 0.104217 0.004742 0.030646 0.004742 0.034655
57989.571677 0.000000 0.000000 0.874531 0.009364 0.860654 0.013839 0.874492 0.013877 0.009364 0.000039 0.009364 0.034655
57991.553196 0.000000 0.000000 0.810638 0.011946 0.860654 -0.005584 0.855070 -0.050016 0.011946 -0.044432 0.011946 0.034655
57991.656885 0.000000 0.000000 0.832026 0.011940 0.860654 -0.005119 0.855535 -0.028628 0.011940 -0.023509 0.011940 0.034655
57992.564895 0.000000 0.000000 0.881372 0.002851 0.860654 -0.002540 0.858113 0.020718 0.002851 0.023259 0.002851 0.034655
57992.647092 0.000000 0.000000 0.896795 0.002471 0.860654 -0.002790 0.857863 0.036141 0.002471 0.038932 0.002471 0.034655
57992.737182 0.000000 0.000000 0.914596 0.005090 0.860654 -0.003203 0.857450 0.053942 0.005090 0.057146 0.005090 0.034655
57993.569005 0.000000 0.000000 0.871157 0.002383 0.860654 -0.013480 0.847173 0.010503 0.002383 0.023984 0.002383 0.034655
57993.649707 0.000000 0.000000 0.809401 0.013110 0.860654 -0.014923 0.845730 -0.051253 0.013110 -0.036329 0.013110 0.034655
57994.540226 0.000000 0.000000 0.865481 0.001878 0.860654 -0.029731 0.830922 0.004827 0.001878 0.034559 0.001878 0.034655
57994.614332 0.000000 0.000000 0.602191 0.025302 0.860654 -0.030592 0.830061 -0.258463 0.025302 -0.227870 0.025302 0.034655
57994.726301 0.000000 0.000000 0.863229 0.003107 0.860654 -0.031730 0.828924 0.002575 0.003107 0.034305 0.003107 0.034655
57995.521310 0.000000 0.000000 0.833968 0.004522 0.860654 -0.034151 0.826503 -0.026686 0.004522 0.007465 0.004522 0.034655
57995.613168 0.000000 0.000000 0.853869 0.003030 0.860654 -0.033873 0.826781 -0.006785 0.003030 0.027088 0.003030 0.034655
57996.519648 0.000000 0.000000 0.835600 0.015522 0.860654 -0.027118 0.833536 -0.025054 0.015522 0.002064 0.015522 0.034655
57996.586905 0.000000 0.000000 0.849624 0.008973 0.860654 -0.026365 0.834289 -0.011030 0.008973 0.015335 0.008973 0.034655
57996.696770 0.000000 0.000000 0.789533 0.008434 0.860654 -0.025054 0.835599 -0.071121 0.008434 -0.046066 0.008434 0.034655
57997.518889 0.000000 0.000000 0.807452 0.027200 0.860654 -0.011171 0.849483 -0.053202 0.027200 -0.042031 0.027200 0.034655
57999.514325 0.000000 0.000000 0.908041 0.003418 0.860654 0.054016 0.914670 0.047387 0.003418 -0.006629 0.003418 0.034655
57999.683151 0.000000 0.000000 0.925416 0.003334 0.860654 0.059311 0.919964 0.064762 0.003334 0.005452 0.003334 0.034655
58000.517294 0.000000 0.000000 0.946337 0.003954 0.860654 0.075994 0.936647 0.085683 0.003954 0.009690 0.003954 0.034655
58000.587327 0.000000 0.000000 0.945060 0.003987 0.860654 0.076538 0.937191 0.084406 0.003987 0.007869 0.003987 0.034655
58000.661400 0.000000 0.000000 0.954369 0.005398 0.860654 0.076961 0.937615 0.093715 0.005398 0.016754 0.005398 0.034655
58001.483841 0.000000 0.000000 0.923993 0.002437 0.860654 0.072234 0.932888 0.063339 0.002437 -0.008895 0.002437 0.034655
58001.659262 0.000000 0.000000 0.922085 0.002722 0.860654 0.069427 0.930081 0.061431 0.002722 -0.007996 0.002722 0.034655
58011.441099 0.000000 0.000000 0.843410 0.004551 0.860654 -0.010900 0.849754 -0.017244 0.004551 -0.006344 0.004551 0.034655
58011.463972 0.000000 0.000000 0.827437 0.004251 0.860654 -0.010625 0.850029 -0.033217 0.004251 -0.022592 0.004251 0.034655
58011.492837 0.000000 0.000000 0.873935 0.003829 0.860654 -0.010274 0.850379 0.013281 0.003829 0.023556 0.003829 0.034655
58011.514782 0.000000 0.000000 0.901522 0.004086 0.860654 -0.010005 0.850649 0.040868 0.004086 0.050873 0.004086 0.034655
58011.537045 0.000000 0.000000 0.853424 0.003652 0.860654 -0.009729 0.850925 -0.007230 0.003652 0.002499 0.003652 0.034655
58011.559660 0.000000 0.000000 0.837663 0.002454 0.860654 -0.009446 0.851208 -0.022991 0.002454 -0.013545 0.002454 0.034655
58011.588087 0.000000 0.000000 0.829160 0.004313 0.860654 -0.009086 0.851568 -0.031494 0.004313 -0.022408 0.004313 0.034655
58011.611718 0.000000 0.000000 0.858276 0.002850 0.860654 -0.008783 0.851870 -0.002378 0.002850 0.006406 0.002850 0.034655
58011.634613 0.000000 0.000000 0.832793 0.003679 0.860654 -0.008487 0.852167 -0.027861 0.003679 -0.019374 0.003679 0.034655
58019.530387 0.000000 0.000000 0.913799 0.009888 0.860654 0.010928 0.871581 0.053145 0.009888 0.042218 0.009888 0.034655
58019.576096 0.000000 0.000000 0.858885 0.011030 0.860654 0.010613 0.871267 -0.001769 0.011030 -0.012382 0.011030 0.034655
58021.485174 0.000000 0.000000 0.835168 0.007016 0.860654 0.004176 0.864829 -0.025486 0.007016 -0.029661 0.007016 0.034655
58021.550035 0.000000 0.000000 0.891193 0.010900 0.860654 0.003907 0.864561 0.030539 0.010900 0.026632 0.010900 0.034655
58022.507855 0.000000 0.000000 0.856994 0.003694 0.860654 -0.003284 0.857369 -0.003660 0.003694 -0.000375 0.003694 0.034655
58022.613117 0.000000 0.000000 0.853093 0.004368 0.860654 -0.004319 0.856335 -0.007561 0.004368 -0.003242 0.004368 0.034655
58025.440973 0.000000 0.000000 0.879056 0.001515 0.860654 -0.001207 0.859447 0.018402 0.001515 0.019609 0.001515 0.034655
58025.604040 0.000000 0.000000 0.854008 0.002034 0.860654 0.000206 0.860859 -0.006646 0.002034 -0.006851 0.002034 0.034655
58026.439462 0.000000 0.000000 0.867987 0.005131 0.860654 0.007034 0.867687 0.007333 0.005131 0.000300 0.005131 0.034655
58026.524119 0.000000 0.000000 0.890727 0.005587 0.860654 0.007731 0.868384 0.030073 0.005587 0.022343 0.005587 0.034655
58820.385845 0.000000 0.000000 0.800365 0.011923 0.860654 -0.027363 0.833291 -0.060289 0.011923 -0.032926 0.011923 0.034655
59416.667143 0.000000 0.000000 0.918677 0.003744 0.860654 0.025033 0.885687 0.058023 0.003744 0.032990 0.003744 0.034655
59428.721191 0.000000 0.000000 0.832547 0.003071 0.860654 -0.019441 0.841213 -0.028107 0.003071 -0.008666 0.003071 0.034655
59442.689993 0.000000 0.000000 0.799907 0.004822 0.860654 -0.028885 0.831768 -0.060747 0.004822 -0.031861 0.004822 0.034655
59459.571626 0.000000 0.000000 0.872783 0.003204 0.860654 0.000881 0.861534 0.012129 0.003204 0.011249 0.003204 0.034655
59473.565133 0.000000 0.000000 0.847591 0.006885 0.860654 -0.006267 0.854387 -0.013063 0.006885 -0.006796 0.006885 0.034655
57984.680256 0.000000 0.000000 0.949000 0.018000 0.895975 0.047257 0.943232 0.053025 0.018000 0.005768 0.018000 0.052312
57984.751983 0.000000 0.000000 0.913000 0.017000 0.895975 0.050135 0.946110 0.017025 0.017000 -0.033110 0.017000 0.052312
57985.674925 0.000000 0.000000 0.970000 0.014000 0.895975 0.079836 0.975812 0.074025 0.014000 -0.005812 0.014000 0.052312
57985.734244 0.000000 0.000000 0.964000 0.019000 0.895975 0.081048 0.977023 0.068025 0.019000 -0.013023 0.019000 0.052312
