# epoch Tc_folded Tref_folded value value_err offset model full_model val_compare val_compare_err residuals residuals_err jitter jitter_flag offset_flag subset_flag 
57972.642391 0.106046 0.661269 -3403.950745 2.539091 -3409.082380 -4.321893 -3403.582835 -4.689804 2.539091 -0.367910 2.539091 0.775965   0   0  -1 
57989.571677 -0.064491 0.052917 -3403.491118 4.308768 -3409.082380 6.193711 -3403.083331 5.785924 4.308768 -0.407787 4.308768 0.775965   0   0  -1 
57991.553196 -0.045246 0.121567 -3392.727040 5.085907 -3409.082380 5.300213 -3402.502096 15.075268 5.085907 9.775056 5.085907 0.775965   0   0  -1 
57991.656885 0.058443 0.491456 -3401.895347 5.279425 -3409.082380 -6.031446 -3414.055502 6.128709 5.279425 12.160155 5.279425 0.775965   0   0  -1 
57992.564895 0.125478 0.730589 -3414.435048 1.785553 -3409.082380 -2.017826 -3415.099955 -1.352919 1.785553 0.664907 1.785553 0.775965   0   0  -1 
57992.647092 -0.072650 0.023810 -3407.356187 1.636293 -3409.082380 6.232310 -3407.510491 6.386614 1.636293 0.154304 1.636293 0.775965   0   0  -1 
57992.737182 0.017440 0.345187 -3417.465868 2.594756 -3409.082380 -2.378548 -3416.859757 -2.984659 2.594756 -0.606111 2.594756 0.775965   0   0  -1 
57993.569005 0.008288 0.312539 -3423.538827 1.597645 -3409.082380 -1.153008 -3421.718502 -2.973333 1.597645 -1.820325 1.597645 0.775965   0   0  -1 
57993.649707 0.088990 0.600427 -3430.623726 5.901415 -3409.082380 -5.690340 -3426.650003 -9.664063 5.901415 -3.973723 5.901415 0.775965   0   0  -1 
57994.540226 0.138534 0.777165 -3421.639748 1.379527 -3409.082380 -0.227802 -3421.771362 -0.096189 1.379527 0.131614 1.379527 0.775965   0   0  -1 
57994.614332 -0.067685 0.041523 -3412.782905 10.883783 -3409.082380 6.233654 -3415.045999 8.496748 10.883783 2.263094 10.883783 0.775965   0   0  -1 
57994.726301 0.044284 0.440948 -3423.971140 1.846029 -3409.082380 -5.227846 -3426.028497 -3.170489 1.846029 2.057357 1.846029 0.775965   0   0  -1 
57995.521310 -0.001682 0.276975 -3418.160026 2.422678 -3409.082380 0.235261 -3415.112464 -2.812301 2.422678 -3.047562 2.422678 0.775965   0   0  -1 
57995.613168 0.090176 0.604659 -3420.573246 1.865867 -3409.082380 -5.620074 -3420.203709 -5.989611 1.865867 -0.369537 1.865867 0.775965   0   0  -1 
57996.519648 -0.124644 0.838334 -3397.815330 6.174933 -3409.082380 2.127918 -3405.589093 9.901681 6.174933 7.773763 6.174933 0.775965   0   0  -1 
57996.586905 -0.057387 0.078260 -3399.385989 3.985312 -3409.082380 5.991650 -3401.352861 7.958521 3.985312 1.966872 3.985312 0.775965   0   0  -1 
57996.696770 0.052478 0.470180 -3409.231371 3.762886 -3409.082380 -5.763034 -3412.562165 -2.432240 3.762886 3.330794 3.762886 0.775965   0   0  -1 
57997.518889 0.033623 0.402915 -3416.192127 10.512481 -3409.082380 -4.271714 -3409.826315 -10.637526 10.512481 -6.365812 10.512481 0.775965   0   0  -1 
57999.514325 0.066784 0.521211 -3420.186816 1.986259 -3409.082380 -6.225615 -3420.889203 -5.523228 1.986259 0.702387 1.986259 0.775965   0   0  -1 
57999.683151 -0.044715 0.123462 -3410.126393 1.923508 -3409.082380 5.260561 -3409.916746 5.050913 1.923508 -0.209647 1.923508 0.775965   0   0  -1 
58000.517294 -0.051547 0.099091 -3411.448860 2.158012 -3409.082380 5.711684 -3409.708718 3.971542 2.158012 -1.740142 2.158012 0.775965   0   0  -1 
58000.587327 0.018486 0.348919 -3418.004900 2.210032 -3409.082380 -2.513233 -3417.771865 -2.746268 2.210032 -0.233035 2.210032 0.775965   0   0  -1 
58000.661400 0.092559 0.613159 -3425.541901 2.702821 -3409.082380 -5.466986 -3420.525794 -10.483093 2.702821 -5.016107 2.702821 0.775965   0   0  -1 
58001.483841 0.074025 0.547043 -3416.756314 1.574567 -3409.082380 -6.218281 -3417.634536 -5.340059 1.574567 0.878222 1.574567 0.775965   0   0  -1 
58001.659262 -0.030879 0.172821 -3405.159578 1.746470 -3409.082380 3.983857 -3406.528296 5.352575 1.746470 1.368718 1.746470 0.775965   0   0  -1 
58011.441099 -0.060415 0.067456 -3395.359033 2.361032 -3409.082380 6.096717 -3395.556953 6.294637 2.361032 0.197920 2.361032 0.775965   0   0  -1 
58011.463972 -0.037542 0.149050 -3398.194550 2.270627 -3409.082380 4.654666 -3396.934016 3.394132 2.270627 -1.260534 2.270627 0.775965   0   0  -1 
58011.492837 -0.008677 0.252020 -3400.505372 2.126682 -3409.082380 1.206498 -3400.307415 1.008541 2.126682 -0.197957 2.126682 0.775965   0   0  -1 
58011.514782 0.013268 0.330304 -3403.093911 2.230855 -3409.082380 -1.829219 -3403.291746 -1.631383 2.230855 0.197835 2.230855 0.775965   0   0  -1 
58011.537045 0.035531 0.409723 -3405.241656 2.085680 -3409.082380 -4.462454 -3405.877711 -3.826399 2.085680 0.636055 2.085680 0.775965   0   0  -1 
58011.559660 0.058146 0.490397 -3404.004867 1.607452 -3409.082380 -6.020601 -3407.392887 -2.632581 1.607452 3.388020 1.607452 0.775965   0   0  -1 
58011.588087 0.086573 0.591804 -3408.272196 2.359123 -3409.082380 -5.821011 -3407.146549 -6.946658 2.359123 -1.125647 2.359123 0.775965   0   0  -1 
58011.611718 0.110204 0.676103 -3408.808471 1.755062 -3409.082380 -3.883900 -3405.176779 -7.515592 1.755062 -3.631692 1.755062 0.775965   0   0  -1 
58011.634613 0.133099 0.757776 -3403.524582 2.076258 -3409.082380 -0.984246 -3402.250885 -2.257943 2.076258 -1.273697 2.076258 0.775965   0   0  -1 
58019.530387 -0.100551 0.924280 -3416.808792 4.312076 -3409.082380 4.842536 -3416.303643 4.337387 4.312076 -0.505149 4.312076 0.775965   0   0  -1 
58019.576096 -0.054842 0.087337 -3419.493020 4.761156 -3409.082380 5.882011 -3415.329506 1.718498 4.761156 -4.163514 4.761156 0.775965   0   0  -1 
58021.485174 -0.108039 0.897569 -3415.906900 3.276578 -3409.082380 4.116417 -3415.445126 3.654643 3.276578 -0.461774 3.276578 0.775965   0   0  -1 
58021.550035 -0.043178 0.128947 -3412.895741 4.662862 -3409.082380 5.141632 -3414.402329 6.648219 4.662862 1.506588 4.662862 0.775965   0   0  -1 
58022.507855 0.073668 0.545767 -3426.093967 2.137532 -3409.082380 -6.222499 -3425.549872 -6.766595 2.137532 -0.544095 2.137532 0.775965   0   0  -1 
58022.613117 -0.101395 0.921267 -3413.354952 2.387842 -3409.082380 4.767101 -3414.442478 5.854627 2.387842 1.087526 2.387842 0.775965   0   0  -1 
58025.440973 -0.076789 0.009046 -3394.381850 1.198154 -3409.082380 6.172234 -3394.540367 6.330751 1.198154 0.158517 1.198154 0.775965   0   0  -1 
58025.604040 0.086278 0.590753 -3406.049107 1.440550 -3409.082380 -5.835784 -3405.337976 -6.546916 1.440550 -0.711131 1.440550 0.775965   0   0  -1 
