# epoch Tc_folded Tref_folded model 
2453597.945326 -0.463025 0.072188   197.447623
2453598.045326 -0.363025 0.117344   175.022543
2453598.145326 -0.263025 0.162500   138.602477
2453598.245326 -0.163025 0.207657    91.099611
2453598.345326 -0.063025 0.252813    36.312324
2453598.445326 0.036975 0.297969   -21.378535
2453598.545326 0.136975 0.343125   -77.359943
2453598.645326 0.236975 0.388281  -127.155569
2453598.745326 0.336975 0.433437  -166.783702
2453598.845326 0.436975 0.478594  -193.075635
2453598.945326 0.536975 0.523750  -203.929036
2453599.045326 0.636975 0.568906  -198.476057
2453599.145326 0.736975 0.614062  -177.152724
2453599.245326 0.836975 0.659218  -141.664073
2453599.345326 0.936975 0.704374   -94.847813
2453599.445326 1.036975 0.749530   -40.447422
2453599.545326 -1.077562 0.794687    17.187187
2453599.645326 -0.977562 0.839843    73.447491
2453599.745326 -0.877562 0.884999   123.834856
2453599.845326 -0.777562 0.930155   164.320256
2453599.945326 -0.677562 0.975311   191.666435
2453600.045326 -0.577562 0.020467   203.686764
2453600.145326 -0.477562 0.065624   199.420085
2453600.245326 -0.377562 0.110780   179.207566
2453600.345326 -0.277562 0.155936   144.665422
2453600.445326 -0.177562 0.201092    98.555678
2453600.545326 -0.077562 0.246248    44.565319
2453600.645326 0.022438 0.291404   -12.988531
2453600.745326 0.122438 0.336561   -69.503803
2453600.845326 0.222438 0.381717  -120.461479
2453600.945326 0.322438 0.426873  -161.786927
2453601.045326 0.422438 0.472029  -190.175723
2453601.145326 0.522438 0.517185  -203.357868
2453601.245326 0.622438 0.562341  -200.279304
2453601.345326 0.722438 0.607498  -181.186195
2453601.445326 0.822438 0.652654  -147.605248
2453601.545326 0.922438 0.697810  -102.221630
2453601.645326 1.022438 0.742966   -48.664263
2453601.745326 -1.092099 0.788122     8.784350
2453601.845326 -0.992099 0.833278    65.530557
2453601.945326 -0.892099 0.878435   117.036872
2453602.045326 -0.792099 0.923591   159.184795
2453602.145326 -0.692099 0.968747   188.604135
2453602.245326 -0.592099 0.013903   202.942489
2453602.345326 -0.492099 0.059059   201.053349
2453602.445326 -0.392099 0.104215   183.087771
2453602.545326 -0.292099 0.149372   150.482302
2453602.645326 -0.192099 0.194528   105.844110
2453602.745326 -0.092099 0.239684    52.742511
2453602.845326 0.007901 0.284840    -4.576434
2453602.945326 0.107901 0.329996   -61.529442
2453603.045326 0.207901 0.375152  -113.562492
2453603.145326 0.307901 0.420309  -156.514965
2453603.245326 0.407901 0.465465  -186.952337
2453603.345326 0.507901 0.510621  -202.440804
2453603.445326 0.607901 0.555777  -201.741890
2453603.545326 0.707901 0.600933  -184.911483
2453603.645326 0.807901 0.646089  -153.295359
2453603.745326 0.907901 0.691246  -109.421577
2453603.845326 1.007901 0.736402   -56.798330
2453603.945326 -1.106636 0.781558     0.366571
2453604.045326 -1.006636 0.826714    57.502161
2453604.145326 -0.906636 0.871870   110.039817
2453604.245326 -0.806636 0.917026   153.778574
2453604.345326 -0.706636 0.962183   185.221034
2453604.445326 -0.606636 0.007339   201.853025
2453604.545326 -0.506636 0.052495   202.344636
2453604.645326 -0.406636 0.097651   186.656557
2453604.745326 -0.306636 0.142807   156.043223
2453604.845326 -0.206636 0.187963   112.952509
2453604.945326 -0.106636 0.233120    60.829993
2453605.045326 -0.006636 0.278276     3.843447
2453605.145326 0.093364 0.323432   -53.450425
2453605.245326 0.193364 0.368588  -106.470345
2453605.345326 0.293364 0.413744  -150.976784
2453605.445326 0.393364 0.458900  -183.410960
2453605.545326 0.493364 0.504057  -201.179403
2453605.645326 0.593364 0.549213  -202.861330
2453605.745326 0.693364 0.594369  -188.322250
2453605.845326 0.793364 0.639525  -158.724726
2453605.945326 0.893364 0.684681  -116.435405
2453606.045326 0.993364 0.729837   -64.835787
2453606.145326 1.093364 0.774994    -8.051831
2453606.245326 -1.021173 0.820150    49.375958
2453606.345326 -0.921173 0.865306   102.855593
2453606.445326 -0.821173 0.910462   148.110787
2453606.545326 -0.721173 0.955618   181.522886
2453606.645326 -0.621173 0.000774   200.420225
2453606.745326 -0.521173 0.045931   203.291751
2453606.845326 -0.421173 0.091087   189.907855
2453606.945326 -0.321173 0.136243   161.338727
2453607.045326 -0.221173 0.181399   119.868785
2453607.145326 -0.121173 0.226555    68.814008
2453607.245326 -0.021173 0.271711    12.256791
2453607.345326 0.078827 0.316868   -45.280492
2453607.445326 0.178827 0.362024   -99.197099
2453607.545326 0.278827 0.407180  -145.181802
2453607.645326 0.378827 0.452336  -179.557615
2453607.745326 0.478827 0.497492  -199.575812
2453607.845326 0.578827 0.542648  -203.635717
2453607.945326 0.678827 0.587805  -191.412696
2453608.045326 0.778827 0.632961  -163.884115
2453608.145326 0.878827 0.678117  -123.251187
2453608.245326 0.978827 0.723273   -72.762964
2453608.345326 1.078827 0.768429   -16.456538
2453608.445326 -1.035710 0.813585    41.165770
2453608.545326 -0.935710 0.858741    95.496419
2453608.645326 -0.835710 0.903898   142.191075
2453608.745326 -0.735710 0.949054   177.515982
2453608.845326 -0.635710 0.994210   198.646525
2453608.945326 -0.535710 0.039366   203.893082
2453609.045326 -0.435710 0.084522   192.836134
2453609.145326 -0.335710 0.129678   166.359806
2453609.245326 -0.235710 0.174835   126.581173
2453609.345326 -0.135710 0.219991    76.680975
2453609.445326 -0.035710 0.265147    20.649287
2453609.545326 0.064290 0.310303   -37.033541
2453609.645326 0.164290 0.355459   -91.755127
2453609.745326 0.264290 0.400615  -139.139877
2453609.845326 0.364290 0.445772  -175.398856
2453609.945326 0.464290 0.490928  -197.632758
2453610.045326 0.564290 0.536084  -204.063736
2453610.145326 0.664290 0.581240  -194.177564
2453610.245326 0.764290 0.626396  -168.764749
2453610.345326 0.864290 0.671552  -129.857327
2453610.445326 0.964290 0.716709   -80.566376
2453610.545326 1.064290 0.761865   -24.833254
2453610.645326 -1.050247 0.807021    32.885562
2453610.745326 -0.950247 0.852177    87.974814
2453610.845326 -0.850247 0.897333   136.029507
2453610.945326 -0.750247 0.942489   173.207137
2453611.045326 -0.650247 0.987646   196.534943
2453611.145326 -0.550247 0.032802   204.147607
2453611.245326 -0.450247 0.077958   195.436414
2453611.345326 -0.350247 0.123114   171.097920
2453611.445326 -0.250247 0.168270   133.078256
2453611.545326 -0.150247 0.213426    84.417514
2453611.645326 -0.050247 0.258583    29.006660
2453611.745326 0.049753 0.303739   -28.723598
2453611.845326 0.149753 0.348895   -84.157087
2453611.945326 0.249753 0.394051  -132.861286
2453612.045326 0.349753 0.439207  -170.941757
2453612.145326 0.449753 0.484363  -195.353546
2453612.245326 0.549753 0.529520  -204.144659
2453612.345326 0.649753 0.574676  -196.612150
2453612.445326 0.749753 0.619832  -173.358327
2453612.545326 0.849753 0.664988  -136.242590
2453612.645326 0.949753 0.710144   -88.232752
2453612.745326 1.049753 0.755300   -33.167730
2453612.845326 -1.064784 0.800457    24.549419
2453612.945326 -0.964784 0.845613    80.303570
2453613.045326 -0.864784 0.890769   129.636563
2453613.145326 -0.764784 0.935925   168.603680
2453613.245326 -0.664784 0.981081   194.089070
2453613.345326 -0.564784 0.026237   204.054893
2453613.445326 -0.464784 0.071394   197.704272
2453613.545326 -0.364784 0.116550   175.545010
2453613.645326 -0.264784 0.161706   139.348983
2453613.745326 -0.164784 0.206862    92.010466
2453613.845326 -0.064784 0.252018    37.314694
2453613.945326 0.035216 0.297174   -20.364799
2453614.045326 0.135216 0.342331   -76.415902
2453614.145326 0.235216 0.387487  -126.356709
2453614.245326 0.335216 0.432643  -166.193900
2453614.345326 0.435216 0.477799  -192.742052
2453614.445326 0.535216 0.522955  -203.878347
2453614.545326 0.635216 0.568111  -198.712315
2453614.645326 0.735216 0.613268  -177.657037
2453614.745326 0.835216 0.658424  -142.396115
2453614.845326 0.935216 0.703580   -95.749050
2453614.945326 1.035216 0.748736   -41.445790
2453615.045326 -1.079321 0.793892    16.171519
2453615.145326 -0.979321 0.839048    72.495736
2453615.245326 -0.879321 0.884205   123.023118
2453615.345326 -0.779321 0.929361   163.713441
2453615.445326 -0.679321 0.974517   191.313066
