descriptor BJD Tc_folded phase mod 
2453597.945326 -0.450805 0.072466   193.762740
2453598.045326 -0.350805 0.117609   169.713019
2453598.145326 -0.250805 0.162752   132.100956
2453598.245326 -0.150805 0.207894    83.932257
2453598.345326 -0.050805 0.253037    29.056247
2453598.445326 0.049195 0.298180   -28.141746
2453598.545326 0.149195 0.343322   -83.090837
2453598.645326 0.249195 0.388465  -131.399857
2453598.745326 0.349195 0.433607  -169.208270
2453598.845326 0.449195 0.478750  -193.494676
2453598.945326 0.549195 0.523893  -202.318266
2453599.045326 0.649195 0.569035  -194.973918
2453599.145326 0.749195 0.614178  -172.048543
2453599.245326 0.849195 0.659320  -135.374186
2453599.345326 0.949195 0.704463   -87.881619
2453599.445326 1.049195 0.749606   -33.366134
2453599.545326 -1.066007 0.794748    23.815753
2453599.645326 -0.966007 0.839891    79.094441
2453599.745326 -0.866007 0.885034   128.052425
2453599.845326 -0.766007 0.930176   166.777305
2453599.945326 -0.666007 0.975319   192.174446
2453600.045326 -0.566007 0.020461   202.214275
2453600.145326 -0.466007 0.065604   196.094476
2453600.245326 -0.366007 0.110747   174.304102
2453600.345326 -0.266007 0.155889   138.584497
2453600.445326 -0.166007 0.201032    91.790135
2453600.545326 -0.066007 0.246174    37.660512
2453600.645326 0.033993 0.291317   -19.478690
2453600.745326 0.133993 0.336460   -75.061284
2453600.845326 0.233993 0.381602  -124.645476
2453600.945326 0.333993 0.426745  -164.268826
2453601.045326 0.433993 0.471887  -190.764897
2453601.145326 0.533993 0.517030  -202.016298
2453601.245326 0.633993 0.562173  -197.123893
2453601.345326 0.733993 0.607315  -176.478648
2453601.445326 0.833993 0.652458  -141.730397
2453601.545326 0.933993 0.697601   -95.655989
2453601.645326 1.033993 0.742743   -41.937387
2453601.745326 -1.081208 0.787886    15.132574
2453601.845326 -0.981208 0.833028    70.993240
2453601.945326 -0.881208 0.878171   121.180595
2453602.045326 -0.781208 0.923314   161.683998
2453602.145326 -0.681208 0.968456   189.266685
2453602.245326 -0.581208 0.013599   201.724429
2453602.345326 -0.481208 0.058741   198.061690
2453602.445326 -0.381208 0.103884   178.571171
2453602.545326 -0.281208 0.149027   144.810423
2453602.645326 -0.181208 0.194169    99.477384
2453602.745326 -0.081208 0.239312    46.194770
2453602.845326 0.018792 0.284455   -10.779425
2453602.945326 0.118792 0.329597   -66.892199
2453603.045326 0.218792 0.374740  -117.659391
2453603.145326 0.318792 0.419882  -159.024022
2453603.245326 0.418792 0.465025  -187.680505
2453603.345326 0.518792 0.510168  -201.338802
2453603.445326 0.618792 0.555310  -198.907433
2453603.545326 0.718792 0.600453  -180.580697
2453603.645326 0.818792 0.645595  -147.823145
2453603.745326 0.918792 0.690738  -103.252544
2453603.845326 1.018792 0.735881   -50.430683
2453603.945326 -1.096410 0.781023     6.421265
2453604.045326 -0.996410 0.826166    62.760069
2453604.145326 -0.896410 0.871309   114.083502
2453604.245326 -0.796410 0.916451   156.290136
2453604.345326 -0.696410 0.961594   186.007095
2453604.445326 -0.596410 0.006736   200.859597
2453604.545326 -0.496410 0.051879   199.660728
2453604.645326 -0.396410 0.097022   182.506292
2453604.745326 -0.296410 0.142164   150.767161
2453604.845326 -0.196410 0.187307   106.979714
2453604.945326 -0.096410 0.232449    54.643156
2453605.045326 0.003590 0.277592    -2.060122
2453605.145326 0.103590 0.322735   -58.598768
2453605.245326 0.203590 0.367877  -110.454589
2453605.345326 0.303590 0.413020  -153.483609
2453605.445326 0.403590 0.458162  -184.247233
2453605.545326 0.503590 0.503305  -200.287036
2453605.645326 0.603590 0.548448  -200.321224
2453605.745326 0.703590 0.593590  -184.347063
2453605.845326 0.803590 0.638733  -153.641104
2453605.945326 0.903590 0.683876  -110.657163
2453606.045326 1.003590 0.729018   -58.830233
2453606.145326 1.103590 0.774161    -2.301980
2453606.245326 -1.011612 0.819303    54.410233
2453606.345326 -0.911612 0.864446   106.774339
2453606.445326 -0.811612 0.909589   150.605745
2453606.545326 -0.711612 0.954731   182.401736
2453606.645326 -0.611612 0.999874   199.621386
2453606.745326 -0.511612 0.045016   200.888615
2453606.845326 -0.411612 0.090159   186.102153
2453606.945326 -0.311612 0.135302   156.443637
2453607.045326 -0.211612 0.180444   114.283180
2453607.145326 -0.111612 0.225587    62.989966
2453607.245326 -0.011612 0.270730     6.663011
2453607.345326 0.088388 0.315872   -50.196408
2453607.445326 0.188388 0.361015  -103.044462
2453607.545326 0.288388 0.406157  -147.657883
2453607.645326 0.388388 0.451300  -180.471463
2453607.745326 0.488388 0.496443  -198.862956
2453607.845326 0.588388 0.541585  -201.362636
2453607.945326 0.688388 0.586728  -187.770746
2453608.045326 0.788388 0.631870  -159.173458
2453608.145326 0.888388 0.677013  -117.856080
2453608.245326 0.988388 0.722156   -67.120423
2453608.345326 1.088388 0.767298   -11.020946
2453608.445326 -1.026814 0.812441    45.959253
2453608.545326 -0.926814 0.857584    99.266692
2453608.645326 -0.826814 0.902726   144.641393
2453608.745326 -0.726814 0.947869   178.457310
2453608.845326 -0.626814 0.993011   198.012099
2453608.945326 -0.526814 0.038154   201.743069
2453609.045326 -0.426814 0.083297   189.352067
2453609.145326 -0.326814 0.128439   161.829299
2453609.245326 -0.226814 0.173582   121.374203
2453609.345326 -0.126814 0.218724    71.219684
2453609.445326 -0.026814 0.263867    15.373758
2453609.545326 0.073186 0.309010   -41.700737
2453609.645326 0.173186 0.354152   -95.442785
2453609.745326 0.273186 0.399295  -141.557677
2453609.845326 0.373186 0.444437  -176.360214
2453609.945326 0.473186 0.489580  -197.069209
2453610.045326 0.573186 0.534723  -202.029736
2453610.145326 0.673186 0.579865  -190.845381
2453610.245326 0.773186 0.625008  -164.409925
2453610.345326 0.873186 0.670151  -124.835915
2453610.445326 0.973186 0.715293   -75.285843
2453610.545326 1.073186 0.760436   -19.719425
2453610.645326 -1.042016 0.805578    37.422840
2453610.745326 -0.942016 0.850721    91.574518
2453610.845326 -0.842016 0.895864   138.408167
2453610.945326 -0.742016 0.941006   174.181149
2453611.045326 -0.642016 0.986149   196.034726
2453611.145326 -0.542016 0.031291   202.222503
2453611.245326 -0.442016 0.076434   192.249994
2453611.345326 -0.342016 0.121577   166.914136
2453611.445326 -0.242016 0.166719   128.239604
2453611.545326 -0.142016 0.211862    79.317011
2453611.645326 -0.042016 0.257005    24.055926
2453611.745326 0.057984 0.302147   -33.127549
2453611.845326 0.157984 0.347290   -87.663690
2453611.945326 0.257984 0.392432  -135.194328
2453612.045326 0.357984 0.437575  -171.921129
2453612.145326 0.457984 0.482718  -194.909129
2453612.245326 0.557984 0.527860  -202.321281
2453612.345326 0.657984 0.573003  -193.565253
2453612.445326 0.757984 0.618145  -169.340769
2453612.545326 0.857984 0.663288  -131.583691
2453612.645326 0.957984 0.708431   -83.311314
2453612.745326 1.057984 0.753573   -28.381247
2453612.845326 -1.057218 0.798716    28.816861
2453612.945326 -0.957218 0.843859    83.712117
2453613.045326 -0.857218 0.889001   131.917653
2453613.145326 -0.757218 0.934144   169.581202
2453613.245326 -0.657218 0.979286   193.692943
2453613.345326 -0.557218 0.024429   202.326024
2453613.445326 -0.457218 0.069572   194.790547
2453613.545326 -0.357218 0.114714   171.688696
2453613.645326 -0.257218 0.159857   134.866620
2453613.745326 -0.157218 0.204999    87.266895
2453613.845326 -0.057218 0.250142    32.693377
2453613.945326 0.042782 0.295285   -24.492780
2453614.045326 0.142782 0.340427   -79.721636
2453614.145326 0.242782 0.385570  -128.579665
2453614.245326 0.342782 0.430712  -167.162458
2453614.345326 0.442782 0.475855  -192.386732
2453614.445326 0.542782 0.520998  -202.236730
2453614.545326 0.642782 0.566140  -195.925306
2453614.645326 0.742782 0.611283  -173.956826
2453614.745326 0.842782 0.656426  -138.086866
2453614.845326 0.942782 0.701568   -91.181917
2453614.945326 1.042782 0.746711   -36.990312
2453615.045326 -1.072419 0.791853    20.157315
2453615.145326 -0.972419 0.836996    75.694102
2453615.245326 -0.872419 0.882139   125.181917
2453615.345326 -0.772419 0.927281   164.666020
2453615.445326 -0.672419 0.972424   190.991104
2453615.545326 -0.572419 0.017566   202.053441
2453615.645326 -0.472419 0.062709   196.969002
2453615.745326 -0.372419 0.107852   176.144103
2453615.845326 -0.272419 0.152994   141.242932
2453615.945326 -0.172419 0.198137    95.054559
2453616.045326 -0.072419 0.243280    41.270054
2453616.145326 0.027581 0.288422   -15.812481
2453616.245326 0.127581 0.333565   -71.631387
2453616.345326 0.227581 0.378707  -121.725986
2453616.445326 0.327581 0.423850  -162.093049
2453616.545326 0.427581 0.468993  -189.506707
2453616.645326 0.527581 0.514135  -201.776241
2453616.745326 0.627581 0.559278  -197.921152
2453616.845326 0.727581 0.604420  -178.249513
2453616.945326 0.827581 0.649563  -144.333351
2453617.045326 0.927581 0.694706   -98.883022
2453617.145326 1.027581 0.739848   -45.530615
2453617.245326 -1.087621 0.784991    11.460298
2453617.345326 -0.987621 0.830134    67.535379
2453617.445326 -0.887621 0.875276   118.213479
2453617.545326 -0.787621 0.920419   159.444740
2453617.645326 -0.687621 0.965561   187.934231
2453617.745326 -0.587621 0.010704   201.405260
2453617.845326 -0.487621 0.055847   198.781312
2453617.945326 -0.387621 0.100989   180.272076
2453618.045326 -0.287621 0.146132   147.356687
2453618.145326 -0.187621 0.191274   102.665525
2453618.245326 -0.087621 0.236417    49.770014
2453618.345326 0.012379 0.281560    -7.102788
2453618.445326 0.112379 0.326702   -63.407982
2453618.545326 0.212379 0.371845  -114.646030
2453618.645326 0.312379 0.416987  -156.722324
2453618.745326 0.412379 0.462130  -186.274406
2453618.845326 0.512379 0.507273  -200.940669
2453618.945326 0.612379 0.552415  -199.549082
2453619.045326 0.712379 0.597558  -182.210852
2453619.145326 0.812379 0.642701  -150.311534
2453619.245326 0.912379 0.687843  -106.400312
2453619.345326 1.012379 0.732986   -53.986281
2453619.445326 -1.102823 0.778128     2.741977
2453619.545326 -1.002823 0.823271    59.251115
2453619.645326 -0.902823 0.868414   111.025295
2453619.745326 -0.802823 0.913556   153.927067
2453619.845326 -0.702823 0.958699   184.528006
2453619.945326 -0.602823 0.003841   200.382686
2453620.045326 -0.502823 0.048984   200.224106
2453620.145326 -0.402823 0.094127   184.064939
2453620.245326 -0.302823 0.139269   153.196520
2453620.345326 -0.202823 0.184412   110.085646
2453620.445326 -0.102823 0.229555    58.177456
2453620.545326 -0.002823 0.274697     1.620108
2453620.645326 0.097177 0.319840   -55.066708
2453620.745326 0.197177 0.364982  -107.352957
2453620.845326 0.297177 0.410125  -151.060268
2453620.945326 0.397177 0.455268  -182.695840
2453621.045326 0.497177 0.500410  -199.731568
2453621.145326 0.597177 0.545553  -200.806070
2453621.245326 0.697177 0.590695  -185.833478
2453621.345326 0.797177 0.635838  -156.010302
2453621.445326 0.897177 0.680981  -113.719815
2453621.545326 0.997177 0.726123   -62.341592
2453621.645326 1.097177 0.771266    -5.981440
2453621.745326 -1.018025 0.816409    50.856708
2453621.845326 -0.918025 0.861551   103.630725
2453621.945326 -0.818025 0.906694   148.123259
2453622.045326 -0.718025 0.951836   180.778761
2453622.145326 -0.618025 0.996979   198.987620
2453622.245326 -0.518025 0.042122   201.294703
2453622.345326 -0.418025 0.087264   187.515644
2453622.445326 -0.318025 0.132407   158.751575
2453622.545326 -0.218025 0.177549   117.301129
