# epoch Tc_folded Tref_folded value value_err offset model full_model val_compare val_compare_err residuals residuals_err jitter jitter_flag offset_flag subset_flag 
2453611.419560 -0.276013 0.156635 -2229.000000 5.100000 -2364.305405 144.031018 -2220.274387 135.305405 5.100000 -8.725613 5.100000 17.022711  -1  -1  -1 
2453613.430197 -0.479913 0.064562 -2156.000000 5.100000 -2364.305405 199.707331 -2164.598073 208.305405 5.100000 8.598073 5.100000 17.022711  -1  -1  -1 
2453614.434525 0.524415 0.518078 -2575.000000 5.100000 -2364.305405 -203.455881 -2567.761286 -210.694595 5.100000 -7.238714 5.100000 17.022711  -1  -1  -1 
2453625.434757 0.451962 0.485361 -2558.000000 5.100000 -2364.305405 -195.721350 -2560.026754 -193.694595 5.100000 2.026754 5.100000 17.022711  -1  -1  -1 
2453626.393288 -0.804044 0.918197 -2228.000000 5.100000 -2364.305405 154.761767 -2209.543637 136.305405 5.100000 -18.456363 5.100000 17.022711  -1  -1  -1 
2453627.378621 0.181289 0.363135 -2489.000000 5.100000 -2364.305405 -100.440887 -2464.746292 -124.694595 5.100000 -24.253708 5.100000 17.022711  -1  -1  -1 
2453628.290855 1.093523 0.775065 -2376.000000 5.100000 -2364.305405 -7.960085 -2372.265490 -11.694595 5.100000 -3.734510 5.100000 17.022711  -1  -1  -1 
2453628.468611 -0.943258 0.855333 -2282.000000 5.100000 -2364.305405 91.610255 -2272.695150 82.305405 5.100000 -9.304850 5.100000 17.022711  -1  -1  -1 
2453629.299449 -0.112420 0.230507 -2305.000000 5.100000 -2364.305405 64.020124 -2300.285281 59.305405 5.100000 -4.714719 5.100000 17.022711  -1  -1  -1 
2453629.482129 0.070260 0.312999 -2406.000000 5.100000 -2364.305405 -40.428528 -2404.733933 -41.694595 5.100000 -1.266067 5.100000 17.022711  -1  -1  -1 
2453635.352938 -0.702542 0.964031 -2156.000000 5.100000 -2364.305405 186.205767 -2178.099638 208.305405 5.100000 22.099638 5.100000 17.022711  -1  -1  -1 
2453636.373065 0.317585 0.424681 -2497.000000 5.100000 -2364.305405 -160.056840 -2524.362245 -132.694595 5.100000 27.362245 5.100000 17.022711  -1  -1  -1 
2453637.338646 -0.931371 0.860701 -2246.000000 5.100000 -2364.305405 97.710232 -2266.595173 118.305405 5.100000 20.595173 5.100000 17.022711  -1  -1  -1 
2453638.356224 0.086207 0.320200 -2407.000000 5.100000 -2364.305405 -49.438227 -2413.743632 -42.694595 5.100000 6.743632 5.100000 17.022711  -1  -1  -1 
2453638.368028 0.098011 0.325530 -2427.000000 5.100000 -2364.305405 -56.043153 -2420.348558 -62.694595 5.100000 -6.651442 5.100000 17.022711  -1  -1  -1 
