descriptor BJD Tc_folded pha val,+- sys mod full val_compare,+- res,+- jit 
2453611.419560 -0.267782 0.155088 -2229.000000 5.100000 -2363.775655 139.325003 -2224.450652 134.775655 5.100000 -4.549348 5.100000 18.034078
2453613.430197 -0.472347 0.062742 -2156.000000 5.100000 -2363.775655 196.959439 -2166.816216 207.775655 5.100000 10.816216 5.100000 18.034078
2453614.434525 0.531981 0.516122 -2575.000000 5.100000 -2363.775655 -201.948175 -2565.723829 -211.224345 5.100000 -9.276171 5.100000 18.034078
2453625.434757 0.456204 0.481914 -2558.000000 5.100000 -2363.775655 -194.632434 -2558.408088 -194.224345 5.100000 0.408088 5.100000 18.034078
2453626.393288 -0.800466 0.914620 -2228.000000 5.100000 -2363.775655 154.801398 -2208.974257 135.775655 5.100000 -19.025743 5.100000 18.034078
2453627.378621 0.184867 0.359425 -2489.000000 5.100000 -2363.775655 -101.300127 -2465.075782 -125.224345 5.100000 -23.924218 5.100000 18.034078
2453628.290855 1.097101 0.771231 -2376.000000 5.100000 -2363.775655 -6.025313 -2369.800968 -12.224345 5.100000 -6.199032 5.100000 18.034078
2453628.468611 -0.940345 0.851475 -2282.000000 5.100000 -2363.775655 92.428350 -2271.347305 81.775655 5.100000 -10.652695 5.100000 18.034078
2453629.299449 -0.109507 0.226537 -2305.000000 5.100000 -2363.775655 61.840928 -2301.934727 58.775655 5.100000 -3.065273 5.100000 18.034078
2453629.482129 0.073173 0.309004 -2406.000000 5.100000 -2363.775655 -41.693220 -2405.468875 -42.224345 5.100000 -0.531125 5.100000 18.034078
2453635.352938 -0.701624 0.959240 -2156.000000 5.100000 -2363.775655 184.809266 -2178.966389 207.775655 5.100000 22.966389 5.100000 18.034078
2453636.373065 0.318503 0.419752 -2497.000000 5.100000 -2363.775655 -158.921668 -2522.697323 -133.224345 5.100000 25.697323 5.100000 18.034078
2453637.338646 -0.931118 0.855641 -2246.000000 5.100000 -2363.775655 97.107134 -2266.668521 117.775655 5.100000 20.668521 5.100000 18.034078
2453638.356224 0.086460 0.315002 -2407.000000 5.100000 -2363.775655 -49.124056 -2412.899711 -43.224345 5.100000 5.899711 5.100000 18.034078
2453638.368028 0.098264 0.320331 -2427.000000 5.100000 -2363.775655 -55.666964 -2419.442619 -63.224345 5.100000 -7.557381 5.100000 18.034078
