descriptor BJD mod 
2453597.945326 193.762740 
2453598.045326 169.713019 
2453598.145326 132.100956 
2453598.245326 83.932257 
2453598.345326 29.056247 
2453598.445326 -28.141746 
2453598.545326 -83.090837 
2453598.645326 -131.399857 
2453598.745326 -169.208270 
2453598.845326 -193.494676 
2453598.945326 -202.318266 
2453599.045326 -194.973918 
2453599.145326 -172.048543 
2453599.245326 -135.374186 
2453599.345326 -87.881619 
2453599.445326 -33.366134 
2453599.545326 23.815753 
2453599.645326 79.094441 
2453599.745326 128.052425 
2453599.845326 166.777305 
2453599.945326 192.174446 
2453600.045326 202.214275 
2453600.145326 196.094476 
2453600.245326 174.304102 
2453600.345326 138.584497 
2453600.445326 91.790135 
2453600.545326 37.660512 
2453600.645326 -19.478690 
2453600.745326 -75.061284 
2453600.845326 -124.645476 
2453600.945326 -164.268826 
2453601.045326 -190.764897 
2453601.145326 -202.016298 
2453601.245326 -197.123893 
2453601.345326 -176.478648 
2453601.445326 -141.730397 
2453601.545326 -95.655989 
2453601.645326 -41.937387 
2453601.745326 15.132574 
2453601.845326 70.993240 
2453601.945326 121.180595 
2453602.045326 161.683998 
2453602.145326 189.266685 
2453602.245326 201.724429 
2453602.345326 198.061690 
2453602.445326 178.571171 
2453602.545326 144.810423 
2453602.645326 99.477384 
2453602.745326 46.194770 
2453602.845326 -10.779425 
2453602.945326 -66.892199 
2453603.045326 -117.659391 
2453603.145326 -159.024022 
2453603.245326 -187.680505 
2453603.345326 -201.338802 
2453603.445326 -198.907433 
2453603.545326 -180.580697 
2453603.645326 -147.823145 
2453603.745326 -103.252544 
2453603.845326 -50.430683 
2453603.945326 6.421265 
2453604.045326 62.760069 
2453604.145326 114.083502 
2453604.245326 156.290136 
2453604.345326 186.007095 
2453604.445326 200.859597 
2453604.545326 199.660728 
2453604.645326 182.506292 
2453604.745326 150.767161 
2453604.845326 106.979714 
2453604.945326 54.643156 
2453605.045326 -2.060122 
2453605.145326 -58.598768 
2453605.245326 -110.454589 
2453605.345326 -153.483609 
2453605.445326 -184.247233 
2453605.545326 -200.287036 
2453605.645326 -200.321224 
2453605.745326 -184.347063 
2453605.845326 -153.641104 
2453605.945326 -110.657163 
2453606.045326 -58.830233 
2453606.145326 -2.301980 
2453606.245326 54.410233 
2453606.345326 106.774339 
2453606.445326 150.605745 
2453606.545326 182.401736 
2453606.645326 199.621386 
2453606.745326 200.888615 
2453606.845326 186.102153 
2453606.945326 156.443637 
2453607.045326 114.283180 
2453607.145326 62.989966 
2453607.245326 6.663011 
2453607.345326 -50.196408 
2453607.445326 -103.044462 
2453607.545326 -147.657883 
2453607.645326 -180.471463 
2453607.745326 -198.862956 
2453607.845326 -201.362636 
2453607.945326 -187.770746 
2453608.045326 -159.173458 
2453608.145326 -117.856080 
2453608.245326 -67.120423 
2453608.345326 -11.020946 
2453608.445326 45.959253 
2453608.545326 99.266692 
2453608.645326 144.641393 
2453608.745326 178.457310 
2453608.845326 198.012099 
2453608.945326 201.743069 
2453609.045326 189.352067 
2453609.145326 161.829299 
2453609.245326 121.374203 
2453609.345326 71.219684 
2453609.445326 15.373758 
2453609.545326 -41.700737 
2453609.645326 -95.442785 
2453609.745326 -141.557677 
2453609.845326 -176.360214 
2453609.945326 -197.069209 
2453610.045326 -202.029736 
2453610.145326 -190.845381 
2453610.245326 -164.409925 
2453610.345326 -124.835915 
2453610.445326 -75.285843 
2453610.545326 -19.719425 
2453610.645326 37.422840 
2453610.745326 91.574518 
2453610.845326 138.408167 
2453610.945326 174.181149 
2453611.045326 196.034726 
2453611.145326 202.222503 
2453611.245326 192.249994 
2453611.345326 166.914136 
2453611.445326 128.239604 
2453611.545326 79.317011 
2453611.645326 24.055926 
2453611.745326 -33.127549 
2453611.845326 -87.663690 
2453611.945326 -135.194328 
2453612.045326 -171.921129 
2453612.145326 -194.909129 
2453612.245326 -202.321281 
2453612.345326 -193.565253 
2453612.445326 -169.340769 
2453612.545326 -131.583691 
2453612.645326 -83.311314 
2453612.745326 -28.381247 
2453612.845326 28.816861 
2453612.945326 83.712117 
2453613.045326 131.917653 
2453613.145326 169.581202 
2453613.245326 193.692943 
2453613.345326 202.326024 
2453613.445326 194.790547 
2453613.545326 171.688696 
2453613.645326 134.866620 
2453613.745326 87.266895 
2453613.845326 32.693377 
2453613.945326 -24.492780 
2453614.045326 -79.721636 
2453614.145326 -128.579665 
2453614.245326 -167.162458 
2453614.345326 -192.386732 
2453614.445326 -202.236730 
2453614.545326 -195.925306 
2453614.645326 -173.956826 
2453614.745326 -138.086866 
2453614.845326 -91.181917 
2453614.945326 -36.990312 
2453615.045326 20.157315 
2453615.145326 75.694102 
2453615.245326 125.181917 
2453615.345326 164.666020 
2453615.445326 190.991104 
2453615.545326 202.053441 
2453615.645326 196.969002 
2453615.745326 176.144103 
2453615.845326 141.242932 
2453615.945326 95.054559 
2453616.045326 41.270054 
2453616.145326 -15.812481 
2453616.245326 -71.631387 
2453616.345326 -121.725986 
2453616.445326 -162.093049 
2453616.545326 -189.506707 
2453616.645326 -201.776241 
2453616.745326 -197.921152 
2453616.845326 -178.249513 
2453616.945326 -144.333351 
2453617.045326 -98.883022 
2453617.145326 -45.530615 
2453617.245326 11.460298 
2453617.345326 67.535379 
2453617.445326 118.213479 
2453617.545326 159.444740 
2453617.645326 187.934231 
2453617.745326 201.405260 
2453617.845326 198.781312 
2453617.945326 180.272076 
2453618.045326 147.356687 
