# time Tc_folded Tref_folded value value_err offset model full_model val_compare val_compare_err residuals residuals_err jitter jitter_flag offset_flag subset_flag 
2294.447619 0.000000 0.000000 1.006306 0.003252 0.000000 -0.004632 1.000301 0.001373 0.003252 0.006005 0.003252 0.000205  -1  -1  -1 
2294.450929 0.000000 0.000000 1.000411 0.003225 0.000000 -0.004724 1.000208 -0.004522 0.003225 0.000203 0.003225 0.000205  -1  -1  -1 
2294.453221 0.000000 0.000000 0.996036 0.003221 0.000000 -0.004780 1.000153 -0.008897 0.003221 -0.004117 0.003221 0.000205  -1  -1  -1 
2294.455466 0.000000 0.000000 0.990178 0.003220 0.000000 -0.004824 1.000109 -0.014755 0.003220 -0.009931 0.003220 0.000205  -1  -1  -1 
2294.457850 0.000000 0.000000 0.999005 0.003215 0.000000 -0.004860 1.000073 -0.005928 0.003215 -0.001068 0.003215 0.000205  -1  -1  -1 
2294.460732 0.000000 0.000000 1.003512 0.003212 0.000000 -0.004890 1.000043 -0.001421 0.003212 0.003469 0.003212 0.000205  -1  -1  -1 
2294.463811 0.000000 0.000000 1.003057 0.003208 0.000000 -0.004912 1.000021 -0.001876 0.003208 0.003036 0.003208 0.000205  -1  -1  -1 
2294.466820 0.000000 0.000000 1.001946 0.003214 0.000000 -0.004926 1.000006 -0.002987 0.003214 0.001940 0.003214 0.000205  -1  -1  -1 
2294.469644 0.000000 0.000000 0.997251 0.003217 0.000000 -0.004933 0.999999 -0.007682 0.003217 -0.002748 0.003217 0.000205  -1  -1  -1 
2294.471450 0.000000 0.000000 0.998321 0.003222 0.000000 -0.004934 0.999999 -0.006612 0.003222 -0.001678 0.003222 0.000205  -1  -1  -1 
2294.473255 0.000000 0.000000 1.002772 0.003212 0.000000 -0.004932 1.000001 -0.002161 0.003212 0.002771 0.003212 0.000205  -1  -1  -1 
2294.475651 0.000000 0.000000 1.001857 0.003227 0.000000 -0.004926 1.000007 -0.003076 0.003227 0.001850 0.003227 0.000205  -1  -1  -1 
2294.477445 0.000000 0.000000 1.001028 0.003218 0.000000 -0.004918 1.000014 -0.003905 0.003218 0.001014 0.003218 0.000205  -1  -1  -1 
2294.479251 0.000000 0.000000 1.001503 0.003217 0.000000 -0.004908 1.000025 -0.003430 0.003217 0.001478 0.003217 0.000205  -1  -1  -1 
2294.481056 0.000000 0.000000 0.996438 0.003216 0.000000 -0.004894 1.000039 -0.008495 0.003216 -0.003601 0.003216 0.000205  -1  -1  -1 
2294.482862 0.000000 0.000000 0.999902 0.003211 0.000000 -0.004875 1.000058 -0.005031 0.003211 -0.000156 0.003211 0.000205  -1  -1  -1 
2294.484679 0.000000 0.000000 0.999400 0.003211 0.000000 -0.004852 1.000081 -0.005533 0.003211 -0.000681 0.003211 0.000205  -1  -1  -1 
2294.486461 0.000000 0.000000 0.998137 0.003212 0.000000 -0.004824 1.000109 -0.006796 0.003212 -0.001972 0.003212 0.000205  -1  -1  -1 
2294.488301 0.000000 0.000000 1.000609 0.003215 0.000000 -0.004790 1.000143 -0.004324 0.003215 0.000466 0.003215 0.000205  -1  -1  -1 
2294.491068 0.000000 0.000000 1.003199 0.003226 0.000000 -0.004729 1.000204 -0.001734 0.003226 0.002995 0.003226 0.000205  -1  -1  -1 
2294.493973 0.000000 0.000000 0.995455 0.003215 0.000000 -0.004651 1.000281 -0.009478 0.003215 -0.004826 0.003215 0.000205  -1  -1  -1 
2294.496692 0.000000 0.000000 0.998859 0.003237 0.000000 -0.004566 1.000367 -0.006074 0.003237 -0.001508 0.003237 0.000205  -1  -1  -1 
2294.498521 0.000000 0.000000 0.998570 0.003225 0.000000 -0.004502 1.000431 -0.006363 0.003225 -0.001861 0.003225 0.000205  -1  -1  -1 
2294.500303 0.000000 0.000000 1.001245 0.003225 0.000000 -0.004435 1.000498 -0.003688 0.003225 0.000747 0.003225 0.000205  -1  -1  -1 
2294.502132 0.000000 0.000000 1.000492 0.003221 0.000000 -0.004362 1.000571 -0.004441 0.003221 -0.000079 0.003221 0.000205  -1  -1  -1 
2294.504597 0.000000 0.000000 1.002893 0.003232 0.000000 -0.004259 1.000674 -0.002040 0.003232 0.002219 0.003232 0.000205  -1  -1  -1 
2294.506391 0.000000 0.000000 1.001549 0.003230 0.000000 -0.004182 1.000751 -0.003384 0.003230 0.000798 0.003230 0.000205  -1  -1  -1 
2294.508208 0.000000 0.000000 1.002288 0.003229 0.000000 -0.004101 1.000730 -0.002543 0.003229 0.001558 0.003229 0.000205  -1  -1  -1 
2294.510049 0.000000 0.000000 0.998866 0.003218 0.000000 -0.004018 1.000500 -0.005653 0.003218 -0.001634 0.003218 0.000205  -1  -1  -1 
2294.511889 0.000000 0.000000 1.003010 0.003228 0.000000 -0.003934 1.000122 -0.001046 0.003228 0.002888 0.003228 0.000205  -1  -1  -1 
2294.513694 0.000000 0.000000 0.998478 0.003232 0.000000 -0.003849 0.999640 -0.005011 0.003232 -0.001162 0.003232 0.000205  -1  -1  -1 
2294.516160 0.000000 0.000000 0.996549 0.003223 0.000000 -0.003731 0.998855 -0.006037 0.003223 -0.002306 0.003223 0.000205  -1  -1  -1 
2294.517965 0.000000 0.000000 1.000359 0.003234 0.000000 -0.003641 0.998226 -0.001509 0.003234 0.002133 0.003234 0.000205  -1  -1  -1 
2294.519805 0.000000 0.000000 1.000518 0.003230 0.000000 -0.003548 0.997577 -0.000608 0.003230 0.002941 0.003230 0.000205  -1  -1  -1 
2294.521623 0.000000 0.000000 1.000979 0.003231 0.000000 -0.003454 0.996974 0.000551 0.003231 0.004005 0.003231 0.000205  -1  -1  -1 
2294.524030 0.000000 0.000000 0.993406 0.003224 0.000000 -0.003325 0.996404 -0.006323 0.003224 -0.002998 0.003224 0.000205  -1  -1  -1 
2294.525847 0.000000 0.000000 0.996289 0.003226 0.000000 -0.003222 0.996170 -0.003103 0.003226 0.000119 0.003226 0.000205  -1  -1  -1 
2294.527618 0.000000 0.000000 0.997018 0.003225 0.000000 -0.003116 0.996001 -0.002099 0.003225 0.001017 0.003225 0.000205  -1  -1  -1 
2294.529435 0.000000 0.000000 0.994576 0.003225 0.000000 -0.003000 0.995870 -0.004295 0.003225 -0.001294 0.003225 0.000205  -1  -1  -1 
2294.531229 0.000000 0.000000 0.993916 0.003231 0.000000 -0.002879 0.995777 -0.004740 0.003231 -0.001861 0.003231 0.000205  -1  -1  -1 
2294.533706 0.000000 0.000000 0.990129 0.003263 0.000000 -0.002696 0.995699 -0.008266 0.003263 -0.005570 0.003263 0.000205  -1  -1  -1 
2294.536148 0.000000 0.000000 0.996617 0.003235 0.000000 -0.002499 0.995670 -0.001552 0.003235 0.000947 0.003235 0.000205  -1  -1  -1 
2294.538590 0.000000 0.000000 0.991824 0.003220 0.000000 -0.002284 0.995685 -0.006145 0.003220 -0.003861 0.003220 0.000205  -1  -1  -1 
2294.540372 0.000000 0.000000 0.995679 0.003234 0.000000 -0.002116 0.995720 -0.002157 0.003234 -0.000041 0.003234 0.000205  -1  -1  -1 
2294.542212 0.000000 0.000000 0.991815 0.003228 0.000000 -0.001935 0.995775 -0.005895 0.003228 -0.003960 0.003228 0.000205  -1  -1  -1 
2294.544678 0.000000 0.000000 0.995841 0.003237 0.000000 -0.001680 0.995876 -0.001715 0.003237 -0.000035 0.003237 0.000205  -1  -1  -1 
2294.547120 0.000000 0.000000 0.995191 0.003245 0.000000 -0.001416 0.996001 -0.002227 0.003245 -0.000810 0.003245 0.000205  -1  -1  -1 
2294.548914 0.000000 0.000000 0.998874 0.003237 0.000000 -0.001218 0.996106 0.001550 0.003237 0.002768 0.003237 0.000205  -1  -1  -1 
2294.551367 0.000000 0.000000 0.996924 0.003237 0.000000 -0.000944 0.996263 -0.000283 0.003237 0.000661 0.003237 0.000205  -1  -1  -1 
2294.553821 0.000000 0.000000 0.995607 0.003245 0.000000 -0.000667 0.996433 -0.001493 0.003245 -0.000826 0.003245 0.000205  -1  -1  -1 
2294.556298 0.000000 0.000000 0.996089 0.003226 0.000000 -0.000390 0.996612 -0.000913 0.003226 -0.000523 0.003226 0.000205  -1  -1  -1 
2294.558717 0.000000 0.000000 0.998727 0.003250 0.000000 -0.000122 0.996792 0.001813 0.003250 0.001935 0.003250 0.000205  -1  -1  -1 
