# time Tc_folded Tref_folded value value_err offset model full_model val_compare val_compare_err residuals residuals_err jitter jitter_flag offset_flag subset_flag 
2338.371776 0.000000 0.000000 0.998650 0.003785 0.000000 1.000432 1.001743 0.997339 0.003785 -0.003093 0.003785 0.000187  -1  -1  -1 
2338.373732 0.000000 0.000000 1.000371 0.003784 0.000000 1.000432 1.001792 0.999011 0.003784 -0.001421 0.003784 0.000187  -1  -1  -1 
2338.375746 0.000000 0.000000 1.004023 0.003784 0.000000 1.000432 1.001844 1.002611 0.003784 0.002179 0.003784 0.000187  -1  -1  -1 
2338.377899 0.000000 0.000000 1.001796 0.003782 0.000000 1.000432 1.001900 1.000328 0.003782 -0.000104 0.003782 0.000187  -1  -1  -1 
2338.379878 0.000000 0.000000 0.993572 0.003782 0.000000 1.000432 1.001953 0.992052 0.003782 -0.008381 0.003782 0.000187  -1  -1  -1 
2338.381834 0.000000 0.000000 1.004867 0.003784 0.000000 1.000432 1.002004 1.003296 0.003784 0.002863 0.003784 0.000187  -1  -1  -1 
2338.383998 0.000000 0.000000 0.997949 0.003781 0.000000 1.000432 1.002058 0.996323 0.003781 -0.004109 0.003781 0.000187  -1  -1  -1 
2338.385965 0.000000 0.000000 1.005603 0.003784 0.000000 1.000432 1.002104 1.003932 0.003784 0.003499 0.003784 0.000187  -1  -1  -1 
2338.388095 0.000000 0.000000 1.009810 0.003784 0.000000 1.000432 1.002147 1.008095 0.003784 0.007663 0.003784 0.000187  -1  -1  -1 
2338.390063 0.000000 0.000000 0.999114 0.003781 0.000000 1.000432 1.002180 0.997366 0.003781 -0.003066 0.003781 0.000187  -1  -1  -1 
2338.392238 0.000000 0.000000 1.001821 0.003781 0.000000 1.000432 1.002208 1.000045 0.003781 -0.000387 0.003781 0.000187  -1  -1  -1 
2338.394183 0.000000 0.000000 1.005919 0.003782 0.000000 1.000432 1.002225 1.004126 0.003782 0.003694 0.003782 0.000187  -1  -1  -1 
2338.396150 0.000000 0.000000 1.003600 0.003780 0.000000 1.000432 1.002233 1.001799 0.003780 0.001367 0.003780 0.000187  -1  -1  -1 
2338.398338 0.000000 0.000000 1.011296 0.003784 0.000000 1.000432 1.002232 1.009497 0.003784 0.009064 0.003784 0.000187  -1  -1  -1 
2338.400294 0.000000 0.000000 1.002824 0.003780 0.000000 1.000432 1.002221 1.001035 0.003780 0.000603 0.003780 0.000187  -1  -1  -1 
2338.402435 0.000000 0.000000 1.004440 0.003781 0.000000 1.000432 1.002201 1.002671 0.003781 0.002239 0.003781 0.000187  -1  -1  -1 
2338.404402 0.000000 0.000000 1.002355 0.003780 0.000000 1.000432 1.002176 1.000611 0.003780 0.000179 0.003780 0.000187  -1  -1  -1 
2338.406567 0.000000 0.000000 1.002307 0.003781 0.000000 1.000432 1.002145 1.000594 0.003781 0.000162 0.003781 0.000187  -1  -1  -1 
2338.408511 0.000000 0.000000 1.001972 0.003780 0.000000 1.000432 1.002115 1.000289 0.003780 -0.000143 0.003780 0.000187  -1  -1  -1 
2338.410479 0.000000 0.000000 0.997830 0.003779 0.000000 1.000432 1.002085 0.996178 0.003779 -0.004255 0.003779 0.000187  -1  -1  -1 
2338.412597 0.000000 0.000000 0.997243 0.003780 0.000000 1.000432 1.002055 0.995620 0.003780 -0.004812 0.003780 0.000187  -1  -1  -1 
2338.414286 0.000000 0.000000 1.002796 0.003780 0.000000 1.000432 1.002034 1.001195 0.003780 0.000762 0.003780 0.000187  -1  -1  -1 
2338.416138 0.000000 0.000000 1.002680 0.003780 0.000000 1.000432 1.002014 1.001098 0.003780 0.000666 0.003780 0.000187  -1  -1  -1 
