# epoch Tc_folded Tref_folded value value_err offset model full_model val_compare val_compare_err residuals residuals_err jitter jitter_flag offset_flag subset_flag 
57972.642391 0.000000 0.000000 -3403.950745 2.539091 -3409.676025 9.252913 -3403.837508 9.139676 2.539091 -0.113237 2.539091 0.781945   0   0  -1 
57989.571677 0.000000 0.000000 -3403.491118 4.308768 -3409.676025 -1.600113 -3403.199604 -1.891627 4.308768 -0.291514 4.308768 0.781945   0   0  -1 
57991.553196 0.000000 0.000000 -3392.727040 5.085907 -3409.676025 2.458259 -3402.164244 11.895463 5.085907 9.437204 5.085907 0.781945   0   0  -1 
57991.656885 0.000000 0.000000 -3401.895347 5.279425 -3409.676025 2.395004 -3413.773973 14.273630 5.279425 11.878626 5.279425 0.781945   0   0  -1 
57992.564895 0.000000 0.000000 -3414.435048 1.785553 -3409.676025 -1.748044 -3414.995884 -1.187208 1.785553 0.560836 1.785553 0.781945   0   0  -1 
57992.647092 0.000000 0.000000 -3407.356187 1.636293 -3409.676025 -2.370203 -3407.390307 -2.336083 1.636293 0.034120 1.636293 0.781945   0   0  -1 
57992.737182 0.000000 0.000000 -3417.465868 2.594756 -3409.676025 -3.074062 -3416.814581 -3.725349 2.594756 -0.651287 2.594756 0.781945   0   0  -1 
57993.569005 0.000000 0.000000 -3423.538827 1.597645 -3409.676025 -9.166398 -3421.824337 -10.880888 1.597645 -1.714490 1.597645 0.781945   0   0  -1 
57993.649707 0.000000 0.000000 -3430.623726 5.901415 -3409.676025 -9.590818 -3426.781360 -13.433184 5.901415 -3.842366 5.901415 0.781945   0   0  -1 
57994.540226 0.000000 0.000000 -3421.639748 1.379527 -3409.676025 -10.895125 -3421.803081 -10.731792 1.379527 0.163333 1.379527 0.781945   0   0  -1 
57994.614332 0.000000 0.000000 -3412.782905 10.883783 -3409.676025 -10.721616 -3415.036530 -8.467991 10.883783 2.253625 10.883783 0.781945   0   0  -1 
57994.726301 0.000000 0.000000 -3423.971140 1.846029 -3409.676025 -10.385405 -3426.070454 -8.286090 1.846029 2.099314 1.846029 0.781945   0   0  -1 
57995.521310 0.000000 0.000000 -3418.160026 2.422678 -3409.676025 -5.972234 -3414.992528 -9.139732 2.422678 -3.167498 2.422678 0.781945   0   0  -1 
57995.613168 0.000000 0.000000 -3420.573246 1.865867 -3409.676025 -5.309011 -3420.083861 -5.798396 1.865867 -0.489385 1.865867 0.781945   0   0  -1 
57996.519648 0.000000 0.000000 -3397.815330 6.174933 -3409.676025 0.957590 -3404.982053 8.124313 6.174933 7.166723 6.174933 0.781945   0   0  -1 
57996.586905 0.000000 0.000000 -3399.385989 3.985312 -3409.676025 1.307371 -3400.697314 2.618696 3.985312 1.311325 3.985312 0.781945   0   0  -1 
57996.696770 0.000000 0.000000 -3409.231371 3.762886 -3409.676025 1.818627 -3411.932559 4.519815 3.762886 2.701188 3.762886 0.781945   0   0  -1 
57997.518889 0.000000 0.000000 -3416.192127 10.512481 -3409.676025 2.871753 -3409.304002 -4.016372 10.512481 -6.888125 10.512481 0.781945   0   0  -1 
57999.514325 0.000000 0.000000 -3420.186816 1.986259 -3409.676025 -4.463661 -3420.986514 -3.663962 1.986259 0.799698 1.986259 0.781945   0   0  -1 
