# epoch Tc_folded Tref_folded value value_err offset model full_model val_compare val_compare_err residuals residuals_err jitter jitter_flag offset_flag subset_flag 
57972.642391 0.000000 0.000000 -3403.950745 2.539091 -3409.621923 9.187147 -3403.832509 9.068911 2.539091 -0.118236 2.539091 0.775609   0   0  -1 
57989.571677 0.000000 0.000000 -3403.491118 4.308768 -3409.621923 -1.675795 -3403.188079 -1.978833 4.308768 -0.303039 4.308768 0.775609   0   0  -1 
57991.553196 0.000000 0.000000 -3392.727040 5.085907 -3409.621923 2.449597 -3402.122069 11.844626 5.085907 9.395029 5.085907 0.775609   0   0  -1 
57991.656885 0.000000 0.000000 -3401.895347 5.279425 -3409.621923 2.388785 -3413.736321 14.229759 5.279425 11.840974 5.279425 0.775609   0   0  -1 
57992.564895 0.000000 0.000000 -3414.435048 1.785553 -3409.621923 -1.753701 -3414.974319 -1.214431 1.785553 0.539271 1.785553 0.775609   0   0  -1 
57992.647092 0.000000 0.000000 -3407.356187 1.636293 -3409.621923 -2.377239 -3407.368439 -2.364987 1.636293 0.012252 1.636293 0.775609   0   0  -1 
57992.737182 0.000000 0.000000 -3417.465868 2.594756 -3409.621923 -3.082740 -3416.799500 -3.749108 2.594756 -0.666368 2.594756 0.775609   0   0  -1 
57993.569005 0.000000 0.000000 -3423.538827 1.597645 -3409.621923 -9.190269 -3421.826876 -10.902220 1.597645 -1.711951 1.597645 0.775609   0   0  -1 
57993.649707 0.000000 0.000000 -3430.623726 5.901415 -3409.621923 -9.615812 -3426.785600 -13.453939 5.901415 -3.838126 5.901415 0.775609   0   0  -1 
57994.540226 0.000000 0.000000 -3421.639748 1.379527 -3409.621923 -10.932356 -3421.802296 -10.769809 1.379527 0.162548 1.379527 0.775609   0   0  -1 
57994.614332 0.000000 0.000000 -3412.782905 10.883783 -3409.621923 -10.760280 -3415.033307 -8.509877 10.883783 2.250402 10.883783 0.775609   0   0  -1 
57994.726301 0.000000 0.000000 -3423.971140 1.846029 -3409.621923 -10.426429 -3426.071645 -8.325924 1.846029 2.100505 1.846029 0.775609   0   0  -1 
57995.521310 0.000000 0.000000 -3418.160026 2.422678 -3409.621923 -6.034184 -3414.991466 -9.202744 2.422678 -3.168560 2.422678 0.775609   0   0  -1 
57995.613168 0.000000 0.000000 -3420.573246 1.865867 -3409.621923 -5.373321 -3420.084482 -5.862085 1.865867 -0.488764 1.865867 0.775609   0   0  -1 
57996.519648 0.000000 0.000000 -3397.815330 6.174933 -3409.621923 0.878759 -3404.977068 8.040497 6.174933 7.161738 6.174933 0.775609   0   0  -1 
57996.586905 0.000000 0.000000 -3399.385989 3.985312 -3409.621923 1.228088 -3400.691164 2.533263 3.985312 1.305175 3.985312 0.775609   0   0  -1 
57996.696770 0.000000 0.000000 -3409.231371 3.762886 -3409.621923 1.738733 -3411.930895 4.438257 3.762886 2.699524 3.762886 0.775609   0   0  -1 
57997.518889 0.000000 0.000000 -3416.192127 10.512481 -3409.621923 2.790772 -3409.303634 -4.097721 10.512481 -6.888493 10.512481 0.775609   0   0  -1 
57999.514325 0.000000 0.000000 -3420.186816 1.986259 -3409.621923 -4.512485 -3420.994065 -3.705236 1.986259 0.807249 1.986259 0.775609   0   0  -1 
57999.683151 0.000000 0.000000 -3410.126393 1.923508 -3409.621923 -4.756375 -3409.927324 -4.955444 1.923508 -0.199069 1.923508 0.775609   0   0  -1 
58000.517294 0.000000 0.000000 -3411.448860 2.158012 -3409.621923 -4.034546 -3409.636180 -5.847226 2.158012 -1.812680 2.158012 0.775609   0   0  -1 
58000.587327 0.000000 0.000000 -3418.004900 2.210032 -3409.621923 -3.829834 -3417.745595 -4.089139 2.210032 -0.259305 2.210032 0.775609   0   0  -1 
58000.661400 0.000000 0.000000 -3425.541901 2.702821 -3409.621923 -3.591877 -3420.518060 -8.615718 2.702821 -5.023841 2.702821 0.775609   0   0  -1 
58001.483841 0.000000 0.000000 -3416.756314 1.574567 -3409.621923 -0.070346 -3417.729833 0.903173 1.574567 0.973519 1.574567 0.775609   0   0  -1 
58001.659262 0.000000 0.000000 -3405.159578 1.746470 -3409.621923 0.666449 -3406.621170 2.128041 1.746470 1.461592 1.746470 0.775609   0   0  -1 
