# epoch Tc_folded Tref_folded value value_err offset model full_model val_compare val_compare_err residuals residuals_err jitter jitter_flag offset_flag subset_flag 
57972.642391 0.000000 0.000000 0.964871 0.004742 0.867169 0.072449 0.939619 0.097702 0.004742 0.025252 0.004742 0.037055   0   0  -1 
57989.571677 0.000000 0.000000 0.874531 0.009364 0.867169 0.007402 0.874571 0.007362 0.009364 -0.000040 0.009364 0.037055   0   0  -1 
57991.553196 0.000000 0.000000 0.810638 0.011946 0.867169 -0.013953 0.853217 -0.056531 0.011946 -0.042579 0.011946 0.037055   0   0  -1 
57991.656885 0.000000 0.000000 0.832026 0.011940 0.867169 -0.013501 0.853669 -0.035143 0.011940 -0.021643 0.011940 0.037055   0   0  -1 
57992.564895 0.000000 0.000000 0.881372 0.002851 0.867169 -0.010993 0.856177 0.014203 0.002851 0.025195 0.002851 0.037055   0   0  -1 
57992.647092 0.000000 0.000000 0.896795 0.002471 0.867169 -0.011240 0.855930 0.029626 0.002471 0.040865 0.002471 0.037055   0   0  -1 
57992.737182 0.000000 0.000000 0.914596 0.005090 0.867169 -0.011646 0.855523 0.047427 0.005090 0.059073 0.005090 0.037055   0   0  -1 
57993.569005 0.000000 0.000000 0.871157 0.002383 0.867169 -0.021744 0.845425 0.003988 0.002383 0.025732 0.002383 0.037055   0   0  -1 
57993.649707 0.000000 0.000000 0.809401 0.013110 0.867169 -0.023169 0.844001 -0.057768 0.013110 -0.034600 0.013110 0.037055   0   0  -1 
57994.540226 0.000000 0.000000 0.865481 0.001878 0.867169 -0.038035 0.829135 -0.001688 0.001878 0.036346 0.001878 0.037055   0   0  -1 
57994.614332 0.000000 0.000000 0.602191 0.025302 0.867169 -0.038923 0.828246 -0.264978 0.025302 -0.226055 0.025302 0.037055   0   0  -1 
57994.726301 0.000000 0.000000 0.863229 0.003107 0.867169 -0.040106 0.827063 -0.003940 0.003107 0.036166 0.003107 0.037055   0   0  -1 
