# epoch Tc_folded Tref_folded value value_err offset model full_model val_compare val_compare_err residuals residuals_err jitter jitter_flag offset_flag subset_flag 
57972.642391 0.000000 0.000000 0.964871 0.004742 0.866505 0.072639 0.939144 0.098366 0.004742 0.025727 0.004742 0.037047   0   0  -1 
57989.571677 0.000000 0.000000 0.874531 0.009364 0.866505 0.007775 0.874280 0.008026 0.009364 0.000251 0.009364 0.037047   0   0  -1 
57991.553196 0.000000 0.000000 0.810638 0.011946 0.866505 -0.013488 0.853017 -0.055867 0.011946 -0.042379 0.011946 0.037047   0   0  -1 
57991.656885 0.000000 0.000000 0.832026 0.011940 0.866505 -0.013039 0.853466 -0.034479 0.011940 -0.021440 0.011940 0.037047   0   0  -1 
57992.564895 0.000000 0.000000 0.881372 0.002851 0.866505 -0.010538 0.855966 0.014867 0.002851 0.025406 0.002851 0.037047   0   0  -1 
57992.647092 0.000000 0.000000 0.896795 0.002471 0.866505 -0.010782 0.855723 0.030290 0.002471 0.041072 0.002471 0.037047   0   0  -1 
57992.737182 0.000000 0.000000 0.914596 0.005090 0.866505 -0.011184 0.855321 0.048091 0.005090 0.059275 0.005090 0.037047   0   0  -1 
57993.569005 0.000000 0.000000 0.871157 0.002383 0.866505 -0.021186 0.845319 0.004652 0.002383 0.025838 0.002383 0.037047   0   0  -1 
57993.649707 0.000000 0.000000 0.809401 0.013110 0.866505 -0.022599 0.843906 -0.057104 0.013110 -0.034505 0.013110 0.037047   0   0  -1 
57994.540226 0.000000 0.000000 0.865481 0.001878 0.866505 -0.037364 0.829141 -0.001024 0.001878 0.036340 0.001878 0.037047   0   0  -1 
57994.614332 0.000000 0.000000 0.602191 0.025302 0.866505 -0.038249 0.828256 -0.264314 0.025302 -0.226065 0.025302 0.037047   0   0  -1 
57994.726301 0.000000 0.000000 0.863229 0.003107 0.866505 -0.039428 0.827077 -0.003276 0.003107 0.036152 0.003107 0.037047   0   0  -1 
57995.521310 0.000000 0.000000 0.833968 0.004522 0.866505 -0.042106 0.824399 -0.032537 0.004522 0.009569 0.004522 0.037047   0   0  -1 
57995.613168 0.000000 0.000000 0.853869 0.003030 0.866505 -0.041830 0.824675 -0.012636 0.003030 0.029194 0.003030 0.037047   0   0  -1 
57996.519648 0.000000 0.000000 0.835600 0.015522 0.866505 -0.034612 0.831893 -0.030905 0.015522 0.003707 0.015522 0.037047   0   0  -1 
57996.586905 0.000000 0.000000 0.849624 0.008973 0.866505 -0.033799 0.832706 -0.016881 0.008973 0.016918 0.008973 0.037047   0   0  -1 
57996.696770 0.000000 0.000000 0.789533 0.008434 0.866505 -0.032386 0.834118 -0.076972 0.008434 -0.044585 0.008434 0.037047   0   0  -1 
57997.518889 0.000000 0.000000 0.807452 0.027200 0.866505 -0.017720 0.848785 -0.059053 0.027200 -0.041333 0.027200 0.037047   0   0  -1 
57999.514325 0.000000 0.000000 0.908041 0.003418 0.866505 0.049419 0.915923 0.041536 0.003418 -0.007882 0.003418 0.037047   0   0  -1 
57999.683151 0.000000 0.000000 0.925416 0.003334 0.866505 0.054880 0.921385 0.058911 0.003334 0.004031 0.003334 0.037047   0   0  -1 
58000.517294 0.000000 0.000000 0.946337 0.003954 0.866505 0.072397 0.938902 0.079832 0.003954 0.007435 0.003954 0.037047   0   0  -1 
58000.587327 0.000000 0.000000 0.945060 0.003987 0.866505 0.073014 0.939518 0.078555 0.003987 0.005542 0.003987 0.037047   0   0  -1 
58000.661400 0.000000 0.000000 0.954369 0.005398 0.866505 0.073516 0.940020 0.087864 0.005398 0.014349 0.005398 0.037047   0   0  -1 
58001.483841 0.000000 0.000000 0.923993 0.002437 0.866505 0.069661 0.936166 0.057488 0.002437 -0.012173 0.002437 0.037047   0   0  -1 
58001.659262 0.000000 0.000000 0.922085 0.002722 0.866505 0.067021 0.933525 0.055580 0.002722 -0.011440 0.002722 0.037047   0   0  -1 
58011.441099 0.000000 0.000000 0.843410 0.004551 0.866505 -0.017193 0.849311 -0.023095 0.004551 -0.005901 0.004551 0.037047   0   0  -1 
58011.463972 0.000000 0.000000 0.827437 0.004251 0.866505 -0.016900 0.849605 -0.039068 0.004251 -0.022168 0.004251 0.037047   0   0  -1 
58011.492837 0.000000 0.000000 0.873935 0.003829 0.866505 -0.016526 0.849979 0.007430 0.003829 0.023956 0.003829 0.037047   0   0  -1 
58011.514782 0.000000 0.000000 0.901522 0.004086 0.866505 -0.016238 0.850266 0.035017 0.004086 0.051256 0.004086 0.037047   0   0  -1 
58011.537045 0.000000 0.000000 0.853424 0.003652 0.866505 -0.015944 0.850560 -0.013081 0.003652 0.002864 0.003652 0.037047   0   0  -1 
58011.559660 0.000000 0.000000 0.837663 0.002454 0.866505 -0.015643 0.850862 -0.028842 0.002454 -0.013199 0.002454 0.037047   0   0  -1 
58011.588087 0.000000 0.000000 0.829160 0.004313 0.866505 -0.015260 0.851244 -0.037345 0.004313 -0.022084 0.004313 0.037047   0   0  -1 
58011.611718 0.000000 0.000000 0.858276 0.002850 0.866505 -0.014939 0.851566 -0.008229 0.002850 0.006710 0.002850 0.037047   0   0  -1 
58011.634613 0.000000 0.000000 0.832793 0.003679 0.866505 -0.014624 0.851881 -0.033712 0.003679 -0.019088 0.003679 0.037047   0   0  -1 
58019.530387 0.000000 0.000000 0.913799 0.009888 0.866505 0.006309 0.872813 0.047294 0.009888 0.040986 0.009888 0.037047   0   0  -1 
