# epoch Tc_folded Tref_folded value value_err offset model full_model val_compare val_compare_err residuals residuals_err jitter 
57972.642391 0.000000 0.000000 22.643191 5.078183 21.262001 4.106597 25.368599 1.381190 5.078183 -2.725408 5.078183 1.000009
57989.571677 0.000000 0.000000 47.739175 8.617536 21.262001 10.869282 32.131284 26.477174 8.617536 15.607891 8.617536 1.000009
57991.553196 0.000000 0.000000 33.220250 10.171814 21.262001 3.708511 24.970512 11.958249 10.171814 8.249738 10.171814 1.000009
57991.656885 0.000000 0.000000 20.879007 10.558850 21.262001 3.687515 24.949516 -0.382994 10.558850 -4.070509 10.558850 1.000009
57992.564895 0.000000 0.000000 21.238880 3.571107 21.262001 5.861339 27.123340 -0.023121 3.571107 -5.884460 3.571107 1.000009
57992.647092 0.000000 0.000000 29.810737 3.272587 21.262001 6.218012 27.480013 8.548736 3.272587 2.330724 3.272587 1.000009
57992.737182 0.000000 0.000000 25.542131 5.189513 21.262001 6.625240 27.887241 4.280130 5.189513 -2.345110 5.189513 1.000009
57993.569005 0.000000 0.000000 32.196841 3.195291 21.262001 10.310661 31.572663 10.934840 3.195291 0.624178 3.195291 1.000009
57993.649707 0.000000 0.000000 22.960461 11.802830 21.262001 10.573370 31.835372 1.698460 11.802830 -8.874911 11.802830 1.000009
57994.540226 0.000000 0.000000 31.228558 2.759053 21.262001 10.781763 32.043765 9.966557 2.759053 -0.815207 2.759053 1.000009
57994.614332 0.000000 0.000000 31.552312 21.767566 21.262001 10.533562 31.795564 10.290311 21.767566 -0.243252 21.767566 1.000009
57994.726301 0.000000 0.000000 37.058736 3.692058 21.262001 10.077406 31.339407 15.796735 3.692058 5.719329 3.692058 1.000009
57995.521310 0.000000 0.000000 25.694201 4.845356 21.262001 4.447802 25.709803 4.432200 4.845356 -0.015602 4.845356 1.000009
57995.613168 0.000000 0.000000 25.691747 3.731734 21.262001 3.607147 24.869148 4.429746 3.731734 0.822599 3.731734 1.000009
57996.519648 0.000000 0.000000 15.617348 12.349865 21.262001 -4.590271 16.671730 -5.644653 12.349865 -1.054382 12.349865 1.000009
57996.586905 0.000000 0.000000 22.268333 7.970623 21.262001 -5.098003 16.163998 1.006332 7.970623 6.104335 7.970623 1.000009
57996.696770 0.000000 0.000000 4.909071 7.525772 21.262001 -5.874773 15.387228 -16.352930 7.525772 -10.478157 7.525772 1.000009
57997.518889 0.000000 0.000000 13.963524 21.024961 21.262001 -9.273109 11.988893 -7.298477 21.024961 1.974631 21.024961 1.000009
57999.514325 0.000000 0.000000 16.830027 3.972518 21.262001 -4.222752 17.039249 -4.431974 3.972518 -0.209222 3.972518 1.000009
57999.683151 0.000000 0.000000 22.586229 3.847016 21.262001 -3.481797 17.780204 1.324228 3.847016 4.806025 3.847016 1.000009
58000.517294 0.000000 0.000000 20.405625 4.316025 21.262001 0.132231 21.394232 -0.856376 4.316025 -0.988607 4.316025 1.000009
58000.587327 0.000000 0.000000 23.235970 4.420064 21.262001 0.430478 21.692479 1.973969 4.420064 1.543491 4.420064 1.000009
58000.661400 0.000000 0.000000 23.416679 5.405641 21.262001 0.745634 22.007636 2.154678 5.405641 1.409043 5.405641 1.000009
58001.483841 0.000000 0.000000 26.137540 3.149134 21.262001 4.286877 25.548878 4.875539 3.149134 0.588662 3.149134 1.000009
58001.659262 0.000000 0.000000 21.928401 3.492940 21.262001 5.058480 26.320481 0.666400 3.492940 -4.392080 3.492940 1.000009
58011.441099 0.000000 0.000000 15.805194 4.722063 21.262001 -6.171456 15.090545 -5.456807 4.722063 0.714649 4.722063 1.000009
58011.463972 0.000000 0.000000 14.609979 4.541254 21.262001 -6.234942 15.027059 -6.652022 4.541254 -0.417080 4.541254 1.000009
58011.492837 0.000000 0.000000 12.725140 4.253364 21.262001 -6.310316 14.951686 -8.536861 4.253364 -2.226546 4.253364 1.000009
58011.514782 0.000000 0.000000 13.103968 4.461711 21.262001 -6.364073 14.897928 -8.158033 4.461711 -1.793960 4.461711 1.000009
58011.537045 0.000000 0.000000 14.271575 4.171360 21.262001 -6.415479 14.846523 -6.990426 4.171360 -0.574948 4.171360 1.000009
58011.559660 0.000000 0.000000 16.078540 3.214904 21.262001 -6.464469 14.797532 -5.183461 3.214904 1.281008 3.214904 1.000009
58011.588087 0.000000 0.000000 19.049147 4.718246 21.262001 -6.521442 14.740559 -2.212854 4.718246 4.308588 4.718246 1.000009
58011.611718 0.000000 0.000000 10.159328 3.510125 21.262001 -6.564903 14.697098 -11.102673 3.510125 -4.537770 3.510125 1.000009
58011.634613 0.000000 0.000000 14.615676 4.152515 21.262001 -6.603643 14.658358 -6.646325 4.152515 -0.042682 4.152515 1.000009
58019.530387 0.000000 0.000000 27.495205 8.624151 21.262001 6.831732 28.093734 6.233204 8.624151 -0.598529 8.624151 1.000009
58019.576096 0.000000 0.000000 26.729976 9.522312 21.262001 6.745396 28.007397 5.467975 9.522312 -1.277421 9.522312 1.000009
58021.485174 0.000000 0.000000 33.640215 6.553157 21.262001 5.280773 26.542774 12.378214 6.553157 7.097441 6.553157 1.000009
58021.550035 0.000000 0.000000 31.320285 9.325724 21.262001 5.316407 26.578409 10.058284 9.325724 4.741876 9.325724 1.000009
58022.507855 0.000000 0.000000 29.049156 4.275063 21.262001 5.755882 27.017884 7.787155 4.275063 2.031272 4.275063 1.000009
58022.613117 0.000000 0.000000 20.430731 4.775685 21.262001 5.741843 27.003844 -0.831270 4.775685 -6.573113 4.775685 1.000009
58025.440973 0.000000 0.000000 17.914908 2.396308 21.262001 -3.780224 17.481777 -3.347093 2.396308 0.433131 2.396308 1.000009
58025.604040 0.000000 0.000000 14.695753 2.881099 21.262001 -4.185508 17.076493 -6.566248 2.881099 -2.380740 2.881099 1.000009
58026.439462 0.000000 0.000000 22.123587 5.302273 21.262001 -4.168776 17.093225 0.861586 5.302273 5.030362 5.302273 1.000009
58026.524119 0.000000 0.000000 21.963393 5.668558 21.262001 -3.984095 17.277906 0.701392 5.668558 4.685487 5.668558 1.000009
58820.385845 0.000000 0.000000 16.665936 11.208488 21.262001 -1.821813 19.440189 -4.596065 11.208488 -2.774253 11.208488 1.000009
59416.667143 0.000000 0.000000 25.873249 4.383333 21.262001 1.944738 23.206740 4.611248 4.383333 2.666509 4.383333 1.000009
59428.721191 0.000000 0.000000 6.728566 3.857249 21.262001 -11.533283 9.728718 -14.533435 3.857249 -3.000152 3.857249 1.000009
59442.689993 0.000000 0.000000 11.217596 5.232104 21.262001 -10.502253 10.759748 -10.044405 5.232104 0.457848 5.232104 1.000009
59459.571626 0.000000 0.000000 14.107886 3.972523 21.262001 -5.014728 16.247274 -7.154115 3.972523 -2.139388 3.972523 1.000009
59473.565133 0.000000 0.000000 23.226227 7.004977 21.262001 -3.473523 17.788478 1.964226 7.004977 5.437749 7.004977 1.000009
57984.680256 0.000000 0.000000 33.600000 3.600000 46.765917 -9.179481 37.586436 -13.165917 3.600000 -3.986436 3.600000 2.302429
57984.751983 0.000000 0.000000 37.100000 3.400000 46.765917 -8.884575 37.881342 -9.665917 3.400000 -0.781342 3.400000 2.302429
57985.674925 0.000000 0.000000 40.800000 3.200000 46.765917 -4.164227 42.601690 -5.965917 3.200000 -1.801690 3.200000 2.302429
57985.734244 0.000000 0.000000 45.500000 3.800000 46.765917 -3.817341 42.948576 -1.265917 3.800000 2.551424 3.800000 2.302429
57985.785126 0.000000 0.000000 39.000000 3.200000 46.765917 -3.516839 43.249078 -7.765917 3.200000 -4.249078 3.200000 2.302429
57985.813252 0.000000 0.000000 44.700000 3.800000 46.765917 -3.349615 43.416302 -2.065917 3.800000 1.283698 3.800000 2.302429
57986.682822 0.000000 0.000000 45.500000 3.800000 46.765917 2.085378 48.851295 -1.265917 3.800000 -3.351295 3.800000 2.302429
57986.754654 0.000000 0.000000 57.800000 3.200000 46.765917 2.545441 49.311358 11.034083 3.200000 8.488642 3.200000 2.302429
57986.778833 0.000000 0.000000 54.100000 3.600000 46.765917 2.700207 49.466124 7.334083 3.600000 4.633876 3.600000 2.302429
57986.826543 0.000000 0.000000 42.200000 3.800000 46.765917 3.005320 49.771237 -4.565917 3.800000 -7.571237 3.800000 2.302429
57987.709214 0.000000 0.000000 54.800000 3.200000 46.765917 8.310340 55.076257 8.034083 3.200000 -0.276257 3.200000 2.302429
57987.734608 0.000000 0.000000 52.100000 3.200000 46.765917 8.443863 55.209780 5.334083 3.200000 -3.109780 3.200000 2.302429
57987.781925 0.000000 0.000000 58.700000 2.800000 46.765917 8.688136 55.454053 11.934083 2.800000 3.245947 2.800000 2.302429
57987.806336 0.000000 0.000000 57.500000 2.800000 46.765917 8.811762 55.577679 10.734083 2.800000 1.922321 2.800000 2.302429
57990.664452 0.000000 0.000000 47.800000 5.000000 46.765917 6.086927 52.852844 1.034083 5.000000 -5.052844 5.000000 2.302429
57990.695714 0.000000 0.000000 51.800000 4.400000 46.765917 5.951649 52.717566 5.034083 4.400000 -0.917566 4.400000 2.302429
57990.732741 0.000000 0.000000 54.100000 4.200000 46.765917 5.794600 52.560517 7.334083 4.200000 1.539483 4.200000 2.302429
57990.800776 0.000000 0.000000 54.300000 4.200000 46.765917 5.515951 52.281867 7.534083 4.200000 2.018133 4.200000 2.302429
57991.701381 0.000000 0.000000 45.900000 3.600000 46.765917 3.697027 50.462944 -0.865917 3.600000 -4.562944 3.600000 2.302429
57991.772391 0.000000 0.000000 51.400000 3.000000 46.765917 3.735180 50.501097 4.634083 3.000000 0.898903 3.000000 2.302429
57992.672127 0.000000 0.000000 50.300000 3.000000 46.765917 6.329648 53.095565 3.534083 3.000000 -2.795565 3.000000 2.302429
57992.697220 0.000000 0.000000 50.300000 3.000000 46.765917 6.442777 53.208694 3.534083 3.000000 -2.908694 3.000000 2.302429
57992.743541 0.000000 0.000000 58.800000 4.000000 46.765917 6.654512 53.420429 12.034083 4.000000 5.379571 4.000000 2.302429
57992.771308 0.000000 0.000000 57.200000 3.800000 46.765917 6.783017 53.548934 10.434083 3.800000 3.651066 3.800000 2.302429
57992.826622 0.000000 0.000000 59.600000 4.000000 46.765917 7.041882 53.807799 12.834083 4.000000 5.792201 4.000000 2.302429
