# epoch Tc_folded Tref_folded value value_err offset model full_model val_compare val_compare_err residuals residuals_err jitter 
57972.642391 0.106041 0.661299 -3403.950745 2.539091 -3409.696883 -4.345096 -3403.852594 -4.443248 2.539091 -0.098151 2.539091 0.773852
57989.571677 -0.064496 0.052947 -3403.491118 4.308768 -3409.696883 6.226342 -3403.242372 5.977596 4.308768 -0.248746 4.308768 0.773852
57991.553196 -0.045251 0.121597 -3392.727040 5.085907 -3409.696883 5.328433 -3402.197482 14.798875 5.085907 9.470442 5.085907 0.773852
57991.656885 0.058438 0.491485 -3401.895347 5.279425 -3409.696883 -6.062956 -3413.805243 5.846941 5.279425 11.909896 5.279425 0.773852
57992.564895 0.125473 0.730619 -3414.435048 1.785553 -3409.696883 -2.029095 -3415.023266 -1.440876 1.785553 0.588218 1.785553 0.773852
57992.647092 -0.072655 0.023839 -3407.356187 1.636293 -3409.696883 6.265016 -3407.418501 6.327330 1.636293 0.062314 1.636293 0.773852
57992.737182 0.017435 0.345216 -3417.465868 2.594756 -3409.696883 -2.390394 -3416.843053 -3.013209 2.594756 -0.622815 2.594756 0.773852
57993.569005 0.008283 0.312569 -3423.538827 1.597645 -3409.696883 -1.158373 -3421.844206 -2.852994 1.597645 -1.694621 1.597645 0.773852
57993.649707 0.088985 0.600456 -3430.623726 5.901415 -3409.696883 -5.720529 -3426.798527 -9.545728 5.901415 -3.825199 5.901415 0.773852
57994.540226 0.138529 0.777194 -3421.639748 1.379527 -3409.696883 -0.229705 -3421.799599 -0.069855 1.379527 0.159851 1.379527 0.773852
57994.614332 -0.067690 0.041552 -3412.782905 10.883783 -3409.696883 6.266445 -3415.032990 8.516531 10.883783 2.250085 10.883783 0.773852
57994.726301 0.044279 0.440978 -3423.971140 1.846029 -3409.696883 -5.254928 -3426.066126 -3.159942 1.846029 2.094986 1.846029 0.773852
57995.521310 -0.001687 0.277004 -3418.160026 2.422678 -3409.696883 0.237204 -3414.994794 -2.928028 2.422678 -3.165232 2.422678 0.773852
57995.613168 0.090171 0.604688 -3420.573246 1.865867 -3409.696883 -5.649911 -3420.086374 -6.136784 1.865867 -0.486872 1.865867 0.773852
57996.519648 -0.124649 0.838364 -3397.815330 6.174933 -3409.696883 2.138433 -3404.987042 9.310145 6.174933 7.171712 6.174933 0.773852
57996.586905 -0.057392 0.078289 -3399.385989 3.985312 -3409.696883 6.023331 -3400.702729 7.340070 3.985312 1.316740 3.985312 0.773852
57996.696770 0.052473 0.470209 -3409.231371 3.762886 -3409.696883 -5.793042 -3411.937296 -3.087118 3.762886 2.705925 3.762886 0.773852
57997.518889 0.033618 0.402945 -3416.192127 10.512481 -3409.696883 -4.293642 -3409.310569 -11.175200 10.512481 -6.881558 10.512481 0.773852
57999.514325 0.066779 0.521241 -3420.186816 1.986259 -3409.696883 -6.258273 -3420.985486 -5.459603 1.986259 0.798670 1.986259 0.773852
57999.683151 -0.044720 0.123492 -3410.126393 1.923508 -3409.696883 5.288584 -3409.922871 5.085062 1.923508 -0.203522 1.923508 0.773852
58000.517294 -0.051552 0.099120 -3411.448860 2.158012 -3409.696883 5.741982 -3409.635626 3.928748 2.158012 -1.813234 2.158012 0.773852
58000.587327 0.018481 0.348948 -3418.004900 2.210032 -3409.696883 -2.525786 -3417.742148 -2.788538 2.210032 -0.262752 2.210032 0.773852
58000.661400 0.092554 0.613188 -3425.541901 2.702821 -3409.696883 -5.496055 -3420.514208 -10.523748 2.702821 -5.027693 2.702821 0.773852
58001.483841 0.074020 0.547072 -3416.756314 1.574567 -3409.696883 -6.251017 -3417.735062 -5.272269 1.574567 0.978748 1.574567 0.773852
58001.659262 -0.030884 0.172850 -3405.159578 1.746470 -3409.696883 4.005339 -3406.632932 5.478693 1.746470 1.473354 1.746470 0.773852
