# epoch Tc_folded Tref_folded value value_err offset model full_model val_compare val_compare_err residuals residuals_err jitter 
57972.642391 -3.233041 0.610725 -3403.950745 2.539091 -3409.696883 0.958207 -3403.852594 0.860056 2.539091 -0.098151 2.539091 0.773852
57989.571677 -1.801744 0.795433 -3403.491118 4.308768 -3409.696883 1.905624 -3403.242372 1.656878 4.308768 -0.248746 4.308768 0.773852
57991.553196 0.179775 0.051146 -3392.727040 5.085907 -3409.696883 -0.282574 -3402.197482 9.187868 5.085907 9.470442 5.085907 0.773852
57991.656885 0.283464 0.064527 -3401.895347 5.279425 -3409.696883 -0.441625 -3413.805243 11.468271 5.279425 11.909896 5.279425 0.773852
57992.564895 1.191474 0.181704 -3414.435048 1.785553 -3409.696883 -1.586317 -3415.023266 -0.998098 1.785553 0.588218 1.785553 0.773852
57992.647092 1.273671 0.192312 -3407.356187 1.636293 -3409.696883 -1.655380 -3407.418501 -1.593065 1.636293 0.062314 1.636293 0.773852
57992.737182 1.363761 0.203938 -3417.465868 2.594756 -3409.696883 -1.722563 -3416.843053 -2.345379 2.594756 -0.622815 2.594756 0.773852
57993.569005 2.195584 0.311284 -3423.538827 1.597645 -3409.696883 -1.878310 -3421.844206 -3.572932 1.597645 -1.694621 1.597645 0.773852
57993.649707 2.276286 0.321698 -3430.623726 5.901415 -3409.696883 -1.847334 -3426.798527 -5.672533 5.901415 -3.825199 5.901415 0.773852
57994.540226 3.166805 0.436619 -3421.639748 1.379527 -3409.696883 -1.033837 -3421.799599 -0.873986 1.379527 0.159851 1.379527 0.773852
57994.614332 3.240911 0.446182 -3412.782905 10.883783 -3409.696883 -0.934801 -3415.032990 1.315284 10.883783 2.250085 10.883783 0.773852
57994.726301 3.352880 0.460632 -3423.971140 1.846029 -3409.696883 -0.778961 -3426.066126 1.316025 1.846029 2.094986 1.846029 0.773852
57995.521310 -3.601106 0.563227 -3418.160026 2.422678 -3409.696883 0.429059 -3414.994794 -2.736173 2.422678 -3.165232 2.422678 0.773852
57995.613168 -3.509248 0.575081 -3420.573246 1.865867 -3409.696883 0.566597 -3420.086374 0.079724 1.865867 -0.486872 1.865867 0.773852
57996.519648 -2.602768 0.692061 -3397.815330 6.174933 -3409.696883 1.646346 -3404.987042 8.818058 6.174933 7.171712 6.174933 0.773852
57996.586905 -2.535511 0.700741 -3399.385989 3.985312 -3409.696883 1.697291 -3400.702729 3.014031 3.985312 1.316740 3.985312 0.773852
57996.696770 -2.425646 0.714919 -3409.231371 3.762886 -3409.696883 1.769667 -3411.937296 4.475592 3.762886 2.705925 3.762886 0.773852
57997.518889 -1.603527 0.821012 -3416.192127 10.512481 -3409.696883 1.847586 -3409.310569 -5.033972 10.512481 -6.881558 10.512481 0.773852
57999.514325 0.391909 0.078521 -3420.186816 1.986259 -3409.696883 -0.604647 -3420.985486 0.194023 1.986259 0.798670 1.986259 0.773852
57999.683151 0.560735 0.100308 -3410.126393 1.923508 -3409.696883 -0.848709 -3409.922871 -1.052231 1.923508 -0.203522 1.923508 0.773852
58000.517294 1.394878 0.207953 -3411.448860 2.158012 -3409.696883 -1.743637 -3409.635626 -3.556870 2.158012 -1.813234 2.158012 0.773852
58000.587327 1.464911 0.216991 -3418.004900 2.210032 -3409.696883 -1.786957 -3417.742148 -2.049709 2.210032 -0.262752 2.210032 0.773852
58000.661400 1.538984 0.226550 -3425.541901 2.702821 -3409.696883 -1.826463 -3420.514208 -6.854155 2.702821 -5.027693 2.702821 0.773852
58001.483841 2.361425 0.332685 -3416.756314 1.574567 -3409.696883 -1.806073 -3417.735062 -0.827325 1.574567 0.978748 1.574567 0.773852
58001.659262 2.536846 0.355323 -3405.159578 1.746470 -3409.696883 -1.694186 -3406.632932 -0.220832 1.746470 1.473354 1.746470 0.773852
58011.441099 -3.179305 0.617660 -3395.359033 2.361032 -3409.696883 1.029416 -3395.712677 1.383061 2.361032 0.353644 2.361032 0.773852
58011.463972 -3.156432 0.620611 -3398.194550 2.270627 -3409.696883 1.059144 -3397.070088 -0.065318 2.270627 -1.124462 2.270627 0.773852
58011.492837 -3.127567 0.624336 -3400.505372 2.126682 -3409.696883 1.096140 -3400.428042 1.018811 2.126682 -0.077330 2.126682 0.773852
58011.514782 -3.105622 0.627168 -3403.093911 2.230855 -3409.696883 1.123868 -3403.403488 1.433445 2.230855 0.309577 2.230855 0.773852
58011.537045 -3.083359 0.630041 -3405.241656 2.085680 -3409.696883 1.151636 -3405.978716 1.888696 2.085680 0.737060 2.085680 0.773852
58011.559660 -3.060744 0.632960 -3404.004867 1.607452 -3409.696883 1.179460 -3407.477737 4.652329 1.607452 3.472870 1.607452 0.773852
58011.588087 -3.032317 0.636628 -3408.272196 2.359123 -3409.696883 1.213874 -3407.200548 0.142226 2.359123 -1.071648 2.359123 0.773852
58011.611718 -3.008686 0.639678 -3408.808471 1.755062 -3409.696883 1.241994 -3405.196408 -2.370068 1.755062 -3.612063 1.755062 0.773852
58011.634613 -2.985791 0.642632 -3403.524582 2.076258 -3409.696883 1.268806 -3402.232283 -0.023493 2.076258 -1.292299 2.076258 0.773852
58019.530387 -2.839012 0.661574 -3416.808792 4.312076 -3409.696883 1.429991 -3417.280524 1.901723 4.312076 0.471732 4.312076 0.773852
58019.576096 -2.793303 0.667473 -3419.493020 4.761156 -3409.696883 1.476179 -3416.269059 -1.747782 4.761156 -3.223961 4.761156 0.773852
58021.485174 -0.884225 0.913837 -3415.906900 3.276578 -3409.696883 1.260429 -3414.863904 0.217432 3.276578 -1.042996 3.276578 0.773852
58021.550035 -0.819364 0.922208 -3412.895741 4.662862 -3409.696883 1.182652 -3413.811586 2.098497 4.662862 0.915845 4.662862 0.773852
58022.507855 0.138456 0.045813 -3426.093967 2.137532 -3409.696883 -0.218585 -3425.468720 -0.843832 2.137532 -0.625247 2.137532 0.773852
58022.613117 0.243718 0.059397 -3413.354952 2.387842 -3409.696883 -0.380962 -3414.387761 0.651847 2.387842 1.032809 2.387842 0.773852
58025.440973 3.071574 0.424329 -3394.381850 1.198154 -3409.696883 -1.155635 -3394.717840 -0.819645 1.198154 0.335990 1.198154 0.773852
58025.604040 3.234641 0.445373 -3406.049107 1.440550 -3409.696883 -0.943314 -3405.394990 -1.597431 1.440550 -0.654117 1.440550 0.773852
58026.439462 -3.678931 0.553183 -3400.170009 2.651136 -3409.696883 0.310622 -3401.992942 2.133555 2.651136 1.822933 2.651136 0.773852
