# epoch Tc_folded Tref_folded value value_err offset model full_model val_compare val_compare_err residuals residuals_err jitter jitter_flag offset_flag subset_flag 
57972.642391 -3.233041 0.610718 -3403.950745 2.539091 -3409.621923 0.949187 -3403.832509 0.830951 2.539091 -0.118236 2.539091 0.775609   0   0  -1 
57989.571677 -1.801743 0.795426 -3403.491118 4.308768 -3409.621923 1.880613 -3403.188079 1.577575 4.308768 -0.303039 4.308768 0.775609   0   0  -1 
57991.553196 0.179776 0.051139 -3392.727040 5.085907 -3409.621923 -0.280443 -3402.122069 9.114586 5.085907 9.395029 5.085907 0.775609   0   0  -1 
57991.656885 0.283465 0.064520 -3401.895347 5.279425 -3409.621923 -0.437589 -3413.736321 11.403385 5.279425 11.840974 5.279425 0.775609   0   0  -1 
57992.564895 1.191475 0.181698 -3414.435048 1.785553 -3409.621923 -1.568788 -3414.974319 -1.029518 1.785553 0.539271 1.785553 0.775609   0   0  -1 
57992.647092 1.273672 0.192305 -3407.356187 1.636293 -3409.621923 -1.637006 -3407.368439 -1.624754 1.636293 0.012252 1.636293 0.775609   0   0  -1 
57992.737182 1.363762 0.203931 -3417.465868 2.594756 -3409.621923 -1.703346 -3416.799500 -2.369714 2.594756 -0.666368 2.594756 0.775609   0   0  -1 
57993.569005 2.195585 0.311277 -3423.538827 1.597645 -3409.621923 -1.855742 -3421.826876 -3.567693 1.597645 -1.711951 1.597645 0.775609   0   0  -1 
57993.649707 2.276287 0.321692 -3430.623726 5.901415 -3409.621923 -1.824891 -3426.785600 -5.663017 5.901415 -3.838126 5.901415 0.775609   0   0  -1 
57994.540226 3.166806 0.436612 -3421.639748 1.379527 -3409.621923 -1.018281 -3421.802296 -0.855733 1.379527 0.162548 1.379527 0.775609   0   0  -1 
57994.614332 3.240912 0.446175 -3412.782905 10.883783 -3409.621923 -0.920255 -3415.033307 1.330147 10.883783 2.250402 10.883783 0.775609   0   0  -1 
57994.726301 3.352881 0.460625 -3423.971140 1.846029 -3409.621923 -0.766056 -3426.071645 1.334449 1.846029 2.100505 1.846029 0.775609   0   0  -1 
57995.521310 -3.601104 0.563220 -3418.160026 2.422678 -3409.621923 0.427402 -3414.991466 -2.741158 2.422678 -3.168560 2.422678 0.775609   0   0  -1 
57995.613168 -3.509246 0.575074 -3420.573246 1.865867 -3409.621923 0.563085 -3420.084482 0.074322 1.865867 -0.488764 1.865867 0.775609   0   0  -1 
57996.519648 -2.602766 0.692055 -3397.815330 6.174933 -3409.621923 1.626674 -3404.977068 8.788413 6.174933 7.161738 6.174933 0.775609   0   0  -1 
57996.586905 -2.535509 0.700734 -3399.385989 3.985312 -3409.621923 1.676756 -3400.691164 2.981931 3.985312 1.305175 3.985312 0.775609   0   0  -1 
57996.696770 -2.425644 0.714912 -3409.231371 3.762886 -3409.621923 1.747868 -3411.930895 4.447392 3.762886 2.699524 3.762886 0.775609   0   0  -1 
57997.518889 -1.603525 0.821006 -3416.192127 10.512481 -3409.621923 1.823064 -3409.303634 -5.065428 10.512481 -6.888493 10.512481 0.775609   0   0  -1 
57999.514325 0.391911 0.078515 -3420.186816 1.986259 -3409.621923 -0.598674 -3420.994065 0.208575 1.986259 0.807249 1.986259 0.775609   0   0  -1 
57999.683151 0.560737 0.100301 -3410.126393 1.923508 -3409.621923 -0.839860 -3409.927324 -1.038929 1.923508 -0.199069 1.923508 0.775609   0   0  -1 
58000.517294 1.394880 0.207947 -3411.448860 2.158012 -3409.621923 -1.724148 -3409.636180 -3.536828 2.158012 -1.812680 2.158012 0.775609   0   0  -1 
58000.587327 1.464913 0.216984 -3418.004900 2.210032 -3409.621923 -1.766899 -3417.745595 -2.026204 2.210032 -0.259305 2.210032 0.775609   0   0  -1 
58000.661400 1.538986 0.226544 -3425.541901 2.702821 -3409.621923 -1.805862 -3420.518060 -6.829703 2.702821 -5.023841 2.702821 0.775609   0   0  -1 
58001.483841 2.361427 0.332679 -3416.756314 1.574567 -3409.621923 -1.783851 -3417.729833 -0.810332 1.574567 0.973519 1.574567 0.775609   0   0  -1 
58001.659262 2.536848 0.355317 -3405.159578 1.746470 -3409.621923 -1.672715 -3406.621170 -0.211123 1.746470 1.461592 1.746470 0.775609   0   0  -1 
58011.441099 -3.179303 0.617653 -3395.359033 2.361032 -3409.621923 1.019360 -3395.711145 1.371472 2.361032 0.352112 2.361032 0.775609   0   0  -1 
58011.463972 -3.156430 0.620605 -3398.194550 2.270627 -3409.621923 1.048650 -3397.069299 -0.076601 2.270627 -1.125251 2.270627 0.775609   0   0  -1 
58011.492837 -3.127565 0.624330 -3400.505372 2.126682 -3409.621923 1.085099 -3400.428879 1.008606 2.126682 -0.076493 2.126682 0.775609   0   0  -1 
58011.514782 -3.105620 0.627162 -3403.093911 2.230855 -3409.621923 1.112414 -3403.405722 1.424225 2.230855 0.311811 2.230855 0.775609   0   0  -1 
58011.537045 -3.083357 0.630035 -3405.241656 2.085680 -3409.621923 1.139766 -3405.982157 1.880267 2.085680 0.740501 2.085680 0.775609   0   0  -1 
58011.559660 -3.060742 0.632953 -3404.004867 1.607452 -3409.621923 1.167172 -3407.481905 4.644210 1.607452 3.477038 1.607452 0.775609   0   0  -1 
58011.588087 -3.032315 0.636622 -3408.272196 2.359123 -3409.621923 1.201066 -3407.204684 0.133554 2.359123 -1.067512 2.359123 0.775609   0   0  -1 
58011.611718 -3.008684 0.639671 -3408.808471 1.755062 -3409.621923 1.228759 -3405.199751 -2.379961 1.755062 -3.608720 1.755062 0.775609   0   0  -1 
58011.634613 -2.985789 0.642626 -3403.524582 2.076258 -3409.621923 1.255162 -3402.234422 -0.034998 2.076258 -1.290160 2.076258 0.775609   0   0  -1 
58019.530387 -2.839009 0.661568 -3416.808792 4.312076 -3409.621923 1.413839 -3417.282410 1.887457 4.312076 0.473618 4.312076 0.775609   0   0  -1 
58019.576096 -2.793300 0.667466 -3419.493020 4.761156 -3409.621923 1.459293 -3416.271710 -1.762018 4.761156 -3.221310 4.761156 0.775609   0   0  -1 
58021.485174 -0.884222 0.913831 -3415.906900 3.276578 -3409.621923 1.243211 -3414.868322 0.204633 3.276578 -1.038578 3.276578 0.775609   0   0  -1 
58021.550035 -0.819361 0.922201 -3412.895741 4.662862 -3409.621923 1.166438 -3413.814229 2.084926 4.662862 0.918488 4.662862 0.775609   0   0  -1 
58022.507855 0.138459 0.045807 -3426.093967 2.137532 -3409.621923 -0.217228 -3425.468110 -0.843085 2.137532 -0.625857 2.137532 0.775609   0   0  -1 
58022.613117 0.243721 0.059391 -3413.354952 2.387842 -3409.621923 -0.377653 -3414.383212 0.650608 2.387842 1.028260 2.387842 0.775609   0   0  -1 
58025.440973 3.071577 0.424323 -3394.381850 1.198154 -3409.621923 -1.138870 -3394.715771 -0.804950 1.198154 0.333921 1.198154 0.775609   0   0  -1 
58025.604040 3.234644 0.445366 -3406.049107 1.440550 -3409.621923 -0.928679 -3405.397818 -1.579968 1.440550 -0.651289 1.440550 0.775609   0   0  -1 
58026.439462 -3.678928 0.553177 -3400.170009 2.651136 -3409.621923 0.310532 -3401.983593 2.124116 2.651136 1.813584 2.651136 0.775609   0   0  -1 
58026.524119 -3.594271 0.564102 -3391.749324 2.834279 -3409.621923 0.437587 -3392.585414 1.273677 2.834279 0.836090 2.834279 0.775609   0   0  -1 
58820.385845 -0.129943 0.011170 -3407.233581 5.604244 -3409.621923 0.195867 -3407.366629 0.328915 5.604244 0.133048 5.604244 0.775609   0   0  -1 
59416.667143 -0.521190 0.960680 -3416.016064 2.191666 -3409.621923 0.775074 -3415.373699 0.132710 2.191666 -0.642365 2.191666 0.775609   0   0  -1 
59428.721191 3.783864 0.516243 -3379.863485 1.928625 -3409.621923 -0.126621 -3380.683586 0.693480 1.928625 0.820101 1.928625 0.775609   0   0  -1 
59442.689993 2.254678 0.318903 -3394.128765 2.616052 -3409.621923 -1.833927 -3393.798604 -2.164088 2.616052 -0.330161 2.616052 0.775609   0   0  -1 
59459.571626 3.638323 0.497461 -3406.988796 1.986261 -3409.621923 -0.348054 -3407.325015 -0.011835 1.986261 0.336219 1.986261 0.775609   0   0  -1 
59473.565133 2.133841 0.303309 -3417.074562 3.502489 -3409.621923 -1.873966 -3415.508449 -3.440079 3.502489 -1.566113 3.502489 0.775609   0   0  -1 
57984.680256 1.055830 0.164193 -3384.100000 1.800000 -3381.920333 -1.441021 -3382.704655 -2.836365 1.800000 -1.395345 1.800000 1.193833   1   1  -1 
57984.751983 1.127557 0.173449 -3374.200000 1.700000 -3381.920333 -1.510872 -3373.995789 -1.715083 1.700000 -0.204211 1.700000 1.193833   1   1  -1 
57985.674925 2.050499 0.292554 -3368.400000 1.600000 -3381.920333 -1.891075 -3370.974221 0.683146 1.600000 2.574221 1.600000 1.193833   1   1  -1 
57985.734244 2.109818 0.300209 -3378.400000 1.900000 -3381.920333 -1.879784 -3378.588732 -1.691052 1.900000 0.188732 1.900000 1.193833   1   1  -1 
57985.785126 2.160700 0.306775 -3381.500000 1.600000 -3381.920333 -1.866616 -3381.775277 -1.591339 1.600000 0.275277 1.600000 1.193833   1   1  -1 
57985.813252 2.188826 0.310405 -3378.400000 1.900000 -3381.920333 -1.857966 -3380.277057 0.019091 1.900000 1.877057 1.900000 1.193833   1   1  -1 
57986.682822 3.058396 0.422622 -3380.000000 1.900000 -3381.920333 -1.155047 -3377.108507 -4.046541 1.900000 -2.891493 1.900000 1.193833   1   1  -1 
57986.754654 3.130228 0.431892 -3369.900000 1.600000 -3381.920333 -1.065349 -3369.600001 -1.365348 1.600000 -0.299999 1.600000 1.193833   1   1  -1 
57986.778833 3.154407 0.435012 -3367.500000 1.800000 -3381.920333 -1.034336 -3369.911643 1.377306 1.800000 2.411643 1.800000 1.193833   1   1  -1 
57986.826543 3.202117 0.441169 -3376.900000 1.900000 -3381.920333 -0.972003 -3374.933026 -2.938977 1.900000 -1.966974 1.900000 1.193833   1   1  -1 
57987.709214 -3.664206 0.555077 -3381.300000 1.600000 -3381.920333 0.332752 -3381.419482 0.452234 1.600000 0.119482 1.600000 1.193833   1   1  -1 
57987.734608 -3.638812 0.558354 -3383.700000 1.600000 -3381.920333 0.370963 -3383.143158 -0.185879 1.600000 -0.556842 1.600000 1.193833   1   1  -1 
57987.781925 -3.591495 0.564460 -3381.600000 1.400000 -3381.920333 0.441721 -3381.240804 0.082526 1.400000 -0.359196 1.400000 1.193833   1   1  -1 
57987.806336 -3.567084 0.567610 -3377.700000 1.400000 -3381.920333 0.477974 -3378.232945 1.010919 1.400000 0.532945 1.400000 1.193833   1   1  -1 
57990.664452 -0.708968 0.936447 -3374.300000 2.500000 -3381.920333 1.028401 -3375.021467 1.749867 2.500000 0.721467 2.500000 1.193833   1   1  -1 
57990.695714 -0.677706 0.940482 -3373.500000 2.200000 -3381.920333 0.987746 -3374.247991 1.735738 2.200000 0.747991 2.200000 1.193833   1   1  -1 
57990.732741 -0.640679 0.945260 -3374.800000 2.100000 -3381.920333 0.938766 -3377.029900 3.168665 2.100000 2.229900 2.100000 1.193833   1   1  -1 
57990.800776 -0.572644 0.954040 -3389.700000 2.100000 -3381.920333 0.846561 -3385.367924 -3.485515 2.100000 -4.332076 2.100000 1.193833   1   1  -1 
57991.701381 0.327961 0.070262 -3383.100000 1.800000 -3381.920333 -0.504158 -3384.740086 1.135928 1.800000 1.640086 1.800000 1.193833   1   1  -1 
57991.772391 0.398971 0.079426 -3379.600000 1.500000 -3381.920333 -0.609015 -3375.999259 -4.209756 1.500000 -3.600741 1.500000 1.193833   1   1  -1 
57992.672127 1.298707 0.195536 -3380.000000 1.500000 -3381.920333 -1.656340 -3380.648791 -1.007550 1.500000 0.648791 1.500000 1.193833   1   1  -1 
