# epoch Tc_folded Tref_folded value value_err offset model full_model val_compare val_compare_err residuals residuals_err jitter jitter_flag offset_flag subset_flag 
57972.642391 0.000000 0.000000 0.964871 0.004742 0.845678 0.065031 0.910709 0.119193 0.004742 0.054162 0.004742 0.037801   0   0  -1 
57989.571677 0.000000 0.000000 0.874531 0.009364 0.845678 0.044635 0.890313 0.028853 0.009364 -0.015782 0.009364 0.037801   0   0  -1 
57991.553196 0.000000 0.000000 0.810638 0.011946 0.845678 0.027653 0.873330 -0.035040 0.011946 -0.062692 0.011946 0.037801   0   0  -1 
57991.656885 0.000000 0.000000 0.832026 0.011940 0.845678 0.028514 0.874192 -0.013652 0.011940 -0.042166 0.011940 0.037801   0   0  -1 
57992.564895 0.000000 0.000000 0.881372 0.002851 0.845678 0.033236 0.878913 0.035694 0.002851 0.002459 0.002851 0.037801   0   0  -1 
57992.647092 0.000000 0.000000 0.896795 0.002471 0.845678 0.033021 0.878699 0.051117 0.002471 0.018096 0.002471 0.037801   0   0  -1 
57992.737182 0.000000 0.000000 0.914596 0.005090 0.845678 0.032612 0.878290 0.068918 0.005090 0.036306 0.005090 0.037801   0   0  -1 
57993.569005 0.000000 0.000000 0.871157 0.002383 0.845678 0.020051 0.865729 0.025479 0.002383 0.005428 0.002383 0.037801   0   0  -1 
57993.649707 0.000000 0.000000 0.809401 0.013110 0.845678 0.018080 0.863758 -0.036277 0.013110 -0.054357 0.013110 0.037801   0   0  -1 
57994.540226 0.000000 0.000000 0.865481 0.001878 0.845678 -0.007355 0.838323 0.019803 0.001878 0.027158 0.001878 0.037801   0   0  -1 
57994.614332 0.000000 0.000000 0.602191 0.025302 0.845678 -0.009432 0.836246 -0.243487 0.025302 -0.234055 0.025302 0.037801   0   0  -1 
57994.726301 0.000000 0.000000 0.863229 0.003107 0.845678 -0.012451 0.833227 0.017551 0.003107 0.030002 0.003107 0.037801   0   0  -1 
57995.521310 0.000000 0.000000 0.833968 0.004522 0.845678 -0.026988 0.818689 -0.011710 0.004522 0.015279 0.004522 0.037801   0   0  -1 
57995.613168 0.000000 0.000000 0.853869 0.003030 0.845678 -0.027664 0.818014 0.008191 0.003030 0.035855 0.003030 0.037801   0   0  -1 
57996.519648 0.000000 0.000000 0.835600 0.015522 0.845678 -0.022767 0.822911 -0.010078 0.015522 0.012689 0.015522 0.037801   0   0  -1 
57996.586905 0.000000 0.000000 0.849624 0.008973 0.845678 -0.021690 0.823987 0.003946 0.008973 0.025637 0.008973 0.037801   0   0  -1 
57996.696770 0.000000 0.000000 0.789533 0.008434 0.845678 -0.019769 0.825909 -0.056145 0.008434 -0.036376 0.008434 0.037801   0   0  -1 
57997.518889 0.000000 0.000000 0.807452 0.027200 0.845678 -0.000298 0.845380 -0.038226 0.027200 -0.037928 0.027200 0.037801   0   0  -1 
57999.514325 0.000000 0.000000 0.908041 0.003418 0.845678 0.061642 0.907320 0.062363 0.003418 0.000721 0.003418 0.037801   0   0  -1 
57999.683151 0.000000 0.000000 0.925416 0.003334 0.845678 0.064904 0.910582 0.079738 0.003334 0.014834 0.003334 0.037801   0   0  -1 
