# epoch Tc_folded Tref_folded value value_err offset model full_model val_compare val_compare_err residuals residuals_err jitter jitter_flag offset_flag subset_flag 
57972.642391 0.000000 0.000000 0.964871 0.004742 0.867565 0.072057 0.939621 0.097306 0.004742 0.025250 0.004742 0.037205   0   0  -1 
57989.571677 0.000000 0.000000 0.874531 0.009364 0.867565 0.007056 0.874620 0.006966 0.009364 -0.000089 0.009364 0.037205   0   0  -1 
57991.553196 0.000000 0.000000 0.810638 0.011946 0.867565 -0.014386 0.853179 -0.056927 0.011946 -0.042541 0.011946 0.037205   0   0  -1 
57991.656885 0.000000 0.000000 0.832026 0.011940 0.867565 -0.013920 0.853644 -0.035539 0.011940 -0.021618 0.011940 0.037205   0   0  -1 
57992.564895 0.000000 0.000000 0.881372 0.002851 0.867565 -0.011291 0.856274 0.013807 0.002851 0.025098 0.002851 0.037205   0   0  -1 
57992.647092 0.000000 0.000000 0.896795 0.002471 0.867565 -0.011534 0.856031 0.029230 0.002471 0.040764 0.002471 0.037205   0   0  -1 
57992.737182 0.000000 0.000000 0.914596 0.005090 0.867565 -0.011938 0.855627 0.047031 0.005090 0.058969 0.005090 0.037205   0   0  -1 
57993.569005 0.000000 0.000000 0.871157 0.002383 0.867565 -0.022121 0.845443 0.003592 0.002383 0.025714 0.002383 0.037205   0   0  -1 
57993.649707 0.000000 0.000000 0.809401 0.013110 0.867565 -0.023560 0.844004 -0.058164 0.013110 -0.034603 0.013110 0.037205   0   0  -1 
57994.540226 0.000000 0.000000 0.865481 0.001878 0.867565 -0.038521 0.829044 -0.002084 0.001878 0.036437 0.001878 0.037205   0   0  -1 
57994.614332 0.000000 0.000000 0.602191 0.025302 0.867565 -0.039407 0.828157 -0.265374 0.025302 -0.225966 0.025302 0.037205   0   0  -1 
57994.726301 0.000000 0.000000 0.863229 0.003107 0.867565 -0.040584 0.826981 -0.004336 0.003107 0.036248 0.003107 0.037205   0   0  -1 
57995.521310 0.000000 0.000000 0.833968 0.004522 0.867565 -0.043130 0.824434 -0.033597 0.004522 0.009534 0.004522 0.037205   0   0  -1 
57995.613168 0.000000 0.000000 0.853869 0.003030 0.867565 -0.042834 0.824730 -0.013696 0.003030 0.029139 0.003030 0.037205   0   0  -1 
57996.519648 0.000000 0.000000 0.835600 0.015522 0.867565 -0.035541 0.832023 -0.031965 0.015522 0.003577 0.015522 0.037205   0   0  -1 
57996.586905 0.000000 0.000000 0.849624 0.008973 0.867565 -0.034733 0.832831 -0.017941 0.008973 0.016793 0.008973 0.037205   0   0  -1 
57996.696770 0.000000 0.000000 0.789533 0.008434 0.867565 -0.033333 0.834232 -0.078032 0.008434 -0.044699 0.008434 0.037205   0   0  -1 
57997.518889 0.000000 0.000000 0.807452 0.027200 0.867565 -0.018815 0.848750 -0.060113 0.027200 -0.041298 0.027200 0.037205   0   0  -1 
57999.514325 0.000000 0.000000 0.908041 0.003418 0.867565 0.048477 0.916042 0.040476 0.003418 -0.008001 0.003418 0.037205   0   0  -1 
57999.683151 0.000000 0.000000 0.925416 0.003334 0.867565 0.053978 0.921543 0.057851 0.003334 0.003873 0.003334 0.037205   0   0  -1 
58000.517294 0.000000 0.000000 0.946337 0.003954 0.867565 0.071594 0.939159 0.078772 0.003954 0.007178 0.003954 0.037205   0   0  -1 
58000.587327 0.000000 0.000000 0.945060 0.003987 0.867565 0.072211 0.939775 0.077495 0.003987 0.005285 0.003987 0.037205   0   0  -1 
58000.661400 0.000000 0.000000 0.954369 0.005398 0.867565 0.072711 0.940275 0.086804 0.005398 0.014094 0.005398 0.037205   0   0  -1 
58001.483841 0.000000 0.000000 0.923993 0.002437 0.867565 0.068787 0.936352 0.056428 0.002437 -0.012359 0.002437 0.037205   0   0  -1 
58001.659262 0.000000 0.000000 0.922085 0.002722 0.867565 0.066134 0.933699 0.054520 0.002722 -0.011614 0.002722 0.037205   0   0  -1 
58011.441099 0.000000 0.000000 0.843410 0.004551 0.867565 -0.018247 0.849318 -0.024155 0.004551 -0.005908 0.004551 0.037205   0   0  -1 
58011.463972 0.000000 0.000000 0.827437 0.004251 0.867565 -0.017957 0.849608 -0.040128 0.004251 -0.022171 0.004251 0.037205   0   0  -1 
58011.492837 0.000000 0.000000 0.873935 0.003829 0.867565 -0.017587 0.849978 0.006370 0.003829 0.023957 0.003829 0.037205   0   0  -1 
58011.514782 0.000000 0.000000 0.901522 0.004086 0.867565 -0.017303 0.850261 0.033957 0.004086 0.051261 0.004086 0.037205   0   0  -1 
58011.537045 0.000000 0.000000 0.853424 0.003652 0.867565 -0.017013 0.850552 -0.014141 0.003652 0.002872 0.003652 0.037205   0   0  -1 
58011.559660 0.000000 0.000000 0.837663 0.002454 0.867565 -0.016715 0.850849 -0.029902 0.002454 -0.013186 0.002454 0.037205   0   0  -1 
58011.588087 0.000000 0.000000 0.829160 0.004313 0.867565 -0.016337 0.851227 -0.038405 0.004313 -0.022067 0.004313 0.037205   0   0  -1 
58011.611718 0.000000 0.000000 0.858276 0.002850 0.867565 -0.016020 0.851545 -0.009289 0.002850 0.006731 0.002850 0.037205   0   0  -1 
58011.634613 0.000000 0.000000 0.832793 0.003679 0.867565 -0.015709 0.851856 -0.034772 0.003679 -0.019063 0.003679 0.037205   0   0  -1 
58019.530387 0.000000 0.000000 0.913799 0.009888 0.867565 0.005380 0.872944 0.046234 0.009888 0.040855 0.009888 0.037205   0   0  -1 
58019.576096 0.000000 0.000000 0.858885 0.011030 0.867565 0.004944 0.872509 -0.008680 0.011030 -0.013624 0.011030 0.037205   0   0  -1 
58021.485174 0.000000 0.000000 0.835168 0.007016 0.867565 -0.002287 0.865277 -0.032397 0.007016 -0.030109 0.007016 0.037205   0   0  -1 
58021.550035 0.000000 0.000000 0.891193 0.010900 0.867565 -0.002480 0.865084 0.023628 0.010900 0.026109 0.010900 0.037205   0   0  -1 
58022.507855 0.000000 0.000000 0.856994 0.003694 0.867565 -0.008944 0.858620 -0.010571 0.003694 -0.001626 0.003694 0.037205   0   0  -1 
58022.613117 0.000000 0.000000 0.853093 0.004368 0.867565 -0.009988 0.857577 -0.014472 0.004368 -0.004484 0.004368 0.037205   0   0  -1 
58025.440973 0.000000 0.000000 0.879056 0.001515 0.867565 -0.007715 0.859850 0.011491 0.001515 0.019206 0.001515 0.037205   0   0  -1 
58025.604040 0.000000 0.000000 0.854008 0.002034 0.867565 -0.006098 0.861466 -0.013557 0.002034 -0.007458 0.002034 0.037205   0   0  -1 
58026.439462 0.000000 0.000000 0.867987 0.005131 0.867565 0.001765 0.869330 0.000422 0.005131 -0.001343 0.005131 0.037205   0   0  -1 
58026.524119 0.000000 0.000000 0.890727 0.005587 0.867565 0.002570 0.870134 0.023162 0.005587 0.020593 0.005587 0.037205   0   0  -1 
58820.385845 0.000000 0.000000 0.800365 0.011923 0.867565 -0.038147 0.829418 -0.067200 0.011923 -0.029053 0.011923 0.037205   0   0  -1 
59416.667143 0.000000 0.000000 0.918677 0.003744 0.867565 0.026045 0.893609 0.051112 0.003744 0.025068 0.003744 0.037205   0   0  -1 
59428.721191 0.000000 0.000000 0.832547 0.003071 0.867565 -0.027716 0.839848 -0.035018 0.003071 -0.007301 0.003071 0.037205   0   0  -1 
59442.689993 0.000000 0.000000 0.799907 0.004822 0.867565 -0.039408 0.828156 -0.067658 0.004822 -0.028249 0.004822 0.037205   0   0  -1 
59459.571626 0.000000 0.000000 0.872783 0.003204 0.867565 -0.003720 0.863845 0.005218 0.003204 0.008938 0.003204 0.037205   0   0  -1 
