# epoch Tc_folded Tref_folded value value_err offset model full_model val_compare val_compare_err residuals residuals_err jitter jitter_flag offset_flag subset_flag 
57972.642391 0.106036 0.661327 -3403.950745 2.539091 -3409.443847 -4.346322 -3403.812425 -4.484642 2.539091 -0.138320 2.539091 0.769855   0   0  -1 
57989.571677 -0.064500 0.052974 -3403.491118 4.308768 -3409.443847 6.227527 -3403.127265 5.863674 4.308768 -0.363853 4.308768 0.769855   0   0  -1 
57991.553196 -0.045256 0.121624 -3392.727040 5.085907 -3409.443847 5.329721 -3402.087720 14.690400 5.085907 9.360680 5.085907 0.769855   0   0  -1 
57991.656885 0.058433 0.491513 -3401.895347 5.279425 -3409.443847 -6.063863 -3413.698625 5.739415 5.279425 11.803278 5.279425 0.769855   0   0  -1 
57992.564895 0.125468 0.730646 -3414.435048 1.785553 -3409.443847 -2.030069 -3414.943820 -1.521297 1.785553 0.508772 1.785553 0.769855   0   0  -1 
57992.647092 -0.072660 0.023867 -3407.356187 1.636293 -3409.443847 6.266089 -3407.341205 6.251107 1.636293 -0.014982 1.636293 0.769855   0   0  -1 
57992.737182 0.017430 0.345244 -3417.465868 2.594756 -3409.443847 -2.390217 -3416.771491 -3.084594 2.594756 -0.694377 2.594756 0.769855   0   0  -1 
57993.569005 0.008278 0.312596 -3423.538827 1.597645 -3409.443847 -1.157939 -3421.817940 -2.878826 1.597645 -1.720887 1.597645 0.769855   0   0  -1 
57993.649707 0.088980 0.600484 -3430.623726 5.901415 -3409.443847 -5.721811 -3426.777482 -9.568055 5.901415 -3.846244 5.901415 0.769855   0   0  -1 
57994.540226 0.138524 0.777222 -3421.639748 1.379527 -3409.443847 -0.230397 -3421.799192 -0.070953 1.379527 0.159444 1.379527 0.769855   0   0  -1 
57994.614332 -0.067695 0.041579 -3412.782905 10.883783 -3409.443847 6.267591 -3415.031434 8.516120 10.883783 2.248529 10.883783 0.769855   0   0  -1 
57994.726301 0.044274 0.441005 -3423.971140 1.846029 -3409.443847 -5.255504 -3426.067146 -3.159498 1.846029 2.096006 1.846029 0.769855   0   0  -1 
57995.521310 -0.001691 0.277031 -3418.160026 2.422678 -3409.443847 0.237898 -3414.994868 -2.927260 2.422678 -3.165158 2.422678 0.769855   0   0  -1 
57995.613168 0.090167 0.604715 -3420.573246 1.865867 -3409.443847 -5.651197 -3420.087748 -6.136695 1.865867 -0.485498 1.865867 0.769855   0   0  -1 
