# epoch Tc_folded Tref_folded value value_err offset model full_model val_compare val_compare_err residuals residuals_err jitter jitter_flag offset_flag subset_flag 
57972.642391 0.000000 0.000000 -3403.950745 2.539091 -3409.555393 9.139555 -3403.808445 8.997255 2.539091 -0.142300 2.539091 0.805957   0   0  -1 
57989.571677 0.000000 0.000000 -3403.491118 4.308768 -3409.555393 -1.722182 -3403.160690 -2.052610 4.308768 -0.330428 4.308768 0.805957   0   0  -1 
57991.553196 0.000000 0.000000 -3392.727040 5.085907 -3409.555393 2.384475 -3402.123041 11.780476 5.085907 9.396001 5.085907 0.805957   0   0  -1 
57991.656885 0.000000 0.000000 -3401.895347 5.279425 -3409.555393 2.324090 -3413.734756 14.163499 5.279425 11.839409 5.279425 0.805957   0   0  -1 
57992.564895 0.000000 0.000000 -3414.435048 1.785553 -3409.555393 -1.804623 -3414.965072 -1.274599 1.785553 0.530024 1.785553 0.805957   0   0  -1 
57992.647092 0.000000 0.000000 -3407.356187 1.636293 -3409.555393 -2.426641 -3407.360033 -2.422795 1.636293 0.003846 1.636293 0.805957   0   0  -1 
57992.737182 0.000000 0.000000 -3417.465868 2.594756 -3409.555393 -3.130584 -3416.787706 -3.808746 2.594756 -0.678162 2.594756 0.805957   0   0  -1 
57993.569005 0.000000 0.000000 -3423.538827 1.597645 -3409.555393 -9.234835 -3421.813090 -10.960571 1.597645 -1.725737 1.597645 0.805957   0   0  -1 
57993.649707 0.000000 0.000000 -3430.623726 5.901415 -3409.555393 -9.661352 -3426.771572 -13.513506 5.901415 -3.852154 5.901415 0.805957   0   0  -1 
57994.540226 0.000000 0.000000 -3421.639748 1.379527 -3409.555393 -10.995708 -3421.804166 -10.831289 1.379527 0.164418 1.379527 0.805957   0   0  -1 
57994.614332 0.000000 0.000000 -3412.782905 10.883783 -3409.555393 -10.824983 -3415.037698 -8.570189 10.883783 2.254793 10.883783 0.805957   0   0  -1 
57994.726301 0.000000 0.000000 -3423.971140 1.846029 -3409.555393 -10.492950 -3426.074325 -8.389765 1.846029 2.103185 1.846029 0.805957   0   0  -1 
57995.521310 0.000000 0.000000 -3418.160026 2.422678 -3409.555393 -6.104729 -3414.994006 -9.270749 2.422678 -3.166020 2.422678 0.805957   0   0  -1 
57995.613168 0.000000 0.000000 -3420.573246 1.865867 -3409.555393 -5.443540 -3420.084603 -5.932183 1.865867 -0.488643 1.865867 0.805957   0   0  -1 
