# epoch Tc_folded Tref_folded value value_err offset model full_model val_compare val_compare_err residuals residuals_err jitter jitter_flag offset_flag subset_flag 
57972.642391 0.000000 0.000000 -3403.950745 2.539091 -3409.443847 9.019593 -3403.812425 8.881274 2.539091 -0.138320 2.539091 0.769855   0   0  -1 
57989.571677 0.000000 0.000000 -3403.491118 4.308768 -3409.443847 -1.812847 -3403.127265 -2.176699 4.308768 -0.363853 4.308768 0.769855   0   0  -1 
57991.553196 0.000000 0.000000 -3392.727040 5.085907 -3409.443847 2.308926 -3402.087720 11.669606 5.085907 9.360680 5.085907 0.769855   0   0  -1 
57991.656885 0.000000 0.000000 -3401.895347 5.279425 -3409.443847 2.250362 -3413.698625 14.053639 5.279425 11.803278 5.279425 0.769855   0   0  -1 
57992.564895 0.000000 0.000000 -3414.435048 1.785553 -3409.443847 -1.885687 -3414.943820 -1.376915 1.785553 0.508772 1.785553 0.769855   0   0  -1 
57992.647092 0.000000 0.000000 -3407.356187 1.636293 -3409.443847 -2.510249 -3407.341205 -2.525231 1.636293 -0.014982 1.636293 0.769855   0   0  -1 
57992.737182 0.000000 0.000000 -3417.465868 2.594756 -3409.443847 -3.217123 -3416.771491 -3.911500 2.594756 -0.694377 2.594756 0.769855   0   0  -1 
57993.569005 0.000000 0.000000 -3423.538827 1.597645 -3409.443847 -9.340401 -3421.817940 -11.061288 1.597645 -1.720887 1.597645 0.769855   0   0  -1 
57993.649707 0.000000 0.000000 -3430.623726 5.901415 -3409.443847 -9.767052 -3426.777482 -13.613296 5.901415 -3.846244 5.901415 0.769855   0   0  -1 
57994.540226 0.000000 0.000000 -3421.639748 1.379527 -3409.443847 -11.093483 -3421.799192 -10.934039 1.379527 0.159444 1.379527 0.769855   0   0  -1 
57994.614332 0.000000 0.000000 -3412.782905 10.883783 -3409.443847 -10.922701 -3415.031434 -8.674171 10.883783 2.248529 10.883783 0.769855   0   0  -1 
57994.726301 0.000000 0.000000 -3423.971140 1.846029 -3409.443847 -10.591068 -3426.067146 -8.495062 1.846029 2.096006 1.846029 0.769855   0   0  -1 
57995.521310 0.000000 0.000000 -3418.160026 2.422678 -3409.443847 -6.218920 -3414.994868 -9.384078 2.422678 -3.165158 2.422678 0.769855   0   0  -1 
