# epoch Tc_folded Tref_folded value value_err offset model full_model val_compare val_compare_err residuals residuals_err jitter jitter_flag offset_flag subset_flag 
57972.642391 -3.233064 0.610723 -3403.950745 2.539091 -3409.443847 0.958151 -3403.812425 0.819831 2.539091 -0.138320 2.539091 0.769855   0   0  -1 
57989.571677 -1.801766 0.795430 -3403.491118 4.308768 -3409.443847 1.901902 -3403.127265 1.538049 4.308768 -0.363853 4.308768 0.769855   0   0  -1 
57991.553196 0.179753 0.051143 -3392.727040 5.085907 -3409.443847 -0.282520 -3402.087720 9.078160 5.085907 9.360680 5.085907 0.769855   0   0  -1 
57991.656885 0.283442 0.064524 -3401.895347 5.279425 -3409.443847 -0.441277 -3413.698625 11.362001 5.279425 11.803278 5.279425 0.769855   0   0  -1 
57992.564895 1.191452 0.181702 -3414.435048 1.785553 -3409.443847 -1.584217 -3414.943820 -1.075445 1.785553 0.508772 1.785553 0.769855   0   0  -1 
57992.647092 1.273649 0.192309 -3407.356187 1.636293 -3409.443847 -1.653198 -3407.341205 -1.668180 1.636293 -0.014982 1.636293 0.769855   0   0  -1 
57992.737182 1.363739 0.203935 -3417.465868 2.594756 -3409.443847 -1.720305 -3416.771491 -2.414682 2.594756 -0.694377 2.594756 0.769855   0   0  -1 
57993.569005 2.195562 0.311281 -3423.538827 1.597645 -3409.443847 -1.875754 -3421.817940 -3.596640 1.597645 -1.720887 1.597645 0.769855   0   0  -1 
57993.649707 2.276264 0.321696 -3430.623726 5.901415 -3409.443847 -1.844772 -3426.777482 -5.691016 5.901415 -3.846244 5.901415 0.769855   0   0  -1 
57994.540226 3.166783 0.436616 -3421.639748 1.379527 -3409.443847 -1.031465 -3421.799192 -0.872021 1.379527 0.159444 1.379527 0.769855   0   0  -1 
57994.614332 3.240889 0.446180 -3412.782905 10.883783 -3409.443847 -0.932478 -3415.031434 1.316051 10.883783 2.248529 10.883783 0.769855   0   0  -1 
57994.726301 3.352858 0.460629 -3423.971140 1.846029 -3409.443847 -0.776727 -3426.067146 1.319279 1.846029 2.096006 1.846029 0.769855   0   0  -1 
57995.521310 -3.601128 0.563224 -3418.160026 2.422678 -3409.443847 0.430000 -3414.994868 -2.735158 2.422678 -3.165158 2.422678 0.769855   0   0  -1 
57995.613168 -3.509270 0.575079 -3420.573246 1.865867 -3409.443847 0.567309 -3420.087748 0.081811 1.865867 -0.485498 1.865867 0.769855   0   0  -1 
57996.519648 -2.602790 0.692059 -3397.815330 6.174933 -3409.443847 1.644336 -3404.979108 8.808114 6.174933 7.163778 6.174933 0.769855   0   0  -1 
57996.586905 -2.535533 0.700738 -3399.385989 3.985312 -3409.443847 1.695084 -3400.693342 3.002437 3.985312 1.307353 3.985312 0.769855   0   0  -1 
57996.696770 -2.425668 0.714916 -3409.231371 3.762886 -3409.443847 1.767150 -3411.930415 4.466194 3.762886 2.699044 3.762886 0.769855   0   0  -1 
57997.518889 -1.603549 0.821010 -3416.192127 10.512481 -3409.443847 1.843746 -3409.322689 -5.025691 10.512481 -6.869438 10.512481 0.769855   0   0  -1 
57999.514325 0.391887 0.078519 -3420.186816 1.986259 -3409.443847 -0.604008 -3420.989320 0.198496 1.986259 0.802504 1.986259 0.769855   0   0  -1 
57999.683151 0.560713 0.100306 -3410.126393 1.923508 -3409.443847 -0.847658 -3409.923432 -1.050619 1.923508 -0.202961 1.923508 0.769855   0   0  -1 
58000.517294 1.394856 0.207951 -3411.448860 2.158012 -3409.443847 -1.741354 -3409.647488 -3.542726 2.158012 -1.801372 2.158012 0.769855   0   0  -1 
58000.587327 1.464889 0.216989 -3418.004900 2.210032 -3409.443847 -1.784625 -3417.755782 -2.033743 2.210032 -0.249118 2.210032 0.769855   0   0  -1 
58000.661400 1.538962 0.226548 -3425.541901 2.702821 -3409.443847 -1.824087 -3420.529619 -6.836369 2.702821 -5.012282 2.702821 0.769855   0   0  -1 
58001.483841 2.361403 0.332683 -3416.756314 1.574567 -3409.443847 -1.803509 -3417.718376 -0.841447 1.574567 0.962062 1.574567 0.769855   0   0  -1 
58001.659262 2.536824 0.355321 -3405.159578 1.746470 -3409.443847 -1.691628 -3406.598859 -0.252347 1.746470 1.439281 1.746470 0.769855   0   0  -1 
58011.441099 -3.179327 0.617657 -3395.359033 2.361032 -3409.443847 1.029200 -3395.711506 1.381673 2.361032 0.352473 2.361032 0.769855   0   0  -1 
58011.463972 -3.156454 0.620609 -3398.194550 2.270627 -3409.443847 1.058858 -3397.068810 -0.066882 2.270627 -1.125740 2.270627 0.769855   0   0  -1 
58011.492837 -3.127589 0.624334 -3400.505372 2.126682 -3409.443847 1.095766 -3400.427119 1.017513 2.126682 -0.078253 2.126682 0.769855   0   0  -1 
58011.514782 -3.105644 0.627166 -3403.093911 2.230855 -3409.443847 1.123426 -3403.403107 1.432623 2.230855 0.309196 2.230855 0.769855   0   0  -1 
58011.537045 -3.083381 0.630039 -3405.241656 2.085680 -3409.443847 1.151125 -3405.978981 1.888450 2.085680 0.737325 2.085680 0.769855   0   0  -1 
58011.559660 -3.060766 0.632957 -3404.004867 1.607452 -3409.443847 1.178879 -3407.478595 4.652607 1.607452 3.473728 1.607452 0.769855   0   0  -1 
58011.588087 -3.032339 0.636626 -3408.272196 2.359123 -3409.443847 1.213204 -3407.201852 0.142861 2.359123 -1.070344 2.359123 0.769855   0   0  -1 
58011.611718 -3.008708 0.639676 -3408.808471 1.755062 -3409.443847 1.241251 -3405.197728 -2.369492 1.755062 -3.610743 1.755062 0.769855   0   0  -1 
58011.634613 -2.985813 0.642630 -3403.524582 2.076258 -3409.443847 1.267991 -3402.233322 -0.023269 2.076258 -1.291260 2.076258 0.769855   0   0  -1 
58019.530387 -2.839034 0.661572 -3416.808792 4.312076 -3409.443847 1.428712 -3417.279738 1.899658 4.312076 0.470946 4.312076 0.769855   0   0  -1 
58019.576096 -2.793325 0.667471 -3419.493020 4.761156 -3409.443847 1.474756 -3416.269349 -1.748914 4.761156 -3.223671 4.761156 0.769855   0   0  -1 
58021.485174 -0.884247 0.913835 -3415.906900 3.276578 -3409.443847 1.257366 -3414.864423 0.214890 3.276578 -1.042477 3.276578 0.769855   0   0  -1 
58021.550035 -0.819386 0.922205 -3412.895741 4.662862 -3409.443847 1.179740 -3413.809870 2.093869 4.662862 0.914129 4.662862 0.769855   0   0  -1 
58022.507855 0.138434 0.045811 -3426.093967 2.137532 -3409.443847 -0.218653 -3425.464098 -0.848522 2.137532 -0.629869 2.137532 0.769855   0   0  -1 
58022.613117 0.243696 0.059395 -3413.354952 2.387842 -3409.443847 -0.380725 -3414.381940 0.646263 2.387842 1.026988 2.387842 0.769855   0   0  -1 
58025.440973 3.071552 0.424327 -3394.381850 1.198154 -3409.443847 -1.153210 -3394.721145 -0.813916 1.198154 0.339295 1.198154 0.769855   0   0  -1 
58025.604040 3.234619 0.445371 -3406.049107 1.440550 -3409.443847 -0.940986 -3405.398092 -1.592001 1.440550 -0.651015 1.440550 0.769855   0   0  -1 
58026.439462 -3.678953 0.553181 -3400.170009 2.651136 -3409.443847 0.311745 -3401.980377 2.122113 2.651136 1.810368 2.651136 0.769855   0   0  -1 
58026.524119 -3.594296 0.564106 -3391.749324 2.834279 -3409.443847 0.440305 -3392.586435 1.277416 2.834279 0.837111 2.834279 0.769855   0   0  -1 
58820.385845 -0.129990 0.011171 -3407.233581 5.604244 -3409.443847 0.198764 -3407.349011 0.314194 5.604244 0.115430 5.604244 0.769855   0   0  -1 
59416.667143 -0.521254 0.960679 -3416.016064 2.191666 -3409.443847 0.784150 -3415.371820 0.139905 2.191666 -0.644244 2.191666 0.769855   0   0  -1 
59428.721191 3.783800 0.516242 -3379.863485 1.928625 -3409.443847 -0.130493 -3380.681197 0.687220 1.928625 0.817712 1.928625 0.769855   0   0  -1 
59442.689993 2.254613 0.318902 -3394.128765 2.616052 -3409.443847 -1.853867 -3393.802897 -2.179735 2.616052 -0.325868 2.616052 0.769855   0   0  -1 
