descriptor BJD mod 
2453597.945326 198.166136 
2453598.045326 175.777062 
2453598.145326 139.328432 
2453598.245326 91.735597 
2453598.345326 36.805275 
2453598.445326 -21.068922 
2453598.545326 -77.257918 
2453598.645326 -127.267427 
2453598.745326 -167.097432 
2453598.845326 -193.562123 
2453598.945326 -204.544719 
2453599.045326 -199.166773 
2453599.145326 -177.858443 
2453599.245326 -142.324078 
2453599.345326 -95.405900 
2453599.445326 -40.856666 
2453599.545326 16.960494 
2453599.645326 73.421067 
2453599.745326 124.009044 
2453599.845326 164.678139 
2453599.945326 192.175428 
2453600.045326 204.301536 
2453600.145326 200.086554 
2453600.245326 179.867619 
2453600.345326 145.261944 
2453600.445326 99.037471 
2453600.545326 44.891471 
2453600.645326 -12.845181 
2453600.745326 -69.554409 
2453600.845326 -120.700317 
2453600.945326 -162.191991 
2453601.045326 -190.710715 
2453601.145326 -203.975412 
2453601.245326 -200.925105 
2453601.345326 -181.803773 
2453601.445326 -148.140838 
2453601.545326 -102.628836 
2453601.645326 -48.908050 
2453601.745326 8.724653 
2453601.845326 65.659514 
2453601.945326 117.342588 
2453602.045326 159.639998 
2453602.145326 189.168578 
2453602.245326 203.566480 
2453602.345326 201.682086 
2453602.445326 183.666120 
2453602.545326 150.959591 
2453602.645326 106.178536 
2453602.745326 52.904775 
2453602.845326 -4.600583 
2453602.945326 -61.737963 
2453603.045326 -113.937222 
2453603.145326 -157.023195 
2453603.245326 -187.549644 
2453603.345326 -203.074906 
2453603.445326 -202.357190 
2453603.545326 -185.453904 
2453603.645326 -153.717058 
2453603.745326 -109.685131 
2453603.845326 -56.880021 
2453603.945326 0.474646 
2453604.045326 57.791348 
2453604.145326 110.485600 
2453604.245326 154.342645 
2453604.345326 185.854570 
2453604.445326 202.500888 
2453604.545326 202.950142 
2453604.645326 187.166398 
2453604.745326 156.412121 
2453604.845326 113.147196 
2453604.945326 60.832176 
2453605.045326 3.651485 
2453605.145326 -53.821271 
2453605.245326 -106.989125 
2453605.345326 -151.599436 
2453605.445326 -184.084044 
2453605.545326 -201.844661 
2453605.645326 -203.460702 
2453605.745326 -188.802908 
2453605.845326 -159.043684 
2453605.945326 -116.563327 
2453606.045326 -64.759634 
2453606.145326 -7.776132 
2453606.245326 49.829345 
2453606.345326 103.449214 
2453606.445326 148.794682 
2453606.545326 182.238785 
2453606.645326 201.106491 
2453606.745326 203.888663 
2453606.845326 190.362769 
2453606.945326 161.610680 
2453607.045326 119.932136 
2453607.145326 68.660802 
2453607.245326 11.897623 
2453607.345326 -45.817189 
2453607.445326 -99.867306 
2453607.545326 -145.929522 
2453607.645326 -180.319542 
2453607.745326 -200.286676 
2453607.845326 -204.233850 
2453607.945326 -191.845348 
2453608.045326 -164.112067 
2453608.145326 -123.252257 
2453608.245326 -72.534096 
2453608.345326 -16.014284 
2453608.445326 41.786432 
2453608.545326 96.244855 
2453608.645326 143.005118 
2453608.745326 178.327094 
2453608.845326 199.385551 
2453608.945326 204.496124 
2453609.045326 193.250043 
2453609.145326 166.546828 
2453609.245326 126.522340 
2453609.345326 76.377942 
2453609.445326 20.124444 
2453609.545326 -37.738712 
2453609.645326 -92.583330 
2453609.745326 -140.022657 
2453609.845326 -176.262251 
2453609.945326 -198.403481 
2453610.045326 -204.675378 
2453610.145326 -194.576284 
2453610.245326 -168.913976 
2453610.345326 -129.741058 
2453610.445326 -80.190782 
2453610.545326 -24.226433 
2453610.645326 33.675670 
2453610.745326 88.884220 
2453610.845326 136.983352 
2453610.945326 174.125849 
2453611.045326 197.340864 
2453611.145326 204.771540 
2453611.245326 195.823532 
2453611.345326 171.212550 
2453611.445326 132.907105 
2453611.545326 83.971066 
2453611.645326 28.318587 
2453611.745326 -29.598957 
2453611.845326 -85.149025 
2453611.945326 -133.888435 
2453612.045326 -171.918758 
2453612.145326 -196.198132 
2453612.245326 -204.784570 
2453612.345326 -196.991282 
2453612.445326 -173.441616 
2453612.545326 -136.019196 
2453612.645326 -87.717260 
2453612.745326 -32.399245 
2453612.845326 25.510228 
2453612.945326 81.379262 
2453613.045326 130.739163 
2453613.145326 169.641872 
2453613.245326 194.975750 
2453613.345326 204.714462 
2453613.445326 198.079058 
2453613.545326 175.600269 
2453613.645326 139.076066 
2453613.745326 91.427843 
2453613.845326 36.466750 
2453613.945326 -21.411142 
2453614.045326 -77.576461 
2453614.145326 -127.536814 
2453614.245326 -167.296116 
2453614.345326 -193.674212 
2453614.445326 -204.561247 
2453614.545326 -199.086419 
2453614.645326 -177.687634 
2453614.745326 -142.076476 
2453614.845326 -95.101309 
2453614.945326 -40.519450 
2453615.045326 17.303364 
2453615.145326 73.742166 
2453615.245326 124.282689 
2453615.345326 164.882442 
2453615.445326 192.294048 
2453615.545326 204.324985 
2453615.645326 200.012957 
2453615.745326 179.702862 
2453615.845326 145.019206 
2453615.945326 98.736167 
2453616.045326 44.555700 
2453616.145326 -13.188561 
2453616.245326 -69.877934 
2453616.345326 -120.978108 
2453616.445326 -162.401831 
2453616.545326 -190.835818 
2453616.645326 -204.005773 
2453616.745326 -200.858295 
2453616.845326 -181.645136 
2453616.945326 -147.903062 
2453617.045326 -102.330940 
2453617.145326 -48.573862 
2453617.245326 9.068404 
2453617.345326 65.985333 
2453617.445326 117.624414 
2453617.545326 159.855289 
2453617.645326 189.300114 
2453617.745326 203.603740 
2453617.845326 201.622090 
2453617.945326 183.513666 
2453618.045326 150.726874 
2453618.145326 105.884170 
2453618.245326 52.572304 
2453618.345326 -4.944566 
2453618.445326 -62.065944 
2453618.545326 -114.222968 
2453618.645326 -157.243850 
2453618.745326 -187.687559 
2453618.845326 -203.119050 
2453618.945326 -202.304032 
2453619.045326 -185.307696 
2453619.145326 -153.489495 
2453619.245326 -109.394413 
2453619.345326 -56.549403 
2453619.445326 0.818720 
2453619.545326 58.121358 
2453619.645326 110.775150 
2453619.745326 154.568574 
2453619.845326 185.998808 
2453619.945326 202.551898 
2453620.045326 202.903844 
2453620.145326 187.026495 
2453620.245326 156.189803 
2453620.345326 112.860246 
2453620.445326 60.503545 
2453620.545326 3.307458 
2453620.645326 -54.153176 
2453620.745326 -107.282360 
2453620.845326 -151.830548 
2453620.945326 -184.234547 
2453621.045326 -201.902517 
2453621.145326 -203.421283 
2453621.245326 -188.669367 
2453621.345326 -158.826703 
2453621.445326 -116.280260 
2453621.545326 -64.433123 
2453621.645326 -7.432293 
2453621.745326 50.163010 
2453621.845326 103.746017 
2453621.945326 149.030883 
2453622.045326 182.395491 
2453622.145326 201.171168 
2453622.245326 203.856138 
2453622.345326 190.235644 
2453622.445326 161.399123 
2453622.545326 119.653068 
2453622.645326 68.336544 
2453622.745326 11.554112 
2453622.845326 -46.152478 
2453622.945326 -100.167555 
2453623.045326 -146.170715 
2453623.145326 -180.482388 
2453623.245326 -200.358149 
2453623.345326 -204.208233 
2453623.445326 -191.724691 
2453623.545326 -163.906019 
2453623.645326 -122.977300 
2453623.745326 -72.212222 
2453623.845326 -15.671239 
2453623.945326 42.123210 
2453624.045326 96.548429 
2453624.145326 143.251206 
2453624.245326 178.496014 
2453624.345326 199.463791 
2453624.445326 204.477426 
2453624.545326 193.135902 
2453624.645326 166.346375 
2453624.745326 126.251606 
2453624.845326 76.058584 
2453624.945326 19.782005 
2453625.045326 -38.076842 
2453625.145326 -92.890106 
2453625.245326 -140.273541 
2453625.345326 -176.437175 
2453625.445326 -198.488455 
2453625.545326 -204.663606 
2453625.645326 -194.468706 
2453625.745326 -168.719198 
2453625.845326 -129.474658 
2453625.945326 -79.874068 
2453626.045326 -23.884739 
2453626.145326 34.015015 
2453626.245326 89.194073 
2453626.345326 137.238929 
2453626.445326 174.306708 
2453626.545326 197.432539 
2453626.645326 204.766698 
2453626.745326 195.722561 
2453626.845326 171.023525 
2453626.945326 132.645147 
2453627.045326 83.657126 
2453627.145326 27.977777 
2453627.245326 -29.939379 
2453627.345326 -85.461829 
2453627.445326 -134.148601 
2453627.545326 -172.105477 
2453627.645326 -196.296470 
2453627.745326 -204.786660 
2453627.845326 -196.896958 
2453627.945326 -173.258422 
2453628.045326 -135.761785 
2453628.145326 -87.406221 
2453628.245326 -32.059457 
