# epoch Tc_folded Tref_folded value value_err offset model full_model val_compare val_compare_err residuals residuals_err jitter jitter_flag offset_flag subset_flag 
2453611.419560 -0.271843 0.156562 -2229.000000 5.100000 -2363.184507 142.139196 -2221.045311 134.184507 5.100000 -7.954689 5.100000 12.868258  -1  -1  -1 
2453613.430197 -0.475775 0.064476 -2156.000000 5.100000 -2363.184507 198.959096 -2164.225411 207.184507 5.100000 8.225411 5.100000 12.868258  -1  -1  -1 
2453614.434525 0.528553 0.517985 -2575.000000 5.100000 -2363.184507 -203.398836 -2566.583343 -211.815493 5.100000 -8.416657 5.100000 12.868258  -1  -1  -1 
2453625.434757 0.455943 0.485198 -2558.000000 5.100000 -2363.184507 -196.131234 -2559.315741 -194.815493 5.100000 1.315741 5.100000 12.868258  -1  -1  -1 
2453626.393288 -0.800095 0.918027 -2228.000000 5.100000 -2363.184507 156.063176 -2207.121331 135.184507 5.100000 -20.878669 5.100000 12.868258  -1  -1  -1 
2453627.378621 0.185238 0.362960 -2489.000000 5.100000 -2363.184507 -102.303542 -2465.488049 -125.815493 5.100000 -23.511951 5.100000 12.868258  -1  -1  -1 
2453628.290855 1.097472 0.774884 -2376.000000 5.100000 -2363.184507 -5.676029 -2368.860536 -12.815493 5.100000 -7.139464 5.100000 12.868258  -1  -1  -1 
2453628.468611 -0.939340 0.855150 -2282.000000 5.100000 -2363.184507 93.528627 -2269.655879 81.184507 5.100000 -12.344121 5.100000 12.868258  -1  -1  -1 
2453629.299449 -0.108502 0.230320 -2305.000000 5.100000 -2363.184507 61.787140 -2301.397367 58.184507 5.100000 -3.602633 5.100000 12.868258  -1  -1  -1 
2453629.482129 0.074178 0.312810 -2406.000000 5.100000 -2363.184507 -42.599355 -2405.783862 -42.815493 5.100000 -0.216138 5.100000 12.868258  -1  -1  -1 
2453635.352938 -0.698719 0.963804 -2156.000000 5.100000 -2363.184507 186.883620 -2176.300887 207.184507 5.100000 20.300887 5.100000 12.868258  -1  -1  -1 
2453636.373065 0.321408 0.424448 -2497.000000 5.100000 -2363.184507 -161.229479 -2524.413986 -133.815493 5.100000 27.413986 5.100000 12.868258  -1  -1  -1 
2453637.338646 -0.927579 0.860461 -2246.000000 5.100000 -2363.184507 99.521851 -2263.662656 117.184507 5.100000 17.662656 5.100000 12.868258  -1  -1  -1 
2453638.356224 0.089999 0.319954 -2407.000000 5.100000 -2363.184507 -51.504738 -2414.689244 -43.815493 5.100000 7.689244 5.100000 12.868258  -1  -1  -1 
2453638.368028 0.101803 0.325284 -2427.000000 5.100000 -2363.184507 -58.082390 -2421.266897 -63.815493 5.100000 -5.733103 5.100000 12.868258  -1  -1  -1 
