descriptor BJD Tc_folded pha val,+- sys mod full val_compare,+- res,+- jit 
2453611.419560 -0.274653 0.157418 -2229.000000 5.100000 -2364.011387 143.933457 -2220.077929 135.011387 5.100000 -8.922071 5.100000 13.178875
2453613.430197 -0.478217 0.065482 -2156.000000 5.100000 -2364.011387 200.128043 -2163.883344 208.011387 5.100000 7.883344 5.100000 13.178875
2453614.434525 0.526111 0.519067 -2575.000000 5.100000 -2364.011387 -204.168971 -2568.180358 -210.988613 5.100000 -6.819642 5.100000 13.178875
2453625.434757 0.455337 0.487103 -2558.000000 5.100000 -2364.011387 -196.887582 -2560.898969 -193.988613 5.100000 2.898969 5.100000 13.178875
2453626.393288 -0.800333 0.920005 -2228.000000 5.100000 -2364.011387 156.593392 -2207.417995 136.011387 5.100000 -20.582005 5.100000 13.178875
2453627.378621 0.185000 0.365011 -2489.000000 5.100000 -2364.011387 -102.637772 -2466.649159 -124.988613 5.100000 -22.350841 5.100000 13.178875
2453628.290855 1.097234 0.777003 -2376.000000 5.100000 -2364.011387 -5.733046 -2369.744433 -11.988613 5.100000 -6.255567 5.100000 13.178875
2453628.468611 -0.939211 0.857283 -2282.000000 5.100000 -2364.011387 93.915781 -2270.095606 82.011387 5.100000 -11.904394 5.100000 13.178875
2453629.299449 -0.108373 0.232515 -2305.000000 5.100000 -2364.011387 61.990536 -2302.020851 59.011387 5.100000 -2.979149 5.100000 13.178875
2453629.482129 0.074307 0.315018 -2406.000000 5.100000 -2364.011387 -42.862314 -2406.873701 -41.988613 5.100000 0.873701 5.100000 13.178875
2453635.352938 -0.697488 0.966453 -2156.000000 5.100000 -2364.011387 187.943180 -2176.068206 208.011387 5.100000 20.068206 5.100000 13.178875
2453636.373065 0.322639 0.427173 -2497.000000 5.100000 -2364.011387 -162.376617 -2526.388004 -132.988613 5.100000 29.388004 5.100000 13.178875
2453637.338646 -0.925981 0.863258 -2246.000000 5.100000 -2364.011387 100.680401 -2263.330986 118.011387 5.100000 17.330986 5.100000 13.178875
2453638.356224 0.091597 0.322827 -2407.000000 5.100000 -2364.011387 -52.632188 -2416.643575 -42.988613 5.100000 9.643575 5.100000 13.178875
2453638.368028 0.103401 0.328158 -2427.000000 5.100000 -2364.011387 -59.230622 -2423.242009 -62.988613 5.100000 -3.757991 5.100000 13.178875
