# epoch Tc_folded Tref_folded model 
2453597.945326 -0.446231 0.072545   195.614805
2453598.045326 -0.346231 0.117684   170.554037
2453598.145326 -0.246231 0.162822   131.866006
2453598.245326 -0.146231 0.207961    82.641885
2453598.345326 -0.046231 0.253100    26.814679
2453598.445326 0.053769 0.298239   -31.155019
2453598.545326 0.153769 0.343378   -86.635432
2453598.645326 0.253769 0.388516  -135.193676
2453598.745326 0.353769 0.433655  -172.949949
2453598.845326 0.453769 0.478794  -196.887525
2453598.945326 0.553769 0.523933  -205.093794
2453599.045326 0.653769 0.569072  -196.913073
2453599.145326 0.753769 0.614210  -172.999003
2453599.245326 0.853769 0.659349  -135.262317
2453599.345326 0.953769 0.704488   -86.718175
2453599.445326 1.053769 0.749627   -31.245254
2453599.545326 -1.061620 0.794766    26.724163
2453599.645326 -0.961620 0.839904    82.558319
2453599.745326 -0.861620 0.885043   131.796068
2453599.845326 -0.761620 0.930182   170.503315
2453599.945326 -0.661620 0.975321   195.587351
2453600.045326 -0.561620 0.020460   205.043963
2453600.145326 -0.461620 0.065598   198.117567
2453600.245326 -0.361620 0.110737   175.361583
2453600.345326 -0.261620 0.155876   138.594213
2453600.445326 -0.161620 0.201015    90.753169
2453600.545326 -0.061620 0.246154    35.660950
2453600.645326 0.038380 0.291292   -22.280579
2453600.745326 0.138380 0.336431   -78.441890
2453600.845326 0.238380 0.381570  -128.335696
2453600.945326 0.338380 0.426709  -167.975484
2453601.045326 0.438380 0.471848  -194.194034
2453601.145326 0.538380 0.516986  -204.896486
2453601.245326 0.638380 0.562125  -199.227715
2453601.345326 0.738380 0.607264  -177.640654
2453601.445326 0.838380 0.652403  -141.860109
2453601.545326 0.938380 0.697542   -94.744945
2453601.645326 1.038380 0.742680   -40.059663
2453601.745326 -1.077009 0.787819    17.826385
2453601.845326 -0.977009 0.832958    74.288106
2453601.945326 -0.877009 0.878097   124.814209
2453602.045326 -0.777009 0.923236   165.367660
2453602.145326 -0.677009 0.968374   192.708239
2453602.245326 -0.577009 0.013513   204.651435
2453602.345326 -0.477009 0.058652   200.242986
2453602.445326 -0.377009 0.103791   179.835128
2453602.545326 -0.277009 0.148930   145.058448
2453602.645326 -0.177009 0.194068    98.691602
2453602.745326 -0.077009 0.239207    44.439299
2453602.845326 0.022991 0.284346   -13.363702
2453602.945326 0.122991 0.329485   -70.098945
2453603.045326 0.222991 0.374624  -121.233283
2453603.145326 0.322991 0.419762  -162.681085
2453603.245326 0.422991 0.464901  -191.130673
2453603.345326 0.522991 0.510040  -204.308924
2453603.445326 0.622991 0.555179  -201.162898
2453603.545326 0.722991 0.600318  -181.943962
2453603.645326 0.822991 0.645456  -148.187708
2453603.745326 0.922991 0.690595  -102.591260
2453603.845326 1.022991 0.735734   -48.797773
2453603.945326 -1.092398 0.780873     8.894655
2453604.045326 -0.992398 0.826012    65.876401
2453604.145326 -0.892398 0.871150   117.594623
2453604.245326 -0.792398 0.916289   159.917038
2453604.345326 -0.692398 0.961428   189.462086
2453604.445326 -0.592398 0.006567   203.869118
2453604.545326 -0.492398 0.051706   201.987013
2453604.645326 -0.392398 0.096844   183.966151
2453604.745326 -0.292398 0.141983   151.246398
2453604.845326 -0.192398 0.187122   106.442062
2453604.945326 -0.092398 0.232261    53.133008
2453605.045326 0.007602 0.277400    -4.421372
2453605.145326 0.107602 0.322538   -61.622485
2453605.245326 0.207602 0.367677  -113.899963
2453605.345326 0.307602 0.412816  -157.076836
2453605.445326 0.407602 0.457955  -187.703275
2453605.545326 0.507602 0.503094  -203.332226
2453605.645326 0.607602 0.548232  -202.714938
2453605.745326 0.707602 0.593371  -185.900732
2453605.845326 0.807602 0.638510  -154.233062
2453605.945326 0.907602 0.683649  -110.242174
2453606.045326 1.007602 0.728788   -57.442940
2453606.145326 1.107602 0.773926    -0.054016
2453606.245326 -1.007787 0.819065    57.339224
2453606.345326 -0.907787 0.864204   110.151061
2453606.445326 -0.807787 0.909343   154.161832
2453606.545326 -0.707787 0.954482   185.855076
2453606.645326 -0.607787 0.999620   202.698504
2453606.745326 -0.507787 0.044759   203.346327
2453606.845326 -0.407787 0.089898   187.746784
2453606.945326 -0.307787 0.135037   157.146277
2453607.045326 -0.207787 0.180176   113.989788
2453607.145326 -0.107787 0.225314    61.725517
2453607.245326 -0.007787 0.270453     4.529379
2453607.345326 0.092213 0.315592   -53.028657
2453607.445326 0.192213 0.360731  -106.349704
2453607.545326 0.292213 0.405870  -151.173412
2453607.645326 0.392213 0.451008  -183.918369
2453607.745326 0.492213 0.496147  -201.968253
2453607.845326 0.592213 0.541286  -203.880878
2453607.945326 0.692213 0.586425  -189.503427
2453608.045326 0.792213 0.631564  -159.984657
2453608.145326 0.892213 0.676702  -117.683117
2453608.245326 0.992213 0.721841   -65.978699
2453608.345326 1.092213 0.766980    -9.002584
2453608.445326 -1.023176 0.812119    48.692836
2453608.545326 -0.923176 0.857258   102.497701
2453608.645326 -0.823176 0.902396   148.113001
2453608.745326 -0.723176 0.947535   181.894077
2453608.845326 -0.623176 0.992674   201.141821
2453608.945326 -0.523176 0.037813   204.318338
2453609.045326 -0.423176 0.082951   191.169826
2453609.145326 -0.323176 0.128090   162.746849
2453609.245326 -0.223176 0.173229   121.320403
2453609.345326 -0.123176 0.218368    70.200461
2453609.445326 -0.023176 0.263507    13.471503
2453609.545326 0.076824 0.308645   -44.333828
2453609.645326 0.176824 0.353784   -98.596886
2453609.745326 0.276824 0.398923  -144.982057
2453609.845326 0.376824 0.444062  -179.783164
2453609.945326 0.476824 0.489201  -200.219602
2453610.045326 0.576824 0.534339  -204.658498
2453610.145326 0.676824 0.579478  -192.745186
2453610.245326 0.776824 0.624617  -165.431538
2453610.345326 0.876824 0.669756  -124.899915
2453610.445326 0.976824 0.714895   -74.388792
2453610.545326 1.076824 0.760033   -17.934006
2453610.645326 -1.038565 0.805172    39.953706
2453610.745326 -0.938565 0.850311    94.649119
2453610.845326 -0.838565 0.895450   141.782069
2453610.945326 -0.738565 0.940589   177.586635
2453611.045326 -0.638565 0.985727   199.202034
2453611.145326 -0.538565 0.030866   204.901196
2453611.245326 -0.438565 0.076005   194.228757
2453611.345326 -0.338565 0.121144   168.037446
2453611.445326 -0.238565 0.166283   128.419947
2453611.545326 -0.138565 0.211421    78.541697
2453611.645326 -0.038565 0.256560    22.387969
2453611.745326 0.061435 0.301699   -35.554558
2453611.845326 0.161435 0.346838   -90.656277
2453611.945326 0.261435 0.391977  -138.514562
2453612.045326 0.361435 0.437115  -175.305536
2453612.145326 0.461435 0.482254  -198.089603
2453612.245326 0.561435 0.527393  -205.046316
2453612.345326 0.661435 0.572532  -195.619833
2453612.445326 0.761435 0.617671  -170.563331
2453612.545326 0.861435 0.662809  -131.878823
2453612.645326 0.961435 0.707948   -82.657200
2453612.745326 1.061435 0.753087   -26.831270
2453612.845326 -1.053955 0.798226    31.138479
2453612.945326 -0.953955 0.843365    86.620264
2453613.045326 -0.853955 0.888503   135.181092
2453613.145326 -0.753955 0.933642   172.940954
2453613.245326 -0.653955 0.978781   196.882838
2453613.345326 -0.553955 0.023920   205.093789
2453613.445326 -0.453955 0.069059   196.917752
2453613.545326 -0.353955 0.114197   173.007991
2453613.645326 -0.253955 0.159336   135.274896
2453613.745326 -0.153955 0.204475    86.733340
2453613.845326 -0.053955 0.249614    31.261793
2453613.945326 0.046045 0.294753   -26.707570
2453614.045326 0.146045 0.339891   -82.543000
2453614.145326 0.246045 0.385030  -131.783246
2453614.245326 0.346045 0.430169  -170.494014
2453614.345326 0.446045 0.475308  -195.582314
2453614.445326 0.546045 0.520447  -205.043593
2453614.545326 0.646045 0.565585  -198.121894
2453614.645326 0.746045 0.610724  -175.370261
2453614.745326 0.846045 0.655863  -138.606549
2453614.845326 0.946045 0.701002   -90.768176
2453614.945326 1.046045 0.746141   -35.677429
2453615.045326 -1.069344 0.791279    22.263943
2453615.145326 -0.969344 0.836418    78.426428
2453615.245326 -0.869344 0.881557   128.322642
2453615.345326 -0.769344 0.926696   167.965881
2453615.445326 -0.669344 0.971835   194.188651
2453615.545326 -0.569344 0.016973   204.895752
2453615.645326 -0.469344 0.062112   199.231688
2453615.745326 -0.369344 0.107251   177.649017
2453615.845326 -0.269344 0.152390   141.872194
2453615.945326 -0.169344 0.197529    94.759787
2453616.045326 -0.069344 0.242667    40.076075
2453616.145326 0.030656 0.287806   -17.809714
2453616.245326 0.130656 0.332945   -74.272507
2453616.345326 0.230656 0.378084  -124.800930
2453616.445326 0.330656 0.423223  -165.357761
2453616.545326 0.430656 0.468361  -192.702511
2453616.645326 0.530656 0.513500  -204.650336
2453616.745326 0.630656 0.558639  -200.246604
2453616.845326 0.730656 0.603778  -179.843173
2453616.945326 0.830656 0.648917  -145.070278
2453617.045326 0.930656 0.694055   -98.706271
2453617.145326 1.030656 0.739194   -44.455636
2453617.245326 -1.084733 0.784333    13.347003
2453617.345326 -0.984733 0.829472    70.083217
2453617.445326 -0.884733 0.874611   121.219784
2453617.545326 -0.784733 0.919749   162.670894
2453617.645326 -0.684733 0.964888   191.124603
2453617.745326 -0.584733 0.010027   204.307461
2453617.845326 -0.484733 0.055166   201.166158
2453617.945326 -0.384733 0.100305   181.951685
2453618.045326 -0.284733 0.145443   148.199277
2453618.145326 -0.184733 0.190582   102.605750
2453618.245326 -0.084733 0.235721    48.814027
2453618.345326 0.015267 0.280860    -8.877936
2453618.445326 0.115267 0.325999   -65.860552
2453618.545326 0.215267 0.371137  -117.580912
2453618.645326 0.315267 0.416276  -159.906560
2453618.745326 0.415267 0.461415  -189.455678
2453618.845326 0.515267 0.506554  -203.867292
2453618.945326 0.615267 0.551693  -201.989914
2453619.045326 0.715267 0.596831  -183.973548
2453619.145326 0.815267 0.641970  -151.257700
2453619.245326 0.915267 0.687109  -106.456366
2453619.345326 1.015267 0.732248   -53.149171
2453619.445326 -1.100122 0.777387     4.404642
2453619.545326 -1.000122 0.822525    61.606523
2453619.645326 -0.900122 0.867664   113.886045
2453619.745326 -0.800122 0.912803   157.066076
2453619.845326 -0.700122 0.957942   187.696530
2453619.945326 -0.600122 0.003081   203.330037
2453620.045326 -0.500122 0.048219   202.717479
2453620.145326 -0.400122 0.093358   185.907800
2453620.245326 -0.300122 0.138497   154.244092
2453620.345326 -0.200122 0.183636   110.256286
2453620.445326 -0.100122 0.228775    57.459005
2453620.545326 -0.000122 0.273913     0.070751
2453620.645326 0.099878 0.319052   -57.323156
2453620.745326 0.199878 0.364191  -110.136944
2453620.845326 0.299878 0.409330  -154.150794
2453620.945326 0.399878 0.454469  -185.847999
2453621.045326 0.499878 0.499607  -202.695953
2453621.145326 0.599878 0.544746  -203.348506
2453621.245326 0.699878 0.589885  -187.753519
2453621.345326 0.799878 0.635024  -157.157030
2453621.445326 0.899878 0.680163  -114.003699
2453621.545326 0.999878 0.725301   -61.741475
2453621.645326 1.099878 0.770440    -4.546109
2453621.745326 -1.015511 0.815579    53.012491
2453621.845326 -0.915511 0.860718   106.335394
2453621.945326 -0.815511 0.905857   151.162103
2453622.045326 -0.715511 0.950995   183.910963
2453622.145326 -0.615511 0.996134   201.965342
2453622.245326 -0.515511 0.041273   203.882695
2453622.345326 -0.415511 0.086412   189.509826
2453622.445326 -0.315511 0.131551   159.995128
2453622.545326 -0.215511 0.176689   117.696822
2453622.645326 -0.115511 0.221828    65.994544
2453622.745326 -0.015511 0.266967     9.019303
2453622.845326 0.084489 0.312106   -48.676580
2453622.945326 0.184489 0.357245  -102.483205
2453623.045326 0.284489 0.402383  -148.101425
2453623.145326 0.384489 0.447522  -181.886345
2453623.245326 0.484489 0.492661  -201.138551
2453623.345326 0.584489 0.537800  -204.319791
2453623.445326 0.684489 0.582939  -191.175886
2453623.545326 0.784489 0.628077  -162.757032
2453623.645326 0.884489 0.673216  -121.333896
2453623.745326 0.984489 0.718355   -70.216184
2453623.845326 1.084489 0.763494   -13.488201
2453623.945326 -1.030900 0.808633    44.317488
2453624.045326 -0.930900 0.853771    98.582212
2453624.145326 -0.830900 0.898910   144.970219
2453624.245326 -0.730900 0.944049   179.775110
2453624.345326 -0.630900 0.989188   200.215974
2453624.445326 -0.530900 0.034326   204.659587
2453624.545326 -0.430900 0.079465   192.750904
2453624.645326 -0.330900 0.124604   165.441429
2453624.745326 -0.230900 0.169743   124.913188
2453624.845326 -0.130900 0.214882    74.404387
2453624.945326 -0.030900 0.260020    17.950677
2453625.045326 0.069100 0.305159   -39.937292
2453625.145326 0.169100 0.350298   -94.634272
2453625.245326 0.269100 0.395437  -141.769976
2453625.345326 0.369100 0.440576  -177.578263
2453625.445326 0.469100 0.485714  -199.198051
2453625.545326 0.569100 0.530853  -204.901920
2453625.645326 0.669100 0.575992  -194.234131
2453625.745326 0.769100 0.621131  -168.047040
2453625.845326 0.869100 0.666270  -128.432995
2453625.945326 0.969100 0.711408   -78.557156
2453626.045326 1.069100 0.756547   -22.404603
2453626.145326 -1.046289 0.801686    35.538077
2453626.245326 -0.946289 0.846825    90.641266
2453626.345326 -0.846289 0.891964   138.502220
2453626.445326 -0.746289 0.937102   175.296850
2453626.545326 -0.646289 0.982241   198.085266
2453626.645326 -0.546289 0.027380   205.046675
2453626.745326 -0.446289 0.072519   195.624860
2453626.845326 -0.346289 0.117658   170.572623
2453626.945326 -0.246289 0.162796   131.891639
2453627.045326 -0.146289 0.207935    82.672516
2453627.145326 -0.046289 0.253074    26.847861
2453627.245326 0.053711 0.298213   -31.121938
2453627.345326 0.153711 0.343352   -86.605094
2453627.445326 0.253711 0.388490  -135.168506
2453627.545326 0.353711 0.433629  -172.931957
2453627.645326 0.453711 0.478768  -196.878150
2453627.745326 0.553711 0.523907  -205.093783
2453627.845326 0.653711 0.569046  -196.922429
2453627.945326 0.753711 0.614184  -173.016977
2453628.045326 0.853711 0.659323  -135.287474
2453628.145326 0.953711 0.704462   -86.748505
2453628.245326 1.053711 0.749601   -31.278332
2453628.345326 -1.061678 0.794740    26.690978
2453628.445326 -0.961678 0.839878    82.527680
2453628.545326 -0.861678 0.885017   131.770422
2453628.645326 -0.761678 0.930156   170.484711
2453628.745326 -0.661678 0.975295   195.577277
2453628.845326 -0.561678 0.020434   205.043222
2453628.945326 -0.461678 0.065572   198.126220
2453629.045326 -0.361678 0.110711   175.378938
2453629.145326 -0.261678 0.155850   138.618883
2453629.245326 -0.161678 0.200989    90.783183
2453629.345326 -0.061678 0.246128    35.693909
2453629.445326 0.038322 0.291266   -22.247307
2453629.545326 0.138322 0.336405   -78.410964
2453629.645326 0.238322 0.381544  -128.309587
2453629.745326 0.338322 0.426683  -167.956278
2453629.845326 0.438322 0.471822  -194.183266
2453629.945326 0.538322 0.516960  -204.895016
2453630.045326 0.638322 0.562099  -199.235660
2453630.145326 0.738322 0.607238  -177.657379
2453630.245326 0.838322 0.652377  -141.884279
2453630.345326 0.938322 0.697516   -94.774628
2453630.445326 1.038322 0.742654   -40.092487
2453630.545326 -1.077067 0.787793    17.793042
2453630.645326 -0.977067 0.832932    74.256908
2453630.745326 -0.877067 0.878071   124.787649
2453630.845326 -0.777067 0.923210   165.347860
2453630.945326 -0.677067 0.968348   192.696781
2453631.045326 -0.577067 0.013487   204.649235
2453631.145326 -0.477067 0.058626   200.250220
