# epoch Tc_folded Tref_folded model 
2453597.945326 -0.458666 0.072201   196.556620
2453598.045326 -0.358666 0.117357   173.502292
2453598.145326 -0.258666 0.162512   136.574930
2453598.245326 -0.158666 0.207668    88.727201
2453598.345326 -0.058666 0.252823    33.784951
2453598.445326 0.041334 0.297979   -23.858702
2453598.545326 0.141334 0.343134   -79.594643
2453598.645326 0.241334 0.388290  -128.966291
2453598.745326 0.341334 0.433445  -168.025950
2453598.845326 0.441334 0.478601  -193.650456
2453598.945326 0.541334 0.523756  -203.790905
2453599.045326 0.641334 0.568912  -197.636478
2453599.145326 0.741334 0.614067  -175.679275
2453599.245326 0.841334 0.659223  -139.674970
2453599.345326 0.941334 0.704379   -92.502421
2453599.445326 1.041334 0.749534   -37.933490
2453599.545326 -1.073235 0.794690    19.668557
2453599.645326 -0.973235 0.839845    75.697930
2453599.745326 -0.873235 0.885001   125.674587
2453599.845326 -0.773235 0.930156   165.602456
2453599.945326 -0.673235 0.975312   192.288951
2453600.045326 -0.573235 0.020467   203.600253
2453600.145326 -0.473235 0.065623   198.631924
2453600.245326 -0.373235 0.110778   177.781225
2453600.345326 -0.273235 0.155934   142.715353
2453600.445326 -0.173235 0.201089    96.238133
2453600.545326 -0.073235 0.246245    42.065828
2453600.645326 0.026765 0.291400   -15.470011
2453600.745326 0.126765 0.336556   -71.768886
2453600.845326 0.226765 0.381711  -122.329207
2453600.945326 0.326765 0.426867  -163.108232
2453601.045326 0.426765 0.472022  -190.845319
2453601.145326 0.526765 0.517178  -203.322643
2453601.245326 0.626765 0.562333  -199.542534
2453601.345326 0.726765 0.607489  -179.807243
2453601.445326 0.826765 0.652645  -145.694782
2453601.545326 0.926765 0.697800   -99.932741
2453601.645326 1.026765 0.742956   -46.180198
2453601.745326 -1.087803 0.788111    11.264858
2453601.845326 -0.987803 0.833267    67.809189
2453601.945326 -0.887803 0.878422   118.931579
2453602.045326 -0.787803 0.923578   160.544343
2453602.145326 -0.687803 0.968733   189.320175
2453602.245326 -0.587803 0.013889   202.958193
2453602.345326 -0.487803 0.059044   200.367918
2453602.445326 -0.387803 0.104200   181.756465
2453602.545326 -0.287803 0.149355   148.611984
2453602.645326 -0.187803 0.194511   103.584667
2453602.745326 -0.087803 0.239666    50.274845
2453602.845326 0.012197 0.284822    -7.054893
2453602.945326 0.112197 0.329977   -63.820531
2453603.045326 0.212197 0.375133  -115.483155
2453603.145326 0.312197 0.420288  -157.911885
2453603.245326 0.412197 0.465444  -187.714171
2453603.345326 0.512197 0.510599  -202.507058
2453603.445326 0.612197 0.555755  -201.107724
2453603.545326 0.712197 0.600911  -183.628058
2453603.645326 0.812197 0.646066  -151.465713
2453603.745326 0.912197 0.691222  -107.192352
2453603.845326 1.012197 0.736377   -54.348019
2453603.945326 -1.102372 0.781533     2.841915
2453604.045326 -1.002372 0.826688    59.804614
2453604.145326 -0.902372 0.871844   111.985408
2453604.245326 -0.802372 0.916999   155.211983
2453604.345326 -0.702372 0.962155   186.027994
2453604.445326 -0.602372 0.007310   201.969431
2453604.545326 -0.502372 0.052466   201.761635
2453604.645326 -0.402372 0.097621   185.421222
2453604.745326 -0.302372 0.142777   154.254750
2453604.845326 -0.202372 0.187932   110.754254
2453604.945326 -0.102372 0.233088    58.397981
2453605.045326 -0.002372 0.278243     1.372276
2453605.145326 0.097628 0.323399   -55.763155
2453605.245326 0.197628 0.368554  -108.439831
2453605.345326 0.297628 0.413710  -152.445788
2453605.445326 0.397628 0.458865  -184.262364
2453605.545326 0.497628 0.504021  -201.345542
2453605.645326 0.597628 0.549177  -202.329374
2453605.745326 0.697628 0.594332  -187.135191
2453605.845326 0.797628 0.639488  -156.977904
2453605.945326 0.897628 0.684643  -114.268853
2453606.045326 0.997628 0.729799   -62.423001
2453606.145326 1.097628 0.774954    -5.585882
2453606.245326 -1.016940 0.820110    51.697878
2453606.345326 -0.916940 0.865265   104.847938
2453606.445326 -0.816940 0.910421   149.614483
2453606.545326 -0.716940 0.955576   182.418034
2453606.645326 -0.616940 0.000732   200.635658
2453606.745326 -0.516940 0.045887   202.810696
2453606.845326 -0.416940 0.091043   188.769235
2453606.945326 -0.316940 0.136198   159.634013
2453607.045326 -0.216940 0.181354   117.734647
2453607.145326 -0.116940 0.226509    66.421360
2453607.245326 -0.016940 0.271665     9.797101
2453607.345326 0.083060 0.316820   -47.610522
2453607.445326 0.183060 0.361976  -101.211265
2453607.545326 0.283060 0.407131  -146.719277
2453607.645326 0.383060 0.452287  -180.495792
2453607.745326 0.483060 0.497443  -199.840081
2453607.845326 0.583060 0.542598  -203.205397
2453607.945326 0.683060 0.587754  -190.322654
2453608.045326 0.783060 0.632909  -162.221940
2453608.145326 0.883060 0.678065  -121.150155
2453608.245326 0.983060 0.723220   -70.391350
2453608.345326 1.083060 0.768376   -14.004137
2453608.445326 -1.031509 0.813531    43.502831
2453608.545326 -0.931509 0.858687    97.531364
2453608.645326 -0.831509 0.903842   143.761406
2453608.745326 -0.731509 0.948998   178.496460
2453608.845326 -0.631509 0.994153   198.959151
2453608.945326 -0.531509 0.039309   203.513308
2453609.045326 -0.431509 0.084464   191.794785
2453609.145326 -0.331509 0.129620   164.740582
2453609.245326 -0.231509 0.174775   124.513920
2453609.345326 -0.131509 0.219931    74.331275
2453609.445326 -0.031509 0.265086    18.205191
2453609.545326 0.068491 0.310242   -39.376559
2453609.645326 0.168491 0.355397   -93.809806
2453609.745326 0.268491 0.400553  -140.742134
2453609.845326 0.368491 0.445709  -176.420891
2453609.945326 0.468491 0.490864  -197.993245
2453610.045326 0.568491 0.536020  -203.734297
2453610.145326 0.668491 0.581175  -193.185000
2453610.245326 0.768491 0.626331  -167.188862
2453610.345326 0.868491 0.671486  -127.824504
2453610.445326 0.968491 0.716642   -78.239453
2453610.545326 1.068491 0.761797   -22.398469
2453610.645326 -1.046077 0.806953    35.233470
2453610.745326 -0.946077 0.852108    90.048182
2453610.845326 -0.846077 0.897264   137.662751
2453610.945326 -0.746077 0.942419   174.269971
2453611.045326 -0.646077 0.987575   196.942774
2453611.145326 -0.546077 0.032730   203.868270
2453611.245326 -0.446077 0.077886   194.492704
2453611.345326 -0.346077 0.123041   169.565735
2453611.445326 -0.246077 0.168197   131.080494
2453611.545326 -0.146077 0.213352    82.114215
2453611.645326 -0.046077 0.258508    26.582181
2453611.745326 0.053923 0.303663   -31.075332
2453611.845326 0.153923 0.348819   -86.248098
2453611.945326 0.253923 0.393975  -134.524571
2453612.045326 0.353923 0.439130  -172.044620
2453612.145326 0.453923 0.484286  -195.808189
2453612.245326 0.553923 0.529441  -203.915170
