descriptor x_range  m_kepler 
2453597.945326 195.156721 
2453598.045326 171.586456 
2453598.145326 134.293972 
2453598.245326 86.261646 
2453598.345326 31.330750 
2453598.445326 -26.105748 
2453598.545326 -81.454501 
2453598.645326 -130.289124 
2453598.745326 -168.704184 
2453598.845326 -193.627526 
2453598.945326 -203.065967 
2453599.045326 -196.264690 
2453599.145326 -173.767609 
2453599.245326 -137.373877 
2453599.345326 -89.993995 
2453599.445326 -35.417057 
2453599.545326 21.992277 
2453599.645326 77.642830 
2453599.745326 127.084082 
2453599.845326 166.362086 
2453599.945326 192.335678 
2453600.045326 202.927680 
2453600.145326 197.291023 
2453600.245326 175.876484 
2453600.345326 140.396641 
2453600.445326 93.688910 
2453600.545326 39.488631 
2453600.645326 -17.869657 
2453600.745326 -73.798862 
2453600.845326 -123.826179 
2453600.945326 -163.950791 
2453601.045326 -190.963827 
2453601.145326 -202.704985 
2453601.245326 -198.235292 
2453601.345326 -177.912203 
2453601.445326 -143.361008 
2453601.545326 -97.344856 
2453601.645326 -43.543781 
2453601.745326 13.739605 
2453601.845326 69.924199 
2453601.945326 120.516770 
2453602.045326 161.471300 
2453602.145326 189.512545 
2453602.245326 202.397974 
2453602.345326 199.097106 
2453602.445326 179.873920 
2453602.545326 146.265743 
2453602.645326 100.960311 
2453602.745326 47.580818 
2453602.845326 -9.603838 
2453602.945326 -66.020450 
2453603.045326 -117.157233 
2453603.145326 -158.924645 
2453603.245326 -187.982435 
2453603.345326 -202.006777 
2453603.445326 -199.876106 
2453603.545326 -181.760817 
2453603.645326 -149.109639 
2453603.745326 -104.533772 
2453603.845326 -51.598064 
2453603.945326 5.464076 
2453604.045326 62.089240 
2453604.145326 113.748964 
2453604.245326 156.311885 
2453604.345326 186.374134 
2453604.445326 201.531554 
2453604.545326 200.571967 
2453604.645326 183.572112 
2453604.745326 151.891514 
2453604.845326 108.063752 
2453604.945326 55.593848 
2453605.045326 -1.322041 
2453605.145326 -58.132204 
2453605.245326 -110.293382 
2453605.345326 -153.634108 
2453605.445326 -184.688311 
2453605.545326 -200.972505 
2453605.645326 -201.184400 
2453605.745326 -185.307050 
2453605.845326 -154.610209 
2453605.945326 -111.548783 
2453606.045326 -59.566508 
2453606.145326 -2.820543 
2453606.245326 54.150988 
2453606.345326 106.791923 
2453606.445326 150.892426 
2453606.545326 182.925667 
2453606.645326 200.329861 
2453606.745326 201.713150 
2453606.845326 186.964909 
2453606.945326 157.264593 
2453607.045326 114.987415 
2453607.145326 63.514391 
2453607.245326 6.961954 
2453607.345326 -50.147248 
2453607.445326 -103.246043 
2453607.545326 -148.087981 
2453607.645326 -181.086935 
2453607.745326 -199.603890 
2453607.845326 -202.157998 
2453607.945326 -188.545001 
2453608.045326 -159.853564 
2453608.145326 -118.378218 
2453608.245326 -67.435855 
2453608.345326 -11.100470 
