# epoch Tc_folded Tref_folded model 
2453597.945326 -0.466563 0.072138   197.417056
2453598.045326 -0.366563 0.117297   175.589710
2453598.145326 -0.266563 0.162455   139.720531
2453598.245326 -0.166563 0.207614    92.677961
2453598.345326 -0.066563 0.252773    38.223975
2453598.445326 0.033437 0.297931   -19.286766
2453598.545326 0.133437 0.343090   -75.255152
2453598.645326 0.233437 0.388248  -125.205417
2453598.745326 0.333437 0.433407  -165.143058
2453598.845326 0.433437 0.478566  -191.874281
2453598.945326 0.533437 0.523724  -203.261401
2453599.045326 0.633437 0.568883  -198.393794
2453599.145326 0.733437 0.614041  -177.660722
2453599.245326 0.833437 0.659200  -142.720198
2453599.345326 0.933437 0.704358   -96.366403
2453599.445326 1.033437 0.749517   -42.306228
2453599.545326 -1.080982 0.794676    15.137158
2453599.645326 -0.980982 0.839834    71.370032
2453599.745326 -0.880982 0.884993   121.895476
2453599.845326 -0.780982 0.930151   162.672991
2453599.945326 -0.680982 0.975310   190.441617
2453600.045326 -0.580982 0.020469   202.980710
2453600.145326 -0.480982 0.065627   199.287523
2453600.245326 -0.380982 0.110786   179.657399
2453600.345326 -0.280982 0.155944   145.660151
2453600.445326 -0.180982 0.201103   100.014524
2453600.545326 -0.080982 0.246262    46.370779
2453600.645326 0.019018 0.291420   -10.981218
2453600.745326 0.119018 0.336579   -67.455051
2453600.845326 0.219018 0.381737  -118.534533
2453600.945326 0.319018 0.426896  -160.134860
2453601.045326 0.419018 0.472054  -188.929271
2453601.145326 0.519018 0.517213  -202.615091
2453601.245326 0.619018 0.562372  -200.097869
2453601.345326 0.719018 0.607530  -181.578907
2453601.445326 0.819018 0.652689  -148.539159
2453601.545326 0.919018 0.697847  -103.620799
2453601.645326 1.019018 0.743006   -50.415928
2453601.745326 -1.095400 0.788165     6.820682
2453601.845326 -0.995400 0.833323    63.511846
2453601.945326 -0.895400 0.878482   115.123995
2453602.045326 -0.795400 0.923640   157.529728
2453602.145326 -0.695400 0.968799   187.337877
2453602.245326 -0.595400 0.013957   202.164696
