descriptor BJD Tc_folded phase mod 
2453597.945326 -0.454579 0.072120   195.156721
2453598.045326 -0.354579 0.117280   171.586456
2453598.145326 -0.254579 0.162439   134.293972
2453598.245326 -0.154579 0.207599    86.261646
2453598.345326 -0.054579 0.252758    31.330750
2453598.445326 0.045421 0.297918   -26.105748
2453598.545326 0.145421 0.343077   -81.454501
2453598.645326 0.245421 0.388237  -130.289124
2453598.745326 0.345421 0.433396  -168.704184
2453598.845326 0.445421 0.478556  -193.627526
2453598.945326 0.545421 0.523715  -203.065967
2453599.045326 0.645421 0.568874  -196.264690
2453599.145326 0.745421 0.614034  -173.767609
2453599.245326 0.845421 0.659193  -137.373877
2453599.345326 0.945421 0.704353   -89.993995
2453599.445326 1.045421 0.749512   -35.417057
2453599.545326 -1.068955 0.794672    21.992277
2453599.645326 -0.968955 0.839831    77.642830
2453599.745326 -0.868955 0.884991   127.084082
2453599.845326 -0.768955 0.930150   166.362086
2453599.945326 -0.668955 0.975310   192.335678
2453600.045326 -0.568955 0.020469   202.927680
2453600.145326 -0.468955 0.065628   197.291023
2453600.245326 -0.368955 0.110788   175.876484
2453600.345326 -0.268955 0.155947   140.396641
2453600.445326 -0.168955 0.201107    93.688910
2453600.545326 -0.068955 0.246266    39.488631
2453600.645326 0.031045 0.291426   -17.869657
2453600.745326 0.131045 0.336585   -73.798862
2453600.845326 0.231045 0.381745  -123.826179
2453600.945326 0.331045 0.426904  -163.950791
2453601.045326 0.431045 0.472064  -190.963827
2453601.145326 0.531045 0.517223  -202.704985
2453601.245326 0.631045 0.562382  -198.235292
2453601.345326 0.731045 0.607542  -177.912203
2453601.445326 0.831045 0.652701  -143.361008
2453601.545326 0.931045 0.697861   -97.344856
2453601.645326 1.031045 0.743020   -43.543781
2453601.745326 -1.083330 0.788180    13.739605
2453601.845326 -0.983330 0.833339    69.924199
2453601.945326 -0.883330 0.878499   120.516770
2453602.045326 -0.783330 0.923658   161.471300
2453602.145326 -0.683330 0.968818   189.512545
2453602.245326 -0.583330 0.013977   202.397974
2453602.345326 -0.483330 0.059136   199.097106
2453602.445326 -0.383330 0.104296   179.873920
2453602.545326 -0.283330 0.149455   146.265743
2453602.645326 -0.183330 0.194615   100.960311
2453602.745326 -0.083330 0.239774    47.580818
2453602.845326 0.016670 0.284934    -9.603838
2453602.945326 0.116670 0.330093   -66.020450
2453603.045326 0.216670 0.375253  -117.157233
2453603.145326 0.316670 0.420412  -158.924645
2453603.245326 0.416670 0.465572  -187.982435
2453603.345326 0.516670 0.510731  -202.006777
2453603.445326 0.616670 0.555890  -199.876106
2453603.545326 0.716670 0.601050  -181.760817
2453603.645326 0.816670 0.646209  -149.109639
2453603.745326 0.916670 0.691369  -104.533772
2453603.845326 1.016670 0.736528   -51.598064
2453603.945326 -1.097706 0.781688     5.464076
2453604.045326 -0.997706 0.826847    62.089240
2453604.145326 -0.897706 0.872007   113.748964
2453604.245326 -0.797706 0.917166   156.311885
2453604.345326 -0.697706 0.962326   186.374134
2453604.445326 -0.597706 0.007485   201.531554
2453604.545326 -0.497706 0.052644   200.571967
2453604.645326 -0.397706 0.097804   183.572112
2453604.745326 -0.297706 0.142963   151.891514
2453604.845326 -0.197706 0.188123   108.063752
2453604.945326 -0.097706 0.233282    55.593848
2453605.045326 0.002294 0.278442    -1.322041
2453605.145326 0.102294 0.323601   -58.132204
2453605.245326 0.202294 0.368761  -110.293382
2453605.345326 0.302294 0.413920  -153.634108
2453605.445326 0.402294 0.459080  -184.688311
2453605.545326 0.502294 0.504239  -200.972505
2453605.645326 0.602294 0.549398  -201.184400
2453605.745326 0.702294 0.594558  -185.307050
2453605.845326 0.802294 0.639717  -154.610209
2453605.945326 0.902294 0.684877  -111.548783
2453606.045326 1.002294 0.730036   -59.566508
2453606.145326 1.102294 0.775196    -2.820543
2453606.245326 -1.012082 0.820355    54.150988
2453606.345326 -0.912082 0.865515   106.791923
2453606.445326 -0.812082 0.910674   150.892426
2453606.545326 -0.712082 0.955834   182.925667
2453606.645326 -0.612082 0.000993   200.329861
2453606.745326 -0.512082 0.046152   201.713150
2453606.845326 -0.412082 0.091312   186.964909
2453606.945326 -0.312082 0.136471   157.264593
2453607.045326 -0.212082 0.181631   114.987415
2453607.145326 -0.112082 0.226790    63.514391
2453607.245326 -0.012082 0.271950     6.961954
2453607.345326 0.087918 0.317109   -50.147248
2453607.445326 0.187918 0.362269  -103.246043
2453607.545326 0.287918 0.407428  -148.087981
2453607.645326 0.387918 0.452588  -181.086935
2453607.745326 0.487918 0.497747  -199.603890
2453607.845326 0.587918 0.542906  -202.157998
2453607.945326 0.687918 0.588066  -188.545001
2453608.045326 0.787918 0.633225  -159.853564
2453608.145326 0.887918 0.678385  -118.378218
2453608.245326 0.987918 0.723544   -67.435855
2453608.345326 1.087918 0.768704   -11.100470
2453608.445326 -1.026458 0.813863    46.122649
2453608.545326 -0.926458 0.859023    99.657219
2453608.645326 -0.826458 0.904182   145.221939
2453608.745326 -0.726458 0.949342   179.172879
2453608.845326 -0.626458 0.994501   198.794894
2453608.945326 -0.526458 0.039660   202.518759
2453609.045326 -0.426458 0.084820   190.046667
2453609.145326 -0.326458 0.129979   162.376044
2453609.245326 -0.226458 0.175139   121.719782
2453609.345326 -0.126458 0.220298    71.329270
2453609.445326 -0.026458 0.265458    15.234368
2453609.545326 0.073542 0.310617   -42.078866
2453609.645326 0.173542 0.355777   -96.026942
2453609.745326 0.273542 0.400936  -142.295492
2453609.845326 0.373542 0.446096  -177.184297
2453609.945326 0.473542 0.491255  -197.903209
2453610.045326 0.573542 0.536414  -202.795282
2453610.145326 0.673542 0.581574  -191.469283
2453610.245326 0.773542 0.626733  -164.830983
2453610.345326 0.873542 0.671893  -125.010716
2453610.445326 0.973542 0.717052   -75.193015
2453610.545326 1.073542 0.762212   -19.361930
2453610.645326 -1.040833 0.807371    38.017579
2453610.745326 -0.940833 0.852531    92.356723
2453610.845326 -0.840833 0.897690   139.309857
2453610.945326 -0.740833 0.942850   175.122016
2453611.045326 -0.640833 0.988009   196.929207
2453611.145326 -0.540833 0.033168   202.987452
2453611.245326 -0.440833 0.078328   192.812258
2453611.345326 -0.340833 0.123487   167.217361
2453611.445326 -0.240833 0.168647   128.249653
2453611.545326 -0.140833 0.213806    79.025483
2453611.645326 -0.040833 0.258966    23.481438
2453611.745326 0.059167 0.304125   -33.940480
2453611.845326 0.159167 0.349285   -88.648088
2453611.945326 0.259167 0.394444  -136.266276
2453612.045326 0.359167 0.439604  -172.986892
2453612.145326 0.459167 0.484763  -195.873292
2453612.245326 0.559167 0.529922  -203.095190
2453612.345326 0.659167 0.575082  -194.075033
2453612.445326 0.759167 0.620241  -169.534185
2453612.545326 0.859167 0.665401  -131.435244
2453612.645326 0.959167 0.710560   -82.825081
2453612.745326 1.059167 0.755720   -27.591179
2453612.845326 -1.055209 0.800879    29.849263
2453612.945326 -0.955209 0.846039    84.902580
2453613.045326 -0.855209 0.891198   133.166015
2453613.145326 -0.755209 0.936358   170.779814
2453613.245326 -0.655209 0.981517   194.735903
2453613.345326 -0.555209 0.026676   203.118450
2453613.445326 -0.455209 0.071836   195.257082
2453613.545326 -0.355209 0.116995   171.780491
2453613.645326 -0.255209 0.162155   134.566164
2453613.745326 -0.155209 0.207314    86.590227
2453613.845326 -0.055209 0.252474    31.689443
2453613.945326 0.044791 0.297633   -25.745630
2453614.045326 0.144791 0.342793   -81.121757
2453614.145326 0.244791 0.387952  -130.010364
2453614.245326 0.344791 0.433112  -168.501701
2453614.345326 0.444791 0.478271  -193.517514
2453614.445326 0.544791 0.523430  -203.057224
2453614.545326 0.644791 0.568590  -196.357914
2453614.645326 0.744791 0.613749  -173.955346
2453614.745326 0.844791 0.658909  -137.641112
2453614.845326 0.944791 0.704068   -90.319357
2453614.945326 1.044791 0.749228   -35.774526
2453615.045326 -1.069585 0.794387    21.631288
2453615.145326 -0.969585 0.839547    77.307191
2453615.245326 -0.869585 0.884706   126.800635
2453615.345326 -0.769585 0.929866   166.153499
2453615.445326 -0.669585 0.975025   192.218632
2453615.545326 -0.569585 0.020184   202.911535
2453615.645326 -0.469585 0.065344   197.377071
2453615.745326 -0.369585 0.110503   176.057843
2453615.845326 -0.269585 0.155663   140.658808
2453615.945326 -0.169585 0.200822    94.010918
2453616.045326 -0.069585 0.245982    39.844729
2453616.145326 0.030415 0.291141   -17.507949
2453616.245326 0.130415 0.336301   -73.460469
2453616.345326 0.230415 0.381460  -123.538163
2453616.445326 0.330415 0.426620  -163.736186
2453616.545326 0.430415 0.471779  -190.839796
2453616.645326 0.530415 0.516938  -202.681446
2453616.745326 0.630415 0.562098  -198.314129
2453616.845326 0.730415 0.607257  -178.087110
2453616.945326 0.830415 0.652417  -143.617997
2453617.045326 0.930415 0.697576   -97.663376
2453617.145326 1.030415 0.742736   -43.898358
2453617.245326 -1.083960 0.787895    13.377327
2453617.345326 -0.983960 0.833055    69.583192
2453617.445326 -0.883960 0.878214   120.224306
2453617.545326 -0.783960 0.923374   161.250767
2453617.645326 -0.683960 0.968533   189.381580
2453617.745326 -0.583960 0.013692   202.367051
2453617.845326 -0.483960 0.058852   199.168698
2453617.945326 -0.383960 0.104011   180.042301
2453618.045326 -0.283960 0.149171   146.517448
2453618.145326 -0.183960 0.194330   101.275210
2453618.245326 -0.083960 0.239490    47.933728
2453618.345326 0.016040 0.284649    -9.241141
2453618.445326 0.116040 0.329809   -65.676971
2453618.545326 0.216040 0.374968  -116.860441
2453618.645326 0.316040 0.420128  -158.698275
2453618.745326 0.416040 0.465287  -187.844591
2453618.845326 0.516040 0.510446  -201.968482
2453618.945326 0.616040 0.555606  -199.940423
2453619.045326 0.716040 0.600765  -181.922603
2453619.145326 0.816040 0.645925  -149.355955
2453619.245326 0.916040 0.691084  -104.844919
2453619.345326 1.016040 0.736244   -51.949159
2453619.445326 -1.098336 0.781403     5.101111
2453619.545326 -0.998336 0.826563    61.743432
2453619.645326 -0.898336 0.871722   113.447969
2453619.745326 -0.798336 0.916882   156.079773
2453619.845326 -0.698336 0.962041   186.229469
2453619.945326 -0.598336 0.007200   201.485904
2453620.045326 -0.498336 0.052360   200.628983
2453620.145326 -0.398336 0.097519   183.727235
2453620.245326 -0.298336 0.142679   152.132338
2453620.345326 -0.198336 0.187838   108.371018
2453620.445326 -0.098336 0.232998    55.942983
2453620.545326 0.001664 0.278157    -0.958959
2453620.645326 0.101664 0.323317   -57.784211
2453620.745326 0.201664 0.368476  -109.988307
2453620.845326 0.301664 0.413636  -153.396350
2453620.945326 0.401664 0.458795  -184.536884
2453621.045326 0.501664 0.503954  -200.919519
2453621.145326 0.601664 0.549114  -201.234092
2453621.245326 0.701664 0.594273  -185.455446
2453621.345326 0.801664 0.639433  -154.845441
2453621.445326 0.901664 0.684592  -111.852040
2453621.545326 1.001664 0.729752   -59.913537
2453621.645326 1.101664 0.774911    -3.183591
2453621.745326 -1.012712 0.820071    53.800954
2453621.845326 -0.912712 0.865230   106.482897
2453621.945326 -0.812712 0.910390   150.649122
2453622.045326 -0.712712 0.955549   182.767541
2453622.145326 -0.612712 0.000708   200.269560
2453622.245326 -0.512712 0.045868   201.755497
2453622.345326 -0.412712 0.091027   187.106516
2453622.445326 -0.312712 0.136187   157.494136
2453622.545326 -0.212712 0.181346   115.286537
2453622.645326 -0.112712 0.226506    63.859170
2453622.745326 -0.012712 0.271665     7.324818
2453622.845326 0.087288 0.316825   -49.795319
2453622.945326 0.187288 0.361984  -102.933194
2453623.045326 0.287288 0.407144  -147.839231
2453623.145326 0.387288 0.452303  -180.922176
2453623.245326 0.487288 0.497463  -199.536300
2453623.345326 0.587288 0.542622  -202.192982
2453623.445326 0.687288 0.587781  -188.679760
2453623.545326 0.787288 0.632941  -160.077322
2453623.645326 0.887288 0.678100  -118.673081
2453623.745326 0.987288 0.723260   -67.778241
2453623.845326 1.087288 0.768419   -11.462997
2453623.945326 -1.027088 0.813579    45.768972
2453624.045326 -0.927088 0.858738    99.340677
2453624.145326 -0.827088 0.903898   144.967846
2453624.245326 -0.727088 0.949057   179.001557
2453624.345326 -0.627088 0.994217   198.720043
2453624.445326 -0.527088 0.039376   202.546365
2453624.545326 -0.427088 0.084535   190.174522
2453624.645326 -0.327088 0.129695   162.593924
2453624.745326 -0.227088 0.174854   122.010262
2453624.845326 -0.127088 0.220014    71.669119
2453624.945326 -0.027088 0.265173    15.596409
2453625.045326 0.072912 0.310333   -41.723587
2453625.145326 0.172912 0.355492   -95.706839
2453625.245326 0.272912 0.400652  -142.036163
2453625.345326 0.372912 0.445811  -177.006482
2453625.445326 0.472912 0.490971  -197.821128
2453625.545326 0.572912 0.536130  -202.815499
2453625.645326 0.672912 0.581289  -191.590182
2453625.745326 0.772912 0.626449  -165.042895
2453625.845326 0.872912 0.671608  -125.296694
2453625.945326 0.972912 0.716768   -75.530187
2453626.045326 1.072912 0.761927   -19.723333
2453626.145326 -1.041463 0.807087    37.660847
2453626.245326 -0.941463 0.852246    92.033191
2453626.345326 -0.841463 0.897406   139.045399
2453626.445326 -0.741463 0.942565   174.937781
2453626.545326 -0.641463 0.987725   196.839929
2453626.645326 -0.541463 0.032884   203.000272
2453626.745326 -0.441463 0.078043   192.926149
2453626.845326 -0.341463 0.123203   167.423216
2453626.945326 -0.241463 0.168362   128.531008
2453627.045326 -0.141463 0.213522    79.359838
2453627.145326 -0.041463 0.258681    23.842054
2453627.245326 0.058537 0.303841   -33.582442
2453627.345326 0.158537 0.349000   -88.321263
2453627.445326 0.258537 0.394160  -135.996799
2453627.545326 0.358537 0.439319  -172.796315
2453627.645326 0.458537 0.484479  -195.776855
2453627.745326 0.558537 0.529638  -203.100607
2453627.845326 0.658537 0.574797  -194.181869
2453627.945326 0.758537 0.619957  -169.733897
2453628.045326 0.858537 0.665116  -131.711860
2453628.145326 0.958537 0.710276   -83.156480
2453628.245326 1.058537 0.755435   -27.950857
2453628.345326 -1.055839 0.800595    29.490069
2453628.445326 -0.955839 0.845754    84.572597
2453628.545326 -0.855839 0.890914   132.891632
2453628.645326 -0.755839 0.936073   170.582974
2453628.745326 -0.655839 0.981233   194.632348
2453628.845326 -0.555839 0.026392   203.116462
2453628.945326 -0.455839 0.071551   195.356819
2453629.045326 -0.355839 0.116711   171.973978
2453629.145326 -0.255839 0.161870   134.837926
2453629.245326 -0.155839 0.207030    86.918532
2453629.345326 -0.055839 0.252189    32.048034
