descriptor BJD Tc_folded pha val,+- sys mod full val_compare,+- res,+- jit 
2453611.419560 -0.266599 0.157011 -2229.000000 5.100000 -2363.664495 139.412467 -2224.252028 134.664495 5.100000 -4.747972 5.100000 17.747656
2453613.430197 -0.470338 0.065004 -2156.000000 5.100000 -2363.664495 197.479134 -2166.185361 207.664495 5.100000 10.185361 5.100000 17.747656
2453614.434525 0.533990 0.518553 -2575.000000 5.100000 -2363.664495 -202.806420 -2566.470915 -211.335505 5.100000 -8.529085 5.100000 17.747656
2453625.434757 0.462343 0.486198 -2558.000000 5.100000 -2363.664495 -196.350031 -2560.014527 -194.335505 5.100000 2.014527 5.100000 17.747656
2453626.393288 -0.793501 0.919065 -2228.000000 5.100000 -2363.664495 157.848297 -2205.816198 135.664495 5.100000 -22.183802 5.100000 17.747656
2453627.378621 0.191832 0.364036 -2489.000000 5.100000 -2363.664495 -105.182085 -2468.846580 -125.335505 5.100000 -20.153420 5.100000 17.747656
2453628.290855 1.104066 0.775996 -2376.000000 5.100000 -2363.664495 -1.799412 -2365.463907 -12.335505 5.100000 -10.536093 5.100000 17.747656
2453628.468611 -0.932554 0.856270 -2282.000000 5.100000 -2363.664495 96.580781 -2267.083714 81.664495 5.100000 -14.916286 5.100000 17.747656
2453629.299449 -0.101716 0.231471 -2305.000000 5.100000 -2363.664495 57.813018 -2305.851477 58.664495 5.100000 0.851477 5.100000 17.747656
2453629.482129 0.080964 0.313969 -2406.000000 5.100000 -2363.664495 -46.253817 -2409.918312 -42.335505 5.100000 3.918312 5.100000 17.747656
2453635.352938 -0.691354 0.965194 -2156.000000 5.100000 -2363.664495 187.799415 -2175.865080 207.664495 5.100000 19.865080 5.100000 17.747656
2453636.373065 0.328773 0.425878 -2497.000000 5.100000 -2363.664495 -163.174228 -2526.838723 -133.335505 5.100000 29.838723 5.100000 17.747656
2453637.338646 -0.920022 0.861929 -2246.000000 5.100000 -2363.664495 102.872489 -2260.792006 117.664495 5.100000 14.792006 5.100000 17.747656
2453638.356224 0.097556 0.321462 -2407.000000 5.100000 -2363.664495 -55.510687 -2419.175182 -43.335505 5.100000 12.175182 5.100000 17.747656
2453638.368028 0.109360 0.326792 -2427.000000 5.100000 -2363.664495 -62.022522 -2425.687017 -63.335505 5.100000 -1.312983 5.100000 17.747656
