# epoch Tc_folded Tref_folded value value_err offset model full_model val_compare val_compare_err residuals residuals_err jitter jitter_flag offset_flag subset_flag 
2453611.419560 -0.278839 0.156912 -2229.000000 5.100000 -2363.730005 144.792850 -2218.937155 134.730005 5.100000 -10.062845 5.100000 17.673812  -1  -1  -1 
2453613.430197 -0.482621 0.064887 -2156.000000 5.100000 -2363.730005 199.479107 -2164.250898 207.730005 5.100000 8.250898 5.100000 17.673812  -1  -1  -1 
2453614.434525 0.521707 0.518427 -2575.000000 5.100000 -2363.730005 -202.761380 -2566.491385 -211.269995 5.100000 -8.508615 5.100000 17.673812  -1  -1  -1 
2453625.434757 0.449848 0.485976 -2558.000000 5.100000 -2363.730005 -194.835277 -2558.565282 -194.269995 5.100000 0.565282 5.100000 17.673812  -1  -1  -1 
2453626.393288 -0.806040 0.918835 -2228.000000 5.100000 -2363.730005 153.564748 -2210.165256 135.730005 5.100000 -17.834744 5.100000 17.673812  -1  -1  -1 
2453627.378621 0.179293 0.363798 -2489.000000 5.100000 -2363.730005 -99.163818 -2462.893823 -125.269995 5.100000 -26.106177 5.100000 17.673812  -1  -1  -1 
2453628.290855 1.091527 0.775750 -2376.000000 5.100000 -2363.730005 -9.056187 -2372.786192 -12.269995 5.100000 -3.213808 5.100000 17.673812  -1  -1  -1 
2453628.468611 -0.945135 0.856022 -2282.000000 5.100000 -2363.730005 90.361435 -2273.368570 81.730005 5.100000 -8.631430 5.100000 17.673812  -1  -1  -1 
2453629.299449 -0.114297 0.231217 -2305.000000 5.100000 -2363.730005 64.875766 -2298.854239 58.730005 5.100000 -6.145761 5.100000 17.673812  -1  -1  -1 
2453629.482129 0.068383 0.313712 -2406.000000 5.100000 -2363.730005 -39.255905 -2402.985910 -42.269995 5.100000 -3.014090 5.100000 17.673812  -1  -1  -1 
2453635.352938 -0.704063 0.964887 -2156.000000 5.100000 -2363.730005 185.321847 -2178.408158 207.730005 5.100000 22.408158 5.100000 17.673812  -1  -1  -1 
2453636.373065 0.316064 0.425562 -2497.000000 5.100000 -2363.730005 -159.075179 -2522.805184 -133.269995 5.100000 25.805184 5.100000 17.673812  -1  -1  -1 
2453637.338646 -0.932774 0.861604 -2246.000000 5.100000 -2363.730005 96.703694 -2267.026311 117.730005 5.100000 21.026311 5.100000 17.673812  -1  -1  -1 
2453638.356224 0.084804 0.321128 -2407.000000 5.100000 -2363.730005 -48.518320 -2412.248325 -43.269995 5.100000 5.248325 5.100000 17.673812  -1  -1  -1 
2453638.368028 0.096608 0.326459 -2427.000000 5.100000 -2363.730005 -55.112338 -2418.842343 -63.269995 5.100000 -8.157657 5.100000 17.673812  -1  -1  -1 
