# epoch Tc_folded Tref_folded value value_err offset model full_model val_compare val_compare_err residuals residuals_err jitter jitter_flag offset_flag subset_flag 
2453642.609020 -0.097822 0.155711 1.003136 0.001571 0.000000 0.000000 1.000000 0.003136 0.001571 0.003136 0.001571 0.006196  -1  -1  -1 
2453642.610352 -0.096490 0.156311 0.996323 0.001652 0.000000 0.000000 1.000000 -0.003677 0.001652 -0.003677 0.001652 0.006196  -1  -1  -1 
2453642.611605 -0.095237 0.156876 1.002028 0.001661 0.000000 0.000000 1.000000 0.002028 0.001661 0.002028 0.001661 0.006196  -1  -1  -1 
2453642.612780 -0.094062 0.157405 0.998252 0.001655 0.000000 0.000000 1.000000 -0.001748 0.001655 -0.001748 0.001655 0.006196  -1  -1  -1 
2453642.614140 -0.092702 0.158018 1.003414 0.001664 0.000000 0.000000 1.000000 0.003414 0.001664 0.003414 0.001664 0.006196  -1  -1  -1 
2453642.615315 -0.091527 0.158548 0.996965 0.001653 0.000000 0.000000 1.000000 -0.003035 0.001653 -0.003035 0.001653 0.006196  -1  -1  -1 
2453642.616460 -0.090382 0.159064 1.002028 0.001569 0.000000 0.000000 1.000000 0.002028 0.001569 0.002028 0.001569 0.006196  -1  -1  -1 
2453642.617621 -0.089221 0.159587 0.996690 0.004957 0.000000 0.000000 1.000000 -0.003310 0.004957 -0.003310 0.004957 0.006196  -1  -1  -1 
2453642.618959 -0.087883 0.160190 0.996690 0.001561 0.000000 0.000000 1.000000 -0.003310 0.001561 -0.003310 0.001561 0.006196  -1  -1  -1 
2453642.620133 -0.086709 0.160720 0.999171 0.001656 0.000000 0.000000 1.000000 -0.000829 0.001656 -0.000829 0.001656 0.006196  -1  -1  -1 
2453642.621309 -0.085533 0.161250 0.996782 0.001653 0.000000 0.000000 1.000000 -0.003218 0.001653 -0.003218 0.001653 0.006196  -1  -1  -1 
2453642.622484 -0.084358 0.161779 0.998895 0.001656 0.000000 0.000000 1.000000 -0.001105 0.001656 -0.001105 0.001656 0.006196  -1  -1  -1 
2453642.623865 -0.082977 0.162402 0.996414 0.001652 0.000000 0.000000 1.000000 -0.003586 0.001652 -0.003586 0.001652 0.006196  -1  -1  -1 
2453642.625038 -0.081804 0.162930 0.997608 0.001562 0.000000 0.000000 1.000000 -0.002392 0.001562 -0.002392 0.001562 0.006196  -1  -1  -1 
2453642.626283 -0.080559 0.163492 1.000184 0.001566 0.000000 0.000000 1.000000 0.000184 0.001566 0.000184 0.001566 0.006196  -1  -1  -1 
2453642.627494 -0.079348 0.164037 1.001014 0.001660 0.000000 0.000000 1.000000 0.001014 0.001660 0.001014 0.001660 0.006196  -1  -1  -1 
2453642.628944 -0.077898 0.164691 0.998987 0.003496 0.000000 0.000000 1.000000 -0.001013 0.003496 -0.001013 0.003496 0.006196  -1  -1  -1 
2453642.630159 -0.076683 0.165239 1.002305 0.001569 0.000000 0.000000 1.000000 0.002305 0.001569 0.002305 0.001569 0.006196  -1  -1  -1 
2453642.631408 -0.075434 0.165802 1.000737 0.001567 0.000000 0.000000 1.000000 0.000737 0.001567 0.000737 0.001567 0.006196  -1  -1  -1 
2453642.632651 -0.074191 0.166362 1.001475 0.001568 0.000000 0.000000 1.000000 0.001475 0.001568 0.001475 0.001568 0.006196  -1  -1  -1 
2453642.634168 -0.072674 0.167046 0.994214 0.001648 0.000000 0.000000 1.000000 -0.005786 0.001648 -0.005786 0.001648 0.006196  -1  -1  -1 
2453642.635431 -0.071411 0.167615 0.993025 0.001646 0.000000 0.000000 1.000000 -0.006975 0.001646 -0.006975 0.001646 0.006196  -1  -1  -1 
2453642.636751 -0.070091 0.168210 1.000092 0.001566 0.000000 0.000000 1.000000 0.000092 0.001566 0.000092 0.001566 0.006196  -1  -1  -1 
